Saint Mary's,24,Stanford,2608
time,team_id,description,h_score,a_score
19:31,24,Michael Humphrey made Layup. Assisted by Christian Sanders.,0,2
19:07,2608,Jock Landale made Layup. Assisted by Emmett Naar.,2,2
18:55,24,Marcus Allen missed Three Point Jumper.,2,2
18:55,2608,Jock Landale Defensive Rebound.,2,2
18:39,2608,Evan Fitzner missed Three Point Jumper.,2,2
18:39,24,Dorian Pickens Defensive Rebound.,2,2
18:29,24,Reid Travis made Layup. Assisted by Christian Sanders.,2,4
17:53,2608,Calvin Hermanson missed Three Point Jumper.,2,4
17:53,2608,Emmett Naar Offensive Rebound.,2,4
17:49,2608,Evan Fitzner missed Three Point Jumper.,2,4
17:49,24,Dorian Pickens Defensive Rebound.,2,4
17:40,2608,Foul on Emmett Naar.,2,4
17:15,24,Christian Sanders missed Jumper.,2,4
17:15,2608,Joe Rahon Defensive Rebound.,2,4
16:59,2608,Emmett Naar missed Three Point Jumper.,2,4
16:59,24,Dorian Pickens Defensive Rebound.,2,4
16:45,24,Reid Travis made Layup. Assisted by Michael Humphrey.,2,6
16:28,2608,Evan Fitzner missed Three Point Jumper.,2,6
16:28,24,Christian Sanders Defensive Rebound.,2,6
16:19,24,Christian Sanders made Jumper.,2,8
15:57,24,Foul on Michael Humphrey.,2,8
15:57,24,Official TV Timeout,2,8
15:57,2608,Jock Landale missed Free Throw.,2,8
15:57,2608,Saint Mary's Deadball Team Rebound.,2,8
15:57,2608,Jock Landale made Free Throw.,3,8
15:45,24,Dorian Pickens Turnover.,3,8
15:25,2608,Saint Mary's  Timeout,3,8
15:16,2608,Jock Landale made Layup. Assisted by Emmett Naar.,5,8
15:01,24,Marcus Sheffield made Jumper. Assisted by Robert Cartwright.,5,10
14:41,2608,Emmett Naar Turnover.,5,10
14:40,24,Marcus Sheffield Steal.,5,10
14:37,24,Marcus Sheffield missed Layup.,5,10
14:37,2608,Jock Landale Defensive Rebound.,5,10
14:31,2608,Calvin Hermanson made Layup. Assisted by Joe Rahon.,7,10
13:59,24,Josh Sharma made Jumper. Assisted by Marcus Sheffield.,7,12
13:31,2608,Calvin Hermanson made Three Point Jumper. Assisted by Joe Rahon.,10,12
13:04,24,Reid Travis made Layup.,10,14
13:04,2608,Foul on Jock Landale.,10,14
13:04,24,Reid Travis missed Free Throw.,10,14
13:04,2608,Jock Landale Defensive Rebound.,10,14
12:45,2608,Kyle Clark Turnover.,10,14
12:44,24,Marcus Allen Steal.,10,14
12:25,24,Reid Travis missed Jumper.,10,14
12:25,24,Reid Travis Offensive Rebound.,10,14
12:19,24,Marcus Sheffield missed Three Point Jumper.,10,14
12:19,2608,Emmett Naar Defensive Rebound.,10,14
11:55,2608,Emmett Naar missed Layup.,10,14
11:55,24,Josh Sharma Block.,10,14
11:54,24,Marcus Allen Defensive Rebound.,10,14
11:47,24,Marcus Allen missed Layup.,10,14
11:47,2608,Calvin Hermanson Defensive Rebound.,10,14
11:38,2608,Emmett Naar Turnover.,10,14
11:38,24,Official TV Timeout,10,14
11:13,24,Michael Humphrey missed Three Point Jumper.,10,14
11:13,2608,Saint Mary's Defensive Rebound.,10,14
10:56,2608,Dane Pineau made Layup. Assisted by Kyle Clark.,12,14
10:43,24,Michael Humphrey missed Layup.,12,14
10:43,2608,Dane Pineau Block.,12,14
10:42,2608,Stefan Gonzalez Defensive Rebound.,12,14
10:18,2608,Joe Rahon made Layup.,14,14
9:54,24,Marcus Allen made Layup.,14,16
9:21,2608,Kyle Clark missed Three Point Jumper.,14,16
9:21,24,Christian Sanders Defensive Rebound.,14,16
9:14,24,Christian Sanders Turnover.,14,16
8:49,2608,Joe Rahon made Three Point Jumper. Assisted by Stefan Gonzalez.,17,16
8:33,24,Marcus Allen made Three Point Jumper. Assisted by Robert Cartwright.,17,19
8:19,2608,Joe Rahon Turnover.,17,19
8:18,24,Reid Travis Steal.,17,19
8:11,2608,Foul on Dane Pineau.,17,19
8:11,24,Reid Travis missed Free Throw.,17,19
8:11,24,Stanford Deadball Team Rebound.,17,19
8:11,24,Reid Travis missed Free Throw.,17,19
8:11,2608,Jock Landale Defensive Rebound.,17,19
7:55,2608,Emmett Naar made Layup.,19,19
7:37,24,Dorian Pickens missed Three Point Jumper.,19,19
7:37,2608,Dane Pineau Defensive Rebound.,19,19
7:12,2608,Calvin Hermanson missed Three Point Jumper.,19,19
7:12,24,Michael Humphrey Defensive Rebound.,19,19
7:03,2608,Foul on Dane Pineau.,19,19
7:03,24,Official TV Timeout,19,19
6:56,24,Dorian Pickens missed Jumper.,19,19
6:56,24,Stanford Offensive Rebound.,19,19
6:32,24,Reid Travis missed Jumper.,19,19
6:32,24,Michael Humphrey Offensive Rebound.,19,19
6:30,24,Michael Humphrey made Layup.,19,21
5:58,2608,Jordan Ford missed Three Point Jumper.,19,21
5:58,24,Michael Humphrey Defensive Rebound.,19,21
5:45,24,Reid Travis made Layup. Assisted by Michael Humphrey.,19,23
5:14,2608,Foul on Jock Landale.,19,23
5:14,2608,Jock Landale Turnover.,19,23
5:00,24,Marcus Sheffield Turnover.,19,23
5:00,2608,Calvin Hermanson Steal.,19,23
4:32,2608,Joe Rahon made Jumper.,21,23
4:13,24,Josh Sharma missed Three Point Jumper.,21,23
4:13,2608,Calvin Hermanson Defensive Rebound.,21,23
4:02,2608,Calvin Hermanson made Three Point Jumper. Assisted by Joe Rahon.,24,23
3:31,24,Josh Sharma made Jumper. Assisted by Christian Sanders.,24,25
3:08,24,Foul on Josh Sharma.,24,25
3:08,24,Official TV Timeout,24,25
2:54,2608,Evan Fitzner missed Three Point Jumper.,24,25
2:54,24,Josh Sharma Defensive Rebound.,24,25
2:51,2608,Foul on Jordan Hunter.,24,25
2:41,2608,Foul on Calvin Hermanson.,24,25
2:41,24,Dorian Pickens made Free Throw.,24,26
2:41,24,Dorian Pickens made Free Throw.,24,27
2:16,2608,Joe Rahon missed Jumper.,24,27
2:16,2608,Calvin Hermanson Offensive Rebound.,24,27
2:02,2608,Emmett Naar Turnover.,24,27
1:36,24,Dorian Pickens Turnover.,24,27
1:36,24,Foul on Dorian Pickens.,24,27
1:15,2608,Joe Rahon missed Three Point Jumper.,24,27
1:15,24,Reid Travis Defensive Rebound.,24,27
0:49,24,Marcus Allen missed Jumper.,24,27
0:49,2608,Joe Rahon Defensive Rebound.,24,27
0:42,2608,Dane Pineau made Layup. Assisted by Emmett Naar.,26,27
0:25,24,Robert Cartwright made Three Point Jumper.,26,30
0:01,2608,Kyle Clark missed Three Point Jumper.,26,30
0:01,24,Stanford Defensive Rebound.,26,30
0:00,24,End of 1st half,26,30
19:50,2608,Evan Fitzner missed Three Point Jumper.,26,30
19:50,24,Reid Travis Defensive Rebound.,26,30
19:25,24,Reid Travis missed Layup.,26,30
19:25,24,Reid Travis Offensive Rebound.,26,30
19:22,24,Reid Travis missed Layup.,26,30
