Sam Houston State,239,Baylor,2534
time,team_id,description,h_score,a_score
20:00,2534,Jump Ball won by Sam Houston St,0,0
19:42,2534,Dakarai Henderson missed Three Point Jumper.,0,0
19:42,239,Johnathan Motley Defensive Rebound.,0,0
19:36,239,Johnathan Motley Turnover.,0,0
19:30,2534,John Dewey III missed Layup.,0,0
19:30,2534,Torry Butler Offensive Rebound.,0,0
19:25,2534,Torry Butler missed Three Point Jumper.,0,0
19:25,239,Johnathan Motley Defensive Rebound.,0,0
19:12,239,Manu Lecomte made Three Point Jumper. Assisted by Al Freeman.,0,3
18:35,239,Jump Ball won by Baylor,0,3
18:35,2534,Aurimas Majauskas Turnover.,0,3
18:35,239,Ishmail Wainright Steal.,0,3
18:19,239,Ishmail Wainright made Three Point Jumper. Assisted by Johnathan Motley.,0,6
17:52,2534,Dakarai Henderson missed Three Point Jumper.,0,6
17:52,2534,Torry Butler Offensive Rebound.,0,6
17:28,239,Foul on Ishmail Wainright.,0,6
17:18,2534,Torry Butler missed Jumper.,0,6
17:18,239,Jo Lual-Acuil Jr. Defensive Rebound.,0,6
17:05,239,Al Freeman made Jumper.,0,8
17:04,2534,Sam Houston St  Timeout,0,8
16:56,2534,Aurimas Majauskas missed Layup.,0,8
16:56,239,Johnathan Motley Block.,0,8
16:56,2534,Aurimas Majauskas Offensive Rebound.,0,8
16:51,2534,Aurimas Majauskas missed Layup.,0,8
16:51,239,Johnathan Motley Defensive Rebound.,0,8
16:36,239,Johnathan Motley missed Three Point Jumper.,0,8
16:36,2534,John Dewey III Defensive Rebound.,0,8
16:06,2534,Dakarai Henderson missed Three Point Jumper.,0,8
16:06,239,Johnathan Motley Defensive Rebound.,0,8
15:56,239,Al Freeman missed Three Point Jumper.,0,8
15:56,2534,John Dewey III Defensive Rebound.,0,8
15:46,2534,John Dewey III missed Layup.,0,8
15:46,239,Al Freeman Defensive Rebound.,0,8
15:36,239,Jo Lual-Acuil Jr. missed Three Point Jumper.,0,8
15:36,239,Ishmail Wainright Offensive Rebound.,0,8
15:26,239,Ishmail Wainright missed Three Point Jumper.,0,8
15:26,2534,Paul Baxter Defensive Rebound.,0,8
15:16,2534,John Dewey III missed Three Point Jumper.,0,8
15:16,239,Jo Lual-Acuil Jr. Defensive Rebound.,0,8
15:06,239,Johnathan Motley Turnover.,0,8
15:06,239,Official TV Timeout,0,8
14:49,2534,Jamal Williams missed Jumper.,0,8
14:49,239,Jo Lual-Acuil Jr. Block.,0,8
14:49,2534,Sam Houston St Offensive Rebound.,0,8
14:43,2534,Paul Baxter missed Three Point Jumper.,0,8
14:43,239,Jo Lual-Acuil Jr. Defensive Rebound.,0,8
14:15,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Manu Lecomte.,0,10
13:59,2534,Christopher Galbreath Jr. missed Jumper.,0,10
13:59,239,Jake Lindsey Defensive Rebound.,0,10
13:36,239,Jo Lual-Acuil Jr. missed Jumper.,0,10
13:36,239,Terry Maston Offensive Rebound.,0,10
13:27,2534,Jump Ball won by Sam Houston St,0,10
13:27,239,Terry Maston Turnover.,0,10
13:27,2534,Christopher Galbreath Jr. Steal.,0,10
13:15,2534,Albert Almanza made Layup. Assisted by Paul Baxter.,2,10
12:49,239,King McClure missed Three Point Jumper.,2,10
12:49,239,Terry Maston Offensive Rebound.,2,10
12:34,2534,Foul on Albert Almanza.,2,10
12:27,239,King McClure made Layup.,2,12
12:18,2534,Sam Houston St  Timeout,2,12
12:04,2534,Phillip Jones Jr. missed Layup.,2,12
12:04,239,Johnathan Motley Block.,2,12
12:04,2534,Sam Houston St Offensive Rebound.,2,12
11:55,2534,Jamal Williams Turnover.,2,12
11:38,239,Terry Maston made Layup. Assisted by Jake Lindsey.,2,14
11:07,2534,Christopher Galbreath Jr. Turnover.,2,14
11:07,239,Ishmail Wainright Steal.,2,14
10:58,239,King McClure made Three Point Jumper. Assisted by Ishmail Wainright.,2,17
10:41,2534,Jamal Williams missed Three Point Jumper.,2,17
10:41,2534,Sam Houston St Deadball Team Rebound.,2,17
10:38,239,Foul on King McClure.,2,17
10:22,2534,Albert Almanza Turnover.,2,17
10:10,239,Manu Lecomte missed Three Point Jumper.,2,17
10:10,239,Johnathan Motley Offensive Rebound.,2,17
10:01,239,Terry Maston missed Jumper.,2,17
10:01,2534,Albert Almanza Defensive Rebound.,2,17
9:54,2534,Albert Almanza missed Three Point Jumper.,2,17
9:54,239,Al Freeman Defensive Rebound.,2,17
9:43,239,Al Freeman made Three Point Jumper. Assisted by Johnathan Motley.,2,20
9:07,239,Foul on Ishmail Wainright.,2,20
9:05,2534,Dakarai Henderson made Three Point Jumper. Assisted by John Dewey III.,5,20
8:44,239,Wendell Mitchell missed Three Point Jumper.,5,20
8:44,2534,Sam Houston St Defensive Rebound.,5,20
8:19,2534,Aurimas Majauskas missed Jumper.,5,20
8:19,239,Wendell Mitchell Defensive Rebound.,5,20
8:05,239,Johnathan Motley missed Jumper.,5,20
8:05,2534,Cameron Delaney Defensive Rebound.,5,20
7:55,239,Foul on Wendell Mitchell.,5,20
7:54,239,Official TV Timeout,5,20
7:42,2534,Dakarai Henderson made Three Point Jumper. Assisted by Cameron Delaney.,8,20
7:15,2534,Foul on John Dewey III.,8,20
7:11,239,Manu Lecomte made Three Point Jumper. Assisted by Wendell Mitchell.,8,23
6:53,2534,Aurimas Majauskas missed Jumper.,8,23
6:53,239,Johnathan Motley Defensive Rebound.,8,23
6:37,239,Johnathan Motley made Jumper. Assisted by Wendell Mitchell.,8,25
6:21,2534,Cameron Delaney missed Three Point Jumper.,8,25
6:21,239,Baylor Defensive Rebound.,8,25
