Rutgers,2390,Miami,164
time,team_id,description,h_score,a_score
20:00,164,Jump Ball won by Rutgers,0,0
19:40,164,C.J. Gettys made Layup. Assisted by Jonathan Laurent.,2,0
19:19,2390,Davon Reed made Three Point Jumper. Assisted by Ja'Quan Newton.,2,3
18:56,164,Deshawn Freeman missed Layup.,2,3
18:56,2390,Bruce Brown Defensive Rebound.,2,3
18:41,164,Foul on C.J. Gettys.,2,3
18:41,2390,Dewan Huell made Free Throw.,2,4
18:41,2390,Dewan Huell made Free Throw.,2,5
18:19,164,Corey Sanders missed Three Point Jumper.,2,5
18:19,2390,Davon Reed Defensive Rebound.,2,5
18:09,2390,Ja'Quan Newton missed Layup.,2,5
18:09,164,Deshawn Freeman Block.,2,5
18:09,2390,Ja'Quan Newton Offensive Rebound.,2,5
18:03,2390,Jump Ball won by Miami,2,5
18:00,2390,Davon Reed made Three Point Jumper. Assisted by Bruce Brown.,2,8
17:46,164,Deshawn Freeman missed Layup.,2,8
17:46,2390,Davon Reed Defensive Rebound.,2,8
17:38,2390,Dewan Huell missed Layup.,2,8
17:38,164,C.J. Gettys Defensive Rebound.,2,8
17:30,164,Corey Sanders made Jumper.,4,8
17:11,2390,Ja'Quan Newton made Jumper.,4,10
16:45,164,Jonathan Laurent missed Three Point Jumper.,4,10
16:45,2390,Dewan Huell Defensive Rebound.,4,10
16:30,2390,Ja'Quan Newton missed Three Point Jumper.,4,10
16:30,164,Corey Sanders Defensive Rebound.,4,10
16:03,164,Jonathan Laurent missed Layup.,4,10
16:03,2390,Bruce Brown Defensive Rebound.,4,10
15:56,2390,Ja'Quan Newton missed Layup.,4,10
15:56,2390,Bruce Brown Offensive Rebound.,4,10
15:50,2390,Bruce Brown made Layup.,4,12
15:38,2390,Official TV Timeout,4,12
15:28,164,Issa Thiam missed Three Point Jumper.,4,12
15:28,2390,Ja'Quan Newton Defensive Rebound.,4,12
15:06,2390,Anthony Lawrence Jr. made Three Point Jumper. Assisted by Davon Reed.,4,15
14:33,164,Nigel Johnson missed Layup.,4,15
14:33,2390,Ebuka Izundu Block.,4,15
14:33,2390,Davon Reed Defensive Rebound.,4,15
14:24,2390,Ja'Quan Newton Turnover.,4,15
14:24,164,Mike Williams Steal.,4,15
14:20,164,Mike Williams made Layup.,6,15
14:06,164,Foul on Candido Sa.,6,15
14:06,2390,Anthony Lawrence Jr. made Free Throw.,6,16
14:06,2390,Anthony Lawrence Jr. made Free Throw.,6,17
14:00,164,Corey Sanders made Jumper.,8,17
13:30,2390,Ebuka Izundu Turnover.,8,17
13:17,164,Nigel Johnson missed Three Point Jumper.,8,17
13:17,2390,Davon Reed Defensive Rebound.,8,17
13:01,164,Foul on Mike Williams.,8,17
12:47,2390,Bruce Brown made Layup.,8,19
12:47,164,Foul on C.J. Gettys.,8,19
12:47,2390,Bruce Brown made Free Throw.,8,20
12:28,164,Nigel Johnson made Layup.,10,20
12:28,2390,Foul on Dejan Vasiljevic.,10,20
12:28,164,Nigel Johnson missed Free Throw.,10,20
12:28,2390,Ebuka Izundu Defensive Rebound.,10,20
12:23,2390,Anthony Lawrence Jr. Turnover.,10,20
12:23,164,Nigel Johnson Steal.,10,20
12:18,164,Nigel Johnson Turnover.,10,20
12:18,2390,Kamari Murphy Steal.,10,20
11:53,2390,Foul on Ebuka Izundu.,10,20
11:53,2390,Ebuka Izundu Turnover.,10,20
11:53,2390,Official TV Timeout,10,20
11:43,164,Deshawn Freeman missed Layup.,10,20
11:43,2390,Ebuka Izundu Block.,10,20
11:43,2390,Dejan Vasiljevic Defensive Rebound.,10,20
11:21,164,Foul on Deshawn Freeman.,10,20
11:21,2390,Dejan Vasiljevic made Free Throw.,10,21
11:21,2390,Dejan Vasiljevic made Free Throw.,10,22
11:21,2390,Dejan Vasiljevic made Free Throw.,10,23
11:10,164,Corey Sanders missed Jumper.,10,23
11:10,2390,Bruce Brown Defensive Rebound.,10,23
10:51,2390,Anthony Lawrence Jr. made Dunk.,10,25
10:47,164,Rutgers  Timeout,10,25
10:25,164,Deshawn Freeman missed Layup.,10,25
10:25,2390,Kamari Murphy Block.,10,25
10:25,2390,Ebuka Izundu Defensive Rebound.,10,25
10:16,2390,Bruce Brown Turnover.,10,25
10:16,164,Mike Williams Steal.,10,25
10:11,164,Mike Williams made Layup. Assisted by Nigel Johnson.,12,25
9:55,2390,Foul on Bruce Brown.,12,25
9:55,2390,Bruce Brown Turnover.,12,25
9:47,164,Corey Sanders Turnover.,12,25
9:47,2390,Ja'Quan Newton Steal.,12,25
9:36,2390,Anthony Lawrence Jr. missed Three Point Jumper.,12,25
9:36,164,Nigel Johnson Defensive Rebound.,12,25
9:10,2390,Foul on Kamari Murphy.,12,25
9:10,164,Eugene Omoruyi made Free Throw.,13,25
9:10,164,Eugene Omoruyi made Free Throw.,14,25
8:47,2390,Ja'Quan Newton Turnover.,14,25
8:47,164,Eugene Omoruyi Steal.,14,25
8:42,164,Nigel Johnson missed Three Point Jumper.,14,25
8:42,2390,Ja'Quan Newton Defensive Rebound.,14,25
8:38,2390,Ja'Quan Newton Turnover.,14,25
8:38,164,Nigel Johnson Steal.,14,25
8:33,164,Nigel Johnson missed Jumper.,14,25
8:33,2390,Ja'Quan Newton Block.,14,25
8:33,2390,Ja'Quan Newton Defensive Rebound.,14,25
8:25,2390,Anthony Lawrence Jr. missed Jumper.,14,25
8:25,164,Shaquille Doorson Defensive Rebound.,14,25
7:52,164,Rutgers  Turnover.,14,25
7:52,2390,Official TV Timeout,14,25
7:40,2390,Ja'Quan Newton made Jumper.,14,27
7:25,164,Corey Sanders missed Jumper.,14,27
7:25,164,Shaquille Doorson Offensive Rebound.,14,27
7:21,164,Shaquille Doorson made Dunk.,16,27
6:52,164,Foul on Mike Williams.,16,27
6:51,2390,Ja'Quan Newton Turnover.,16,27
6:42,164,Eugene Omoruyi missed Jumper.,16,27
6:42,2390,Davon Reed Defensive Rebound.,16,27
6:32,2390,Davon Reed missed Jumper.,16,27
6:32,164,Shaquille Doorson Block.,16,27
6:32,2390,Miami Offensive Rebound.,16,27
6:32,2390,Foul on Davon Reed.,16,27
6:32,2390,Davon Reed Turnover.,16,27
6:11,164,Corey Sanders missed Jumper.,16,27
6:11,2390,Kamari Murphy Defensive Rebound.,16,27
6:02,164,Foul on Eugene Omoruyi.,16,27
6:02,2390,Kamari Murphy missed Free Throw.,16,27
6:02,2390,Kamari Murphy Offensive Rebound.,16,27
5:47,2390,Bruce Brown missed Three Point Jumper.,16,27
5:47,164,Jonathan Laurent Defensive Rebound.,16,27
5:26,2390,Foul on Bruce Brown.,16,27
5:20,164,Candido Sa missed Three Point Jumper.,16,27
5:20,164,Nigel Johnson Offensive Rebound.,16,27
5:01,164,Corey Sanders missed Jumper.,16,27
5:01,164,Candido Sa Offensive Rebound.,16,27
4:57,164,Corey Sanders made Jumper. Assisted by Candido Sa.,18,27
4:30,2390,Kamari Murphy Turnover.,18,27
4:21,164,Nigel Johnson missed Layup.,18,27
4:21,2390,Ebuka Izundu Block.,18,27
4:21,164,Rutgers Offensive Rebound.,18,27
4:07,164,Candido Sa made Layup.,20,27
4:07,2390,Foul on Ebuka Izundu.,20,27
4:07,164,Candido Sa made Free Throw.,21,27
3:39,2390,Davon Reed missed Three Point Jumper.,21,27
3:39,164,Jonathan Laurent Defensive Rebound.,21,27
3:08,164,Deshawn Freeman missed Layup.,21,27
3:08,164,Jonathan Laurent Offensive Rebound.,21,27
3:08,2390,Foul on Davon Reed.,21,27
3:08,2390,Official TV Timeout,21,27
