Drake,305,DePaul,2181
time,team_id,description,h_score,a_score
19:40,2181,Foul on Casey Schlatter.,0,0
19:25,305,Tre'Darius McCallum missed Three Point Jumper.,0,0
19:25,2181,Reed Timmer Defensive Rebound.,0,0
18:56,2181,Graham Woodward made Jumper. Assisted by Casey Schlatter.,2,0
18:32,305,Eli Cain missed Three Point Jumper.,2,0
18:32,2181,Reed Timmer Defensive Rebound.,2,0
18:10,2181,Graham Woodward missed Three Point Jumper.,2,0
18:10,2181,Nick McGlynn Offensive Rebound.,2,0
18:05,2181,Reed Timmer missed Three Point Jumper.,2,0
18:05,305,Eli Cain Defensive Rebound.,2,0
17:56,305,Eli Cain Turnover.,2,0
17:43,2181,Foul on Graham Woodward.,2,0
17:43,2181,Graham Woodward Turnover.,2,0
17:30,305,Tre'Darius McCallum made Layup. Assisted by Eli Cain.,2,2
17:18,2181,Reed Timmer Turnover.,2,2
16:51,305,Eli Cain missed Jumper.,2,2
16:51,305,Brandon Cyrus Offensive Rebound.,2,2
16:48,305,Brandon Cyrus made Layup.,2,4
16:21,2181,Reed Timmer made Jumper.,4,4
15:59,305,Brandon Cyrus made Jumper.,4,6
15:40,2181,Nick McGlynn Turnover.,4,6
15:39,305,Billy Garrett Jr. Steal.,4,6
15:29,305,Brandon Cyrus missed Jumper.,4,6
15:29,305,Joe Hanel Offensive Rebound.,4,6
15:28,2181,Foul on Casey Schlatter.,4,6
15:28,305,Official TV Timeout,4,6
15:26,305,Chris Harrison-Docks Turnover.,4,6
15:24,2181,De'Antae McMurray Steal.,4,6
15:11,2181,De'Antae McMurray missed Three Point Jumper.,4,6
15:11,305,Tre'Darius McCallum Defensive Rebound.,4,6
15:03,305,Brandon Cyrus missed Layup.,4,6
15:03,2181,T.J. Thomas Defensive Rebound.,4,6
14:54,2181,Graham Woodward missed Three Point Jumper.,4,6
14:54,305,Tre'Darius McCallum Defensive Rebound.,4,6
14:29,305,Joe Hanel Turnover.,4,6
14:29,305,Foul on Joe Hanel.,4,6
14:10,2181,Nick McGlynn made Layup. Assisted by De'Antae McMurray.,6,6
13:49,305,Eli Cain made Jumper.,6,8
13:49,2181,Foul on De'Antae McMurray.,6,8
13:49,305,Eli Cain missed Free Throw.,6,8
13:49,2181,T.J. Thomas Defensive Rebound.,6,8
13:37,2181,Reed Timmer missed Jumper.,6,8
13:37,305,Eli Cain Defensive Rebound.,6,8
13:30,305,Eli Cain made Layup.,6,10
13:01,2181,Reed Timmer made Jumper. Assisted by T.J. Thomas.,8,10
12:45,305,Eli Cain missed Three Point Jumper.,8,10
12:45,2181,Graham Woodward Defensive Rebound.,8,10
12:43,305,Foul on Tre'Darius McCallum.,8,10
12:37,2181,Graham Woodward Turnover.,8,10
12:17,2181,Foul on Kory Kuenstling.,8,10
12:17,305,Levi Cook made Free Throw.,8,11
12:17,305,Levi Cook made Free Throw.,8,12
11:54,305,Foul on Levi Cook.,8,12
11:54,305,Official TV Timeout,8,12
11:54,2181,Kory Kuenstling made Free Throw.,9,12
11:54,2181,Kory Kuenstling missed Free Throw.,9,12
11:54,305,Joe Hanel Defensive Rebound.,9,12
11:43,305,Darrick Wood made Jumper.,9,14
11:25,2181,De'Antae McMurray Turnover.,9,14
11:10,305,Darrick Wood missed Jumper.,9,14
11:10,2181,Kory Kuenstling Defensive Rebound.,9,14
10:50,2181,Ore Arogundade missed Three Point Jumper.,9,14
10:50,305,Eli Cain Defensive Rebound.,9,14
10:39,305,Billy Garrett Jr. Turnover.,9,14
10:39,305,Foul on Billy Garrett Jr..,9,14
10:29,305,Foul on Joe Hanel.,9,14
10:26,2181,Kory Kuenstling made Layup. Assisted by De'Antae McMurray.,11,14
10:12,305,Eli Cain made Jumper. Assisted by Devin Gage.,11,16
9:50,2181,Billy Wampler made Three Point Jumper. Assisted by De'Antae McMurray.,14,16
9:35,305,Darrick Wood missed Three Point Jumper.,14,16
9:35,305,Eli Cain Offensive Rebound.,14,16
9:32,2181,Foul on Kory Kuenstling.,14,16
9:32,305,Eli Cain made Free Throw.,14,17
9:32,305,Eli Cain made Free Throw.,14,18
9:17,2181,Billy Wampler missed Three Point Jumper.,14,18
9:17,305,Darrick Wood Defensive Rebound.,14,18
9:08,305,Foul on Devin Gage.,14,18
9:08,305,Devin Gage Turnover.,14,18
8:53,2181,Billy Wampler missed Layup.,14,18
8:53,305,Billy Garrett Jr. Defensive Rebound.,14,18
8:45,305,Tre'Darius McCallum missed Three Point Jumper.,14,18
8:45,2181,Reed Timmer Defensive Rebound.,14,18
8:35,2181,Jacob Enevold Turnover.,14,18
8:08,305,Darrick Wood missed Three Point Jumper.,14,18
8:08,2181,Reed Timmer Defensive Rebound.,14,18
7:54,2181,Ore Arogundade made Jumper.,16,18
