Maryland-Eastern Shore,45,George Washington,2379
time,team_id,description,h_score,a_score
19:44,45,Tyler Cavanaugh missed Three Point Jumper.,0,0
19:44,45,Yuta Watanabe Offensive Rebound.,0,0
19:39,2379,Foul on Bakari Copeland.,0,0
19:39,45,Yuta Watanabe made Free Throw.,0,1
19:39,45,Yuta Watanabe made Free Throw.,0,2
19:19,2379,Bakari Copeland made Jumper. Assisted by Derrico Peck.,2,2
18:47,45,George Washington  Turnover.,2,2
18:18,2379,Isaac Taylor missed Jumper.,2,2
18:18,2379,Derrico Peck Offensive Rebound.,2,2
18:14,2379,Derrico Peck made Two Point Tip Shot.,4,2
18:00,45,Collin Smith missed Jumper.,4,2
18:00,2379,Derrico Peck Defensive Rebound.,4,2
17:47,2379,Bakari Copeland missed Jumper.,4,2
17:47,45,Matt Hart Defensive Rebound.,4,2
17:35,45,Tyler Cavanaugh Turnover.,4,2
17:16,2379,Thomas Rivera missed Layup.,4,2
17:16,45,Tyler Cavanaugh Defensive Rebound.,4,2
17:09,45,Jaren Sina missed Three Point Jumper.,4,2
17:09,2379,Bakari Copeland Defensive Rebound.,4,2
16:57,2379,Isaac Taylor Turnover.,4,2
16:46,45,Collin Smith made Layup. Assisted by Jaren Sina.,4,4
16:26,2379,Bakari Copeland Turnover.,4,4
16:15,45,Yuta Watanabe made Three Point Jumper. Assisted by Jaren Sina.,4,7
15:49,2379,Bakari Copeland made Three Point Jumper. Assisted by Thomas Rivera.,7,7
15:29,45,Yuta Watanabe made Three Point Jumper. Assisted by Matt Hart.,7,10
15:08,45,Foul on Yuta Watanabe.,7,10
15:08,45,Official TV Timeout,7,10
14:47,2379,Derrico Peck missed Layup.,7,10
14:47,45,Tyler Cavanaugh Defensive Rebound.,7,10
14:41,2379,Foul on Thomas Rivera.,7,10
14:37,45,Matt Hart missed Jumper.,7,10
14:37,45,Collin Smith Offensive Rebound.,7,10
14:16,45,Yuta Watanabe made Layup.,7,12
13:50,2379,Thomas Rivera made Three Point Jumper. Assisted by Isaac Taylor.,10,12
13:30,45,Collin Smith made Dunk. Assisted by Tyler Cavanaugh.,10,14
13:18,2379,Ryan Andino made Three Point Jumper. Assisted by Thomas Rivera.,13,14
13:01,45,Matt Hart missed Three Point Jumper.,13,14
13:01,45,George Washington Offensive Rebound.,13,14
12:52,2379,Foul on Thomas Rivera.,13,14
12:37,45,Arnaldo Toro Turnover.,13,14
12:24,2379,Ryan Andino Turnover.,13,14
12:16,45,Yuta Watanabe Turnover.,13,14
11:54,2379,Logan McIntosh missed Jumper.,13,14
11:54,2379,Derrico Peck Offensive Rebound.,13,14
11:52,2379,Derrico Peck missed Dunk.,13,14
11:51,45,Kevin Marfo Defensive Rebound.,13,14
11:49,45,Jaren Sina missed Layup.,13,14
11:48,2379,Derrico Peck Block.,13,14
11:47,45,George Washington Offensive Rebound.,13,14
11:47,45,Official TV Timeout,13,14
11:45,45,Jordan Roland made Three Point Jumper. Assisted by Jair Bolden.,13,17
11:16,45,Foul on Kevin Marfo.,13,17
11:16,2379,Dontae Caldwell made Free Throw.,14,17
11:16,2379,Dontae Caldwell made Free Throw.,15,17
11:00,45,Jair Bolden missed Three Point Jumper.,15,17
11:00,2379,Tyler Jones Defensive Rebound.,15,17
10:58,45,Foul on Kevin Marfo.,15,17
10:39,2379,Dontae Caldwell missed Three Point Jumper.,15,17
10:39,45,Patrick Steeves Defensive Rebound.,15,17
10:14,45,Arnaldo Toro Turnover.,15,17
10:13,2379,Deven Dorsett Steal.,15,17
10:09,45,Foul on Arnaldo Toro.,15,17
9:45,2379,Dontae Caldwell Turnover.,15,17
9:43,45,Collin Smith Steal.,15,17
9:41,2379,Foul on Tyler Jones.,15,17
9:28,45,Jair Bolden missed Three Point Jumper.,15,17
9:28,2379,Logan McIntosh Defensive Rebound.,15,17
9:21,45,Foul on Jaren Sina.,15,17
9:20,2379,Deven Dorsett missed Three Point Jumper.,15,17
9:20,45,Patrick Steeves Defensive Rebound.,15,17
9:07,45,Tyler Cavanaugh made Jumper.,15,19
