Houston Baptist,2641,Texas Tech,2277
time,team_id,description,h_score,a_score
5:42,2641,Aaron Ross made Two Point Tip Shot.,22,29
5:20,2277,Atif Russell Turnover.,22,29
4:45,2641,Foul on Giovanni McLean.,22,29
4:45,2277,Jalon Gates made Free Throw.,23,29
4:45,2277,Jalon Gates made Free Throw.,24,29
4:45,2277,Jalon Gates made Free Throw.,25,29
4:44,2641,Keenan Evans missed Jumper.,25,29
4:44,2277,Colter Lasher Defensive Rebound.,25,29
4:26,2641,Justin Gray missed Layup.,25,29
4:26,2641,Justin Gray Offensive Rebound.,25,29
4:26,2641,Justin Gray Turnover.,25,29
4:26,2277,Jalen Weber Steal.,25,29
4:24,2277,Jalon Gates missed Three Point Jumper.,25,29
4:24,2277,Colter Lasher Offensive Rebound.,25,29
4:11,2277,Atif Russell missed Three Point Jumper.,25,29
4:11,2641,Aaron Ross Defensive Rebound.,25,29
4:09,2277,Foul on Colter Lasher.,25,29
4:09,2641,Aaron Ross made Free Throw.,25,30
4:09,2641,Aaron Ross made Free Throw.,25,31
3:51,2277,Colter Lasher made Jumper.,27,31
3:26,2641,Matthew Temple missed Three Point Jumper.,27,31
3:26,2641,Niem Stevenson Offensive Rebound.,27,31
3:24,2641,Niem Stevenson made Layup.,27,33
3:07,2277,Atif Russell made Jumper.,29,33
2:55,2641,Official TV Timeout,29,33
2:41,2641,Keenan Evans made Three Point Jumper. Assisted by Justin Gray.,29,36
2:21,2641,Foul on Keenan Evans.,29,36
2:19,2641,Foul on Zach Smith.,29,36
2:19,2277,Colter Lasher made Free Throw.,30,36
2:19,2277,Colter Lasher made Free Throw.,31,36
1:51,2641,Keenan Evans made Three Point Jumper.,31,39
1:29,2641,Foul on Anthony Livingston.,31,39
1:29,2277,Cody Stetler made Free Throw.,32,39
1:29,2277,Cody Stetler made Free Throw.,33,39
1:13,2641,Shadell Millinghaus Turnover.,33,39
1:05,2277,Atif Russell made Layup.,35,39
1:04,2641,Texas Tech  Timeout,35,39
0:46,2641,Anthony Livingston made Three Point Jumper. Assisted by Aaron Ross.,35,42
0:35,2641,Foul on Shadell Millinghaus.,35,42
0:35,2277,Jalen Weber made Free Throw.,36,42
0:35,2277,Jalen Weber missed Free Throw.,36,42
0:35,2641,Texas Tech Defensive Rebound.,36,42
0:06,2641,Keenan Evans made Three Point Jumper.,36,45
0:00,2641,End of 1st half,36,45
19:49,2277,Atif Russell Turnover.,36,45
19:36,2277,Foul on Atif Russell.,36,45
19:21,2641,Anthony Livingston made Three Point Jumper. Assisted by Keenan Evans.,36,48
19:11,2277,Foul on Atif Russell.,36,48
19:11,2277,Atif Russell Turnover.,36,48
19:04,2277,Foul on Braxton Bonds.,36,48
18:50,2641,Shadell Millinghaus missed Three Point Jumper.,36,48
18:50,2277,Josh Ibarra Defensive Rebound.,36,48
18:33,2277,Josh Ibarra made Jumper.,38,48
18:24,2641,Aaron Ross missed Jumper.,38,48
18:24,2641,Texas Tech Deadball Team Rebound.,38,48
18:23,2277,Foul on Asa Cantwell.,38,48
