Army,2483,Oregon,349
time,team_id,description,h_score,a_score
20:00,2483,Jump Ball won by Oregon,0,0
19:46,2483,Chris Boucher missed Three Point Jumper.,0,0
19:46,2483,Oregon Offensive Rebound.,0,0
19:41,349,Foul on Kennedy Edwards.,0,0
19:39,2483,Tyler Dorsey made Three Point Jumper. Assisted by Jordan Bell.,0,3
19:39,349,Foul on Jacob Kessler.,0,3
19:39,2483,Tyler Dorsey made Free Throw.,0,4
19:16,349,Mac Hoffman made Jumper. Assisted by Kennedy Edwards.,2,4
18:51,2483,Tyler Dorsey missed Three Point Jumper.,2,4
18:51,2483,Jordan Bell Offensive Rebound.,2,4
18:42,2483,Dylan Ennis missed Three Point Jumper.,2,4
18:42,349,Mac Hoffman Defensive Rebound.,2,4
18:23,349,Jacob Kessler Turnover.,2,4
17:59,2483,Dylan Ennis missed Jumper.,2,4
17:59,349,Mac Hoffman Defensive Rebound.,2,4
17:49,349,Jacob Kessler made Three Point Jumper. Assisted by Thomas Funk.,5,4
17:42,2483,Chris Boucher made Three Point Jumper. Assisted by Tyler Dorsey.,5,7
17:42,349,Foul on Kennedy Edwards.,5,7
17:42,2483,Chris Boucher made Free Throw.,5,8
17:33,349,Jordan Fox missed Jumper.,5,8
17:33,2483,Jordan Bell Block.,5,8
17:33,349,Army Offensive Rebound.,5,8
17:31,349,Thomas Funk missed Jumper.,5,8
17:31,2483,Dylan Ennis Defensive Rebound.,5,8
17:31,2483,Tyler Dorsey made Three Point Jumper.,5,11
17:31,349,Jacob Kessler missed Three Point Jumper.,5,11
17:31,2483,Jordan Bell Defensive Rebound.,5,11
17:31,2483,Dylan Ennis Turnover.,5,11
17:31,349,Kennedy Edwards made Layup.,7,11
17:26,2483,Chris Boucher missed Three Point Jumper.,7,11
17:26,349,Jordan Fox Defensive Rebound.,7,11
17:10,349,Mac Hoffman missed Jumper.,7,11
17:10,2483,Jordan Bell Block.,7,11
17:10,2483,Jordan Bell Defensive Rebound.,7,11
16:09,2483,Foul on Casey Benson.,7,11
16:09,2483,Casey Benson Turnover.,7,11
16:01,349,Adam Roe missed Three Point Jumper.,7,11
16:01,2483,Keith Smith Defensive Rebound.,7,11
15:36,2483,Tyler Dorsey missed Three Point Jumper.,7,11
15:36,349,Army Defensive Rebound.,7,11
15:20,349,Jordan Fox made Jumper. Assisted by Richard Brown.,9,11
14:52,2483,Kavell Bigby-Williams made Dunk. Assisted by Payton Pritchard.,9,13
14:40,349,Luke Morrison missed Three Point Jumper.,9,13
14:40,349,Luke Morrison Offensive Rebound.,9,13
14:29,349,Mac Hoffman missed Jumper.,9,13
14:29,2483,Kavell Bigby-Williams Defensive Rebound.,9,13
14:15,2483,Keith Smith missed Three Point Jumper.,9,13
14:15,2483,Kavell Bigby-Williams Offensive Rebound.,9,13
14:15,2483,Kavell Bigby-Williams made Two Point Tip Shot.,9,15
14:01,2483,Foul on Kavell Bigby-Williams.,9,15
14:01,349,Jacob Kessler made Free Throw.,10,15
14:01,349,Jacob Kessler made Free Throw.,11,15
14:01,349,Jacob Kessler missed Free Throw.,11,15
14:01,2483,Chris Boucher Defensive Rebound.,11,15
13:53,2483,Keith Smith missed Jumper.,11,15
13:53,2483,Kavell Bigby-Williams Offensive Rebound.,11,15
13:53,2483,Kavell Bigby-Williams made Layup.,11,17
13:53,349,Foul on Kennedy Edwards.,11,17
13:53,2483,Kavell Bigby-Williams made Free Throw.,11,18
13:41,349,Jacob Kessler missed Three Point Jumper.,11,18
13:41,2483,Tyler Dorsey Defensive Rebound.,11,18
13:36,349,Foul on John Emezie.,11,18
13:31,2483,Keith Smith missed Three Point Jumper.,11,18
13:31,349,Army Defensive Rebound.,11,18
13:17,349,Foul on John Emezie.,11,18
13:17,349,John Emezie Turnover.,11,18
13:11,2483,Chris Boucher Turnover.,11,18
12:59,349,Jordan Fox missed Jumper.,11,18
12:59,2483,Jordan Bell Block.,11,18
12:59,2483,Oregon Defensive Rebound.,11,18
12:40,2483,Keith Smith made Jumper.,11,20
12:29,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,13,20
12:16,2483,Dylan Ennis missed Jumper.,13,20
12:16,349,Army Deadball Team Rebound.,13,20
12:10,2483,Foul on Kavell Bigby-Williams.,13,20
11:53,2483,Foul on Chris Boucher.,13,20
11:53,2483,Official TV Timeout,13,20
11:43,349,Thomas Funk missed Three Point Jumper.,13,20
11:43,349,Jacob Kessler Offensive Rebound.,13,20
11:36,2483,Foul on Roman Sorkin.,13,20
11:34,349,Luke Morrison missed Jumper.,13,20
11:34,2483,Dylan Ennis Defensive Rebound.,13,20
11:05,2483,Tyler Dorsey missed Jumper.,13,20
11:05,349,Luke Morrison Defensive Rebound.,13,20
11:00,349,Thomas Funk Turnover.,13,20
10:44,2483,Dylan Ennis missed Jumper.,13,20
10:44,349,Mac Hoffman Defensive Rebound.,13,20
10:32,2483,Foul on Jordan Bell.,13,20
10:28,349,Jordan Fox missed Jumper.,13,20
10:28,349,Adam Roe Offensive Rebound.,13,20
10:22,349,Adam Roe Turnover.,13,20
10:22,2483,Dylan Ennis Steal.,13,20
10:20,2483,Dylan Ennis Turnover.,13,20
10:19,349,Luke Morrison missed Three Point Jumper.,13,20
10:19,2483,Payton Pritchard Defensive Rebound.,13,20
10:07,2483,Casey Benson missed Three Point Jumper.,13,20
10:07,349,Jordan Fox Defensive Rebound.,13,20
10:01,349,Jordan Fox Turnover.,13,20
10:01,2483,Payton Pritchard Steal.,13,20
9:57,2483,Jordan Bell made Dunk. Assisted by Payton Pritchard.,13,22
9:46,2483,Foul on Casey Benson.,13,22
9:46,349,Jordan Fox missed Free Throw.,13,22
9:46,2483,Jordan Bell Defensive Rebound.,13,22
9:30,2483,Payton Pritchard missed Three Point Jumper.,13,22
9:30,349,Cayne Edwards Defensive Rebound.,13,22
9:22,349,John Emezie made Layup.,15,22
9:12,2483,Roman Sorkin made Three Point Jumper. Assisted by Casey Benson.,15,25
8:58,349,John Emezie missed Three Point Jumper.,15,25
8:58,349,Army Deadball Team Rebound.,15,25
8:53,349,Foul on Cayne Edwards.,15,25
8:53,2483,Payton Pritchard made Free Throw.,15,26
8:53,2483,Payton Pritchard made Free Throw.,15,27
8:44,349,Thomas Funk missed Layup.,15,27
8:44,2483,Roman Sorkin Block.,15,27
8:44,2483,Casey Benson Defensive Rebound.,15,27
8:34,349,Foul on Jacob Kessler.,15,27
8:34,2483,Tyler Dorsey made Free Throw.,15,28
8:34,2483,Tyler Dorsey made Free Throw.,15,29
8:29,349,Luke Morrison missed Three Point Jumper.,15,29
8:29,2483,Casey Benson Defensive Rebound.,15,29
8:19,2483,Payton Pritchard made Three Point Jumper. Assisted by Casey Benson.,15,32
8:16,349,Army  Timeout,15,32
8:07,349,John Emezie made Layup.,17,32
7:50,2483,Foul on Jordan Bell.,17,32
7:50,2483,Jordan Bell Turnover.,17,32
7:40,349,Jordan Fox missed Three Point Jumper.,17,32
7:40,2483,Oregon Defensive Rebound.,17,32
7:31,349,Foul on Mac Hoffman.,17,32
7:31,2483,Roman Sorkin made Free Throw.,17,33
7:31,2483,Roman Sorkin made Free Throw.,17,34
7:13,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,19,34
7:00,349,Foul on Matthew Wilson.,19,34
7:00,2483,Roman Sorkin made Free Throw.,19,35
7:00,2483,Roman Sorkin made Free Throw.,19,36
6:50,349,Luke Morrison missed Three Point Jumper.,19,36
6:50,2483,Dylan Ennis Defensive Rebound.,19,36
6:34,2483,Roman Sorkin Turnover.,19,36
6:28,349,Thomas Funk made Three Point Jumper. Assisted by Kennedy Edwards.,22,36
6:08,2483,Payton Pritchard missed Layup.,22,36
6:08,349,Kennedy Edwards Defensive Rebound.,22,36
6:01,349,Jordan Fox missed Jumper.,22,36
6:01,2483,Dylan Ennis Defensive Rebound.,22,36
5:49,2483,Chris Boucher made Layup. Assisted by Dylan Ennis.,22,38
5:44,349,Thomas Funk missed Layup.,22,38
5:44,2483,Oregon Defensive Rebound.,22,38
5:29,2483,Kavell Bigby-Williams missed Jumper.,22,38
5:29,2483,Tyler Dorsey Offensive Rebound.,22,38
5:29,2483,Tyler Dorsey made Two Point Tip Shot.,22,40
5:12,349,Kennedy Edwards missed Jumper.,22,40
5:12,2483,Chris Boucher Block.,22,40
5:12,2483,Chris Boucher Defensive Rebound.,22,40
4:53,2483,Kavell Bigby-Williams missed Layup.,22,40
4:53,349,Kennedy Edwards Defensive Rebound.,22,40
4:44,349,Jacob Kessler missed Three Point Jumper.,22,40
4:44,349,Army Deadball Team Rebound.,22,40
4:40,2483,Foul on Kavell Bigby-Williams.,22,40
4:40,349,Mac Hoffman made Free Throw.,23,40
4:40,349,Mac Hoffman made Free Throw.,24,40
4:31,349,Foul on Luke Morrison.,24,40
4:31,2483,Jordan Bell made Free Throw.,24,41
4:31,2483,Jordan Bell missed Free Throw.,24,41
4:31,349,Mac Hoffman Defensive Rebound.,24,41
4:17,2483,Foul on Keith Smith.,24,41
4:17,349,Luke Morrison made Free Throw.,25,41
4:17,349,Luke Morrison made Free Throw.,26,41
3:58,2483,Keith Smith missed Layup.,26,41
3:58,2483,Keith Smith Offensive Rebound.,26,41
3:58,2483,Keith Smith made Two Point Tip Shot.,26,43
3:43,349,Jacob Kessler missed Layup.,26,43
3:43,2483,Chris Boucher Defensive Rebound.,26,43
3:33,2483,Keith Smith missed Three Point Jumper.,26,43
3:33,2483,Oregon Deadball Team Rebound.,26,43
3:33,349,Foul on Luke Morrison.,26,43
3:33,2483,Official TV Timeout,26,43
3:33,2483,Jordan Bell made Free Throw.,26,44
3:33,2483,Jordan Bell made Free Throw.,26,45
3:07,2483,Foul on Keith Smith.,26,45
3:07,349,Thomas Funk missed Free Throw.,26,45
3:07,349,Army Deadball Team Rebound.,26,45
3:07,349,Thomas Funk made Free Throw.,27,45
2:45,2483,Roman Sorkin missed Jumper.,27,45
2:45,349,Adam Roe Defensive Rebound.,27,45
2:33,349,Adam Roe Turnover.,27,45
2:07,2483,Payton Pritchard missed Three Point Jumper.,27,45
2:07,2483,Chris Boucher Offensive Rebound.,27,45
2:07,2483,Chris Boucher missed Two Point Tip Shot.,27,45
2:07,2483,Roman Sorkin Offensive Rebound.,27,45
1:54,2483,Chris Boucher made Dunk. Assisted by Roman Sorkin.,27,47
1:48,349,John Emezie made Layup.,29,47
1:27,2483,Foul on Dylan Ennis.,29,47
1:27,2483,Dylan Ennis Turnover.,29,47
1:10,349,Thomas Funk missed Three Point Jumper.,29,47
1:10,2483,Roman Sorkin Defensive Rebound.,29,47
0:49,2483,Chris Boucher made Jumper. Assisted by Roman Sorkin.,29,49
0:41,349,Jacob Kessler Turnover.,29,49
0:23,2483,Dylan Ennis Turnover.,29,49
0:01,2483,Foul on Payton Pritchard.,29,49
0:01,349,Thomas Funk missed Free Throw.,29,49
0:01,349,Army Deadball Team Rebound.,29,49
0:01,349,Thomas Funk made Free Throw.,30,49
0:01,349,Thomas Funk made Free Throw.,31,49
0:00,2483,End of 1st half,31,49
20:00,349,Jump Ball won by Army,31,49
19:43,349,Mac Hoffman Turnover.,31,49
19:34,2483,Chris Boucher missed Layup.,31,49
19:34,349,Kennedy Edwards Defensive Rebound.,31,49
19:26,349,Jordan Fox made Layup.,33,49
19:11,2483,Casey Benson missed Three Point Jumper.,33,49
19:11,2483,Chris Boucher Offensive Rebound.,33,49
18:54,2483,Jordan Bell made Jumper.,33,51
