Indiana State,2459,Northern Illinois,282
time,team_id,description,h_score,a_score
19:46,2459,Jaylen Key missed Layup.,0,0
19:46,282,Brandon Murphy Block.,0,0
19:44,282,Everett Clemons Defensive Rebound.,0,0
19:28,282,Brandon Murphy missed Layup.,0,0
19:28,282,Matt Van Scyoc Offensive Rebound.,0,0
19:23,282,Brenton Scott missed Three Point Jumper.,0,0
19:23,282,Brandon Murphy Offensive Rebound.,0,0
19:18,282,Matt Van Scyoc made Three Point Jumper. Assisted by Brandon Murphy.,3,0
18:56,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,3,2
18:31,282,Matt Van Scyoc made Layup.,5,2
18:24,2459,Dontel Highsmith made Layup. Assisted by Laytwan Porter.,5,4
18:05,2459,Foul on Laytwan Porter.,5,4
17:50,282,Laquarious Paige Turnover.,5,4
17:48,2459,Dontel Highsmith Steal.,5,4
17:47,2459,Dontel Highsmith Turnover.,5,4
17:45,282,Everett Clemons Steal.,5,4
17:28,282,Matt Van Scyoc missed Three Point Jumper.,5,4
17:28,2459,Laytwan Porter Defensive Rebound.,5,4
17:15,2459,Marin Maric made Jumper. Assisted by Jaylen Key.,5,6
16:54,282,Laquarious Paige missed Three Point Jumper.,5,6
16:54,2459,Jaylen Key Defensive Rebound.,5,6
16:46,2459,Dontel Highsmith missed Three Point Jumper.,5,6
16:46,282,Laquarious Paige Defensive Rebound.,5,6
16:39,282,Brenton Scott made Three Point Jumper. Assisted by Everett Clemons.,8,6
16:14,2459,Laytwan Porter missed Layup.,8,6
16:14,282,Brandon Murphy Block.,8,6
16:13,2459,Northern Illinois Offensive Rebound.,8,6
16:09,2459,Levi Bradley made Three Point Jumper. Assisted by Eugene German.,8,9
15:48,282,Brenton Scott missed Three Point Jumper.,8,9
15:48,2459,Aaric Armstead Block.,8,9
15:44,282,Indiana St Offensive Rebound.,8,9
15:44,2459,Official TV Timeout,8,9
15:37,282,Matt Van Scyoc missed Three Point Jumper.,8,9
15:37,282,Everett Clemons Offensive Rebound.,8,9
15:31,282,Everett Clemons missed Layup.,8,9
15:31,282,T.J. Bell Offensive Rebound.,8,9
15:27,282,T.J. Bell made Layup.,10,9
15:22,2459,Aaric Armstead made Jumper.,10,11
14:54,282,Matt Van Scyoc missed Three Point Jumper.,10,11
14:54,2459,Austin Pauga Defensive Rebound.,10,11
14:33,2459,Eugene German missed Three Point Jumper.,10,11
14:33,2459,Northern Illinois Offensive Rebound.,10,11
14:31,282,Foul on T.J. Bell.,10,11
14:23,2459,Eugene German Turnover.,10,11
14:12,282,Niels Bunschoten missed Three Point Jumper.,10,11
14:12,282,Indiana St Offensive Rebound.,10,11
14:01,282,Jordan Barnes missed Three Point Jumper.,10,11
14:01,2459,Jaylen Key Defensive Rebound.,10,11
13:51,2459,Marshawn Wilson made Layup.,10,13
13:29,282,Brenton Scott Turnover.,10,13
13:10,2459,Laytwan Porter missed Three Point Jumper.,10,13
13:10,2459,Jaylen Key Offensive Rebound.,10,13
13:05,2459,Jaylen Key missed Layup.,10,13
13:05,282,Brenton Scott Defensive Rebound.,10,13
12:59,282,Donovan Franklin missed Three Point Jumper.,10,13
12:59,2459,Northern Illinois Defensive Rebound.,10,13
12:46,282,Foul on Jordan Barnes.,10,13
12:36,282,Foul on Brenton Scott.,10,13
12:30,282,Foul on Brenton Scott.,10,13
12:30,2459,Dontel Highsmith made Free Throw.,10,14
12:30,2459,Dontel Highsmith missed Free Throw.,10,14
12:30,282,Everett Clemons Defensive Rebound.,10,14
12:16,282,Bronson Kessinger missed Jumper.,10,14
12:16,2459,Jaylen Key Block.,10,14
12:16,2459,Jaylen Key Defensive Rebound.,10,14
12:10,282,Foul on Bronson Kessinger.,10,14
11:49,2459,Levi Bradley missed Jumper.,10,14
11:49,2459,Levi Bradley Offensive Rebound.,10,14
11:45,2459,Marshawn Wilson missed Three Point Jumper.,10,14
11:45,282,Niels Bunschoten Defensive Rebound.,10,14
11:36,282,Niels Bunschoten missed Three Point Jumper.,10,14
11:36,2459,Marshawn Wilson Defensive Rebound.,10,14
11:18,2459,Laytwan Porter made Layup.,10,16
11:00,282,Everett Clemons missed Layup.,10,16
11:00,2459,Marshawn Wilson Defensive Rebound.,10,16
10:52,2459,Dontel Highsmith missed Layup.,10,16
10:52,2459,Jaylen Key Offensive Rebound.,10,16
10:49,282,Foul on Laquarious Paige.,10,16
10:49,2459,Official TV Timeout,10,16
10:49,2459,Jaylen Key made Free Throw.,10,17
10:49,2459,Jaylen Key missed Free Throw.,10,17
10:49,282,Everett Clemons Defensive Rebound.,10,17
10:32,282,Brandon Murphy made Layup.,12,17
10:10,2459,Jaylen Key missed Jumper.,12,17
10:10,282,Indiana St Defensive Rebound.,12,17
9:56,282,Matt Van Scyoc Turnover.,12,17
9:32,282,Foul on Brandon Murphy.,12,17
9:32,2459,Dontel Highsmith missed Free Throw.,12,17
9:32,2459,Northern Illinois Deadball Team Rebound.,12,17
9:32,2459,Dontel Highsmith made Free Throw.,12,18
9:02,282,Brenton Scott missed Jumper.,12,18
9:02,282,Brandon Murphy Offensive Rebound.,12,18
8:58,282,Brandon Murphy missed Layup.,12,18
8:58,282,Brandon Murphy Offensive Rebound.,12,18
8:45,2459,Foul on Dontel Highsmith.,12,18
8:35,282,Brandon Murphy missed Layup.,12,18
8:35,2459,Laytwan Porter Defensive Rebound.,12,18
8:29,2459,Marshawn Wilson made Layup.,12,20
8:29,2459,Marshawn Wilson made Free Throw.,12,21
8:17,282,Donovan Franklin Turnover.,12,21
8:15,2459,Marshawn Wilson Steal.,12,21
8:13,2459,Austin Pauga missed Three Point Jumper.,12,21
8:13,282,Brandon Murphy Defensive Rebound.,12,21
7:59,282,Brenton Scott missed Jumper.,12,21
7:59,2459,Aaric Armstead Block.,12,21
7:57,2459,Laytwan Porter Defensive Rebound.,12,21
7:51,2459,Laytwan Porter missed Layup.,12,21
7:51,282,Matt Van Scyoc Defensive Rebound.,12,21
7:47,2459,Foul on Aaric Armstead.,12,21
7:47,2459,Official TV Timeout,12,21
7:47,282,Everett Clemons made Free Throw.,13,21
7:47,282,Everett Clemons missed Free Throw.,13,21
7:47,2459,Jaylen Key Defensive Rebound.,13,21
7:36,2459,Aaric Armstead missed Jumper.,13,21
7:36,282,Jordan Barnes Defensive Rebound.,13,21
7:27,282,Niels Bunschoten Turnover.,13,21
7:25,2459,Laytwan Porter Steal.,13,21
7:24,2459,Laytwan Porter made Layup.,13,23
6:50,282,Niels Bunschoten missed Jumper.,13,23
6:50,2459,Laytwan Porter Defensive Rebound.,13,23
6:39,282,Foul on Matt Van Scyoc.,13,23
6:39,2459,Jaylen Key made Free Throw.,13,24
6:39,2459,Jaylen Key made Free Throw.,13,25
6:21,282,Niels Bunschoten made Jumper. Assisted by Brenton Scott.,15,25
6:02,2459,Jaylen Key made Jumper. Assisted by Laytwan Porter.,15,27
5:33,282,Emondre Rickman made Layup. Assisted by Brenton Scott.,17,27
5:23,2459,Eugene German made Layup.,17,29
5:04,282,Jordan Barnes made Three Point Jumper. Assisted by Niels Bunschoten.,20,29
4:44,2459,Marin Maric missed Layup.,20,29
4:44,2459,Dontel Highsmith Offensive Rebound.,20,29
4:41,2459,Dontel Highsmith missed Layup.,20,29
4:41,282,Brenton Scott Defensive Rebound.,20,29
4:41,2459,Foul on Dontel Highsmith.,20,29
4:19,282,Donovan Franklin missed Jumper.,20,29
4:19,2459,Levi Bradley Defensive Rebound.,20,29
4:11,2459,Eugene German Turnover.,20,29
4:10,282,Brenton Scott Steal.,20,29
4:08,282,Brenton Scott made Layup.,22,29
3:50,2459,Aaric Armstead made Jumper.,22,31
3:21,282,Brenton Scott missed Jumper.,22,31
