South Dakota State,25,California,2571
time,team_id,description,h_score,a_score
19:34,2571,Mike Daum missed Layup.,0,0
19:34,25,Kingsley Okoroh Block.,0,0
19:31,25,Stephen Domingo Defensive Rebound.,0,0
19:15,25,Stephen Domingo missed Three Point Jumper.,0,0
19:15,2571,Cole Gentry Defensive Rebound.,0,0
19:00,2571,Mike Daum Turnover.,0,0
18:48,25,Kingsley Okoroh made Layup.,0,2
18:31,2571,Mike Daum missed Three Point Jumper.,0,2
18:31,25,Grant Mullins Defensive Rebound.,0,2
18:11,25,Stephen Domingo made Three Point Jumper. Assisted by Grant Mullins.,0,5
17:47,2571,Cole Gentry missed Three Point Jumper.,0,5
17:47,25,Jabari Bird Defensive Rebound.,0,5
17:25,25,Stephen Domingo made Jumper.,0,7
16:50,2571,Cole Gentry missed Layup.,0,7
16:50,25,Grant Mullins Defensive Rebound.,0,7
16:43,25,Charlie Moore missed Three Point Jumper.,0,7
16:43,2571,Reed Tellinghuisen Defensive Rebound.,0,7
16:13,25,Foul on Stephen Domingo.,0,7
16:06,2571,Mike Daum missed Jumper.,0,7
16:06,25,Kingsley Okoroh Block.,0,7
16:03,25,Grant Mullins Defensive Rebound.,0,7
15:59,25,Charlie Moore Turnover.,0,7
15:55,2571,Reed Tellinghuisen missed Three Point Jumper.,0,7
15:55,25,Kingsley Okoroh Defensive Rebound.,0,7
15:35,25,Jabari Bird missed Jumper.,0,7
15:35,2571,A.J. Hess Defensive Rebound.,0,7
15:26,25,Official TV Timeout,0,7
15:26,25,Foul on Charlie Moore.,0,7
15:20,2571,A.J. Hess missed Three Point Jumper.,0,7
15:20,25,Stephen Domingo Defensive Rebound.,0,7
15:02,25,Foul on Stephen Domingo.,0,7
15:02,25,Stephen Domingo Turnover.,0,7
14:45,2571,Mike Daum Turnover.,0,7
14:43,25,Grant Mullins Steal.,0,7
14:37,25,Kameron Rooks made Layup. Assisted by Grant Mullins.,0,9
14:18,2571,Tevin King missed Jumper.,0,9
14:18,25,Stephen Domingo Defensive Rebound.,0,9
14:10,25,Grant Mullins Turnover.,0,9
14:04,2571,Ian Theisen missed Three Point Jumper.,0,9
14:04,25,Jabari Bird Defensive Rebound.,0,9
13:30,25,Sam Singer Turnover.,0,9
13:27,2571,Cole Gentry Steal.,0,9
13:25,2571,Reed Tellinghuisen made Layup.,2,9
13:03,25,Grant Mullins missed Three Point Jumper.,2,9
13:03,25,Sam Singer Offensive Rebound.,2,9
12:50,25,Sam Singer Turnover.,2,9
12:48,2571,Reed Tellinghuisen Steal.,2,9
12:39,2571,Andre Wallace Turnover.,2,9
12:37,25,Sam Singer Steal.,2,9
12:35,25,Sam Singer made Layup. Assisted by Roger Moute A Bidias.,2,11
12:35,2571,Foul on Skyler Flatten.,2,11
12:35,25,Sam Singer missed Free Throw.,2,11
12:35,25,California Offensive Rebound.,2,11
12:32,25,California  Turnover.,2,11
12:09,2571,A.J. Hess missed Three Point Jumper.,2,11
12:09,25,Charlie Moore Defensive Rebound.,2,11
12:04,2571,Foul on Mike Daum.,2,11
12:04,25,Charlie Moore made Free Throw.,2,12
12:04,25,Charlie Moore missed Free Throw.,2,12
12:04,25,Roger Moute A Bidias Offensive Rebound.,2,12
11:58,25,Grant Mullins made Jumper.,2,14
11:36,2571,Skyler Flatten missed Three Point Jumper.,2,14
11:36,25,Kameron Rooks Defensive Rebound.,2,14
11:29,25,Charlie Moore missed Jumper.,2,14
11:29,2571,Tevin King Defensive Rebound.,2,14
11:15,25,Foul on Grant Mullins.,2,14
11:15,25,Official TV Timeout,2,14
10:54,2571,Ian Theisen made Three Point Jumper. Assisted by Cole Gentry.,5,14
10:34,25,Roger Moute A Bidias missed Three Point Jumper.,5,14
10:34,25,Roger Moute A Bidias Offensive Rebound.,5,14
10:18,25,Roger Moute A Bidias made Jumper.,5,16
10:01,25,Foul on Roger Moute A Bidias.,5,16
9:45,2571,Mike Daum missed Layup.,5,16
9:45,25,Kingsley Okoroh Block.,5,16
9:43,25,Jabari Bird Defensive Rebound.,5,16
9:28,25,Grant Mullins Turnover.,5,16
9:28,25,Foul on Grant Mullins.,5,16
9:09,2571,Mike Daum missed Jumper.,5,16
9:09,25,Kingsley Okoroh Block.,5,16
9:08,25,Jabari Bird Defensive Rebound.,5,16
9:01,25,Charlie Moore missed Layup.,5,16
9:01,2571,Mike Daum Block.,5,16
8:56,25,California Offensive Rebound.,5,16
8:54,25,Jabari Bird missed Three Point Jumper.,5,16
8:54,25,Roger Moute A Bidias Offensive Rebound.,5,16
8:49,25,Sam Singer made Three Point Jumper. Assisted by Roger Moute A Bidias.,5,19
8:38,2571,Reed Tellinghuisen Turnover.,5,19
8:34,25,Roger Moute A Bidias Steal.,5,19
8:33,25,Roger Moute A Bidias made Dunk.,5,21
8:18,25,Foul on Charlie Moore.,5,21
8:18,2571,Cole Gentry made Free Throw.,6,21
8:18,2571,Cole Gentry missed Free Throw.,6,21
8:18,25,Kingsley Okoroh Defensive Rebound.,6,21
8:12,25,Roger Moute A Bidias made Jumper.,6,23
8:12,2571,Foul on Mike Daum.,6,23
8:12,25,Roger Moute A Bidias made Free Throw.,6,24
7:58,2571,Mike Daum made Three Point Jumper. Assisted by Cole Gentry.,9,24
7:45,25,Official TV Timeout,9,24
7:29,25,Kingsley Okoroh Turnover.,9,24
7:26,2571,Mike Daum Steal.,9,24
7:18,2571,Tevin King made Layup.,11,24
7:18,25,Foul on Kingsley Okoroh.,11,24
7:18,2571,Tevin King made Free Throw.,12,24
7:01,25,Sam Singer missed Jumper.,12,24
7:01,25,Don Coleman Offensive Rebound.,12,24
6:56,25,Don Coleman missed Jumper.,12,24
6:56,25,Don Coleman Offensive Rebound.,12,24
6:51,25,Don Coleman made Layup.,12,26
6:39,25,Foul on Don Coleman.,12,26
6:39,2571,Tevin King made Free Throw.,13,26
6:39,2571,Tevin King made Free Throw.,14,26
6:28,25,Jabari Bird made Three Point Jumper. Assisted by Sam Singer.,14,29
6:11,2571,A.J. Hess missed Three Point Jumper.,14,29
6:11,25,Sam Singer Defensive Rebound.,14,29
5:48,25,Don Coleman missed Jumper.,14,29
5:48,25,California Offensive Rebound.,14,29
5:41,25,Sam Singer missed Jumper.,14,29
5:41,25,California Offensive Rebound.,14,29
5:33,25,Jabari Bird missed Jumper.,14,29
5:33,2571,Mike Daum Defensive Rebound.,14,29
5:22,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Tevin King.,17,29
5:05,25,Jabari Bird missed Three Point Jumper.,17,29
5:05,25,Don Coleman Offensive Rebound.,17,29
5:02,2571,Foul on Chris Howell.,17,29
4:59,25,Jabari Bird made Three Point Jumper. Assisted by Sam Singer.,17,32
4:40,2571,Tevin King made Layup.,19,32
4:20,25,Roger Moute A Bidias missed Three Point Jumper.,19,32
4:20,2571,Andre Wallace Defensive Rebound.,19,32
3:55,2571,Chris Howell Turnover.,19,32
3:54,25,Official TV Timeout,19,32
3:42,25,Don Coleman Turnover.,19,32
3:25,2571,Mike Daum missed Layup.,19,32
3:25,25,Roger Moute A Bidias Block.,19,32
3:24,2571,Mike Daum Offensive Rebound.,19,32
3:21,2571,Mike Daum made Layup.,21,32
3:10,25,Jabari Bird made Jumper.,21,34
2:55,2571,Andre Wallace missed Jumper.,21,34
2:55,25,Jabari Bird Defensive Rebound.,21,34
2:48,25,Don Coleman missed Three Point Jumper.,21,34
2:48,2571,Andre Wallace Defensive Rebound.,21,34
2:29,2571,Mike Daum made Layup. Assisted by Ian Theisen.,23,34
1:56,25,Sam Singer missed Jumper.,23,34
1:56,25,Sam Singer Offensive Rebound.,23,34
1:46,25,Sam Singer made Three Point Jumper. Assisted by Roger Moute A Bidias.,23,37
1:29,2571,Reed Tellinghuisen missed Jumper.,23,37
1:29,25,Grant Mullins Defensive Rebound.,23,37
1:02,25,Sam Singer missed Three Point Jumper.,23,37
1:02,2571,Ian Theisen Defensive Rebound.,23,37
0:58,25,Foul on Kingsley Okoroh.,23,37
0:58,2571,Ian Theisen made Free Throw.,24,37
0:58,2571,Ian Theisen made Free Throw.,25,37
0:58,25,California  Timeout,25,37
0:30,25,Roger Moute A Bidias made Three Point Jumper. Assisted by Sam Singer.,25,40
0:13,2571,Ian Theisen made Three Point Jumper. Assisted by Mike Daum.,28,40
0:01,25,Grant Mullins missed Jumper.,28,40
0:01,2571,Cole Gentry Defensive Rebound.,28,40
0:00,25,End of 1st half,28,40
19:36,25,Charlie Moore missed Three Point Jumper.,28,40
19:36,2571,Reed Tellinghuisen Defensive Rebound.,28,40
19:31,2571,Reed Tellinghuisen made Dunk. Assisted by Ian Theisen.,30,40
19:12,25,Kingsley Okoroh missed Jumper.,30,40
19:12,2571,Reed Tellinghuisen Defensive Rebound.,30,40
18:50,2571,Mike Daum missed Jumper.,30,40
18:50,2571,South Dakota St Offensive Rebound.,30,40
18:47,2571,Mike Daum missed Jumper.,30,40
18:47,25,Stephen Domingo Block.,30,40
18:44,25,Grant Mullins Defensive Rebound.,30,40
18:38,25,Grant Mullins missed Three Point Jumper.,30,40
18:38,2571,Reed Tellinghuisen Defensive Rebound.,30,40
18:23,2571,Ian Theisen missed Three Point Jumper.,30,40
18:23,25,Kingsley Okoroh Defensive Rebound.,30,40
18:14,2571,Foul on Cole Gentry.,30,40
18:14,25,Technical Foul on Kingsley Okoroh.,30,40
18:14,25,Foul on Kingsley Okoroh.,30,40
18:14,2571,Mike Daum made Free Throw.,31,40
18:14,2571,Mike Daum made Free Throw.,32,40
17:53,2571,Cole Gentry Turnover.,32,40
17:49,2571,Foul on Tevin King.,32,40
17:49,25,Grant Mullins made Free Throw.,32,41
17:49,25,Grant Mullins made Free Throw.,32,42
17:39,2571,Foul on Mike Daum.,32,42
17:39,2571,Mike Daum Turnover.,32,42
17:27,25,Stephen Domingo made Jumper.,32,44
17:09,25,Foul on Jabari Bird.,32,44
16:57,2571,Tevin King Turnover.,32,44
16:55,25,Charlie Moore Steal.,32,44
16:48,25,Grant Mullins Turnover.,32,44
16:44,2571,Lane Severyn missed Three Point Jumper.,32,44
16:44,25,Kameron Rooks Defensive Rebound.,32,44
16:27,2571,Foul on Cole Gentry.,32,44
16:27,25,Charlie Moore made Free Throw.,32,45
16:27,25,Charlie Moore made Free Throw.,32,46
16:16,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Tevin King.,35,46
15:57,25,Stephen Domingo missed Three Point Jumper.,35,46
15:57,2571,Tevin King Defensive Rebound.,35,46
15:34,2571,Ian Theisen missed Three Point Jumper.,35,46
15:34,25,Stephen Domingo Defensive Rebound.,35,46
15:32,2571,Foul on Lane Severyn.,35,46
15:31,25,Official TV Timeout,35,46
15:18,25,Jabari Bird Turnover.,35,46
15:17,2571,Tevin King Steal.,35,46
15:06,2571,Mike Daum missed Layup.,35,46
15:06,25,Kameron Rooks Block.,35,46
15:05,25,Kameron Rooks Defensive Rebound.,35,46
15:00,25,Foul on Stephen Domingo.,35,46
15:00,25,Stephen Domingo Turnover.,35,46
14:48,2571,Reed Tellinghuisen missed Three Point Jumper.,35,46
14:48,25,Kameron Rooks Defensive Rebound.,35,46
14:37,2571,Foul on Mike Daum.,35,46
14:35,2571,Foul on Andre Wallace.,35,46
14:35,25,Kameron Rooks made Free Throw.,35,47
14:35,25,Kameron Rooks made Free Throw.,35,48
14:11,2571,Tevin King missed Layup.,35,48
14:11,25,Kameron Rooks Block.,35,48
14:10,2571,South Dakota St Offensive Rebound.,35,48
14:06,2571,Reed Tellinghuisen missed Jumper.,35,48
14:06,25,Roger Moute A Bidias Defensive Rebound.,35,48
13:59,25,Jabari Bird missed Three Point Jumper.,35,48
13:59,25,Roger Moute A Bidias Offensive Rebound.,35,48
13:54,25,Grant Mullins made Three Point Jumper. Assisted by Roger Moute A Bidias.,35,51
13:29,2571,Tevin King missed Layup.,35,51
13:29,25,Kameron Rooks Block.,35,51
13:27,25,Sam Singer Defensive Rebound.,35,51
13:22,25,Roger Moute A Bidias Turnover.,35,51
13:20,2571,Andre Wallace Steal.,35,51
13:16,2571,Lane Severyn missed Three Point Jumper.,35,51
13:16,25,California Defensive Rebound.,35,51
13:13,2571,South Dakota St  Timeout,35,51
13:03,25,Kameron Rooks made Layup. Assisted by Grant Mullins.,35,53
12:40,25,Foul on Stephen Domingo.,35,53
12:25,2571,Reed Tellinghuisen missed Layup.,35,53
12:25,25,Kameron Rooks Block.,35,53
12:24,25,Roger Moute A Bidias Defensive Rebound.,35,53
12:07,25,Sam Singer made Layup. Assisted by Kameron Rooks.,35,55
11:47,25,Foul on Sam Singer.,35,55
11:47,25,Official TV Timeout,35,55
11:46,2571,Reed Tellinghuisen Turnover.,35,55
11:34,25,Foul on Charlie Moore.,35,55
11:34,25,Charlie Moore Turnover.,35,55
11:22,2571,Reed Tellinghuisen missed Three Point Jumper.,35,55
11:22,25,Charlie Moore Defensive Rebound.,35,55
11:16,2571,Foul on Cole Gentry.,35,55
11:16,25,Charlie Moore missed Free Throw.,35,55
11:16,25,Kameron Rooks Offensive Rebound.,35,55
11:07,25,Grant Mullins made Three Point Jumper. Assisted by Roger Moute A Bidias.,35,58
10:54,2571,Reed Tellinghuisen Turnover.,35,58
10:52,25,Sam Singer Steal.,35,58
10:41,25,Charlie Moore made Three Point Jumper.,35,61
10:19,2571,Tevin King missed Jumper.,35,61
10:19,25,Charlie Moore Defensive Rebound.,35,61
10:06,25,Sam Singer made Layup.,35,63
10:04,2571,South Dakota St  Timeout,35,63
9:52,2571,A.J. Hess missed Three Point Jumper.,35,63
9:52,25,Sam Singer Defensive Rebound.,35,63
9:42,25,Kameron Rooks made Jumper. Assisted by Sam Singer.,35,65
9:11,25,Foul on Roger Moute A Bidias.,35,65
9:11,2571,Andre Wallace missed Free Throw.,35,65
9:11,25,Sam Singer Defensive Rebound.,35,65
8:57,25,Charlie Moore missed Three Point Jumper.,35,65
8:57,2571,Cole Gentry Defensive Rebound.,35,65
8:39,2571,Reed Tellinghuisen missed Three Point Jumper.,35,65
8:39,25,Kameron Rooks Defensive Rebound.,35,65
8:25,25,Grant Mullins made Three Point Jumper. Assisted by Charlie Moore.,35,68
8:22,25,California  Timeout,35,68
8:10,2571,A.J. Hess Turnover.,35,68
8:09,25,Roger Moute A Bidias Steal.,35,68
8:09,2571,Foul on A.J. Hess.,35,68
8:09,25,Roger Moute A Bidias made Free Throw.,35,69
8:09,25,Roger Moute A Bidias made Free Throw.,35,70
8:00,2571,Andre Wallace missed Jumper.,35,70
