South Alabama,2439,UNLV,6
time,team_id,description,h_score,a_score
19:45,2439,Tyrell Green missed Three Point Jumper.,0,0
19:45,6,Shaq Calhoun Defensive Rebound.,0,0
19:31,6,Shaq Calhoun missed Three Point Jumper.,0,0
19:31,6,South Alabama Offensive Rebound.,0,0
19:19,6,Don MuepoKelly made Layup. Assisted by Shaq Calhoun.,2,0
18:59,2439,Christian Jones made Jumper. Assisted by Kris Clyburn.,2,2
18:39,6,Josh Ajayi missed Layup.,2,2
18:39,2439,Christian Jones Defensive Rebound.,2,2
18:24,2439,Jalen Poyser missed Layup.,2,2
18:24,6,Don MuepoKelly Block.,2,2
18:23,6,Ken Williams Defensive Rebound.,2,2
18:19,6,Josh Ajayi made Dunk. Assisted by Ken Williams.,4,2
18:07,6,Foul on Shaq Calhoun.,4,2
18:04,2439,Kris Clyburn missed Three Point Jumper.,4,2
18:04,6,Don MuepoKelly Defensive Rebound.,4,2
17:43,6,Don MuepoKelly missed Layup.,4,2
17:43,6,Don MuepoKelly Offensive Rebound.,4,2
17:41,6,Don MuepoKelly made Two Point Tip Shot.,6,2
17:30,2439,Uche Ofoegbu missed Layup.,6,2
17:30,6,Don MuepoKelly Block.,6,2
17:27,2439,Uche Ofoegbu Offensive Rebound.,6,2
17:25,2439,Tyrell Green made Three Point Jumper. Assisted by Uche Ofoegbu.,6,5
17:07,6,Don MuepoKelly Turnover.,6,5
17:06,2439,Kris Clyburn Steal.,6,5
17:04,2439,Kris Clyburn made Layup.,6,7
16:43,6,Ken Williams missed Three Point Jumper.,6,7
16:43,2439,Jalen Poyser Defensive Rebound.,6,7
16:34,2439,Jalen Poyser made Layup.,6,9
16:11,6,Dederick Lee missed Three Point Jumper.,6,9
16:11,2439,Tyrell Green Defensive Rebound.,6,9
15:57,2439,Christian Jones made Jumper.,6,11
15:53,6,South Alabama  Timeout,6,11
15:42,6,Georgi Boyanov Turnover.,6,11
15:42,6,Foul on Georgi Boyanov.,6,11
15:25,6,Foul on Josh Ajayi.,6,11
15:21,2439,Christian Jones made Layup. Assisted by Troy Baxter Jr..,6,13
15:00,6,Nick Stover missed Jumper.,6,13
15:00,2439,Christian Jones Defensive Rebound.,6,13
14:52,2439,Jovan Mooring missed Three Point Jumper.,6,13
14:52,6,Josh Ajayi Defensive Rebound.,6,13
14:46,6,Ken Williams made Layup.,8,13
14:43,2439,UNLV  Timeout,8,13
14:20,2439,Christian Jones missed Layup.,8,13
14:20,6,Josh Ajayi Block.,8,13
14:18,6,Dederick Lee Defensive Rebound.,8,13
14:12,6,Josh Ajayi missed Three Point Jumper.,8,13
14:12,6,Nick Stover Offensive Rebound.,8,13
14:09,6,Nick Stover made Two Point Tip Shot.,10,13
14:03,2439,Kris Clyburn made Layup. Assisted by Uche Ofoegbu.,10,15
14:03,6,Foul on Josh Ajayi.,10,15
14:03,2439,Kris Clyburn made Free Throw.,10,16
13:51,6,Nick Stover missed Layup.,10,16
13:51,6,Don MuepoKelly Offensive Rebound.,10,16
13:49,6,Don MuepoKelly missed Two Point Tip Shot.,10,16
13:49,6,Don MuepoKelly Offensive Rebound.,10,16
13:46,6,Don MuepoKelly made Layup.,12,16
13:33,2439,Tyrell Green Turnover.,12,16
13:33,2439,Foul on Tyrell Green.,12,16
13:22,6,Georgi Boyanov Turnover.,12,16
