Arkansas-Pine Bluff,5,UAB,2029
time,team_id,description,h_score,a_score
19:49,5,Dirk Williams missed Three Point Jumper.,0,0
19:49,5,Chris Cokley Offensive Rebound.,0,0
19:45,5,Dirk Williams made Layup. Assisted by Chris Cokley.,0,2
19:29,2029,Trent Steen missed Jumper.,0,2
19:29,2029,Devin Berry Offensive Rebound.,0,2
19:24,2029,Devin Berry missed Layup.,0,2
19:24,5,William Lee Block.,0,2
19:23,5,William Lee Defensive Rebound.,0,2
19:07,5,Hakeem Baxter missed Three Point Jumper.,0,2
19:07,2029,Trent Steen Defensive Rebound.,0,2
18:36,2029,Travon Harper missed Layup.,0,2
18:36,5,William Lee Block.,0,2
18:34,2029,Travon Harper Offensive Rebound.,0,2
18:29,2029,Travon Harper missed Layup.,0,2
18:29,5,William Lee Block.,0,2
18:27,2029,Devin Berry Offensive Rebound.,0,2
18:20,2029,Ghiavonni Robinson missed Three Point Jumper.,0,2
18:20,5,Nick Norton Defensive Rebound.,0,2
18:12,5,Chris Cokley made Dunk. Assisted by Nick Norton.,0,4
18:06,2029,Travon Harper missed Layup.,0,4
18:06,5,Chris Cokley Block.,0,4
18:04,5,Dirk Williams Defensive Rebound.,0,4
17:58,2029,Foul on Joe'Randle Toliver.,0,4
17:48,5,Dirk Williams missed Layup.,0,4
17:48,2029,Trent Steen Defensive Rebound.,0,4
17:24,2029,Joe'Randle Toliver missed Three Point Jumper.,0,4
17:24,5,William Lee Defensive Rebound.,0,4
17:13,5,Chris Cokley missed Jumper.,0,4
17:13,2029,Trent Steen Defensive Rebound.,0,4
17:01,2029,Travon Harper missed Three Point Jumper.,0,4
17:01,2029,Devin Berry Offensive Rebound.,0,4
17:00,5,Foul on Chris Cokley.,0,4
16:56,2029,Travon Harper missed Jumper.,0,4
16:56,5,Tosin Mehinti Defensive Rebound.,0,4
16:48,5,Dirk Williams made Layup. Assisted by Nick Norton.,0,6
16:27,2029,Trent Steen missed Jumper.,0,6
16:27,5,Tosin Mehinti Defensive Rebound.,0,6
16:20,5,William Lee made Dunk. Assisted by Nick Norton.,0,8
16:20,2029,Arkansas-Pine Bluff  Timeout,0,8
16:10,5,Foul on Hakeem Baxter.,0,8
16:01,2029,Trent Steen missed Jumper.,0,8
16:01,2029,Artavious McDyess Offensive Rebound.,0,8
15:55,2029,Trent Steen made Layup. Assisted by Artavious McDyess.,2,8
15:41,2029,Foul on Charles Jackson.,2,8
15:41,5,Dirk Williams made Free Throw.,2,9
15:41,5,Dirk Williams made Free Throw.,2,10
15:41,5,Dirk Williams made Free Throw.,2,11
15:21,2029,Ghiavonni Robinson missed Three Point Jumper.,2,11
15:21,5,Dirk Williams Defensive Rebound.,2,11
15:16,5,Nick Norton missed Three Point Jumper.,2,11
15:16,5,Dirk Williams Offensive Rebound.,2,11
15:13,2029,Foul on Charles Jackson.,2,11
15:07,5,Nick Norton Turnover.,2,11
14:50,2029,Kennedy McKinney missed Three Point Jumper.,2,11
14:50,5,Deion Lavender Defensive Rebound.,2,11
14:37,5,Tosin Mehinti missed Jumper.,2,11
14:37,2029,Trent Steen Defensive Rebound.,2,11
14:20,2029,Ghiavonni Robinson Turnover.,2,11
14:19,5,Tyler Madison Steal.,2,11
14:10,5,Tyler Madison Turnover.,2,11
13:57,2029,Travon Harper made Layup. Assisted by Trent Steen.,4,11
13:40,2029,Foul on Artavious McDyess.,4,11
13:35,5,Chris Cokley missed Jumper.,4,11
13:35,2029,Jaquan Lynch Defensive Rebound.,4,11
13:26,2029,Kennedy McKinney missed Layup.,4,11
13:26,5,Tyler Madison Defensive Rebound.,4,11
13:18,5,Chris Cokley made Dunk. Assisted by Javien Williams.,4,13
13:12,2029,Jaquan Lynch Turnover.,4,13
13:11,5,Hakeem Baxter Steal.,4,13
13:09,2029,Foul on Jaquan Lynch.,4,13
13:09,5,Tyler Madison made Free Throw.,4,14
13:09,5,Tyler Madison made Free Throw.,4,15
12:52,2029,Trent Steen missed Jumper.,4,15
12:52,5,Chris Cokley Defensive Rebound.,4,15
12:36,5,Hakeem Baxter made Three Point Jumper. Assisted by Chris Cokley.,4,18
12:16,5,Foul on Tyler Madison.,4,18
12:16,2029,Trent Steen missed Free Throw.,4,18
12:16,2029,Arkansas-Pine Bluff Deadball Team Rebound.,4,18
