Marygrove College,Error,Western Michigan,2711
time,team_id,description,h_score,a_score
19:44,-1,Foul on Nate Taylor.,0,0
19:31,2711,Thomas Wilder missed Three Point Jumper.,0,0
19:31,2711,Brandon Johnson Offensive Rebound.,0,0
19:26,2711,Brandon Johnson missed Layup.,0,0
19:26,-1,Thomas Simmons Defensive Rebound.,0,0
19:21,-1,Ta'Kein Dixson missed Three Point Jumper.,0,0
19:21,2711,Brandon Johnson Defensive Rebound.,0,0
19:07,2711,Brandon Johnson missed Three Point Jumper.,0,0
19:07,-1,Nate Taylor Defensive Rebound.,0,0
19:00,-1,Nate Taylor missed Three Point Jumper.,0,0
19:00,2711,Seth Dugan Defensive Rebound.,0,0
18:52,2711,Thomas Wilder missed Jumper.,0,0
18:52,2711,Seth Dugan Offensive Rebound.,0,0
18:48,-1,Foul on Nate Taylor.,0,0
18:47,2711,Tucker Haymond missed Three Point Jumper.,0,0
18:47,-1,Angus Bennett Defensive Rebound.,0,0
18:41,-1,Isaac Gillum Turnover.,0,0
18:41,2711,Tucker Haymond Steal.,0,0
18:25,2711,Seth Dugan Turnover.,0,0
18:13,-1,Ta'Kein Dixson Turnover.,0,0
18:12,2711,Bryce Moore Steal.,0,0
18:09,-1,Foul on Eldridge Mason.,0,0
18:09,2711,Tucker Haymond made Free Throw.,0,1
18:09,2711,Tucker Haymond made Free Throw.,0,2
18:02,-1,Thomas Simmons Turnover.,0,2
17:53,2711,Bryce Moore made Three Point Jumper. Assisted by Tucker Haymond.,0,5
17:29,-1,Ta'Kein Dixson Turnover.,0,5
17:28,2711,Thomas Wilder Steal.,0,5
17:25,-1,Foul on Thomas Simmons.,0,5
17:25,2711,Tucker Haymond missed Free Throw.,0,5
17:25,2711,Western Michigan Deadball Team Rebound.,0,5
17:25,2711,Tucker Haymond made Free Throw.,0,6
17:15,-1,Elijah Ingram made Jumper. Assisted by Eldridge Mason.,2,6
16:57,2711,Bryce Moore missed Three Point Jumper.,2,6
16:57,2711,Tucker Haymond Offensive Rebound.,2,6
16:52,2711,Tucker Haymond missed Layup.,2,6
16:52,-1,Isaac Gillum Defensive Rebound.,2,6
16:46,-1,Isaac Gillum made Layup.,4,6
16:33,2711,Tucker Haymond made Jumper.,4,8
16:15,-1,Isaac Gillum Turnover.,4,8
16:14,2711,Tucker Haymond Steal.,4,8
