Newberry,Error,Charlotte,2429
time,team_id,description,h_score,a_score
14:49,-1,Xavier Hill missed Free Throw.,14,11
14:49,2429,JC Washington Defensive Rebound.,14,11
14:43,2429,Hudson Price made Layup. Assisted by Andrien White.,14,13
14:43,-1,Foul on Xavier Hill.,14,13
14:43,2429,Hudson Price made Free Throw.,14,14
14:29,-1,Rob Valentine made Layup.,16,14
14:16,-1,Foul on Xavier Hill.,16,14
14:16,2429,Jon Davis made Free Throw.,16,15
14:16,2429,Jon Davis made Free Throw.,16,16
14:02,-1,Marshall Lange missed Jumper.,16,16
14:02,-1,Marshall Lange Offensive Rebound.,16,16
14:00,-1,Marshall Lange Turnover.,16,16
13:55,2429,Jon Davis Turnover.,16,16
13:52,-1,Xavier Hill Steal.,16,16
13:49,-1,Xavier Hill missed Jumper.,16,16
13:49,2429,Braxton Ogbueze Block.,16,16
13:47,-1,Xavier Hill Offensive Rebound.,16,16
13:39,-1,Rob Valentine missed Three Point Jumper.,16,16
13:39,2429,Quentin Jackson Block.,16,16
13:37,2429,JC Washington Defensive Rebound.,16,16
13:28,2429,Quentin Jackson made Layup. Assisted by Jon Davis.,16,18
13:08,-1,Rob Valentine Turnover.,16,18
13:00,2429,Quentin Jackson missed Three Point Jumper.,16,18
13:00,2429,JC Washington Offensive Rebound.,16,18
12:53,2429,JC Washington missed Jumper.,16,18
12:53,-1,James Stepp Defensive Rebound.,16,18
12:45,-1,Musah Sackor made Layup. Assisted by James Stepp.,18,18
12:25,2429,JC Washington Turnover.,18,18
12:23,-1,Luke Gibson Steal.,18,18
12:15,-1,Sikander Nielsen made Three Point Jumper. Assisted by James Stepp.,21,18
12:03,-1,Foul on Luke Gibson.,21,18
12:03,2429,Official TV Timeout,21,18
11:51,2429,Jon Davis missed Jumper.,21,18
11:51,-1,Sikander Nielsen Defensive Rebound.,21,18
11:35,-1,Luke Gibson Turnover.,21,18
11:23,2429,Braxton Ogbueze missed Three Point Jumper.,21,18
11:23,-1,Sikander Nielsen Defensive Rebound.,21,18
11:05,2429,Foul on Jon Davis.,21,18
10:57,-1,James Stepp missed Jumper.,21,18
10:57,-1,Luke Gibson Offensive Rebound.,21,18
10:52,-1,Luke Gibson Turnover.,21,18
10:36,2429,Andrien White made Three Point Jumper. Assisted by JC Washington.,21,21
10:26,-1,Quaman Burton made Jumper.,23,21
10:01,2429,Jon Davis Turnover.,23,21
9:59,-1,Quaman Burton Steal.,23,21
9:50,-1,Musah Sackor made Layup.,25,21
9:29,2429,Andrien White made Three Point Jumper. Assisted by Quentin Jackson.,25,24
9:15,2429,Foul on Quentin Jackson.,25,24
9:13,-1,Gerald Evans Turnover.,25,24
9:11,2429,JC Washington Steal.,25,24
8:59,2429,Quentin Jackson missed Layup.,25,24
8:59,-1,Mason Spease Defensive Rebound.,25,24
8:56,-1,Mason Spease Turnover.,25,24
8:55,2429,Andrien White Steal.,25,24
8:43,2429,Quentin Jackson Turnover.,25,24
8:31,-1,Rob Valentine Turnover.,25,24
