Southeast Missouri State,356,Illinois,2546
time,team_id,description,h_score,a_score
19:33,2546,Antonius Cleveland made Jumper.,2,0
19:10,356,Malcolm Hill missed Three Point Jumper.,2,0
19:10,2546,SE Missouri St Deadball Team Rebound.,2,0
19:08,356,Foul on Michael Finke.,2,0
18:53,2546,Jaylen Benton missed Three Point Jumper.,2,0
18:53,356,Michael Finke Defensive Rebound.,2,0
18:37,356,Aaron Jordan missed Three Point Jumper.,2,0
18:37,356,Malcolm Hill Offensive Rebound.,2,0
18:23,356,Tracy Abrams made Three Point Jumper.,2,3
18:14,2546,Trey Kellum missed Jumper.,2,3
18:14,356,Aaron Jordan Defensive Rebound.,2,3
18:05,356,Malcolm Hill missed Jumper.,2,3
18:05,2546,Trey Kellum Defensive Rebound.,2,3
17:57,2546,Antonius Cleveland made Three Point Jumper.,5,3
17:41,2546,Foul on Denzel Mahoney.,5,3
17:29,356,Maverick Morgan made Layup.,5,5
17:04,2546,Antonius Cleveland made Three Point Jumper.,8,5
16:37,2546,Foul on Trey Kellum.,8,5
16:35,356,Malcolm Hill missed Three Point Jumper.,8,5
16:35,2546,Trey Kellum Defensive Rebound.,8,5
16:21,2546,Denzel Mahoney missed Three Point Jumper.,8,5
16:21,356,Malcolm Hill Defensive Rebound.,8,5
16:15,356,Michael Finke made Three Point Jumper. Assisted by Malcolm Hill.,8,8
16:00,2546,Tahj Eaddy missed Jumper.,8,8
16:00,356,Jalen Coleman-Lands Defensive Rebound.,8,8
15:53,356,Official TV Timeout,8,8
15:34,2546,Foul on Tahj Eaddy.,8,8
15:21,356,Mike Thorne Jr. Turnover.,8,8
15:21,2546,Daniel Simmons Steal.,8,8
15:21,2546,SE Missouri St  Timeout,8,8
15:01,2546,Denzel Mahoney made Layup.,10,8
14:47,356,Foul on Jalen Coleman-Lands.,10,8
14:47,356,Jalen Coleman-Lands Turnover.,10,8
14:40,356,Foul on Jaylon Tate.,10,8
14:25,2546,Joel Angus III made Jumper. Assisted by Tahj Eaddy.,12,8
14:14,356,Jaylon Tate Turnover.,12,8
14:13,2546,Milos Vranes Steal.,12,8
14:04,2546,Dondre Duffus made Layup. Assisted by Daniel Simmons.,14,8
13:50,356,D.J. Williams made Jumper.,14,10
13:27,2546,Joel Angus III Turnover.,14,10
13:18,2546,Foul on Dondre Duffus.,14,10
13:10,2546,Foul on Milos Vranes.,14,10
