Linfield College,Error,Eastern Washington,331
time,team_id,description,h_score,a_score
19:51,331,Felix Von Hofe made Three Point Jumper. Assisted by Bogdan Bliznyuk.,0,3
19:18,-1,Kyle Maloof made Three Point Jumper. Assisted by Riley Bruil.,3,3
18:55,331,Jesse Hunt Turnover.,3,3
18:32,-1,Matt Woods missed Jumper.,3,3
18:32,331,Sir Washington Defensive Rebound.,3,3
18:18,331,Jesse Hunt missed Three Point Jumper.,3,3
18:18,331,Bogdan Bliznyuk Offensive Rebound.,3,3
18:10,331,Bogdan Bliznyuk made Jumper.,3,5
17:40,-1,Austin Murray missed Jumper.,3,5
17:40,331,Jacob Wiley Defensive Rebound.,3,5
17:22,331,Jesse Hunt missed Three Point Jumper.,3,5
17:22,-1,Kyle Maloof Defensive Rebound.,3,5
16:56,-1,Kyle Maloof missed Layup.,3,5
16:56,331,Jacob Wiley Block.,3,5
16:55,-1,Linfield College Offensive Rebound.,3,5
16:53,-1,Austin Murray made Jumper. Assisted by Matt Woods.,5,5
16:35,331,Sir Washington made Three Point Jumper. Assisted by Bogdan Bliznyuk.,5,8
16:17,331,Foul on Cody Benzel.,5,8
16:12,331,Foul on Cody Benzel.,5,8
16:12,-1,Liam O'Reilly missed Free Throw.,5,8
16:12,-1,Linfield College Deadball Team Rebound.,5,8
16:11,-1,Liam O'Reilly made Free Throw.,6,8
16:05,331,Cody Benzel missed Three Point Jumper.,6,8
16:05,331,Felix Von Hofe Offensive Rebound.,6,8
15:57,331,Cody Benzel made Three Point Jumper. Assisted by Felix Von Hofe.,6,11
15:37,-1,Tyler Watts Turnover.,6,11
15:37,331,Eastern Washington  Timeout,6,11
15:21,331,Felix Von Hofe made Three Point Jumper. Assisted by Cody Benzel.,6,14
14:59,-1,Liam O'Reilly missed Layup.,6,14
14:59,331,Jacob Wiley Block.,6,14
14:57,331,Sir Washington Defensive Rebound.,6,14
14:50,331,Felix Von Hofe made Three Point Jumper. Assisted by Cody Benzel.,6,17
14:45,-1,Linfield College  Timeout,6,17
14:22,-1,Negasi Hart missed Jumper.,6,17
14:22,-1,Mason Rodby Offensive Rebound.,6,17
14:19,-1,Mason Rodby made Layup.,8,17
14:06,-1,Foul on Negasi Hart.,8,17
14:04,331,Sir Washington missed Jumper.,8,17
14:04,331,Jacob Wiley Offensive Rebound.,8,17
14:01,331,Jacob Wiley made Layup.,8,19
