La Salle,218,Temple,2325
time,team_id,description,h_score,a_score
19:42,218,Jr  Shizz Alston missed Three Point Jumper.,0,0
19:42,2325,Pookie Powell Defensive Rebound.,0,0
19:34,2325,Saul Phiri missed Three Point Jumper.,0,0
19:34,218,Alani Moore Defensive Rebound.,0,0
19:22,2325,Foul on Tony Washington.,0,0
19:17,218,Obi Enechionyia made Jumper.,0,2
19:01,2325,Pookie Powell missed Jumper.,0,2
19:01,218,Obi Enechionyia Defensive Rebound.,0,2
18:49,218,Ernest Aflakpui made Dunk. Assisted by Daniel Dingle.,0,4
18:36,2325,Isiah Deas made Three Point Jumper. Assisted by Pookie Powell.,3,4
18:18,2325,Foul on Pookie Powell.,3,4
18:15,218,Daniel Dingle missed Three Point Jumper.,3,4
18:15,2325,Tony Washington Defensive Rebound.,3,4
18:00,2325,Tony Washington made Layup.,5,4
17:33,218,Daniel Dingle missed Layup.,5,4
17:33,218,Ernest Aflakpui Offensive Rebound.,5,4
17:29,218,Alani Moore made Three Point Jumper. Assisted by Ernest Aflakpui.,5,7
17:10,2325,Cleon Roberts missed Jumper.,5,7
17:10,218,Ernest Aflakpui Defensive Rebound.,5,7
17:06,2325,Foul on Cleon Roberts.,5,7
16:48,218,Jr  Shizz Alston missed Three Point Jumper.,5,7
16:48,218,Ernest Aflakpui Offensive Rebound.,5,7
16:43,218,Ernest Aflakpui made Layup.,5,9
16:33,2325,Tony Washington missed Layup.,5,9
16:33,218,Daniel Dingle Defensive Rebound.,5,9
16:09,218,Ernest Aflakpui made Layup. Assisted by Daniel Dingle.,5,11
15:57,2325,Pookie Powell missed Three Point Jumper.,5,11
15:57,218,Alani Moore Defensive Rebound.,5,11
15:49,218,Alani Moore made Jumper.,5,13
15:42,2325,La Salle  Timeout,5,13
15:31,2325,Jordan Price missed Three Point Jumper.,5,13
15:31,218,Obi Enechionyia Defensive Rebound.,5,13
15:14,218,Alani Moore missed Three Point Jumper.,5,13
15:14,2325,Amar Stukes Defensive Rebound.,5,13
15:07,2325,Jordan Price made Three Point Jumper. Assisted by Amar Stukes.,8,13
14:48,218,Jr  Shizz Alston made Jumper. Assisted by Alani Moore.,8,15
14:36,218,Foul on Alani Moore.,8,15
14:31,2325,Isiah Deas made Three Point Jumper. Assisted by Demetrius Henry.,11,15
14:09,218,Obi Enechionyia made Layup.,11,17
13:55,2325,Demetrius Henry missed Layup.,11,17
13:55,218,Obi Enechionyia Block.,11,17
13:53,218,Obi Enechionyia Defensive Rebound.,11,17
13:40,218,Ernest Aflakpui missed Layup.,11,17
13:40,218,Ernest Aflakpui Offensive Rebound.,11,17
13:35,218,Ernest Aflakpui missed Layup.,11,17
13:35,2325,Demetrius Henry Defensive Rebound.,11,17
13:31,2325,Isiah Deas made Three Point Jumper. Assisted by Amar Stukes.,14,17
13:15,2325,Foul on Amar Stukes.,14,17
13:13,218,Obi Enechionyia made Three Point Jumper. Assisted by Daniel Dingle.,14,20
12:59,2325,Demetrius Henry made Layup. Assisted by Isiah Deas.,16,20
12:59,218,Foul on Ernest Aflakpui.,16,20
12:59,2325,Demetrius Henry made Free Throw.,17,20
12:46,2325,Foul on Amar Stukes.,17,20
12:46,218,Jr  Shizz Alston missed Free Throw.,17,20
12:46,218,Temple Deadball Team Rebound.,17,20
12:46,218,Jr  Shizz Alston missed Free Throw.,17,20
12:46,2325,Demetrius Henry Defensive Rebound.,17,20
12:32,2325,Jordan Price made Jumper.,19,20
12:17,218,Quinton Rose missed Three Point Jumper.,19,20
12:17,2325,Pookie Powell Defensive Rebound.,19,20
11:59,2325,B.J. Johnson missed Three Point Jumper.,19,20
11:59,218,Ernest Aflakpui Defensive Rebound.,19,20
11:50,218,Quinton Rose made Jumper.,19,22
11:23,2325,B.J. Johnson made Jumper.,21,22
10:59,218,Jr  Shizz Alston missed Three Point Jumper.,21,22
10:59,2325,Isiah Deas Defensive Rebound.,21,22
10:52,2325,Isiah Deas missed Three Point Jumper.,21,22
10:52,218,Jr  Shizz Alston Defensive Rebound.,21,22
10:30,218,Daniel Dingle made Layup.,21,24
10:22,2325,B.J. Johnson missed Three Point Jumper.,21,24
10:22,218,Ernest Aflakpui Defensive Rebound.,21,24
10:19,2325,Foul on Demetrius Henry.,21,24
10:19,218,Official TV Timeout,21,24
10:07,218,Obi Enechionyia missed Jumper.,21,24
10:07,2325,B.J. Johnson Defensive Rebound.,21,24
9:57,2325,Foul on Tony Washington.,21,24
9:57,2325,Tony Washington Turnover.,21,24
9:41,218,Obi Enechionyia missed Three Point Jumper.,21,24
9:41,2325,Jordan Price Defensive Rebound.,21,24
9:31,218,Foul on Daniel Dingle.,21,24
9:31,2325,Jordan Price made Free Throw.,22,24
9:31,2325,Jordan Price made Free Throw.,23,24
9:17,218,Mark Williams missed Three Point Jumper.,23,24
9:17,2325,Pookie Powell Defensive Rebound.,23,24
9:10,218,Foul on Obi Enechionyia.,23,24
9:10,2325,Demetrius Henry made Free Throw.,24,24
9:10,2325,Demetrius Henry missed Free Throw.,24,24
9:10,218,Quinton Rose Defensive Rebound.,24,24
8:55,218,Daniel Dingle made Three Point Jumper. Assisted by Mark Williams.,24,27
8:39,2325,B.J. Johnson missed Three Point Jumper.,24,27
8:39,218,Quinton Rose Defensive Rebound.,24,27
8:31,218,Quinton Rose Turnover.,24,27
8:20,2325,Saul Phiri missed Three Point Jumper.,24,27
8:20,2325,B.J. Johnson Offensive Rebound.,24,27
