Sarah Lawrence,Error,NJIT,2885
time,team_id,description,h_score,a_score
19:46,2885,Abdul Lewis missed Layup.,0,0
19:46,-1,Parker Hagmaier Defensive Rebound.,0,0
19:29,-1,Parker Hagmaier made Layup. Assisted by Graham Gilleran.,2,0
19:15,2885,Damon Lynn made Three Point Jumper.,2,3
18:59,-1,Mat Gerak missed Jumper.,2,3
18:59,2885,Tim Coleman Defensive Rebound.,2,3
18:47,2885,Osa Izevbuwa missed Three Point Jumper.,2,3
18:47,2885,Abdul Lewis Offensive Rebound.,2,3
18:47,2885,Abdul Lewis made Layup.,2,5
18:47,-1,Foul on Graham Gilleran.,2,5
18:47,2885,Abdul Lewis made Free Throw.,2,6
18:39,-1,Graham Gilleran made Three Point Jumper. Assisted by Gabriel Eng.,5,6
18:28,2885,Abdul Lewis missed Three Point Jumper.,5,6
18:28,2885,Osa Izevbuwa Offensive Rebound.,5,6
18:25,2885,Osa Izevbuwa missed Layup.,5,6
18:25,-1,Parker Hagmaier Defensive Rebound.,5,6
18:08,-1,Parker Hagmaier missed Layup.,5,6
18:08,2885,Abdul Lewis Defensive Rebound.,5,6
18:00,2885,Damon Lynn made Three Point Jumper. Assisted by Rob Ukawuba.,5,9
17:35,-1,Mat Gerak made Jumper.,7,9
17:19,2885,Abdul Lewis made Layup.,7,11
17:08,-1,Gabriel Eng missed Jumper.,7,11
17:08,2885,Abdul Lewis Defensive Rebound.,7,11
17:02,2885,Rob Ukawuba missed Layup.,7,11
17:02,-1,Graham Gilleran Defensive Rebound.,7,11
16:55,-1,Malin Segal Turnover.,7,11
16:54,2885,Damon Lynn Steal.,7,11
16:52,2885,Rob Ukawuba made Dunk. Assisted by Damon Lynn.,7,13
16:31,-1,Graham Gilleran missed Layup.,7,13
16:31,2885,Tim Coleman Block.,7,13
16:29,2885,Osa Izevbuwa Defensive Rebound.,7,13
16:27,2885,Damon Lynn made Three Point Jumper.,7,16
16:09,-1,Graham Gilleran missed Three Point Jumper.,7,16
16:09,2885,Tim Coleman Defensive Rebound.,7,16
16:00,2885,Tim Coleman made Jumper.,7,18
15:48,-1,Gabriel Eng missed Three Point Jumper.,7,18
15:48,2885,Rob Ukawuba Defensive Rebound.,7,18
15:37,2885,Osa Izevbuwa made Jumper. Assisted by Damon Lynn.,7,20
15:18,2885,Foul on Rob Ukawuba.,7,20
15:18,2885,Official TV Timeout,7,20
15:17,-1,Mat Gerak Turnover.,7,20
15:07,2885,Mohamed Bendary missed Layup.,7,20
15:07,-1,Parker Hagmaier Defensive Rebound.,7,20
14:54,-1,Mat Gerak missed Jumper.,7,20
14:54,2885,Anthony Tarke Block.,7,20
14:54,-1,Sarah Lawrence Offensive Rebound.,7,20
14:43,2885,Foul on Damon Lynn.,7,20
14:36,-1,Mat Gerak Turnover.,7,20
14:32,2885,Tim Coleman Steal.,7,20
14:28,2885,Anthony Tarke made Three Point Jumper. Assisted by Damon Lynn.,7,23
