Hood College,Error,UMBC,2378
time,team_id,description,h_score,a_score
19:34,2378,Joe Sherburne made Three Point Jumper. Assisted by Will Darley.,0,3
19:12,-1,Scott Bolen made Three Point Jumper. Assisted by Tanner Ruths.,3,3
18:41,2378,Will Darley missed Three Point Jumper.,3,3
18:41,-1,Luke Casey Defensive Rebound.,3,3
18:14,-1,Scott Bolen Turnover.,3,3
18:12,2378,Joe Sherburne Steal.,3,3
18:08,2378,Jairus Lyles made Layup.,3,5
17:55,2378,Foul on Jairus Lyles.,3,5
17:42,-1,Tanner Ruths Turnover.,3,5
17:22,-1,Foul on Trevor Magnuski.,3,5
17:10,2378,Ben Grace made Three Point Jumper. Assisted by Will Darley.,3,8
17:03,-1,Tanner Ruths Turnover.,3,8
16:51,2378,Jairus Lyles Turnover.,3,8
16:43,-1,Jared Ruiz made Three Point Jumper. Assisted by Trevor Magnuski.,6,8
16:23,2378,Ben Grace missed Three Point Jumper.,6,8
16:23,-1,Luke Casey Defensive Rebound.,6,8
16:14,2378,Foul on Ben Grace.,6,8
16:14,-1,Tanner Ruths missed Free Throw.,6,8
16:14,-1,Hood College Deadball Team Rebound.,6,8
16:14,-1,Tanner Ruths made Free Throw.,7,8
16:00,2378,Will Darley missed Layup.,7,8
16:00,2378,Will Darley Offensive Rebound.,7,8
15:55,2378,Joe Sherburne Turnover.,7,8
15:55,2378,Official TV Timeout,7,8
15:33,-1,Trevor Magnuski missed Layup.,7,8
15:33,2378,Nolan Gerrity Defensive Rebound.,7,8
15:19,2378,Nolan Gerrity made Layup. Assisted by Will Darley.,7,10
15:10,2378,Foul on Will Darley.,7,10
14:55,-1,Ian Eversull missed Three Point Jumper.,7,10
14:55,2378,Joe Sherburne Defensive Rebound.,7,10
14:30,2378,Will Darley made Three Point Jumper. Assisted by Ben Grace.,7,13
14:07,-1,Jared Ruiz missed Layup.,7,13
14:07,2378,Nolan Gerrity Defensive Rebound.,7,13
14:01,2378,Jairus Lyles missed Layup.,7,13
14:01,2378,Nolan Gerrity Offensive Rebound.,7,13
13:58,2378,Nolan Gerrity made Two Point Tip Shot.,7,15
13:32,-1,Jared Ruiz missed Three Point Jumper.,7,15
13:32,2378,Nolan Gerrity Defensive Rebound.,7,15
13:17,2378,Joe Sherburne missed Three Point Jumper.,7,15
13:17,2378,Will Darley Offensive Rebound.,7,15
13:11,2378,Joe Sherburne made Layup. Assisted by Ben Grace.,7,17
12:52,-1,Tanner Ruths Turnover.,7,17
12:51,2378,Ben Grace Steal.,7,17
12:43,2378,Will Darley made Three Point Jumper. Assisted by Joe Sherburne.,7,20
12:41,-1,Hood College  Timeout,7,20
12:27,-1,Michael Robinson missed Layup.,7,20
12:27,2378,Max Curran Defensive Rebound.,7,20
11:53,2378,Will Darley made Three Point Jumper. Assisted by Max Curran.,7,23
11:28,-1,Michael Robinson missed Layup.,7,23
11:28,2378,Jairus Lyles Defensive Rebound.,7,23
11:17,2378,Joel Wincowski made Three Point Jumper. Assisted by Jairus Lyles.,7,26
11:05,-1,Tanner Ruths missed Layup.,7,26
11:05,2378,Max Curran Block.,7,26
11:03,2378,Will Darley Defensive Rebound.,7,26
10:56,2378,Joel Wincowski Turnover.,7,26
10:56,2378,Official TV Timeout,7,26
10:44,-1,Kobe Butler made Layup.,9,26
10:26,2378,Max Curran missed Three Point Jumper.,9,26
10:26,-1,Kobe Butler Defensive Rebound.,9,26
10:15,-1,Drew Billingsley Turnover.,9,26
9:51,2378,Jairus Lyles missed Three Point Jumper.,9,26
9:51,-1,Scott Bolen Defensive Rebound.,9,26
9:48,2378,Foul on Max Curran.,9,26
9:29,-1,Drew Billingsley missed Three Point Jumper.,9,26
9:29,2378,Max Curran Defensive Rebound.,9,26
9:13,2378,Will Darley Turnover.,9,26
9:12,-1,Scott Bolen Steal.,9,26
9:04,-1,Drew Billingsley made Layup.,11,26
8:46,2378,Will Darley missed Three Point Jumper.,11,26
8:46,2378,Max Curran Offensive Rebound.,11,26
8:37,2378,Max Curran made Dunk. Assisted by Jairus Lyles.,11,28
8:36,2378,Technical Foul on Max Curran.,11,28
8:36,-1,Scott Bolen made Free Throw.,12,28
8:25,-1,Kobe Butler missed Layup.,12,28
8:25,2378,Joe Sherburne Defensive Rebound.,12,28
8:19,-1,Foul on Kobe Butler.,12,28
8:00,2378,Arkel Lamal missed Three Point Jumper.,12,28
8:00,2378,Jairus Lyles Offensive Rebound.,12,28
7:54,2378,Jairus Lyles made Layup.,12,30
7:30,-1,Jared Ruiz missed Three Point Jumper.,12,30
7:30,2378,Will Darley Defensive Rebound.,12,30
7:12,2378,Joe Sherburne made Three Point Jumper. Assisted by Joel Wincowski.,12,33
6:50,2378,Foul on Joel Wincowski.,12,33
6:50,2378,Official TV Timeout,12,33
6:47,-1,Trevor Magnuski missed Layup.,12,33
6:47,2378,UMBC Defensive Rebound.,12,33
6:18,-1,Foul on Scott Bolen.,12,33
5:54,2378,Arkel Lamal missed Three Point Jumper.,12,33
5:54,-1,Tanner Ruths Defensive Rebound.,12,33
5:51,-1,Tanner Ruths Turnover.,12,33
5:50,2378,Joel Wincowski Steal.,12,33
5:48,2378,Joel Wincowski made Layup.,12,35
5:26,-1,Trevor Magnuski made Layup.,14,35
4:56,2378,Joe Sherburne missed Three Point Jumper.,14,35
4:56,2378,Daquon Ervin Offensive Rebound.,14,35
4:37,2378,Joel Wincowski missed Three Point Jumper.,14,35
4:37,2378,Arkel Lamal Offensive Rebound.,14,35
4:32,2378,Arkel Lamal made Two Point Tip Shot.,14,37
4:11,-1,Scott Bolen missed Three Point Jumper.,14,37
4:11,2378,Nolan Gerrity Defensive Rebound.,14,37
4:04,2378,Daquon Ervin Turnover.,14,37
3:49,-1,Trevor Magnuski Turnover.,14,37
3:49,2378,Official TV Timeout,14,37
3:26,2378,Jairus Lyles made Three Point Jumper.,14,40
2:59,-1,Ian Eversull made Layup. Assisted by Trevor Magnuski.,16,40
2:25,2378,Jairus Lyles missed Jumper.,16,40
2:25,2378,Joel Wincowski Offensive Rebound.,16,40
2:24,-1,Foul on Ian Eversull.,16,40
2:21,2378,Ben Grace missed Three Point Jumper.,16,40
2:21,-1,Tanner Ruths Defensive Rebound.,16,40
2:08,-1,Tanner Ruths missed Three Point Jumper.,16,40
2:08,2378,Arkel Lamal Defensive Rebound.,16,40
1:54,-1,Foul on Trevor Magnuski.,16,40
1:39,2378,Ben Grace Turnover.,16,40
1:32,-1,Luke Casey Turnover.,16,40
1:32,-1,Foul on Luke Casey.,16,40
