Schreiner,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:36,2000,Foul on Jaren Lewis.,0,0
19:36,-1,Wes Miller made Free Throw.,1,0
19:36,-1,Wes Miller made Free Throw.,2,0
19:36,2000,Hayden Howell Turnover.,2,0
19:36,-1,Wes Miller Steal.,2,0
19:36,-1,Blake Kelley missed Jumper.,2,0
19:36,2000,Hayden Howell Block.,2,0
19:36,2000,Jaren Lewis Defensive Rebound.,2,0
19:31,-1,Foul on Nathan Robbins.,2,0
19:08,2000,Jaren Lewis missed Free Throw.,2,0
19:08,2000,Abilene Christian Deadball Team Rebound.,2,0
19:08,2000,Jaren Lewis made Free Throw.,2,1
18:56,-1,Wes Miller missed Three Point Jumper.,2,1
18:56,2000,Jovan Crnic Defensive Rebound.,2,1
18:36,2000,Jovan Crnic missed Three Point Jumper.,2,1
18:36,2000,Hayden Howell Offensive Rebound.,2,1
18:22,2000,Jaylen Franklin made Layup.,2,3
18:08,-1,Jared Thompson missed Three Point Jumper.,2,3
18:08,2000,Jaren Lewis Defensive Rebound.,2,3
17:56,2000,Jaylen Franklin Turnover.,2,3
17:55,-1,Jared Thompson Steal.,2,3
17:35,-1,Keenan Gumbs missed Jumper.,2,3
17:35,2000,Jaren Lewis Defensive Rebound.,2,3
17:24,2000,Jaren Lewis made Jumper.,2,5
16:55,-1,Jared Thompson missed Jumper.,2,5
16:55,2000,Jalone Friday Defensive Rebound.,2,5
16:48,2000,Jalone Friday Turnover.,2,5
16:39,-1,Keenan Gumbs missed Three Point Jumper.,2,5
16:39,-1,Schreiner Offensive Rebound.,2,5
16:37,2000,Foul on Jaren Lewis.,2,5
16:35,-1,Jared Thompson missed Three Point Jumper.,2,5
16:35,-1,Nathan Robbins Offensive Rebound.,2,5
16:29,-1,Keenan Gumbs made Three Point Jumper. Assisted by Wes Miller.,5,5
16:06,2000,Jalone Friday missed Jumper.,5,5
16:06,-1,Blake Kelley Block.,5,5
16:05,2000,Abilene Christian Offensive Rebound.,5,5
16:02,2000,Jovan Crnic made Three Point Jumper.,5,8
15:47,-1,Phillip Kee Turnover.,5,8
15:47,-1,Foul on Phillip Kee.,5,8
15:47,2000,Official TV Timeout,5,8
15:26,2000,Foul on Jalone Friday.,5,8
15:26,2000,Jalone Friday Turnover.,5,8
15:13,-1,Phillip Kee made Layup.,7,8
14:58,-1,Foul on Jared Thompson.,7,8
14:45,2000,Hayden Farquhar missed Three Point Jumper.,7,8
14:45,2000,Hayden Howell Offensive Rebound.,7,8
14:33,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaylen Franklin.,7,11
14:07,-1,Keenan Gumbs missed Jumper.,7,11
14:07,2000,Hayden Farquhar Defensive Rebound.,7,11
13:53,2000,Hayden Howell missed Jumper.,7,11
13:53,-1,Phillip Kee Defensive Rebound.,7,11
13:35,-1,Keenan Gumbs missed Jumper.,7,11
13:35,2000,Hayden Farquhar Defensive Rebound.,7,11
13:30,-1,Foul on Andrew Logan.,7,11
13:19,2000,Jaylen Franklin Turnover.,7,11
13:08,-1,Dustin Bercutt missed Three Point Jumper.,7,11
13:08,-1,Dustin Bercutt Offensive Rebound.,7,11
13:04,-1,Dustin Bercutt missed Layup.,7,11
13:04,-1,Schreiner Offensive Rebound.,7,11
13:03,2000,Foul on Isaiah Tripp.,7,11
12:49,-1,Phillip Kee missed Jumper.,7,11
