McPherson College,Error,Air Force,2005
time,team_id,description,h_score,a_score
19:42,2005,Zach Kocur missed Three Point Jumper.,0,0
19:42,-1,Reed Rowell Defensive Rebound.,0,0
19:30,-1,Aaron Bachura missed Three Point Jumper.,0,0
19:30,-1,Reed Rowell Offensive Rebound.,0,0
19:25,-1,DeAndre Henson missed Three Point Jumper.,0,0
19:25,-1,Aaron Bachura Offensive Rebound.,0,0
19:12,-1,Grant Raleigh missed Jumper.,0,0
19:12,2005,Hayden Graham Defensive Rebound.,0,0
18:56,2005,Jacob Van made Three Point Jumper. Assisted by Hayden Graham.,0,3
18:38,-1,Thomas Butler missed Jumper.,0,3
18:38,2005,Jacob Van Defensive Rebound.,0,3
18:23,2005,Hayden Graham made Three Point Jumper. Assisted by Frank Toohey.,0,6
17:49,-1,Grant Raleigh made Jumper.,2,6
17:39,2005,Hayden Graham made Jumper. Assisted by Trevor Lyons.,2,8
17:20,-1,Aaron Bachura missed Three Point Jumper.,2,8
17:20,2005,Zach Kocur Defensive Rebound.,2,8
17:08,2005,Frank Toohey made Jumper. Assisted by Trevor Lyons.,2,10
16:46,-1,Aaron Bachura made Three Point Jumper. Assisted by Grant Raleigh.,5,10
16:22,2005,Jacob Van missed Three Point Jumper.,5,10
16:22,-1,Grant Raleigh Defensive Rebound.,5,10
15:52,-1,Reed Rowell Turnover.,5,10
15:51,2005,Zach Kocur Steal.,5,10
15:48,2005,Official TV Timeout,5,10
15:45,2005,Zach Kocur made Layup. Assisted by Jacob Van.,5,12
15:22,-1,Chris Crook made Jumper.,7,12
15:05,2005,Hayden Graham missed Three Point Jumper.,7,12
15:05,2005,Hayden Graham Offensive Rebound.,7,12
15:02,2005,Hayden Graham made Layup.,7,14
15:02,-1,Foul on Chris Crook.,7,14
15:02,2005,Hayden Graham made Free Throw.,7,15
14:38,-1,Ryan O'Hara made Jumper. Assisted by Careino Gurley.,9,15
14:21,2005,CJ Siples missed Three Point Jumper.,9,15
14:21,2005,Air Force Offensive Rebound.,9,15
14:21,-1,Foul on Careino Gurley.,9,15
14:15,2005,Trevor Lyons Turnover.,9,15
14:15,-1,Careino Gurley Steal.,9,15
14:09,-1,Chris Crook missed Three Point Jumper.,9,15
14:09,2005,Trevor Lyons Defensive Rebound.,9,15
13:50,2005,Trevor Lyons missed Three Point Jumper.,9,15
13:50,-1,McPherson Defensive Rebound.,9,15
13:29,-1,Jordan Windholz missed Three Point Jumper.,9,15
13:29,-1,Ryan O'Hara Offensive Rebound.,9,15
12:59,-1,Chris Crook missed Three Point Jumper.,9,15
12:59,-1,Ryan O'Hara Offensive Rebound.,9,15
12:57,-1,Ryan O'Hara missed Layup.,9,15
12:57,-1,Careino Gurley Offensive Rebound.,9,15
12:54,-1,Careino Gurley missed Layup.,9,15
12:54,2005,Lavelle Scottie Defensive Rebound.,9,15
12:42,-1,Foul on Careino Gurley.,9,15
12:28,2005,CJ Siples missed Jumper.,9,15
12:28,-1,Thomas Butler Defensive Rebound.,9,15
12:13,-1,Chris Crook missed Jumper.,9,15
12:13,2005,Ryan Manning Defensive Rebound.,9,15
12:06,2005,Hayden Graham missed Three Point Jumper.,9,15
12:06,-1,Thomas Butler Defensive Rebound.,9,15
11:50,-1,Jordan Windholz made Three Point Jumper. Assisted by Chris Crook.,12,15
11:43,2005,Ryan Manning made Layup. Assisted by CJ Siples.,12,17
11:43,-1,Foul on Thomas Butler.,12,17
11:39,2005,Official TV Timeout,12,17
11:39,2005,Ryan Manning made Free Throw.,12,18
11:36,-1,Garrett Owen made Three Point Jumper. Assisted by Reed Rowell.,15,18
11:09,2005,Pervis Louder made Layup.,15,20
10:42,-1,Garrett Owen missed Three Point Jumper.,15,20
10:42,-1,Reed Rowell Offensive Rebound.,15,20
10:38,-1,Jordan Windholz missed Jumper.,15,20
10:38,2005,Pervis Louder Defensive Rebound.,15,20
10:30,-1,Foul on Garrett Owen.,15,20
10:23,2005,Pervis Louder Turnover.,15,20
9:56,-1,Reed Rowell missed Three Point Jumper.,15,20
9:56,-1,Jordan Windholz Offensive Rebound.,15,20
9:51,-1,Jordan Windholz missed Layup.,15,20
9:51,2005,Ryan Manning Defensive Rebound.,15,20
9:23,2005,Ryan Manning missed Three Point Jumper.,15,20
