LaGrange College,Error,New Orleans,2443
time,team_id,description,h_score,a_score
19:38,2443,Travin Thibodeaux Turnover.,0,0
19:07,-1,Tyler Langston missed Three Point Jumper.,0,0
19:07,2443,Michael Zeno Defensive Rebound.,0,0
18:58,2443,Makur Puou missed Jumper.,0,0
18:58,-1,Drew Vanderbrook Defensive Rebound.,0,0
18:49,-1,Elijah Adedoyin made Three Point Jumper. Assisted by Tyler Langston.,3,0
18:31,-1,Foul on Jacob Gaetanos.,3,0
18:30,2443,Travin Thibodeaux missed Free Throw.,3,0
18:30,2443,New Orleans Deadball Team Rebound.,3,0
18:30,2443,Travin Thibodeaux made Free Throw.,3,1
18:11,-1,Travis Thompson missed Layup.,3,1
18:11,2443,Makur Puou Block.,3,1
18:09,2443,Travin Thibodeaux Defensive Rebound.,3,1
18:02,-1,Foul on Elijah Adedoyin.,3,1
18:00,2443,Christavious Gill missed Three Point Jumper.,3,1
18:00,-1,Elijah Adedoyin Defensive Rebound.,3,1
17:44,-1,Drew Vanderbrook made Jumper.,5,1
17:26,2443,Travin Thibodeaux missed Layup.,5,1
17:26,2443,Makur Puou Offensive Rebound.,5,1
17:23,2443,Makur Puou made Layup.,5,3
17:13,-1,Elijah Adedoyin missed Three Point Jumper.,5,3
17:13,-1,Tyler Langston Offensive Rebound.,5,3
17:04,-1,Drew Vanderbrook missed Three Point Jumper.,5,3
17:04,2443,Christavious Gill Defensive Rebound.,5,3
16:56,2443,Christavious Gill Turnover.,5,3
16:38,-1,Richard Howell made Three Point Jumper. Assisted by Travis Thompson.,8,3
16:24,2443,Michael Zeno missed Jumper.,8,3
16:24,2443,Erik Thomas Offensive Rebound.,8,3
16:11,2443,Tevin Broyles made Three Point Jumper. Assisted by Erik Thomas.,8,6
16:02,-1,Travis Thompson Turnover.,8,6
15:48,2443,Erik Thomas made Layup. Assisted by Christavious Gill.,8,8
15:48,-1,Foul on Drew Vanderbrook.,8,8
15:48,2443,New Orleans  Timeout,8,8
15:47,2443,Erik Thomas made Free Throw.,8,9
15:20,-1,Travis Thompson missed Jumper.,8,9
15:20,2443,Makur Puou Defensive Rebound.,8,9
15:10,2443,Erik Thomas missed Layup.,8,9
15:10,-1,Travis Thompson Defensive Rebound.,8,9
15:03,-1,Elijah Adedoyin made Layup. Assisted by Travis Thompson.,10,9
15:03,2443,Foul on Tevin Broyles.,10,9
15:03,-1,Elijah Adedoyin made Free Throw.,11,9
14:50,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,11,11
14:50,-1,Foul on Jamison McCray.,11,11
14:49,2443,Erik Thomas missed Free Throw.,11,11
14:49,2443,Christavious Gill Offensive Rebound.,11,11
14:30,2443,Jorge Rosa missed Jumper.,11,11
14:30,2443,Erik Thomas Offensive Rebound.,11,11
14:27,2443,Erik Thomas made Layup.,11,13
