Thomas (GA),Error,Georgia State,2247
time,team_id,description,h_score,a_score
19:56,2247,Jeremy Hollowell missed Jumper.,0,0
19:56,2247,Jeremy Hollowell Offensive Rebound.,0,0
19:46,2247,Devin Mitchell Turnover.,0,0
19:18,-1,Jalen Bonds missed Jumper.,0,0
19:17,2247,Willie Clayton Block.,0,0
19:16,-1,Albert Goss Offensive Rebound.,0,0
19:14,-1,Albert Goss missed Layup.,0,0
19:14,2247,Georgia St Defensive Rebound.,0,0
19:00,2247,Willie Clayton made Layup. Assisted by Jeremy Hollowell.,0,2
18:48,-1,Tre' Ford missed Layup.,0,2
18:48,2247,Jeremy Hollowell Block.,0,2
18:45,2247,Isaiah Williams Defensive Rebound.,0,2
18:41,2247,D'Marcus Simonds Turnover.,0,2
18:21,-1,Tj Rines made Jumper. Assisted by Jalen Bonds.,2,2
18:02,2247,Jeremy Hollowell missed Jumper.,2,2
18:02,2247,Georgia St Deadball Team Rebound.,2,2
18:01,-1,Foul on Albert Goss.,2,2
17:51,-1,Foul on Albert Goss.,2,2
17:46,2247,Jeremy Hollowell missed Jumper.,2,2
17:46,2247,Georgia St Deadball Team Rebound.,2,2
17:44,-1,Foul on Dante DiSipio.,2,2
17:36,2247,Jeremy Hollowell missed Three Point Jumper.,2,2
17:36,-1,Tre' Ford Defensive Rebound.,2,2
17:16,-1,Tre' Ford Turnover.,2,2
17:14,2247,Isaiah Williams Steal.,2,2
17:11,2247,Devin Mitchell made Three Point Jumper. Assisted by Isaiah Williams.,2,5
17:00,-1,Javoris Cooks made Three Point Jumper.,5,5
16:46,-1,Foul on Dante DiSipio.,5,5
16:46,2247,D'Marcus Simonds missed Free Throw.,5,5
16:46,2247,Georgia St Deadball Team Rebound.,5,5
16:46,2247,D'Marcus Simonds missed Free Throw.,5,5
16:46,-1,Jalen Bonds Defensive Rebound.,5,5
16:31,2247,Foul on Willie Clayton.,5,5
16:30,-1,Javoris Cooks made Three Point Jumper.,8,5
16:11,2247,D'Marcus Simonds made Jumper.,8,7
16:00,-1,Thomas (GA)  Timeout,8,7
16:00,2247,Official TV Timeout,8,7
15:49,-1,Javoris Cooks missed Three Point Jumper.,8,7
15:49,2247,Willie Clayton Block.,8,7
15:47,2247,Willie Clayton Defensive Rebound.,8,7
15:24,2247,Willie Clayton Turnover.,8,7
15:06,-1,Katrell Myers missed Dunk.,8,7
15:05,2247,Jeff Thomas Block.,8,7
15:04,2247,Willie Clayton Defensive Rebound.,8,7
14:51,2247,Willie Clayton made Layup. Assisted by D'Marcus Simonds.,8,9
14:42,-1,Traevon Gresham made Layup.,10,9
14:31,2247,D'Marcus Simonds missed Layup.,10,9
14:31,2247,Willie Clayton Offensive Rebound.,10,9
14:27,2247,Willie Clayton missed Layup.,10,9
14:27,2247,Willie Clayton Offensive Rebound.,10,9
14:23,2247,Willie Clayton made Layup.,10,11
14:05,-1,Javoris Cooks made Three Point Jumper. Assisted by Katrell Myers.,13,11
13:45,2247,Jeff Thomas made Jumper.,13,13
13:15,-1,Jamison Williams missed Jumper.,13,13
13:15,2247,Willie Clayton Defensive Rebound.,13,13
13:01,2247,Justin Seymour missed Jumper.,13,13
13:01,-1,Katrell Myers Defensive Rebound.,13,13
12:53,2247,Foul on Isaiah Dennis.,13,13
12:44,-1,Ivan Tomic Turnover.,13,13
12:26,2247,Jeff Thomas made Three Point Jumper. Assisted by Devin Mitchell.,13,16
12:07,-1,Katrell Myers missed Jumper.,13,16
12:07,2247,Willie Clayton Block.,13,16
12:04,2247,Willie Clayton Defensive Rebound.,13,16
12:04,-1,Foul on Katrell Myers.,13,16
11:51,-1,Foul on Tre' Ford.,13,16
11:51,2247,Official TV Timeout,13,16
11:50,2247,Jeff Thomas missed Jumper.,13,16
11:50,2247,Malik Benlevi Offensive Rebound.,13,16
11:42,2247,Malik Benlevi made Layup.,13,18
11:23,2247,Foul on Devin Mitchell.,13,18
11:18,-1,Foul on Tre' Ford.,13,18
11:18,-1,Tre' Ford Turnover.,13,18
11:03,2247,Jordan Session made Layup.,13,20
10:53,-1,Jalen Bonds Turnover.,13,20
10:51,2247,Devin Mitchell Steal.,13,20
