Central Arkansas,275,Wisconsin,2110
time,team_id,description,h_score,a_score
19:41,275,Nigel Hayes missed Three Point Jumper.,0,0
19:41,2110,Derreck Brooks Defensive Rebound.,0,0
19:25,2110,Jordan Howard missed Jumper.,0,0
19:25,275,Ethan Happ Defensive Rebound.,0,0
18:54,275,Zak Showalter missed Three Point Jumper.,0,0
18:54,2110,Mathieu Kamba Defensive Rebound.,0,0
18:42,2110,Derreck Brooks missed Jumper.,0,0
18:42,275,Vitto Brown Defensive Rebound.,0,0
18:29,275,Zak Showalter made Three Point Jumper. Assisted by Nigel Hayes.,0,3
18:05,2110,Mathieu Kamba missed Jumper.,0,3
18:05,275,Nigel Hayes Defensive Rebound.,0,3
17:46,275,Ethan Happ made Jumper.,0,5
17:26,2110,Aaron Weidenaar made Three Point Jumper. Assisted by Derreck Brooks.,3,5
17:07,275,Bronson Koenig made Jumper.,3,7
16:55,2110,Jordan Howard missed Jumper.,3,7
16:55,2110,Albert Christensson Offensive Rebound.,3,7
16:51,2110,Albert Christensson Turnover.,3,7
16:51,275,Ethan Happ Steal.,3,7
16:51,2110,Foul on Albert Christensson.,3,7
16:26,275,Nigel Hayes made Dunk. Assisted by Ethan Happ.,3,9
16:02,2110,Derreck Brooks missed Three Point Jumper.,3,9
16:02,275,Ethan Happ Defensive Rebound.,3,9
15:51,275,Bronson Koenig missed Three Point Jumper.,3,9
15:51,2110,Otas Iyekekpolor Defensive Rebound.,3,9
15:36,2110,Mathieu Kamba missed Jumper.,3,9
15:36,2110,Mathieu Kamba Offensive Rebound.,3,9
15:34,2110,Mathieu Kamba missed Two Point Tip Shot.,3,9
15:34,275,Ethan Happ Defensive Rebound.,3,9
15:28,275,Alex Illikainen made Layup.,3,11
15:07,2110,Aaron Weidenaar missed Three Point Jumper.,3,11
15:07,275,Nigel Hayes Defensive Rebound.,3,11
14:40,275,Bronson Koenig missed Three Point Jumper.,3,11
14:40,275,Alex Illikainen Offensive Rebound.,3,11
14:27,275,Ethan Happ made Layup.,3,13
14:03,2110,Jordan Howard missed Jumper.,3,13
14:03,2110,Otas Iyekekpolor Offensive Rebound.,3,13
14:00,2110,Jordan Howard made Three Point Jumper. Assisted by Otas Iyekekpolor.,6,13
13:49,275,Nigel Hayes missed Three Point Jumper.,6,13
13:49,2110,Aaron Weidenaar Defensive Rebound.,6,13
13:38,2110,Jordan Howard missed Layup.,6,13
13:38,275,Ethan Happ Block.,6,13
13:38,2110,C. Arkansas Offensive Rebound.,6,13
13:38,275,Official TV Timeout,6,13
13:15,2110,Jordan Howard missed Jumper.,6,13
13:15,2110,Tanner Schmit Offensive Rebound.,6,13
13:04,2110,Thatch Unruh Turnover.,6,13
13:03,275,D'Mitrik Trice Steal.,6,13
13:00,275,D'Mitrik Trice Turnover.,6,13
12:59,2110,Jordan Howard Steal.,6,13
12:55,275,Foul on Alex Illikainen.,6,13
12:55,2110,Ethan Lee missed Free Throw.,6,13
12:55,2110,C. Arkansas Deadball Team Rebound.,6,13
12:55,2110,Ethan Lee made Free Throw.,7,13
12:39,2110,Foul on Tanner Schmit.,7,13
12:32,275,Vitto Brown missed Jumper.,7,13
12:31,2110,Tanner Schmit Block.,7,13
12:30,2110,Tanner Schmit Defensive Rebound.,7,13
12:12,275,Foul on D'Mitrik Trice.,7,13
12:07,275,Foul on Zak Showalter.,7,13
11:37,2110,Jeff Lowery missed Jumper.,7,13
11:37,275,Khalil Iverson Block.,7,13
11:34,2110,Thatch Unruh Offensive Rebound.,7,13
11:34,2110,C. Arkansas  Turnover.,7,13
11:34,275,Official TV Timeout,7,13
11:17,275,Bronson Koenig missed Three Point Jumper.,7,13
11:17,275,Ethan Happ Offensive Rebound.,7,13
11:15,275,Ethan Happ missed Free Throw.,7,13
11:15,2110,Foul on Mathieu Kamba.,7,13
11:15,275,Ethan Happ missed Free Throw.,7,13
11:15,275,Wisconsin Deadball Team Rebound.,7,13
11:15,2110,Thatch Unruh Defensive Rebound.,7,13
11:07,2110,Derreck Brooks made Jumper.,9,13
10:54,275,Zak Showalter Turnover.,9,13
10:42,2110,Derreck Brooks made Jumper.,11,13
10:18,275,Bronson Koenig made Jumper.,11,15
9:55,2110,Derreck Brooks Turnover.,11,15
9:54,275,Ethan Happ Steal.,11,15
9:42,275,Nigel Hayes missed Three Point Jumper.,11,15
9:42,2110,Derreck Brooks Defensive Rebound.,11,15
9:32,2110,Darraja Parnell missed Layup.,11,15
9:32,275,Nigel Hayes Block.,11,15
9:30,275,Bronson Koenig Defensive Rebound.,11,15
9:01,2110,Foul on Jeff Lowery.,11,15
9:01,275,Zak Showalter made Free Throw.,11,16
9:01,275,Zak Showalter made Free Throw.,11,17
8:38,2110,Mathieu Kamba made Jumper. Assisted by Jeff Lowery.,13,17
8:18,275,Vitto Brown missed Three Point Jumper.,13,17
8:18,2110,Derreck Brooks Defensive Rebound.,13,17
8:11,2110,Mathieu Kamba made Layup. Assisted by Derreck Brooks.,15,17
7:46,275,Vitto Brown missed Three Point Jumper.,15,17
7:46,275,Nigel Hayes Offensive Rebound.,15,17
7:41,275,Nigel Hayes made Layup.,15,19
7:13,2110,Darraja Parnell made Layup. Assisted by Mathieu Kamba.,17,19
6:53,275,Bronson Koenig made Three Point Jumper. Assisted by Charles Thomas IV.,17,22
6:40,2110,Derreck Brooks Turnover.,17,22
6:40,275,Official TV Timeout,17,22
6:29,275,Nigel Hayes missed Jumper.,17,22
6:29,2110,Aaron Weidenaar Defensive Rebound.,17,22
6:04,2110,Derreck Brooks Turnover.,17,22
5:35,275,Ethan Happ made Layup.,17,24
5:21,2110,Aaron Weidenaar missed Three Point Jumper.,17,24
5:21,275,Khalil Iverson Defensive Rebound.,17,24
4:48,275,Jordan Hill missed Three Point Jumper.,17,24
4:48,275,Khalil Iverson Offensive Rebound.,17,24
4:46,2110,Foul on Derreck Brooks.,17,24
4:28,275,D'Mitrik Trice made Three Point Jumper. Assisted by Alex Illikainen.,17,27
4:05,2110,Jordan Howard Turnover.,17,27
3:36,275,D'Mitrik Trice made Three Point Jumper. Assisted by Jordan Hill.,17,30
3:15,275,Foul on Ethan Happ.,17,30
3:15,275,Official TV Timeout,17,30
3:15,2110,Otas Iyekekpolor made Free Throw.,18,30
3:15,2110,Otas Iyekekpolor made Free Throw.,19,30
2:56,275,Khalil Iverson made Layup. Assisted by Jordan Hill.,19,32
2:41,2110,Derreck Brooks missed Jumper.,19,32
2:41,275,Khalil Iverson Defensive Rebound.,19,32
2:36,275,Jordan Hill Turnover.,19,32
2:34,2110,Jordan Howard Steal.,19,32
2:32,2110,Jordan Howard missed Layup.,19,32
2:32,275,Khalil Iverson Block.,19,32
2:30,275,Ethan Happ Defensive Rebound.,19,32
2:13,275,Khalil Iverson made Jumper.,19,34
2:04,2110,C. Arkansas  Timeout,19,34
1:56,2110,Mathieu Kamba missed Jumper.,19,34
1:56,275,Khalil Iverson Block.,19,34
1:53,2110,Derreck Brooks Offensive Rebound.,19,34
1:51,2110,Jeff Lowery missed Jumper.,19,34
