Vanguard,Error,Loyola Marymount,2351
time,team_id,description,h_score,a_score
19:56,2351,Buay Tuach made Three Point Jumper. Assisted by Brandon Brown.,0,3
19:30,-1,Malachi Hoosein missed Three Point Jumper.,0,3
19:30,-1,Zach Allmon Offensive Rebound.,0,3
19:24,-1,Shacquille Dawkins missed Three Point Jumper.,0,3
19:24,-1,Victor Evans Offensive Rebound.,0,3
19:03,-1,Victor Evans missed Three Point Jumper.,0,3
19:03,2351,Loyola Marymount Defensive Rebound.,0,3
19:01,-1,Foul on Jamaal Lee.,0,3
18:49,2351,Brandon Brown made Jumper.,0,5
18:32,-1,Victor Evans Turnover.,0,5
18:32,-1,Foul on Victor Evans.,0,5
18:20,-1,Foul on Zach Allmon.,0,5
18:16,2351,Stefan Jovanovic missed Free Throw.,0,5
18:16,2351,Loyola Marymount Deadball Team Rebound.,0,5
18:16,2351,Stefan Jovanovic made Free Throw.,0,6
18:15,-1,Jamaal Lee Turnover.,0,6
17:55,2351,Buay Tuach made Jumper.,0,8
17:49,-1,Shacquille Dawkins Turnover.,0,8
17:37,2351,Buay Tuach missed Three Point Jumper.,0,8
17:37,-1,Jamaal Lee Defensive Rebound.,0,8
17:30,-1,Zach Allmon missed Jumper.,0,8
17:30,-1,Zach Allmon Offensive Rebound.,0,8
17:25,-1,Brandon Brothers made Layup. Assisted by Zach Allmon.,2,8
17:10,2351,Buay Tuach made Three Point Jumper. Assisted by Shamar Johnson.,2,11
16:52,-1,Brandon Brothers missed Three Point Jumper.,2,11
16:52,2351,Mattias Markusson Defensive Rebound.,2,11
16:46,-1,Foul on Billy Keller.,2,11
16:34,2351,Steven Haney missed Layup.,2,11
16:34,2351,Mattias Markusson Offensive Rebound.,2,11
16:29,2351,Steven Haney made Three Point Jumper. Assisted by Munis Tutu.,2,14
16:02,-1,Brandon Brothers missed Three Point Jumper.,2,14
16:02,2351,Shamar Johnson Defensive Rebound.,2,14
15:47,2351,Official TV Timeout,2,14
15:44,-1,Foul on Zach Allmon.,2,14
15:44,2351,Mattias Markusson made Free Throw.,2,15
15:44,2351,Mattias Markusson made Free Throw.,2,16
15:29,-1,Zach Allmon missed Jumper.,2,16
15:29,-1,Brandon Brothers Offensive Rebound.,2,16
15:17,-1,Brandon Brothers missed Jumper.,2,16
15:17,2351,Shamar Johnson Defensive Rebound.,2,16
15:01,2351,Jeffery McClendon made Layup. Assisted by Munis Tutu.,2,18
14:47,-1,Billy Keller missed Layup.,2,18
14:47,2351,Loyola Marymount Defensive Rebound.,2,18
14:27,2351,Steven Haney made Dunk. Assisted by Shamar Johnson.,2,20
14:12,2351,Foul on Munis Tutu.,2,20
14:12,-1,Teslim Idris missed Free Throw.,2,20
14:12,-1,Vanguard Deadball Team Rebound.,2,20
14:12,-1,Teslim Idris made Free Throw.,3,20
13:47,-1,Foul on Teslim Idris.,3,20
13:44,2351,Steven Haney missed Three Point Jumper.,3,20
13:44,2351,Loyola Marymount Offensive Rebound.,3,20
13:41,2351,Foul on Mattias Markusson.,3,20
13:38,2351,Foul on Steven Haney.,3,20
13:31,-1,Jamaal Lee made Layup. Assisted by Billy Keller.,5,20
13:12,2351,Mattias Markusson made Jumper. Assisted by Kelvin Amayo.,5,22
12:59,-1,Malachi Hoosein missed Three Point Jumper.,5,22
12:59,2351,Munis Tutu Defensive Rebound.,5,22
12:52,2351,Kelvin Amayo made Layup. Assisted by Munis Tutu.,5,24
12:48,-1,Vanguard  Timeout,5,24
12:27,-1,Jamaal Lee made Layup. Assisted by Victor Evans.,7,24
12:20,2351,Kelvin Amayo missed Layup.,7,24
12:20,-1,Malachi Hoosein Defensive Rebound.,7,24
12:09,-1,Shacquille Dawkins made Three Point Jumper. Assisted by Malachi Hoosein.,10,24
11:40,2351,Petr Herman made Layup. Assisted by Kelvin Amayo.,10,26
11:40,-1,Foul on Shacquille Dawkins.,10,26
11:40,2351,Official TV Timeout,10,26
11:40,2351,Petr Herman missed Free Throw.,10,26
11:40,2351,Petr Herman Offensive Rebound.,10,26
11:28,-1,Foul on Jamaal Lee.,10,26
11:28,2351,Mattias Markusson made Free Throw.,10,27
11:28,2351,Mattias Markusson made Free Throw.,10,28
11:17,-1,Malachi Hoosein missed Three Point Jumper.,10,28
11:17,2351,Brandon Brown Defensive Rebound.,10,28
11:10,2351,Brandon Brown Turnover.,10,28
11:08,-1,Malachi Hoosein Steal.,10,28
11:03,-1,Jamaal Lee missed Layup.,10,28
11:03,2351,Stefan Jovanovic Defensive Rebound.,10,28
10:44,2351,Brandon Brown Turnover.,10,28
10:43,-1,Malachi Hoosein Steal.,10,28
10:41,-1,Malachi Hoosein Turnover.,10,28
10:40,2351,Munis Tutu Steal.,10,28
10:38,2351,Kelvin Amayo made Layup.,10,30
10:33,-1,Jamaal Lee Turnover.,10,30
10:33,2351,Jeffery McClendon Steal.,10,30
10:33,2351,Jeffery McClendon made Layup.,10,32
10:33,-1,Vanguard  Timeout,10,32
10:25,-1,Shacquille Dawkins made Jumper.,12,32
10:06,2351,Buay Tuach Turnover.,12,32
10:06,2351,Foul on Buay Tuach.,12,32
9:52,-1,Brandon Hood Turnover.,12,32
9:51,2351,Brandon Brown missed Layup.,12,32
9:51,-1,Zach Allmon Defensive Rebound.,12,32
9:34,-1,Malachi Hoosein missed Jumper.,12,32
9:34,2351,Steven Haney Defensive Rebound.,12,32
9:25,2351,Stefan Jovanovic missed Layup.,12,32
9:25,-1,Zach Allmon Block.,12,32
9:23,2351,Loyola Marymount Offensive Rebound.,12,32
9:04,2351,Stefan Jovanovic made Dunk. Assisted by Brandon Brown.,12,34
9:04,-1,Foul on Victor Evans.,12,34
9:04,2351,Stefan Jovanovic made Free Throw.,12,35
8:53,-1,Zach Allmon missed Dunk.,12,35
8:53,2351,Stefan Jovanovic Block.,12,35
8:53,2351,Loyola Marymount Defensive Rebound.,12,35
8:41,2351,Brandon Brown missed Jumper.,12,35
8:41,-1,Victor Evans Defensive Rebound.,12,35
8:35,-1,Brandon Brothers made Three Point Jumper. Assisted by Victor Evans.,15,35
8:21,2351,Buay Tuach Turnover.,15,35
8:15,2351,Foul on Steven Haney.,15,35
8:11,-1,Zach Allmon made Dunk. Assisted by Brandon Hood.,17,35
8:01,2351,Official TV Timeout,17,35
7:45,2351,Jeffery McClendon missed Three Point Jumper.,17,35
7:45,2351,Loyola Marymount Offensive Rebound.,17,35
7:37,-1,Foul on Brandon Brothers.,17,35
7:28,2351,Stefan Jovanovic missed Free Throw.,17,35
7:28,2351,Loyola Marymount Deadball Team Rebound.,17,35
7:12,2351,Stefan Jovanovic made Free Throw.,17,36
7:01,-1,Victor Evans missed Jumper.,17,36
7:01,2351,Jeffery McClendon Defensive Rebound.,17,36
7:01,-1,Foul on Brandon Brothers.,17,36
7:01,2351,Brandon Brown missed Free Throw.,17,36
7:01,2351,Loyola Marymount Deadball Team Rebound.,17,36
7:01,2351,Brandon Brown missed Free Throw.,17,36
7:01,-1,Victor Evans Defensive Rebound.,17,36
6:59,2351,Foul on Jeffery McClendon.,17,36
6:59,-1,Zach Allmon missed Free Throw.,17,36
6:59,-1,Vanguard Deadball Team Rebound.,17,36
6:59,-1,Zach Allmon made Free Throw.,18,36
6:55,2351,Jeffery McClendon made Layup. Assisted by Munis Tutu.,18,38
6:53,-1,Shacquille Dawkins Turnover.,18,38
6:52,2351,Munis Tutu Steal.,18,38
6:34,2351,Mattias Markusson Turnover.,18,38
6:32,-1,Shacquille Dawkins Steal.,18,38
6:28,-1,Malachi Hoosein missed Three Point Jumper.,18,38
6:28,-1,Zach Allmon Offensive Rebound.,18,38
6:23,-1,Zach Allmon Turnover.,18,38
6:22,2351,Shamar Johnson Steal.,18,38
6:18,2351,Erik Johansson missed Layup.,18,38
6:18,-1,Zach Allmon Defensive Rebound.,18,38
6:10,2351,Foul on Shamar Johnson.,18,38
6:10,-1,Victor Evans missed Free Throw.,18,38
6:10,2351,Mattias Markusson Defensive Rebound.,18,38
5:58,2351,Shamar Johnson made Jumper. Assisted by Steven Haney.,18,40
5:48,-1,Shacquille Dawkins Turnover.,18,40
5:47,2351,Shamar Johnson Steal.,18,40
5:32,2351,Stefan Jovanovic made Jumper. Assisted by Buay Tuach.,18,42
5:14,-1,Jamaal Lee missed Jumper.,18,42
5:14,-1,Victor Evans Offensive Rebound.,18,42
5:10,-1,Victor Evans made Layup.,20,42
5:03,2351,Buay Tuach made Three Point Jumper. Assisted by Munis Tutu.,20,45
4:29,2351,Foul on Munis Tutu.,20,45
4:29,-1,Victor Evans made Free Throw.,21,45
4:29,-1,Victor Evans made Free Throw.,22,45
4:29,-1,Victor Evans made Free Throw.,23,45
4:24,2351,Buay Tuach Turnover.,23,45
4:24,2351,Foul on Buay Tuach.,23,45
4:18,2351,Foul on Munis Tutu.,23,45
4:18,-1,Christian Ware-Berry missed Free Throw.,23,45
4:18,-1,Vanguard Deadball Team Rebound.,23,45
4:18,-1,Christian Ware-Berry missed Free Throw.,23,45
4:18,2351,Loyola Marymount Defensive Rebound.,23,45
3:55,2351,Buay Tuach missed Three Point Jumper.,23,45
3:55,2351,Stefan Jovanovic Offensive Rebound.,23,45
3:50,2351,Steven Haney missed Three Point Jumper.,23,45
3:50,-1,Jamaal Lee Defensive Rebound.,23,45
3:39,-1,Jamaal Lee made Layup.,25,45
3:39,2351,Foul on Stefan Jovanovic.,25,45
3:39,2351,Official TV Timeout,25,45
3:39,-1,Jamaal Lee made Free Throw.,26,45
3:17,2351,Buay Tuach made Jumper. Assisted by Petr Herman.,26,47
3:04,-1,Connor Kennedy Turnover.,26,47
3:03,2351,Stefan Jovanovic Steal.,26,47
2:48,2351,Brandon Brown missed Jumper.,26,47
2:48,2351,Petr Herman Offensive Rebound.,26,47
2:42,-1,Foul on Teslim Idris.,26,47
2:42,2351,Petr Herman made Free Throw.,26,48
2:42,2351,Petr Herman made Free Throw.,26,49
2:31,-1,Zach Allmon missed Three Point Jumper.,26,49
2:31,-1,Christian Ware-Berry Offensive Rebound.,26,49
2:27,-1,Christian Ware-Berry missed Layup.,26,49
2:27,-1,Jamaal Lee Offensive Rebound.,26,49
2:25,-1,Jamaal Lee made Layup.,28,49
2:25,2351,Foul on Mattias Markusson.,28,49
2:25,-1,Jamaal Lee made Free Throw.,29,49
2:12,2351,Jeffery McClendon made Layup. Assisted by Kelvin Amayo.,29,51
1:57,-1,Shacquille Dawkins made Three Point Jumper. Assisted by Brandon Hood.,32,51
1:49,2351,Kelvin Amayo missed Jumper.,32,51
1:49,2351,Petr Herman Offensive Rebound.,32,51
1:49,-1,Foul on Kaleb Wilborn.,32,51
1:49,2351,Petr Herman made Free Throw.,32,52
1:49,2351,Petr Herman made Free Throw.,32,53
1:26,-1,Kaleb Wilborn missed Jumper.,32,53
1:26,-1,Vanguard Offensive Rebound.,32,53
1:22,-1,Christian Ware-Berry missed Three Point Jumper.,32,53
1:22,2351,Brandon Brown Defensive Rebound.,32,53
1:15,2351,Jeffery McClendon missed Three Point Jumper.,32,53
1:15,-1,Jamaal Lee Defensive Rebound.,32,53
1:12,2351,Foul on Petr Herman.,32,53
1:12,-1,Jamaal Lee made Free Throw.,33,53
1:12,-1,Jamaal Lee made Free Throw.,34,53
0:58,2351,Jeffery McClendon made Layup. Assisted by Petr Herman.,34,55
0:39,-1,Shacquille Dawkins missed Three Point Jumper.,34,55
0:39,2351,Stefan Jovanovic Defensive Rebound.,34,55
0:18,2351,Kelvin Amayo missed Layup.,34,55
0:18,-1,Zach Allmon Block.,34,55
0:16,2351,Jeffery McClendon Offensive Rebound.,34,55
0:11,2351,Brandon Brown missed Three Point Jumper.,34,55
0:11,2351,Petr Herman Offensive Rebound.,34,55
0:01,-1,Foul on Kaleb Wilborn.,34,55
0:01,2351,Brandon Brown made Free Throw.,34,56
0:01,2351,Brandon Brown made Free Throw.,34,57
0:01,-1,Jamaal Lee missed Jumper.,34,57
0:01,2351,Jeffery McClendon Defensive Rebound.,34,57
0:00,2351,End of 1st half,34,57
19:46,-1,Zach Allmon missed Layup.,34,57
19:46,-1,Zach Allmon Offensive Rebound.,34,57
19:44,-1,Zach Allmon made Layup.,36,57
19:21,2351,Buay Tuach missed Jumper.,36,57
19:21,-1,Victor Evans Block.,36,57
19:21,2351,Loyola Marymount Offensive Rebound.,36,57
19:15,2351,Brandon Brown missed Jumper.,36,57
19:15,2351,Buay Tuach Offensive Rebound.,36,57
19:11,2351,Buay Tuach missed Two Point Tip Shot.,36,57
19:11,2351,Stefan Jovanovic Offensive Rebound.,36,57
19:07,2351,Steven Haney missed Three Point Jumper.,36,57
19:07,2351,Buay Tuach Offensive Rebound.,36,57
19:01,-1,Foul on Zach Allmon.,36,57
19:01,2351,Stefan Jovanovic made Free Throw.,36,58
19:01,2351,Stefan Jovanovic made Free Throw.,36,59
18:57,2351,Foul on Buay Tuach.,36,59
18:48,-1,Malachi Hoosein missed Three Point Jumper.,36,59
18:48,2351,Brandon Brown Defensive Rebound.,36,59
18:36,2351,Stefan Jovanovic missed Layup.,36,59
18:36,-1,Victor Evans Defensive Rebound.,36,59
18:10,-1,Zach Allmon missed Layup.,36,59
18:10,2351,Shamar Johnson Defensive Rebound.,36,59
18:01,2351,Shamar Johnson made Layup. Assisted by Brandon Brown.,36,61
17:49,-1,Malachi Hoosein missed Three Point Jumper.,36,61
17:49,2351,Stefan Jovanovic Defensive Rebound.,36,61
17:37,2351,Shamar Johnson made Layup. Assisted by Buay Tuach.,36,63
17:27,-1,Victor Evans Turnover.,36,63
17:25,2351,Steven Haney Steal.,36,63
17:23,2351,Shamar Johnson Turnover.,36,63
17:23,2351,Foul on Shamar Johnson.,36,63
17:09,-1,Victor Evans missed Three Point Jumper.,36,63
17:09,2351,Stefan Jovanovic Defensive Rebound.,36,63
17:01,2351,Buay Tuach made Dunk. Assisted by Brandon Brown.,36,65
16:57,-1,Vanguard  Timeout,36,65
16:38,-1,Shacquille Dawkins missed Jumper.,36,65
16:38,-1,Zach Allmon Offensive Rebound.,36,65
16:32,-1,Malachi Hoosein missed Jumper.,36,65
16:32,2351,Steven Haney Defensive Rebound.,36,65
16:17,2351,Steven Haney made Three Point Jumper. Assisted by Buay Tuach.,36,68
15:50,-1,Shacquille Dawkins Turnover.,36,68
15:50,2351,Official TV Timeout,36,68
15:33,-1,Foul on Teslim Idris.,36,68
15:33,2351,Buay Tuach made Free Throw.,36,69
15:33,2351,Buay Tuach made Free Throw.,36,70
15:10,-1,Brandon Hood missed Three Point Jumper.,36,70
15:10,2351,Shamar Johnson Block.,36,70
15:08,2351,Buay Tuach Defensive Rebound.,36,70
15:06,2351,Buay Tuach Turnover.,36,70
15:05,-1,Shacquille Dawkins Steal.,36,70
14:53,2351,Foul on Stefan Jovanovic.,36,70
14:53,-1,Teslim Idris made Free Throw.,37,70
14:53,-1,Teslim Idris missed Free Throw.,37,70
14:53,2351,Steven Haney Defensive Rebound.,37,70
14:53,2351,Steven Haney Turnover.,37,70
14:41,-1,Brandon Hood missed Three Point Jumper.,37,70
