Summit,Error,Delaware State,2169
time,team_id,description,h_score,a_score
19:43,2169,Devin Morgan made Three Point Jumper.,0,3
19:19,-1,Kyron Jones missed Jumper.,0,3
19:19,2169,DeAndre Haywood Defensive Rebound.,0,3
19:02,2169,DeAndre Haywood Turnover.,0,3
19:02,-1,Kyron Jones Steal.,0,3
18:55,-1,Noah Lindsey made Jumper. Assisted by John Mccloskey.,2,3
18:31,2169,DeVaughn Mallory missed Jumper.,2,3
18:31,2169,DeVaughn Mallory Offensive Rebound.,2,3
18:28,2169,DeVaughn Mallory missed Jumper.,2,3
18:28,-1,Noah Lindsey Block.,2,3
18:26,2169,Demola Onifade Offensive Rebound.,2,3
18:23,2169,DeVaughn Mallory made Jumper.,2,5
18:03,-1,John Mccloskey made Three Point Jumper. Assisted by Evan Dougoud.,5,5
17:45,2169,DeAndre Haywood made Jumper. Assisted by Demola Onifade.,5,7
17:24,-1,Kyron Jones Turnover.,5,7
17:23,2169,Demola Onifade Steal.,5,7
17:17,2169,Devin Morgan missed Jumper.,5,7
17:17,2169,DeVaughn Mallory Offensive Rebound.,5,7
17:11,2169,Kavon Waller Turnover.,5,7
17:08,-1,Evan Dougoud Steal.,5,7
17:07,-1,Evan Dougoud missed Layup.,5,7
17:07,2169,DeVaughn Mallory Defensive Rebound.,5,7
17:01,2169,DeAndre Haywood made Layup. Assisted by Devin Morgan.,5,9
16:51,-1,John Mccloskey made Three Point Jumper. Assisted by Evan Dougoud.,8,9
16:29,2169,DeVaughn Mallory made Jumper. Assisted by DeAndre Haywood.,8,11
16:03,2169,Foul on Demola Onifade.,8,11
16:03,-1,John McCloskey made Three Point Jumper.,11,11
15:37,2169,DeAndre Haywood missed Layup.,11,11
15:37,-1,Noah Lindsey Block.,11,11
15:37,2169,Delaware St Offensive Rebound.,11,11
15:37,2169,Official TV Timeout,11,11
15:36,2169,DeVaughn Mallory missed Jumper.,11,11
15:36,-1,Evan Dougoud Defensive Rebound.,11,11
15:23,2169,Foul on Demola Onifade.,11,11
15:14,-1,Noah Lindsey made Layup.,13,11
14:52,2169,DeAndre Haywood missed Layup.,13,11
14:52,2169,Demola Onifade Offensive Rebound.,13,11
14:50,2169,Demola Onifade missed Jumper.,13,11
14:50,2169,Kavon Waller Offensive Rebound.,13,11
14:38,2169,Devin Morgan missed Three Point Jumper.,13,11
14:38,-1,Kyron Jones Defensive Rebound.,13,11
14:35,2169,Foul on Devin Morgan.,13,11
14:20,2169,Foul on Devin Morgan.,13,11
14:11,-1,Noah Lindsey made Layup. Assisted by Kyron Jones.,15,11
13:45,2169,Mrdjan Gasevic missed Jumper.,15,11
13:45,-1,John McCloskey Defensive Rebound.,15,11
13:35,-1,Kyron Jones missed Jumper.,15,11
13:35,2169,Mrdjan Gasevic Defensive Rebound.,15,11
13:24,2169,Kavon Waller made Jumper.,15,13
13:05,2169,DeVaughn Mallory missed Jumper.,15,13
13:05,-1,Evan Dougoud Defensive Rebound.,15,13
13:01,-1,Brion Elliott missed Jumper.,15,13
13:01,2169,Jamelle Christian Defensive Rebound.,15,13
12:55,2169,Dana Raysor made Three Point Jumper. Assisted by Jamelle Christian.,15,16
12:35,2169,Foul on Jamelle Christian.,15,16
12:22,-1,Evan Dougoud made Free Throw.,16,16
12:22,-1,Evan Dougoud made Free Throw.,17,16
12:15,2169,Artem Tavakalyn missed Three Point Jumper.,17,16
12:15,2169,Jamelle Christian Offensive Rebound.,17,16
11:55,-1,Foul on Donald Miller.,17,16
11:54,2169,Official TV Timeout,17,16
11:54,2169,Jamelle Christian missed Free Throw.,17,16
11:54,2169,Delaware St Deadball Team Rebound.,17,16
11:54,2169,Jamelle Christian made Free Throw.,17,17
11:43,-1,Reed Plantz Turnover.,17,17
11:41,2169,Jamelle Christian Steal.,17,17
11:39,2169,Jamelle Christian made Dunk.,17,19
11:31,-1,Brion Elliott Turnover.,17,19
11:12,2169,Kavon Waller missed Three Point Jumper.,17,19
11:12,-1,Donald Miller Defensive Rebound.,17,19
11:01,-1,Donald Miller made Layup. Assisted by Evan Dougoud.,19,19
10:45,2169,Jamelle Christian Turnover.,19,19
10:28,2169,Foul on Jamelle Christian.,19,19
10:28,-1,Kyron Jones missed Free Throw.,19,19
10:28,-1,Clarks Summit Deadball Team Rebound.,19,19
10:28,-1,Kyron Jones made Free Throw.,20,19
10:20,2169,Artem Tavakalyn Turnover.,20,19
10:06,-1,Evan Dougoud Turnover.,20,19
10:06,2169,Dana Raysor Steal.,20,19
10:06,-1,Foul on John McCloskey.,20,19
10:06,2169,Dana Raysor missed Free Throw.,20,19
10:06,2169,Delaware St Deadball Team Rebound.,20,19
10:06,2169,Dana Raysor made Free Throw.,20,20
10:02,-1,Nick Peters missed Three Point Jumper.,20,20
10:02,2169,Kobe Gantz Defensive Rebound.,20,20
9:53,2169,Dana Raysor made Three Point Jumper. Assisted by Kobe Gantz.,20,23
9:36,-1,Noah Lindsey missed Layup.,20,23
9:36,2169,Mrdjan Gasevic Block.,20,23
9:35,-1,Noah Lindsey Offensive Rebound.,20,23
9:32,-1,Noah Lindsey made Layup.,22,23
9:25,2169,Dana Raysor made Three Point Jumper. Assisted by Artem Tavakalyn.,22,26
9:12,2169,Foul on Dana Raysor.,22,26
9:12,-1,Kyron Jones missed Free Throw.,22,26
9:12,-1,Noah Lindsey Offensive Rebound.,22,26
9:09,-1,Noah Lindsey missed Layup.,22,26
9:09,2169,Kavon Waller Block.,22,26
9:08,2169,Delaware St Defensive Rebound.,22,26
8:53,2169,Kobe Gantz made Layup.,22,28
8:37,-1,John McCloskey missed Layup.,22,28
8:37,2169,Joseph Lewis Defensive Rebound.,22,28
8:26,-1,Foul on Nick Peters.,22,28
8:26,2169,Joseph Lewis made Free Throw.,22,29
8:26,2169,Joseph Lewis made Free Throw.,22,30
8:00,-1,John McCloskey Turnover.,22,30
8:00,2169,Artem Tavakalyn Steal.,22,30
7:56,2169,Artem Tavakalyn made Layup.,22,32
7:45,2169,Official TV Timeout,22,32
7:41,-1,Donald Miller missed Jumper.,22,32
7:41,2169,Joseph Lewis Defensive Rebound.,22,32
7:35,2169,Kobe Gantz Turnover.,22,32
7:34,-1,John McCloskey Steal.,22,32
7:32,-1,Evan Dougoud made Three Point Jumper. Assisted by John McCloskey.,25,32
7:12,2169,Kobe Gantz missed Layup.,25,32
7:12,-1,Nick Peters Defensive Rebound.,25,32
6:57,-1,Kyron Jones missed Jumper.,25,32
6:57,2169,DeAndre Haywood Defensive Rebound.,25,32
6:51,2169,Joseph Lewis missed Three Point Jumper.,25,32
6:51,2169,Artem Tavakalyn Offensive Rebound.,25,32
6:47,2169,Artem Tavakalyn made Jumper.,25,34
6:34,2169,Foul on Kobe Gantz.,25,34
6:34,-1,Donald Miller Turnover.,25,34
6:20,2169,DeAndre Haywood made Dunk. Assisted by Joseph Lewis.,25,36
6:07,-1,Evan Dougoud Turnover.,25,36
5:54,-1,Foul on Donald Miller.,25,38
5:54,2169,Artem Tavakalyn made Layup.,25,38
5:54,2169,Artem Tavakalyn missed Free Throw.,25,38
5:54,2169,Dana Raysor Offensive Rebound.,25,38
5:47,2169,Joseph Lewis Turnover.,25,38
5:34,2169,Foul on DeVaughn Mallory.,25,38
5:34,-1,Kyron Jones missed Free Throw.,25,38
5:34,2169,Artem Tavakalyn Defensive Rebound.,25,38
5:25,2169,Dana Raysor missed Three Point Jumper.,25,38
5:25,-1,Kyron Jones Defensive Rebound.,25,38
5:18,-1,Evan Dougoud made Layup.,27,38
5:10,-1,Foul on Nick Peters.,27,38
5:06,2169,Kobe Gantz made Layup.,27,40
4:50,-1,Kyron Jones missed Layup.,27,40
4:50,2169,DeVaughn Mallory Block.,27,40
4:50,-1,Clarks Summit Offensive Rebound.,27,40
4:50,2169,Foul on DeAndre Haywood.,27,40
4:50,-1,Brion Elliott made Free Throw.,28,40
4:50,-1,Brion Elliott made Free Throw.,29,40
4:32,2169,DeAndre Haywood missed Jumper.,29,40
4:32,2169,DeVaughn Mallory Offensive Rebound.,29,40
4:29,-1,Foul on Noah Lindsey.,29,40
4:29,2169,DeVaughn Mallory made Free Throw.,29,41
4:29,2169,DeVaughn Mallory made Free Throw.,29,42
4:12,-1,Kyron Jones Turnover.,29,42
3:57,2169,Kobe Gantz Turnover.,29,42
3:56,-1,Noah Lindsey Steal.,29,42
3:51,-1,Kyron Jones missed Three Point Jumper.,29,42
3:51,2169,Delaware St Defensive Rebound.,29,42
3:51,2169,Official TV Timeout,29,42
3:36,2169,DeVaughn Mallory made Layup. Assisted by Dana Raysor.,29,44
3:10,-1,Brion Elliott made Jumper. Assisted by Kyron Jones.,31,44
3:00,2169,Artem Tavakalyn Turnover.,31,44
2:59,-1,Kyron Jones Steal.,31,44
2:57,-1,Evan Dougoud made Jumper.,33,44
2:31,2169,Artem Tavakalyn missed Jumper.,33,44
2:31,2169,DeVaughn Mallory Offensive Rebound.,33,44
2:27,2169,Kobe Gantz missed Three Point Jumper.,33,44
