Montana State,265,Washington State,147
time,team_id,description,h_score,a_score
19:41,265,Conor Clifford made Jumper. Assisted by Ike Iroegbu.,0,2
19:31,147,Tyler Hall missed Three Point Jumper.,0,2
19:31,265,Josh Hawkinson Defensive Rebound.,0,2
19:12,265,Ike Iroegbu missed Layup.,0,2
19:12,147,Montana St Deadball Team Rebound.,0,2
18:59,147,Quinton Everett missed Three Point Jumper.,0,2
18:59,265,Josh Hawkinson Defensive Rebound.,0,2
18:50,265,Ike Iroegbu missed Three Point Jumper.,0,2
18:50,147,Tyler Hall Defensive Rebound.,0,2
18:41,147,Harald Frey missed Jumper.,0,2
18:41,265,Derrien King Defensive Rebound.,0,2
18:35,147,Foul on Zach Green.,0,2
18:28,265,Malachi Flynn Turnover.,0,2
17:58,147,Harald Frey missed Three Point Jumper.,0,2
17:58,265,Josh Hawkinson Defensive Rebound.,0,2
17:52,265,Ike Iroegbu Turnover.,0,2
17:42,147,Tyler Hall missed Three Point Jumper.,0,2
17:42,265,Conor Clifford Defensive Rebound.,0,2
17:36,265,Derrien King made Layup.,0,4
17:36,147,Foul on Harald Frey.,0,4
17:36,265,Derrien King made Free Throw.,0,5
17:11,147,Zach Green missed Jumper.,0,5
17:11,265,Conor Clifford Defensive Rebound.,0,5
17:09,147,Foul on Zach Green.,0,5
16:53,265,Malachi Flynn Turnover.,0,5
16:36,147,Tyler Hall Turnover.,0,5
16:27,265,Derrien King made Three Point Jumper. Assisted by Ike Iroegbu.,0,8
16:07,147,Devonte Klines missed Three Point Jumper.,0,8
16:07,265,Conor Clifford Defensive Rebound.,0,8
15:59,265,Ike Iroegbu Turnover.,0,8
15:59,265,Official TV Timeout,0,8
15:38,147,Joe Mvuezolo Jr. missed Jumper.,0,8
15:38,265,Derrien King Defensive Rebound.,0,8
15:28,265,Robert Franks missed Jumper.,0,8
15:28,147,Benson Osayande Defensive Rebound.,0,8
15:14,147,Tyler Hall missed Jumper.,0,8
15:14,265,Robert Franks Defensive Rebound.,0,8
15:06,265,Malachi Flynn made Three Point Jumper. Assisted by Ike Iroegbu.,0,11
14:37,147,Devonte Klines missed Jumper.,0,11
14:37,147,Montana St Offensive Rebound.,0,11
14:19,147,Sarp Gobeloglu made Three Point Jumper. Assisted by Harald Frey.,3,11
14:09,265,Derrien King made Three Point Jumper. Assisted by Josh Hawkinson.,3,14
13:56,147,Sarp Gobeloglu missed Three Point Jumper.,3,14
13:56,147,Benson Osayande Offensive Rebound.,3,14
13:49,147,Harald Frey missed Three Point Jumper.,3,14
13:49,265,Malachi Flynn Defensive Rebound.,3,14
13:46,147,Foul on Benson Osayande.,3,14
13:36,265,Josh Hawkinson missed Three Point Jumper.,3,14
13:36,147,Tyler Hall Defensive Rebound.,3,14
13:13,265,Foul on Robert Franks.,3,14
13:03,147,Harald Frey Turnover.,3,14
12:58,147,Foul on Sarp Gobeloglu.,3,14
12:58,265,Derrien King missed Free Throw.,3,14
12:58,265,Washington St Deadball Team Rebound.,3,14
12:58,265,Derrien King made Free Throw.,3,15
12:31,147,Harald Frey missed Three Point Jumper.,3,15
12:31,265,Viont'e Daniels Defensive Rebound.,3,15
12:22,265,Charles Callison missed Jumper.,3,15
12:22,147,Devin Kirby Defensive Rebound.,3,15
12:11,147,Tyler Hall made Three Point Jumper.,6,15
11:58,265,Charles Callison missed Jumper.,6,15
11:58,147,Devin Kirby Defensive Rebound.,6,15
11:48,147,Quinton Everett missed Three Point Jumper.,6,15
11:48,265,Charles Callison Defensive Rebound.,6,15
11:40,265,Charles Callison made Layup. Assisted by Viont'e Daniels.,6,17
11:30,147,Sarp Gobeloglu made Jumper. Assisted by Tyler Hall.,8,17
11:10,265,Ike Iroegbu made Layup.,8,19
10:52,147,Tyler Hall missed Three Point Jumper.,8,19
10:52,265,Jeff Pollard Defensive Rebound.,8,19
10:48,265,Official TV Timeout,8,19
10:36,147,Foul on Sarp Gobeloglu.,8,19
10:26,265,Viont'e Daniels missed Three Point Jumper.,8,19
10:26,265,Josh Hawkinson Offensive Rebound.,8,19
10:21,265,Josh Hawkinson Turnover.,8,19
10:12,147,Quinton Everett Steal.,8,19
10:01,147,Joe Mvuezolo Jr. missed Jumper.,8,19
10:01,147,Joe Mvuezolo Jr. Offensive Rebound.,8,19
9:50,147,Quinton Everett missed Jumper.,8,19
9:50,147,Montana St Offensive Rebound.,8,19
9:39,265,Foul on Conor Clifford.,8,19
9:22,147,Quinton Everett missed Jumper.,8,19
9:22,265,Malachi Flynn Defensive Rebound.,8,19
9:16,265,Foul on Ike Iroegbu.,8,19
9:16,265,Ike Iroegbu Turnover.,8,19
8:53,147,Sam Neumann missed Three Point Jumper.,8,19
8:53,147,Quinton Everett Offensive Rebound.,8,19
8:45,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,11,19
8:32,265,Foul on Josh Hawkinson.,11,19
8:32,265,Josh Hawkinson Turnover.,11,19
8:32,265,Washington St  Timeout,11,19
8:07,147,Harald Frey missed Three Point Jumper.,11,19
8:07,265,Washington St Defensive Rebound.,11,19
7:40,265,Derrien King missed Jumper.,11,19
7:40,265,Viont'e Daniels Offensive Rebound.,11,19
7:34,265,Official TV Timeout,11,19
7:12,147,Devonte Klines missed Layup.,11,19
7:12,265,Washington St Defensive Rebound.,11,19
6:46,265,Robert Franks missed Jumper.,11,19
6:46,147,Benson Osayande Defensive Rebound.,11,19
6:22,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,14,19
6:05,265,Josh Hawkinson made Jumper. Assisted by Robert Franks.,14,21
5:42,147,Tyler Hall made Three Point Jumper.,17,21
5:32,147,Foul on Benson Osayande.,17,21
5:32,265,Josh Hawkinson missed Free Throw.,17,21
5:32,147,Benson Osayande Defensive Rebound.,17,21
5:16,147,Devonte Klines Turnover.,17,21
5:14,265,Charles Callison Steal.,17,21
5:11,265,Josh Hawkinson missed Dunk.,17,21
5:11,147,Devonte Klines Defensive Rebound.,17,21
5:01,147,Benson Osayande made Layup. Assisted by Harald Frey.,19,21
4:43,147,Foul on Benson Osayande.,19,21
4:43,265,Malachi Flynn made Free Throw.,19,22
4:43,265,Malachi Flynn made Free Throw.,19,23
4:23,147,Sam Neumann missed Three Point Jumper.,19,23
4:23,265,Malachi Flynn Defensive Rebound.,19,23
4:20,147,Foul on Devonte Klines.,19,23
4:20,265,Malachi Flynn made Free Throw.,19,24
4:20,265,Malachi Flynn made Free Throw.,19,25
4:07,147,Joe Mvuezolo Jr. missed Jumper.,19,25
4:07,265,Josh Hawkinson Defensive Rebound.,19,25
4:00,147,Foul on Sam Neumann.,19,25
4:00,265,Ike Iroegbu missed Free Throw.,19,25
4:00,265,Washington St Deadball Team Rebound.,19,25
4:00,265,Ike Iroegbu missed Free Throw.,19,25
4:00,147,Sam Neumann Defensive Rebound.,19,25
3:37,147,Tyler Hall missed Three Point Jumper.,19,25
3:37,147,Montana St Offensive Rebound.,19,25
3:35,265,Foul on Ike Iroegbu.,19,25
3:35,265,Official TV Timeout,19,25
3:27,147,Devonte Klines missed Three Point Jumper.,19,25
3:27,265,Josh Hawkinson Defensive Rebound.,19,25
2:53,265,Charles Callison missed Jumper.,19,25
2:53,147,Joe Mvuezolo Jr. Defensive Rebound.,19,25
2:43,147,Montana St  Timeout,19,25
2:32,147,Joe Mvuezolo Jr. missed Layup.,19,25
2:32,265,Malachi Flynn Defensive Rebound.,19,25
2:25,265,Derrien King made Jumper.,19,27
2:11,147,Harald Frey missed Three Point Jumper.,19,27
2:11,265,Josh Hawkinson Defensive Rebound.,19,27
2:02,265,Derrien King missed Three Point Jumper.,19,27
2:02,265,Viont'e Daniels Offensive Rebound.,19,27
1:41,265,Malachi Flynn Turnover.,19,27
1:35,147,Harald Frey made Layup.,21,27
1:20,265,Derrien King missed Jumper.,21,27
1:20,265,Josh Hawkinson Offensive Rebound.,21,27
1:09,147,Foul on Sarp Gobeloglu.,21,27
1:09,265,Robert Franks made Free Throw.,21,28
1:09,265,Robert Franks made Free Throw.,21,29
