Toccoa Falls,Error,Troy,2653
time,team_id,description,h_score,a_score
19:54,2653,DeVon Walker Turnover.,0,0
19:43,-1,Josh Folwell Turnover.,0,0
19:42,2653,Alex Hicks Steal.,0,0
19:37,2653,Kevin Baker made Three Point Jumper.,0,3
19:20,2653,Foul on Wesley Person.,0,3
19:16,-1,Cameron Williams missed Jumper.,0,3
19:16,2653,Kevin Baker Defensive Rebound.,0,3
19:07,2653,Wesley Person made Three Point Jumper. Assisted by Kevin Baker.,0,6
18:43,-1,Zach Barrett missed Jumper.,0,6
18:43,2653,Jordon Varnado Defensive Rebound.,0,6
18:34,2653,Alex Hicks Turnover.,0,6
18:33,-1,Zach Barrett Steal.,0,6
18:19,-1,Josh Folwell Turnover.,0,6
18:10,2653,Wesley Person missed Three Point Jumper.,0,6
18:10,-1,Cameron Williams Defensive Rebound.,0,6
17:59,-1,Zach Barrett Turnover.,0,6
17:59,-1,Foul on Zach Barrett.,0,6
17:40,2653,Jordon Varnado missed Jumper.,0,6
17:40,2653,DeVon Walker Offensive Rebound.,0,6
17:36,2653,DeVon Walker made Dunk.,0,8
17:22,-1,Josh Folwell Turnover.,0,8
17:21,2653,Kevin Baker Steal.,0,8
17:14,2653,Wesley Person missed Layup.,0,8
17:14,2653,Alex Hicks Offensive Rebound.,0,8
17:12,2653,Alex Hicks made Dunk.,0,10
16:57,-1,Jovan Morris made Jumper.,2,10
16:57,2653,Foul on DeVon Walker.,2,10
16:57,-1,Jovan Morris made Free Throw.,3,10
16:52,2653,Kevin Baker missed Layup.,3,10
16:52,-1,Cameron Williams Defensive Rebound.,3,10
16:43,-1,Jovan Morris missed Three Point Jumper.,3,10
16:43,-1,Cameron Williams Offensive Rebound.,3,10
16:28,-1,Cameron Williams made Layup. Assisted by Josh Folwell.,5,10
16:13,2653,Wesley Person made Three Point Jumper. Assisted by Jordon Varnado.,5,13
15:52,-1,Cameron Williams missed Layup.,5,13
15:52,2653,Jordon Varnado Block.,5,13
15:51,2653,Kevin Baker Defensive Rebound.,5,13
15:47,2653,Jordon Varnado made Three Point Jumper. Assisted by Kevin Baker.,5,16
15:30,-1,Jovan Morris missed Three Point Jumper.,5,16
15:30,2653,Jordon Varnado Defensive Rebound.,5,16
15:21,2653,Jordon Varnado made Three Point Jumper. Assisted by Kevin Baker.,5,19
15:03,-1,Faizon Jackson missed Three Point Jumper.,5,19
15:03,2653,Alex Hicks Defensive Rebound.,5,19
14:56,2653,Kevin Baker missed Three Point Jumper.,5,19
14:56,2653,DeVon Walker Offensive Rebound.,5,19
14:52,2653,DeVon Walker made Layup.,5,21
14:52,-1,Foul on Cameron Williams.,5,21
14:52,2653,Official TV Timeout,5,21
14:52,2653,DeVon Walker made Free Throw.,5,22
14:42,-1,Zach Barrett made Jumper. Assisted by Nathan Cox.,7,22
14:31,-1,Foul on Cameron Williams.,7,22
14:31,2653,Juan Davis Jr. made Free Throw.,7,23
14:31,2653,Juan Davis Jr. made Free Throw.,7,24
14:31,2653,Juan Davis Jr. made Free Throw.,7,25
14:13,-1,Connor Iverson Turnover.,7,25
14:04,2653,Jaro Moravek missed Three Point Jumper.,7,25
14:04,2653,B.J. Miller Offensive Rebound.,7,25
13:57,2653,Jeremy Hollimon made Three Point Jumper. Assisted by Jaro Moravek.,7,28
13:26,-1,Jovan Morris missed Layup.,7,28
13:26,2653,B.J. Miller Defensive Rebound.,7,28
13:07,2653,Jaro Moravek missed Three Point Jumper.,7,28
13:07,-1,Cameron Williams Defensive Rebound.,7,28
12:54,-1,Connor Iverson missed Layup.,7,28
12:54,2653,Juan Davis Jr. Defensive Rebound.,7,28
12:45,2653,Juan Davis Jr. missed Three Point Jumper.,7,28
12:45,2653,Daniel Peace Offensive Rebound.,7,28
12:25,2653,Jeremy Hollimon made Layup. Assisted by Jaro Moravek.,7,30
12:20,-1,Jovan Morris missed Three Point Jumper.,7,30
