Pacific Lutheran,Error,Seattle,2547
time,team_id,description,h_score,a_score
19:49,2547,Brendan Westendorf missed Three Point Jumper.,0,0
19:49,-1,Brandon Lester Defensive Rebound.,0,0
19:38,-1,Dylan Foreman missed Jumper.,0,0
19:38,2547,Morgan Means Defensive Rebound.,0,0
19:15,2547,Aaron Menzies missed Layup.,0,0
19:15,-1,Pacific Lutheran Deadball Team Rebound.,0,0
19:14,2547,Foul on Aaron Menzies.,0,0
19:08,-1,Erik Swartout Turnover.,0,0
19:06,2547,William Powell Steal.,0,0
19:05,2547,William Powell made Layup.,0,2
19:04,-1,Foul on Jared Christy.,0,2
19:04,2547,William Powell missed Free Throw.,0,2
19:04,-1,Dylan Foreman Defensive Rebound.,0,2
18:35,-1,Jared Christy missed Three Point Jumper.,0,2
18:35,2547,William Powell Defensive Rebound.,0,2
18:24,2547,Aaron Menzies made Layup. Assisted by Morgan Means.,0,4
18:24,-1,Foul on Erik Swartout.,0,4
18:24,2547,Aaron Menzies made Free Throw.,0,5
18:02,-1,Garth West missed Jumper.,0,5
18:02,2547,Morgan Means Defensive Rebound.,0,5
17:53,2547,Brendan Westendorf missed Three Point Jumper.,0,5
17:53,-1,Jared Christy Defensive Rebound.,0,5
17:32,-1,Brandon Lester missed Jumper.,0,5
17:32,-1,Jared Christy Offensive Rebound.,0,5
17:21,-1,Jared Christy missed Jumper.,0,5
17:21,2547,Aaron Menzies Defensive Rebound.,0,5
17:11,2547,Brendan Westendorf made Layup.,0,7
17:11,-1,Foul on Garth West.,0,7
17:11,2547,Brendan Westendorf made Free Throw.,0,8
16:49,-1,Brandon Lester made Three Point Jumper. Assisted by Dylan Foreman.,3,8
16:36,2547,Morgan Means made Three Point Jumper. Assisted by William Powell.,3,11
16:12,-1,Brandon Lester missed Three Point Jumper.,3,11
16:12,2547,Emmanuel Chibuogwu Defensive Rebound.,3,11
15:53,2547,Brendan Westendorf Turnover.,3,11
15:52,-1,Erik Swartout Steal.,3,11
15:41,-1,Garth West made Layup. Assisted by Erik Swartout.,5,11
15:24,2547,Aaron Menzies missed Jumper.,5,11
15:24,-1,Erik Swartout Defensive Rebound.,5,11
15:16,-1,Brandon Lester made Three Point Jumper. Assisted by Erik Swartout.,8,11
14:53,2547,William Powell missed Layup.,8,11
14:53,-1,Brandon Lester Defensive Rebound.,8,11
14:32,-1,Erik Swartout missed Layup.,8,11
14:32,-1,Garth West Offensive Rebound.,8,11
14:28,-1,Garth West made Two Point Tip Shot.,10,11
14:04,2547,Emmanuel Chibuogwu missed Three Point Jumper.,10,11
14:04,-1,Jared Christy Defensive Rebound.,10,11
13:49,2547,Foul on Morgan Means.,10,11
13:49,2547,Official TV Timeout,10,11
13:23,2547,Foul on Brendan Westendorf.,10,11
12:57,-1,Dylan Foreman made Three Point Jumper. Assisted by Tyson Birrer.,13,11
12:45,2547,Zack Moore missed Three Point Jumper.,13,11
12:45,-1,Pacific Lutheran Defensive Rebound.,13,11
12:21,-1,Dylan Foreman missed Three Point Jumper.,13,11
12:21,2547,Brendan Westendorf Defensive Rebound.,13,11
11:59,2547,Brendan Westendorf made Three Point Jumper. Assisted by William Powell.,13,14
11:33,-1,Jared Christy made Three Point Jumper. Assisted by Dylan Foreman.,16,14
11:16,2547,Scott Ulaneo missed Three Point Jumper.,16,14
11:16,-1,Jared Christy Defensive Rebound.,16,14
11:02,-1,Brandon Lester made Jumper.,18,14
10:46,2547,Brendan Westendorf missed Three Point Jumper.,18,14
10:46,-1,Brandon Lester Defensive Rebound.,18,14
10:35,-1,Jared Christy missed Three Point Jumper.,18,14
10:35,2547,Brendan Westendorf Defensive Rebound.,18,14
