Lesley University,Error,New Hampshire,160
time,team_id,description,h_score,a_score
19:45,160,Jaleen Smith missed Three Point Jumper.,0,0
19:45,160,Tanner Leissner Offensive Rebound.,0,0
19:38,-1,Foul on Devon Mayo.,0,0
19:32,160,Tanner Leissner missed Jumper.,0,0
19:32,160,New Hampshire Offensive Rebound.,0,0
19:27,160,Daniel Dion missed Three Point Jumper.,0,0
19:27,160,Tanner Leissner Offensive Rebound.,0,0
19:10,160,Tanner Leissner made Layup.,0,2
19:03,-1,Xeo Golding missed Three Point Jumper.,0,2
19:03,160,Jaleen Smith Defensive Rebound.,0,2
19:00,-1,Foul on Joey Martin.,0,2
18:47,160,Jordan Reed missed Three Point Jumper.,0,2
18:47,-1,Joey Martin Defensive Rebound.,0,2
18:27,-1,Charlie Reznikoff missed Three Point Jumper.,0,2
18:27,160,David Watkins Defensive Rebound.,0,2
18:10,160,Jordan Reed Turnover.,0,2
18:09,-1,Devon Mayo Steal.,0,2
18:09,-1,Devon Mayo Turnover.,0,2
17:55,160,Daniel Dion missed Three Point Jumper.,0,2
17:55,-1,Charlie Reznikoff Defensive Rebound.,0,2
17:50,160,Foul on David Watkins.,0,2
17:44,-1,Devon Mayo missed Three Point Jumper.,0,2
17:44,160,David Watkins Defensive Rebound.,0,2
17:36,160,Jordan Reed Turnover.,0,2
17:36,-1,Marquise Johnson Steal.,0,2
17:24,-1,Devon Mayo Turnover.,0,2
17:07,160,Jaleen Smith Turnover.,0,2
16:53,160,Jaleen Smith Steal.,0,2
16:48,-1,Foul on Devon Mayo.,0,2
16:48,160,Jaleen Smith made Layup.,0,4
16:44,-1,Devon Mayo Turnover.,0,4
16:44,-1,Technical Foul on Devon Mayo.,0,4
16:44,160,Jaleen Smith missed Free Throw.,0,4
16:44,160,New Hampshire Deadball Team Rebound.,0,4
16:44,160,Jaleen Smith made Free Throw.,0,5
16:28,-1,LaMarr Mitchell missed Three Point Jumper.,0,5
16:28,160,David Watkins Defensive Rebound.,0,5
16:20,160,Jordan Reed missed Three Point Jumper.,0,5
16:20,-1,LaMarr Mitchell Defensive Rebound.,0,5
16:11,160,Foul on Jordan Reed.,0,5
16:10,-1,Foul on LaMarr Mitchell.,0,5
16:10,-1,LaMarr Mitchell Turnover.,0,5
16:01,160,Tanner Leissner missed Jumper.,0,5
16:01,-1,Marquise Johnson Defensive Rebound.,0,5
15:54,-1,Xeo Golding missed Layup.,0,5
15:54,160,Jaleen Smith Defensive Rebound.,0,5
15:49,160,Daniel Dion made Layup. Assisted by Jaleen Smith.,0,7
15:35,160,Foul on Jordan Reed.,0,7
15:20,160,Foul on Tanner Leissner.,0,7
15:20,-1,Pierre St Simon missed Free Throw.,0,7
15:20,-1,Lesley University Deadball Team Rebound.,0,7
15:20,-1,Pierre St Simon missed Free Throw.,0,7
15:20,160,Jaleen Smith Defensive Rebound.,0,7
15:04,-1,Foul on Xeo Golding.,0,7
14:56,160,Keon Burns missed Jumper.,0,7
14:56,-1,Will Gibson Defensive Rebound.,0,7
14:33,-1,Xeo Golding missed Three Point Jumper.,0,7
14:33,160,Tanner Leissner Defensive Rebound.,0,7
14:23,160,Daniel Dion made Three Point Jumper. Assisted by Jaleen Smith.,0,10
13:58,-1,Marquise Johnson missed Layup.,0,10
13:58,160,Jaleen Smith Block.,0,10
13:56,160,Jaleen Smith Defensive Rebound.,0,10
13:53,160,Daniel Dion missed Three Point Jumper.,0,10
13:53,-1,LaMarr Mitchell Defensive Rebound.,0,10
13:23,-1,Marquise Johnson made Layup.,2,10
12:53,160,Keon Burns made Three Point Jumper. Assisted by Jaleen Smith.,2,13
12:36,-1,Will Gibson made Three Point Jumper.,5,13
12:15,160,David Watkins missed Jumper.,5,13
12:15,-1,Xeo Golding Defensive Rebound.,5,13
11:50,-1,LaMarr Mitchell made Jumper.,7,13
11:30,160,Jaleen Smith made Three Point Jumper. Assisted by Daniel Dion.,7,16
11:17,-1,Lesley University  Timeout,7,16
11:06,-1,Xeo Golding made Layup. Assisted by Will Gibson.,9,16
10:53,-1,Foul on Pierre St Simon.,9,16
10:46,160,Kijana Love made Three Point Jumper. Assisted by Jaleen Smith.,9,19
10:31,-1,Will Gibson Turnover.,9,19
10:22,160,Daniel Dion missed Three Point Jumper.,9,19
10:22,160,Tanner Leissner Offensive Rebound.,9,19
10:18,160,Tanner Leissner missed Layup.,9,19
