Ball State,139,Saint Louis,2050
time,team_id,description,h_score,a_score
5:47,139,Mike Crawford missed Three Point Jumper.,23,10
5:47,2050,Tayler Persons Defensive Rebound.,23,10
5:35,2050,Franko House missed Jumper.,23,10
5:35,139,Jermaine Bishop Defensive Rebound.,23,10
5:23,2050,Foul on Trey Moses.,23,10
5:23,139,Elliott Welmer missed Free Throw.,23,10
5:23,139,Saint Louis Deadball Team Rebound.,23,10
5:23,139,Elliott Welmer made Free Throw.,23,11
5:08,2050,Tayler Persons made Jumper.,25,11
4:50,139,Aaron Hines missed Jumper.,25,11
4:50,139,Matt Neufeld Offensive Rebound.,25,11
4:46,139,Matt Neufeld made Two Point Tip Shot.,25,13
4:38,2050,Franko House made Three Point Jumper. Assisted by Ryan Weber.,28,13
4:11,139,Mike Crawford Turnover.,28,13
3:53,2050,Tahjai Teague made Layup. Assisted by Ryan Weber.,30,13
3:37,139,Davell Roby Turnover.,30,13
3:36,2050,Ryan Weber Steal.,30,13
3:33,2050,Ryan Weber made Dunk.,32,13
3:33,139,Saint Louis  Timeout,32,13
3:33,139,Official TV Timeout,32,13
3:18,139,Aaron Hines missed Layup.,32,13
3:18,2050,Tahjai Teague Block.,32,13
3:15,2050,Tahjai Teague Defensive Rebound.,32,13
2:55,2050,Tahjai Teague made Three Point Jumper. Assisted by Sean Sellers.,35,13
2:39,139,Jalen Johnson made Three Point Jumper. Assisted by Matt Neufeld.,35,16
2:18,2050,Francis Kiapway missed Three Point Jumper.,35,16
2:18,2050,Francis Kiapway Offensive Rebound.,35,16
2:11,2050,Francis Kiapway missed Jumper.,35,16
2:11,139,Mike Crawford Defensive Rebound.,35,16
2:04,139,Mike Crawford missed Three Point Jumper.,35,16
2:04,2050,Tahjai Teague Defensive Rebound.,35,16
1:51,2050,Kyle Mallers made Three Point Jumper. Assisted by Sean Sellers.,38,16
1:33,139,Jalen Johnson Turnover.,38,16
1:10,2050,Tayler Persons made Three Point Jumper. Assisted by Franko House.,41,16
1:00,139,Jermaine Bishop missed Jumper.,41,16
0:55,139,Matt Neufeld missed Jumper.,41,16
0:54,139,Jalen Johnson Offensive Rebound.,41,16
0:50,139,Jalen Johnson missed Layup.,41,16
0:49,2050,Franko House Defensive Rebound.,41,16
0:46,139,Foul on Matt Neufeld.,41,16
0:46,2050,Tahjai Teague missed Free Throw.,41,16
0:46,139,Jalen Johnson Defensive Rebound.,41,16
