South Dakota,2181,Drake,233
time,team_id,description,h_score,a_score
19:43,233,Tyler Flack missed Jumper.,0,0
19:43,233,Trey Burch-Manning Offensive Rebound.,0,0
19:40,233,Trey Burch-Manning made Layup.,2,0
19:13,233,Foul on Trey Dickerson.,2,0
19:13,2181,Graham Woodward missed Free Throw.,2,0
19:13,2181,Drake Deadball Team Rebound.,2,0
19:13,2181,Graham Woodward made Free Throw.,2,1
18:55,233,Tyler Flack made Three Point Jumper. Assisted by Trey Dickerson.,5,1
18:34,2181,C.J. Rivers missed Three Point Jumper.,5,1
18:34,233,Trey Burch-Manning Defensive Rebound.,5,1
18:17,233,Trey Burch-Manning Turnover.,5,1
18:16,2181,C.J. Rivers Steal.,5,1
18:14,2181,C.J. Rivers made Layup.,5,3
18:06,233,Matt Mooney Turnover.,5,3
17:49,2181,Kory Kuenstling Turnover.,5,3
17:48,233,Trey Dickerson Turnover.,5,3
17:28,2181,Reed Timmer missed Jumper.,5,3
17:28,233,Trey Burch-Manning Defensive Rebound.,5,3
17:25,2181,Foul on Kory Kuenstling.,5,3
17:11,233,Carlton Hurst missed Layup.,5,3
17:11,2181,Kory Kuenstling Block.,5,3
17:07,2181,Billy Wampler Defensive Rebound.,5,3
16:52,2181,C.J. Rivers made Jumper. Assisted by Billy Wampler.,5,5
16:35,233,Trey Dickerson Turnover.,5,5
16:35,233,Foul on Trey Dickerson.,5,5
16:18,233,Foul on Tyler Peterson.,5,5
16:18,2181,Reed Timmer made Free Throw.,5,6
16:18,2181,Reed Timmer made Free Throw.,5,7
16:11,233,Matt Mooney Turnover.,5,7
16:07,2181,C.J. Rivers Steal.,5,7
16:03,2181,Billy Wampler made Three Point Jumper. Assisted by Graham Woodward.,5,10
15:49,233,Tyler Flack missed Jumper.,5,10
15:49,2181,Kory Kuenstling Block.,5,10
15:47,233,Tyler Flack Offensive Rebound.,5,10
15:45,233,Tyler Flack made Jumper.,7,10
15:31,2181,C.J. Rivers missed Three Point Jumper.,7,10
15:31,233,Trey Burch-Manning Defensive Rebound.,7,10
