Jacksonville State,202,Tulsa,55
time,team_id,description,h_score,a_score
19:35,55,Erik Durham missed Jumper.,0,0
19:35,55,Norbertas Giga Offensive Rebound.,0,0
19:30,55,Norbertas Giga made Layup.,2,0
19:19,202,TK Edogi made Jumper. Assisted by Travis Atson.,2,2
18:56,55,Greg Tucker missed Three Point Jumper.,2,2
18:56,55,Norbertas Giga Offensive Rebound.,2,2
18:53,202,Foul on TK Edogi.,2,2
18:37,55,Greg Tucker missed Three Point Jumper.,2,2
18:37,55,Christian Cunningham Offensive Rebound.,2,2
18:27,55,Foul on Christian Cunningham.,2,2
18:27,55,Christian Cunningham Turnover.,2,2
18:00,202,Pat Birt missed Three Point Jumper.,2,2
18:00,202,Martins Igbanu Offensive Rebound.,2,2
17:55,202,Martins Igbanu made Layup.,2,4
17:38,55,Greg Tucker made Jumper.,4,4
17:26,55,Foul on Christian Cunningham.,4,4
17:26,202,Junior Etou missed Free Throw.,4,4
17:26,202,Tulsa Deadball Team Rebound.,4,4
17:26,202,Junior Etou missed Free Throw.,4,4
17:26,202,Travis Atson Offensive Rebound.,4,4
17:23,202,Travis Atson made Layup.,4,6
17:14,55,Malcolm Drumwright made Jumper.,6,6
16:56,202,Junior Etou made Three Point Jumper. Assisted by Pat Birt.,6,9
16:34,55,Norbertas Giga made Jumper.,8,9
16:15,202,Pat Birt missed Three Point Jumper.,8,9
16:15,202,Pat Birt Offensive Rebound.,8,9
16:09,202,Pat Birt missed Jumper.,8,9
16:09,202,Pat Birt Offensive Rebound.,8,9
16:06,202,Pat Birt made Layup.,8,11
15:45,55,Norbertas Giga made Three Point Jumper. Assisted by Derrick Green.,11,11
15:29,202,Sterling Taplin missed Layup.,11,11
15:29,55,Norbertas Giga Defensive Rebound.,11,11
15:16,55,Deshawn Jones missed Jumper.,11,11
15:16,202,Junior Etou Defensive Rebound.,11,11
15:13,55,Foul on Andre Statam.,11,11
15:13,202,Official TV Timeout,11,11
14:52,202,Geno Artison missed Jumper.,11,11
14:52,55,Deshawn Jones Defensive Rebound.,11,11
14:24,55,Greg Tucker made Three Point Jumper.,14,11
14:11,202,Corey Henderson Jr. missed Three Point Jumper.,14,11
14:11,202,Martins Igbanu Offensive Rebound.,14,11
13:55,202,Martins Igbanu Turnover.,14,11
13:53,55,Andre Statam Steal.,14,11
13:51,202,Foul on Pat Birt.,14,11
13:27,55,Erik Durham made Layup.,16,11
13:16,202,Foul on TK Edogi.,16,11
13:16,202,TK Edogi Turnover.,16,11
12:51,55,Malcolm Drumwright made Jumper.,18,11
12:35,202,Travis Atson missed Three Point Jumper.,18,11
12:35,55,Norbertas Giga Defensive Rebound.,18,11
12:14,55,Andre Statam missed Three Point Jumper.,18,11
12:14,202,Lawson Korita Defensive Rebound.,18,11
12:10,55,Foul on Erik Durham.,18,11
11:59,202,Junior Etou made Layup.,18,13
11:36,202,Foul on Lawson Korita.,18,13
11:36,202,Official TV Timeout,18,13
11:18,55,Norbertas Giga made Jumper.,20,13
11:01,202,Pat Birt made Jumper.,20,15
10:31,55,Malcolm Drumwright made Layup.,22,15
10:25,55,Foul on Malcolm Drumwright.,22,15
10:12,202,Corey Henderson Jr. Turnover.,22,15
10:10,55,Erik Durham Steal.,22,15
10:06,55,Norbertas Giga Turnover.,22,15
9:50,202,Corey Henderson Jr. Turnover.,22,15
9:49,55,Erik Durham Steal.,22,15
9:44,55,Andre Statam missed Three Point Jumper.,22,15
9:44,202,Junior Etou Defensive Rebound.,22,15
9:34,55,Foul on Malcolm Drumwright.,22,15
9:25,202,Sterling Taplin missed Jumper.,22,15
9:25,55,Norbertas Giga Defensive Rebound.,22,15
9:14,55,Deshawn Jones Turnover.,22,15
8:58,202,Junior Etou made Jumper. Assisted by Sterling Taplin.,22,17
8:36,55,Erik Durham made Three Point Jumper. Assisted by Tyrik Edwards.,25,17
8:14,202,Martins Igbanu missed Jumper.,25,17
8:14,202,Junior Etou Offensive Rebound.,25,17
8:13,55,Foul on Derrick Green.,25,17
8:13,202,Junior Etou made Free Throw.,25,18
8:13,202,Junior Etou missed Free Throw.,25,18
8:13,55,Andre Statam Defensive Rebound.,25,18
7:46,55,Norbertas Giga Turnover.,25,18
7:46,202,Travis Atson Steal.,25,18
7:46,202,Official TV Timeout,25,18
7:31,202,Pat Birt missed Three Point Jumper.,25,18
7:31,55,Norbertas Giga Defensive Rebound.,25,18
