UIC,2539,San Francisco,82
time,team_id,description,h_score,a_score
19:51,82,Dikembe Dixson missed Three Point Jumper.,0,0
19:51,82,K.J. Santos Offensive Rebound.,0,0
19:48,2539,Foul on Jimbo Lull.,0,0
19:46,82,K.J. Santos missed Jumper.,0,0
19:46,82,K.J. Santos Offensive Rebound.,0,0
19:42,82,K.J. Santos made Jumper.,2,0
19:27,82,Foul on Tarkus Ferguson.,2,0
19:27,2539,Mladen Djordjevic made Free Throw.,2,1
19:27,2539,Mladen Djordjevic made Free Throw.,2,2
19:05,82,Tai Odiase made Jumper.,4,2
18:51,2539,Foul on Jimbo Lull.,4,2
18:51,2539,Jimbo Lull Turnover.,4,2
18:42,82,K.J. Santos Turnover.,4,2
18:41,2539,Mladen Djordjevic Steal.,4,2
18:38,2539,Mladen Djordjevic Turnover.,4,2
18:38,82,Tarkus Ferguson Steal.,4,2
18:23,82,Marcus Ottey missed Jumper.,4,2
18:23,2539,San Francisco Defensive Rebound.,4,2
18:17,2539,Mladen Djordjevic Turnover.,4,2
18:14,82,Marcus Ottey Steal.,4,2
18:12,82,Marcus Ottey made Dunk.,6,2
17:57,82,Foul on K.J. Santos.,6,2
17:57,2539,Nate Renfro made Free Throw.,6,3
17:57,2539,Nate Renfro made Free Throw.,6,4
17:44,82,Tarkus Ferguson Turnover.,6,4
17:30,82,Foul on Tai Odiase.,6,4
17:30,2539,Ronnie Boyce made Free Throw.,6,5
17:30,2539,Ronnie Boyce made Free Throw.,6,6
17:22,82,Foul on Tarkus Ferguson.,6,6
17:22,82,Tarkus Ferguson Turnover.,6,6
17:17,2539,Ronnie Boyce missed Three Point Jumper.,6,6
17:17,82,UIC Defensive Rebound.,6,6
16:58,82,Dominique Matthews Turnover.,6,6
16:57,2539,Ronnie Boyce Steal.,6,6
16:54,2539,Ronnie Boyce missed Layup.,6,6
16:54,82,Tai Odiase Block.,6,6
16:45,2539,Matt McCarthy Offensive Rebound.,6,6
16:39,2539,Matt McCarthy made Layup.,6,8
16:37,82,Tai Odiase made Layup.,8,8
16:15,2539,Chase Foster missed Layup.,8,8
16:15,2539,Matt McCarthy Offensive Rebound.,8,8
16:15,82,Foul on Dikembe Dixson.,8,8
16:15,2539,Matt McCarthy missed Free Throw.,8,8
16:15,2539,San Francisco Deadball Team Rebound.,8,8
16:15,2539,Matt McCarthy made Free Throw.,8,9
16:01,2539,Foul on Ronnie Boyce.,8,9
16:01,82,Marcus Ottey missed Free Throw.,8,9
16:01,82,UIC Deadball Team Rebound.,8,9
16:01,82,Marcus Ottey made Free Throw.,9,9
15:50,2539,Matt McCarthy missed Layup.,9,9
15:50,82,Clint Robinson Block.,9,9
15:50,82,UIC Defensive Rebound.,9,9
15:40,2539,Foul on Jordan Ratinho.,9,9
15:30,82,K.J. Santos missed Three Point Jumper.,9,9
15:30,82,Clint Robinson Offensive Rebound.,9,9
15:26,2539,Foul on Matt McCarthy.,9,9
15:26,82,Clint Robinson missed Free Throw.,9,9
15:26,82,UIC Deadball Team Rebound.,9,9
15:26,82,Clint Robinson made Free Throw.,10,9
15:15,2539,Remu Raitanen missed Three Point Jumper.,10,9
15:15,82,Godwin Boahen Defensive Rebound.,10,9
15:06,82,Dikembe Dixson missed Layup.,10,9
15:06,82,K.J. Santos Offensive Rebound.,10,9
15:02,82,K.J. Santos Turnover.,10,9
14:39,2539,Remu Raitanen made Three Point Jumper. Assisted by Mladen Djordjevic.,10,12
14:23,82,Foul on Godwin Boahen.,10,12
14:23,82,Godwin Boahen Turnover.,10,12
14:07,2539,Nate Renfro Turnover.,10,12
14:03,82,Dikembe Dixson Steal.,10,12
13:59,82,Foul on Hassan Thomas.,10,12
13:59,82,Hassan Thomas Turnover.,10,12
13:49,82,Foul on Tai Odiase.,10,12
13:49,2539,Nate Renfro made Free Throw.,10,13
13:49,2539,Nate Renfro made Free Throw.,10,14
13:44,82,Godwin Boahen made Three Point Jumper. Assisted by Michael Kolawole.,13,14
13:25,2539,Ronnie Boyce made Layup.,13,16
13:19,82,Michael Kolawole Turnover.,13,16
13:09,2539,Ronnie Boyce made Three Point Jumper. Assisted by Remu Raitanen.,13,19
12:46,82,Kyle Guice missed Three Point Jumper.,13,19
12:46,82,Godwin Boahen Offensive Rebound.,13,19
12:33,2539,Foul on Remu Raitanen.,13,19
12:17,82,Marcus Ottey missed Layup.,13,19
12:17,82,Hassan Thomas Offensive Rebound.,13,19
12:13,82,Hassan Thomas made Two Point Tip Shot.,15,19
11:58,2539,Ronnie Boyce made Jumper.,15,21
11:37,82,Michael Kolawole Turnover.,15,21
