St. Thomas (TX),Error,TCU,2628
time,team_id,description,h_score,a_score
19:49,-1,Foul on Paris Marquez.,0,0
19:37,-1,Foul on Bryon Makel.,0,0
19:37,2628,Karviar Shepherd missed Free Throw.,0,0
19:37,2628,TCU Deadball Team Rebound.,0,0
19:37,2628,Karviar Shepherd made Free Throw.,0,1
19:23,-1,Bryon Makel missed Jumper.,0,1
19:23,2628,JD Miller Defensive Rebound.,0,1
19:15,2628,Desmond Bane made Layup. Assisted by Jaylen Fisher.,0,3
18:45,-1,Paris Marquez made Three Point Jumper. Assisted by Jason Brancato.,3,3
18:31,-1,Foul on Paris Marquez.,3,3
18:27,2628,Karviar Shepherd made Three Point Jumper. Assisted by Malique Trent.,3,6
18:07,-1,Josh Bearden made Layup.,5,6
17:44,2628,Malique Trent missed Three Point Jumper.,5,6
17:44,2628,Karviar Shepherd Offensive Rebound.,5,6
17:39,2628,Karviar Shepherd made Layup.,5,8
17:39,-1,Foul on Jason Brancato.,5,8
17:39,2628,Karviar Shepherd made Free Throw.,5,9
17:25,-1,Jason Brancato made Layup. Assisted by Paris Marquez.,7,9
17:25,2628,Foul on JD Miller.,7,9
17:25,-1,Jason Brancato made Free Throw.,8,9
17:13,2628,Jaylen Fisher Turnover.,8,9
17:05,-1,Paris Marquez Turnover.,8,9
17:04,2628,Jaylen Fisher Steal.,8,9
16:59,2628,JD Miller missed Jumper.,8,9
16:59,2628,Desmond Bane Offensive Rebound.,8,9
16:56,2628,Desmond Bane made Two Point Tip Shot.,8,11
16:40,-1,Josh Bearden made Three Point Jumper.,11,11
16:20,2628,JD Miller missed Three Point Jumper.,11,11
16:20,-1,Paris Marquez Defensive Rebound.,11,11
16:07,-1,Paris Marquez missed Layup.,11,11
16:07,2628,Karviar Shepherd Defensive Rebound.,11,11
15:57,2628,Jaylen Fisher missed Layup.,11,11
15:57,2628,Karviar Shepherd Offensive Rebound.,11,11
15:55,2628,Karviar Shepherd made Two Point Tip Shot.,11,13
15:39,-1,Jason Brancato missed Jumper.,11,13
15:39,2628,Karviar Shepherd Defensive Rebound.,11,13
15:30,2628,Karviar Shepherd missed Jumper.,11,13
15:30,2628,TCU Offensive Rebound.,11,13
15:26,2628,Official TV Timeout,11,13
15:25,2628,Brandon Parrish made Jumper. Assisted by Jaylen Fisher.,11,15
14:55,-1,Kennard Robinson made Three Point Jumper. Assisted by Bryon Makel.,14,15
14:37,2628,Chris Washburn missed Layup.,14,15
14:37,-1,Paris Marquez Block.,14,15
14:37,2628,TCU Offensive Rebound.,14,15
14:24,2628,Jaylen Fisher missed Jumper.,14,15
14:24,-1,Paris Marquez Defensive Rebound.,14,15
14:14,-1,Jason Brancato Turnover.,14,15
14:00,2628,Brandon Parrish missed Three Point Jumper.,14,15
14:00,-1,Kennard Robinson Defensive Rebound.,14,15
13:51,-1,Jason Brancato missed Layup.,14,15
13:51,-1,Jason Brancato Offensive Rebound.,14,15
13:49,2628,Foul on Josh Parrish.,14,15
13:46,-1,Jason Brancato made Three Point Jumper.,17,15
13:23,2628,Jaylen Fisher missed Jumper.,17,15
13:23,-1,Jason Brancato Defensive Rebound.,17,15
12:57,-1,Jason Brancato made Layup. Assisted by Paris Marquez.,19,15
12:56,2628,Foul on Alex Robinson.,19,15
12:56,-1,Jason Brancato missed Free Throw.,19,15
12:56,2628,Brandon Parrish Defensive Rebound.,19,15
12:43,2628,Brandon Parrish made Three Point Jumper. Assisted by Alex Robinson.,19,18
12:11,-1,Josh Bearden Turnover.,19,18
12:10,2628,Malique Trent Steal.,19,18
12:09,2628,Malique Trent Turnover.,19,18
12:02,-1,Josh Bearden missed Layup.,19,18
12:02,-1,Jason Brancato Offensive Rebound.,19,18
12:00,2628,Foul on Brandon Parrish.,19,18
12:00,-1,Jason Brancato missed Free Throw.,19,18
12:00,-1,University of St. Thomas Deadball Team Rebound.,19,18
12:00,-1,Jason Brancato made Free Throw.,20,18
11:43,2628,Brandon Parrish made Three Point Jumper. Assisted by Alex Robinson.,20,21
11:24,-1,Keaton Shaw missed Three Point Jumper.,20,21
11:24,2628,Vladimir Brodziansky Defensive Rebound.,20,21
11:15,2628,Alex Robinson made Layup.,20,23
10:49,-1,Kennard Robinson Turnover.,20,23
10:48,2628,Alex Robinson Steal.,20,23
10:45,2628,Official TV Timeout,20,23
10:36,2628,Alex Robinson Turnover.,20,23
10:15,-1,Paris Marquez made Three Point Jumper. Assisted by Jason Brancato.,23,23
9:55,2628,Malique Trent missed Three Point Jumper.,23,23
9:55,-1,Kennard Robinson Defensive Rebound.,23,23
9:49,-1,Keaton Shaw missed Three Point Jumper.,23,23
9:49,2628,Alex Robinson Defensive Rebound.,23,23
9:40,-1,Foul on Jason Brancato.,23,23
9:40,2628,Brandon Parrish made Free Throw.,23,24
9:40,2628,Brandon Parrish missed Free Throw.,23,24
9:40,-1,University of St. Thomas Deadball Team Rebound.,23,24
9:39,2628,Foul on Desmond Bane.,23,24
9:21,-1,Paris Marquez Turnover.,23,24
8:59,2628,Brandon Parrish missed Three Point Jumper.,23,24
8:59,-1,Paris Marquez Defensive Rebound.,23,24
8:43,-1,Keaton Shaw missed Three Point Jumper.,23,24
8:43,2628,Desmond Bane Defensive Rebound.,23,24
8:23,2628,Desmond Bane missed Three Point Jumper.,23,24
8:23,2628,Vladimir Brodziansky Offensive Rebound.,23,24
8:20,-1,Foul on Peter Ellwanger.,23,24
8:20,2628,Vladimir Brodziansky missed Free Throw.,23,24
8:20,2628,TCU Deadball Team Rebound.,23,24
8:20,2628,Vladimir Brodziansky missed Free Throw.,23,24
8:20,2628,JD Miller Offensive Rebound.,23,24
8:16,2628,JD Miller made Layup.,23,26
7:57,-1,Keaton Shaw missed Layup.,23,26
7:57,2628,Malique Trent Block.,23,26
7:55,2628,JD Miller Defensive Rebound.,23,26
7:44,2628,JD Miller Turnover.,23,26
7:44,2628,Foul on JD Miller.,23,26
7:44,2628,Official TV Timeout,23,26
7:33,2628,Foul on Desmond Bane.,23,26
7:33,-1,Josh Bearden made Free Throw.,24,26
7:33,-1,Josh Bearden missed Free Throw.,24,26
7:33,-1,University of St. Thomas Deadball Team Rebound.,24,26
7:33,-1,Josh Bearden made Free Throw.,25,26
7:21,2628,Jaylen Fisher made Jumper. Assisted by Alex Robinson.,25,28
7:09,-1,Keaton Shaw made Jumper. Assisted by Paris Marquez.,27,28
6:53,2628,Malique Trent Turnover.,27,28
6:36,-1,Keaton Shaw missed Three Point Jumper.,27,28
6:36,2628,JD Miller Defensive Rebound.,27,28
6:25,2628,Alex Robinson missed Three Point Jumper.,27,28
6:25,-1,Paris Marquez Defensive Rebound.,27,28
6:17,-1,Josh Bearden Turnover.,27,28
6:17,2628,Jaylen Fisher Steal.,27,28
6:17,-1,Foul on Josh Bearden.,27,28
6:17,2628,Malique Trent made Free Throw.,27,29
6:17,2628,Malique Trent made Free Throw.,27,30
6:01,2628,Foul on Karviar Shepherd.,27,30
6:01,-1,Josh Bearden made Free Throw.,28,30
6:01,-1,Josh Bearden made Free Throw.,29,30
5:42,-1,Foul on Josh Bearden.,29,30
5:42,2628,Karviar Shepherd made Free Throw.,29,31
5:42,2628,Karviar Shepherd made Free Throw.,29,32
5:19,-1,Keaton Shaw missed Three Point Jumper.,29,32
5:19,-1,University of St. Thomas Deadball Team Rebound.,29,32
5:16,-1,Keaton Shaw missed Three Point Jumper.,29,32
5:16,2628,Jaylen Fisher Defensive Rebound.,29,32
5:06,2628,JD Miller made Three Point Jumper. Assisted by Jaylen Fisher.,29,35
4:37,2628,Foul on Karviar Shepherd.,29,35
4:37,-1,Lennard Robinson made Free Throw.,30,35
4:37,-1,Lennard Robinson missed Free Throw.,30,35
4:37,2628,JD Miller Defensive Rebound.,30,35
4:17,2628,JD Miller made Layup.,30,37
4:01,-1,Kennard Robinson missed Jumper.,30,37
4:01,-1,Kennard Robinson Offensive Rebound.,30,37
3:46,-1,Paris Marquez Turnover.,30,37
3:46,2628,Official TV Timeout,30,37
3:23,2628,Alex Robinson missed Three Point Jumper.,30,37
3:23,2628,Chris Washburn Offensive Rebound.,30,37
3:21,-1,Foul on Paris Marquez.,30,37
3:21,2628,Chris Washburn missed Free Throw.,30,37
3:21,-1,Bryon Makel Defensive Rebound.,30,37
2:58,2628,Foul on Alex Robinson.,30,37
2:58,-1,Bryon Makel made Free Throw.,31,37
2:58,-1,Bryon Makel made Free Throw.,32,37
2:48,-1,Foul on Kennard Robinson.,32,37
2:48,2628,Jaylen Fisher missed Free Throw.,32,37
2:48,2628,TCU Deadball Team Rebound.,32,37
2:48,2628,Jaylen Fisher made Free Throw.,32,38
2:37,-1,Keaton Shaw Turnover.,32,38
2:37,2628,Jaylen Fisher Steal.,32,38
2:34,2628,Jaylen Fisher made Layup.,32,40
2:27,-1,University of St. Thomas  Timeout,32,40
2:13,-1,Peter Ellwanger missed Three Point Jumper.,32,40
2:13,-1,Paul Taulton Offensive Rebound.,32,40
2:08,-1,Paul Taulton made Layup.,34,40
1:53,2628,Jaylen Fisher missed Three Point Jumper.,34,40
1:53,2628,TCU Offensive Rebound.,34,40
1:50,-1,Foul on Paul Taulton.,34,40
1:50,2628,Chris Washburn made Free Throw.,34,41
1:50,2628,Chris Washburn missed Free Throw.,34,41
1:50,2628,Brandon Parrish Offensive Rebound.,34,41
1:32,2628,Josh Parrish Turnover.,34,41
1:16,-1,Paul Taulton made Three Point Jumper. Assisted by Bryon Makel.,37,41
0:54,2628,Chris Washburn Turnover.,37,41
0:35,-1,Kennard Robinson Turnover.,37,41
0:34,2628,Jaylen Fisher Steal.,37,41
0:31,2628,Jaylen Fisher made Layup. Assisted by Josh Parrish.,37,43
0:04,-1,Keaton Shaw Turnover.,37,43
0:04,2628,TCU  Timeout,37,43
0:00,2628,Jaylen Fisher made Layup.,37,45
0:00,2628,End of 1st half,37,45
