Virginia,2430,UNC Greensboro,258
time,team_id,description,h_score,a_score
20:00,2430,Jump Ball won by UNC Greensboro,0,0
19:42,2430,Jordy Kuiper missed Three Point Jumper.,0,0
19:42,258,London Perrantes Defensive Rebound.,0,0
19:15,258,Isaiah Wilkins made Three Point Jumper. Assisted by Jack Salt.,3,0
18:55,258,Foul on Isaiah Wilkins.,3,0
18:35,2430,Francis Alonso missed Layup.,3,0
18:35,2430,R.J. White Offensive Rebound.,3,0
18:28,2430,R.J. White made Dunk.,3,2
18:13,258,Darius Thompson missed Jumper.,3,2
18:13,2430,R.J. White Defensive Rebound.,3,2
18:04,2430,Francis Alonso Turnover.,3,2
18:04,258,Devon Hall Steal.,3,2
17:58,258,Devon Hall missed Layup.,3,2
17:58,2430,Diante Baldwin Defensive Rebound.,3,2
17:49,2430,Diante Baldwin missed Layup.,3,2
17:49,258,Isaiah Wilkins Defensive Rebound.,3,2
17:32,258,Darius Thompson made Three Point Jumper. Assisted by Isaiah Wilkins.,6,2
17:01,2430,R.J. White made Layup.,6,4
16:37,258,Darius Thompson made Three Point Jumper. Assisted by Isaiah Wilkins.,9,4
16:15,2430,R.J. White missed Jumper.,9,4
16:15,258,Devon Hall Defensive Rebound.,9,4
15:57,2430,Foul on Francis Alonso.,9,4
15:57,2430,Official TV Timeout,9,4
15:57,258,Darius Thompson missed Free Throw.,9,4
15:57,258,Virginia Deadball Team Rebound.,9,4
15:57,258,Darius Thompson made Free Throw.,10,4
15:49,2430,R.J. White Turnover.,10,4
15:49,258,Darius Thompson Steal.,10,4
15:29,258,London Perrantes missed Three Point Jumper.,10,4
15:29,258,Jack Salt Offensive Rebound.,10,4
15:12,258,Marial Shayok made Layup.,12,4
15:12,2430,Foul on Marvin Smith.,12,4
15:12,258,Marial Shayok made Free Throw.,13,4
14:58,2430,Francis Alonso missed Layup.,13,4
14:58,258,Jarred Reuter Defensive Rebound.,13,4
14:47,258,Marial Shayok made Jumper.,15,4
14:47,2430,UNC Greensboro  Timeout,15,4
14:26,2430,Jordy Kuiper made Three Point Jumper. Assisted by Diante Baldwin.,15,7
14:06,258,Jarred Reuter Turnover.,15,7
14:06,2430,Diante Baldwin Steal.,15,7
14:01,2430,Malik Massey made Layup. Assisted by Diante Baldwin.,15,9
13:33,258,Jarred Reuter Turnover.,15,9
13:12,2430,R.J. White made Three Point Jumper. Assisted by Diante Baldwin.,15,12
12:49,2430,Foul on R.J. White.,15,12
12:49,258,Jarred Reuter made Free Throw.,16,12
12:49,258,Jarred Reuter made Free Throw.,17,12
12:36,2430,Diante Baldwin made Three Point Jumper. Assisted by Malik Massey.,17,15
12:15,258,Marial Shayok missed Jumper.,17,15
12:15,258,Jarred Reuter Offensive Rebound.,17,15
12:08,258,Marial Shayok made Layup. Assisted by Jarred Reuter.,19,15
11:42,2430,Malik Massey missed Three Point Jumper.,19,15
11:42,258,London Perrantes Defensive Rebound.,19,15
11:21,258,London Perrantes made Three Point Jumper. Assisted by Kyle Guy.,22,15
10:41,2430,Taqqi Muhammad Turnover.,22,15
10:41,258,Marial Shayok Steal.,22,15
10:20,258,Kyle Guy missed Jumper.,22,15
10:20,258,Isaiah Wilkins Offensive Rebound.,22,15
10:14,2430,Foul on Malik Massey.,22,15
10:14,2430,Official TV Timeout,22,15
9:59,2430,Foul on R.J. White.,22,15
9:59,258,Jack Salt made Free Throw.,23,15
9:59,258,Jack Salt missed Free Throw.,23,15
9:59,2430,Kyrin Galloway Defensive Rebound.,23,15
9:37,2430,Marvin Smith missed Three Point Jumper.,23,15
9:37,258,Isaiah Wilkins Defensive Rebound.,23,15
9:09,258,Jack Salt made Layup.,25,15
8:47,258,Foul on Devon Hall.,25,15
8:40,2430,Diante Baldwin missed Jumper.,25,15
8:40,2430,Jordy Kuiper Offensive Rebound.,25,15
8:40,2430,Jordy Kuiper made Two Point Tip Shot.,25,17
8:19,258,Devon Hall missed Three Point Jumper.,25,17
8:19,2430,Kyrin Galloway Defensive Rebound.,25,17
7:56,2430,Official TV Timeout,25,17
7:56,2430,UNC Greensboro  Turnover.,25,17
7:38,258,Jarred Reuter missed Layup.,25,17
7:38,2430,Jordy Kuiper Defensive Rebound.,25,17
7:29,258,Foul on Jarred Reuter.,25,17
7:13,2430,Jordy Kuiper missed Three Point Jumper.,25,17
7:13,258,Isaiah Wilkins Defensive Rebound.,25,17
6:52,258,Devon Hall missed Jumper.,25,17
6:52,2430,Lloyd Burgess Defensive Rebound.,25,17
6:31,2430,Malik Massey missed Three Point Jumper.,25,17
6:31,258,Isaiah Wilkins Defensive Rebound.,25,17
6:09,258,London Perrantes missed Three Point Jumper.,25,17
6:09,258,Jarred Reuter Offensive Rebound.,25,17
6:09,258,Jarred Reuter missed Two Point Tip Shot.,25,17
6:09,258,Jarred Reuter Offensive Rebound.,25,17
5:54,258,Devon Hall made Three Point Jumper. Assisted by London Perrantes.,28,17
5:45,2430,UNC Greensboro  Timeout,28,17
5:16,2430,Francis Alonso missed Jumper.,28,17
5:16,258,Marial Shayok Defensive Rebound.,28,17
4:51,258,Jack Salt made Layup.,30,17
4:24,2430,Marvin Smith Turnover.,30,17
4:24,258,Marial Shayok Steal.,30,17
4:12,258,London Perrantes missed Layup.,30,17
4:12,258,Isaiah Wilkins Offensive Rebound.,30,17
4:06,258,Isaiah Wilkins made Layup.,32,17
3:55,258,Foul on London Perrantes.,32,17
3:55,2430,Official TV Timeout,32,17
3:46,2430,R.J. White Turnover.,32,17
3:23,258,Isaiah Wilkins missed Jumper.,32,17
3:23,2430,Diante Baldwin Defensive Rebound.,32,17
3:13,258,Foul on Jack Salt.,32,17
2:59,2430,Marvin Smith missed Three Point Jumper.,32,17
2:59,2430,Jordy Kuiper Offensive Rebound.,32,17
2:44,2430,Diante Baldwin missed Jumper.,32,17
2:44,2430,Diante Baldwin Offensive Rebound.,32,17
