Harvard,24,Stanford,108
time,team_id,description,h_score,a_score
20:00,108,Jump Ball won by Harvard,0,0
19:44,108,Zena Edosomwan Turnover.,0,0
19:25,24,Reid Travis missed Layup.,0,0
19:25,24,Reid Travis Offensive Rebound.,0,0
19:21,24,Reid Travis made Layup.,0,2
18:56,108,Siyani Chambers missed Three Point Jumper.,0,2
18:56,24,Marcus Allen Defensive Rebound.,0,2
18:49,24,Michael Humphrey made Layup. Assisted by Dorian Pickens.,0,4
18:31,108,Chris Egi missed Layup.,0,4
18:31,24,Reid Travis Defensive Rebound.,0,4
18:22,108,Foul on Corey Johnson.,0,4
18:22,24,Dorian Pickens made Free Throw.,0,5
18:22,24,Dorian Pickens missed Free Throw.,0,5
18:22,108,Zena Edosomwan Defensive Rebound.,0,5
18:08,108,Zena Edosomwan made Layup. Assisted by Siyani Chambers.,2,5
17:45,24,Reid Travis Turnover.,2,5
17:20,108,Bryce Aiken missed Three Point Jumper.,2,5
17:20,24,Marcus Allen Defensive Rebound.,2,5
17:06,24,Michael Humphrey made Jumper. Assisted by Marcus Allen.,2,7
16:43,108,Zena Edosomwan missed Layup.,2,7
16:43,24,Michael Humphrey Defensive Rebound.,2,7
16:35,24,Dorian Pickens missed Layup.,2,7
16:35,108,Zena Edosomwan Defensive Rebound.,2,7
16:30,108,Seth Towns made Jumper. Assisted by Bryce Aiken.,4,7
16:18,24,Christian Sanders Turnover.,4,7
16:18,108,Seth Towns Steal.,4,7
16:18,24,Foul on Michael Humphrey.,4,7
15:57,24,Foul on Michael Humphrey.,4,7
15:57,24,Official TV Timeout,4,7
15:45,108,Seth Towns Turnover.,4,7
15:33,108,Foul on Bryce Aiken.,4,7
15:19,24,Josh Sharma missed Jumper.,4,7
15:19,108,Chris Lewis Block.,4,7
15:19,24,Reid Travis Offensive Rebound.,4,7
15:19,24,Grant Verhoeven missed Layup.,4,7
15:19,108,Chris Lewis Block.,4,7
15:19,108,Seth Towns Defensive Rebound.,4,7
15:00,108,Chris Lewis made Jumper. Assisted by Seth Towns.,6,7
14:30,108,Foul on Siyani Chambers.,6,7
14:20,24,Josh Sharma missed Three Point Jumper.,6,7
14:20,108,Chris Egi Defensive Rebound.,6,7
14:10,108,Bryce Aiken missed Jumper.,6,7
14:10,108,Chris Egi Offensive Rebound.,6,7
14:07,24,Foul on Grant Verhoeven.,6,7
14:05,108,Chris Lewis Turnover.,6,7
14:05,24,Robert Cartwright Steal.,6,7
13:58,24,Robert Cartwright made Layup.,6,9
13:35,108,Chris Egi missed Jumper.,6,9
13:35,108,Chris Lewis Offensive Rebound.,6,9
13:31,108,Chris Lewis made Dunk.,8,9
13:09,108,Foul on Chris Egi.,8,9
13:09,24,Reid Travis made Free Throw.,8,10
13:09,24,Reid Travis missed Free Throw.,8,10
13:09,108,Corey Johnson Defensive Rebound.,8,10
13:05,108,Christian Juzang missed Layup.,8,10
13:05,24,Marcus Sheffield Defensive Rebound.,8,10
12:59,24,Marcus Sheffield missed Layup.,8,10
12:59,108,Harvard Defensive Rebound.,8,10
12:33,108,Bryce Aiken missed Layup.,8,10
12:33,24,Reid Travis Defensive Rebound.,8,10
12:02,24,Robert Cartwright missed Three Point Jumper.,8,10
12:02,108,Chris Egi Defensive Rebound.,8,10
11:41,108,Christian Juzang missed Three Point Jumper.,8,10
11:41,24,Reid Travis Defensive Rebound.,8,10
11:27,108,Foul on Corey Johnson.,8,10
11:27,24,Official TV Timeout,8,10
11:18,24,Trevor Stanback Turnover.,8,10
11:18,108,Chris Egi Steal.,8,10
11:00,24,Foul on Robert Cartwright.,8,10
11:00,108,Zena Edosomwan missed Free Throw.,8,10
11:00,108,Harvard Deadball Team Rebound.,8,10
11:00,108,Zena Edosomwan missed Free Throw.,8,10
11:00,24,Josh Sharma Defensive Rebound.,8,10
10:49,108,Foul on Zena Edosomwan.,8,10
10:49,24,Marcus Sheffield missed Free Throw.,8,10
10:49,24,Stanford Deadball Team Rebound.,8,10
10:49,24,Marcus Sheffield made Free Throw.,8,11
10:43,24,Foul on Marcus Sheffield.,8,11
10:41,108,Seth Towns missed Jumper.,8,11
10:41,24,Reid Travis Defensive Rebound.,8,11
10:26,24,Christian Sanders missed Layup.,8,11
10:26,108,Zena Edosomwan Defensive Rebound.,8,11
10:07,24,Foul on Reid Travis.,8,11
10:07,108,Zena Edosomwan made Free Throw.,9,11
10:07,108,Zena Edosomwan missed Free Throw.,9,11
10:07,24,Reid Travis Defensive Rebound.,9,11
9:47,108,Foul on Zena Edosomwan.,9,11
9:47,24,Reid Travis missed Free Throw.,9,11
9:47,108,Chris Lewis Defensive Rebound.,9,11
9:47,24,Foul on Josh Sharma.,9,11
9:47,108,Henry Welsh made Free Throw.,10,11
9:47,108,Henry Welsh made Free Throw.,11,11
