UC Davis,2634,Tennessee St,302
time,team_id,description,h_score,a_score
19:33,302,Brynton Lemar missed Three Point Jumper.,0,0
19:33,2634,Ken'Darrius Hamilton Defensive Rebound.,0,0
19:07,2634,Darreon Reddick missed Jumper.,0,0
19:07,2634,Jordan Reed Offensive Rebound.,0,0
19:04,2634,Jordan Reed made Layup.,0,2
18:34,302,Brynton Lemar missed Three Point Jumper.,0,2
18:34,2634,Ken'Darrius Hamilton Defensive Rebound.,0,2
18:23,2634,Tahjere McCall missed Jumper.,0,2
18:23,302,J.T. Adenrele Defensive Rebound.,0,2
18:03,302,Darius Graham missed Jumper.,0,2
18:03,2634,Darreon Reddick Defensive Rebound.,0,2
17:47,2634,Wayne Martin made Jumper. Assisted by Tahjere McCall.,0,4
17:23,302,Darius Graham Turnover.,0,4
17:22,2634,Jordan Reed Steal.,0,4
17:19,2634,Ken'Darrius Hamilton missed Layup.,0,4
17:19,302,Garrison Goode Defensive Rebound.,0,4
17:13,2634,Foul on Wayne Martin.,0,4
17:08,302,Chima Moneke made Layup. Assisted by Darius Graham.,2,4
16:45,2634,Tahjere McCall made Layup. Assisted by Jordan Reed.,2,6
16:23,2634,Foul on Tahjere McCall.,2,6
16:23,302,Chima Moneke missed Free Throw.,2,6
16:23,302,UC Davis Deadball Team Rebound.,2,6
16:23,302,Chima Moneke missed Free Throw.,2,6
16:23,2634,Jordan Reed Defensive Rebound.,2,6
16:12,302,Foul on Brynton Lemar.,2,6
15:57,2634,Christian Mekowulu missed Layup.,2,6
15:57,2634,Jordan Reed Offensive Rebound.,2,6
15:46,2634,Jordan Reed made Layup.,2,8
15:35,302,Brynton Lemar made Three Point Jumper. Assisted by Siler Schneider.,5,8
15:13,2634,Tahjere McCall Turnover.,5,8
15:12,302,Garrison Goode Steal.,5,8
15:01,2634,Foul on Samson Oyediran.,5,8
15:01,2634,Official TV Timeout,5,8
14:58,2634,Foul on Samson Oyediran.,5,8
14:57,302,Brynton Lemar missed Jumper.,5,8
14:57,2634,Armani Chaney Defensive Rebound.,5,8
14:53,302,Foul on Chima Moneke.,5,8
14:27,2634,Darreon Reddick missed Jumper.,5,8
14:27,302,Chima Moneke Defensive Rebound.,5,8
14:13,302,Chima Moneke missed Jumper.,5,8
14:13,2634,Christian Mekowulu Defensive Rebound.,5,8
13:46,2634,Christian Mekowulu made Jumper. Assisted by Darreon Reddick.,5,10
13:25,302,Siler Schneider missed Jumper.,5,10
13:25,2634,Christian Mekowulu Defensive Rebound.,5,10
13:13,2634,Armani Chaney Turnover.,5,10
13:11,302,Chima Moneke Steal.,5,10
13:06,302,Joe Mooney missed Layup.,5,10
13:06,2634,Jordan Reed Block.,5,10
13:03,2634,Jordan Reed Defensive Rebound.,5,10
12:58,2634,Wayne Martin made Layup.,5,12
12:39,302,Siler Schneider made Three Point Jumper. Assisted by Joe Mooney.,8,12
12:14,2634,Darreon Reddick made Three Point Jumper. Assisted by Armani Chaney.,8,15
11:51,2634,Official TV Timeout,8,15
11:51,2634,Foul on Armani Chaney.,8,15
11:38,2634,Foul on Ken'Darrius Hamilton.,8,15
11:35,302,Foul on Mikey Henn.,8,15
11:35,302,Mikey Henn Turnover.,8,15
11:12,2634,Wayne Martin made Jumper. Assisted by Armani Chaney.,8,17
10:54,302,J.T. Adenrele missed Layup.,8,17
10:54,2634,Ken'Darrius Hamilton Defensive Rebound.,8,17
10:45,2634,Wayne Martin missed Three Point Jumper.,8,17
10:45,2634,Tennessee St Offensive Rebound.,8,17
10:42,302,Foul on J.T. Adenrele.,8,17
10:41,2634,Ken'Darrius Hamilton missed Layup.,8,17
10:41,2634,Wayne Martin Offensive Rebound.,8,17
10:37,2634,Wayne Martin missed Layup.,8,17
10:37,302,J.T. Adenrele Defensive Rebound.,8,17
10:37,302,J.T. Adenrele Turnover.,8,17
10:25,2634,Wayne Martin missed Jumper.,8,17
10:25,2634,Ken'Darrius Hamilton Offensive Rebound.,8,17
10:23,302,Foul on J.T. Adenrele.,8,17
10:12,2634,Jordan Reed made Three Point Jumper. Assisted by Tahjere McCall.,8,20
10:00,302,Brynton Lemar Turnover.,8,20
9:43,2634,Tahjere McCall missed Three Point Jumper.,8,20
