Howard,130,Michigan,47
time,team_id,description,h_score,a_score
19:29,130,Zak Irvin missed Three Point Jumper.,0,0
19:25,47,Solomon Mangham Defensive Rebound.,0,0
19:02,47,James Miller Turnover.,0,0
19:02,130,Moritz Wagner Steal.,0,0
19:01,47,Foul on James Miller.,0,0
19:01,47,Foul on Solomon Mangham.,0,0
18:47,130,Derrick Walton Jr. missed Three Point Jumper.,0,0
18:45,47,Howard Deadball Team Rebound.,0,0
18:45,130,Foul on Duncan Robinson.,0,0
18:25,47,Marcel Boyd missed Jumper.,0,0
18:23,130,Moritz Wagner Defensive Rebound.,0,0
18:05,130,Zak Irvin missed Jumper.,0,0
18:03,47,Solomon Mangham Defensive Rebound.,0,0
17:56,47,James Miller missed Jumper.,0,0
17:56,130,Duncan Robinson Block.,0,0
17:53,130,Duncan Robinson Defensive Rebound.,0,0
17:49,130,Derrick Walton Jr. missed Jumper.,0,0
17:49,47,Damon Collins Block.,0,0
17:45,47,Ausar Madison Defensive Rebound.,0,0
17:25,47,Solomon Mangham made Jumper. Assisted by Ausar Madison.,2,0
17:03,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,2,0
16:58,47,Marcel Boyd Defensive Rebound.,2,0
16:47,47,James Miller missed Three Point Jumper.,2,0
16:45,130,Zak Irvin Defensive Rebound.,2,0
16:38,130,Zak Irvin Turnover.,2,0
16:38,130,Foul on Derrick Walton Jr..,2,0
16:12,47,James Miller made Layup.,4,0
15:56,47,Foul on Marcel Boyd.,4,0
15:56,130,Official TV Timeout,4,0
15:35,130,Duncan Robinson missed Jumper.,4,0
15:32,47,Ausar Madison Defensive Rebound.,4,0
15:26,47,Solomon Mangham missed Three Point Jumper.,4,0
15:16,47,Damon Collins Offensive Rebound.,4,0
15:06,47,Solomon Mangham missed Jumper.,4,0
15:03,130,Michigan Defensive Rebound.,4,0
14:41,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper.,4,3
14:22,47,Solomon Mangham made Jumper.,6,3
14:05,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Derrick Walton Jr..,6,6
13:43,47,James Miller made Three Point Jumper. Assisted by Damon Collins.,9,6
13:28,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,9,6
13:26,47,James Miller Defensive Rebound.,9,6
13:22,47,James Miller Turnover.,9,6
13:22,130,Derrick Walton Jr. Steal.,9,6
13:19,130,Moritz Wagner made Dunk. Assisted by Derrick Walton Jr..,9,8
12:49,47,James Miller missed Three Point Jumper.,9,8
12:46,130,Derrick Walton Jr. Defensive Rebound.,9,8
12:44,130,Derrick Walton Jr. Turnover.,9,8
12:42,47,Foul on James Miller.,9,8
12:42,47,James Miller Turnover.,9,8
12:25,47,Foul on Solomon Mangham.,9,8
12:14,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,9,11
11:51,47,Charles Williams Turnover.,9,11
11:51,130,Official TV Timeout,9,11
11:31,130,Zak Irvin missed Three Point Jumper.,9,11
11:26,130,Mark Donnal Offensive Rebound.,9,11
11:25,47,Foul on Damon Collins.,9,11
11:25,130,Zak Irvin made Jumper.,9,13
10:42,47,Charles Williams missed Three Point Jumper.,9,13
10:39,47,Michael Obindu Offensive Rebound.,9,13
10:39,130,Foul on Muhammad-Ali Abdur-Rahkman.,9,13
10:39,47,Dalique Mingo missed Free Throw.,9,13
10:39,47,Howard Deadball Team Rebound.,9,13
10:39,47,Dalique Mingo made Free Throw.,10,13
10:21,130,Zak Irvin missed Three Point Jumper.,10,13
10:17,47,Dalique Mingo Defensive Rebound.,10,13
9:52,130,Foul on Zak Irvin.,10,13
9:52,47,Howard Deadball Team Rebound.,10,13
9:52,47,Damon Collins missed Free Throw.,10,13
9:52,47,Damon Collins made Free Throw.,11,13
9:34,130,Derrick Walton Jr. made Jumper. Assisted by Xavier Simpson.,11,15
9:08,130,Foul on D.J. Wilson.,11,15
9:07,130,Foul on D.J. Wilson.,11,15
9:07,47,Howard Deadball Team Rebound.,11,15
9:07,47,Marcel Boyd missed Free Throw.,11,15
9:07,47,Marcel Boyd made Free Throw.,12,15
8:41,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Duncan Robinson.,12,18
8:29,47,Marcel Boyd Turnover.,12,18
8:11,130,D.J. Wilson missed Three Point Jumper.,12,18
8:07,130,Mark Donnal Offensive Rebound.,12,18
8:06,130,Duncan Robinson missed Three Point Jumper.,12,18
8:03,47,Tyler Stone Defensive Rebound.,12,18
7:47,130,Foul on D.J. Wilson.,12,18
7:47,130,Official TV Timeout,12,18
7:26,47,Damon Collins Turnover.,12,18
7:26,130,Zak Irvin Steal.,12,18
7:04,130,Zak Irvin Turnover.,12,18
6:43,130,Foul on Muhammad-Ali Abdur-Rahkman.,12,18
6:43,47,Howard Deadball Team Rebound.,12,18
6:43,47,Marcel Boyd missed Free Throw.,12,18
6:43,47,Marcel Boyd made Free Throw.,13,18
6:43,130,Duncan Robinson made Three Point Jumper. Assisted by Derrick Walton Jr..,13,21
6:03,47,Foul on Dalique Mingo.,13,21
6:03,47,Dalique Mingo Turnover.,13,21
5:50,130,Moritz Wagner Turnover.,13,21
5:36,47,Marcel Boyd made Layup. Assisted by Solomon Mangham.,15,21
5:20,130,Moritz Wagner missed Jumper.,15,21
5:19,47,Damon Collins Defensive Rebound.,15,21
5:13,130,Foul on Duncan Robinson.,15,21
5:13,47,Howard Deadball Team Rebound.,15,21
5:13,47,Damon Collins made Free Throw.,16,21
5:13,47,Damon Collins missed Free Throw.,16,21
5:13,47,Damon Collins made Free Throw.,17,21
4:57,47,Foul on Ausar Madison.,17,21
4:57,130,Derrick Walton Jr. made Free Throw.,17,22
4:57,130,Derrick Walton Jr. made Free Throw.,17,23
4:29,47,Damon Collins made Jumper.,19,23
4:11,130,Mark Donnal missed Jumper.,19,23
4:10,47,Ausar Madison Defensive Rebound.,19,23
4:10,130,Foul on Zak Irvin.,19,23
4:10,47,Ausar Madison missed Free Throw.,19,23
4:08,130,Sean Lonergan Defensive Rebound.,19,23
3:59,130,Ibi Watson missed Three Point Jumper.,19,23
3:56,130,Mark Donnal Offensive Rebound.,19,23
3:56,130,Official TV Timeout,19,23
3:56,47,Foul on Dalique Mingo.,19,23
3:56,130,Mark Donnal made Free Throw.,19,24
3:56,130,Mark Donnal made Free Throw.,19,25
3:45,47,Marcel Boyd Turnover.,19,25
3:33,130,Mark Donnal made Jumper. Assisted by Xavier Simpson.,19,27
3:07,47,Tyler Stone missed Three Point Jumper.,19,27
3:04,130,Michigan Defensive Rebound.,19,27
2:51,130,Foul on Xavier Simpson.,19,27
2:51,130,Xavier Simpson Turnover.,19,27
2:31,47,Dalique Mingo made Jumper.,21,27
2:13,130,Xavier Simpson made Three Point Jumper. Assisted by Sean Lonergan.,21,30
1:58,47,Dalique Mingo Turnover.,21,30
1:58,130,Xavier Simpson Steal.,21,30
1:53,47,Technical Foul on Damon Collins.,21,30
1:53,130,Derrick Walton Jr. made Free Throw.,21,31
1:53,130,Derrick Walton Jr. made Free Throw.,21,32
1:53,130,Derrick Walton Jr. made Free Throw.,21,33
1:53,130,Derrick Walton Jr. made Free Throw.,21,33
1:53,130,Derrick Walton Jr. made Free Throw.,21,34
1:53,47,Foul on Damon Collins.,21,32
1:53,47,Damon Collins Turnover.,21,32
1:53,130,Derrick Walton Jr. made Free Throw.,21,33
1:53,130,Derrick Walton Jr. made Free Throw.,21,34
1:29,130,Foul on Ibi Watson.,21,34
1:29,47,Howard Deadball Team Rebound.,21,34
1:29,47,Jalen Jones missed Free Throw.,21,34
1:29,47,Jalen Jones missed Free Throw.,21,34
1:26,130,Mark Donnal Defensive Rebound.,21,34
1:07,130,Mark Donnal missed Jumper.,21,34
1:05,47,Jalen Jones Defensive Rebound.,21,34
0:44,130,Foul on Sean Lonergan.,21,34
0:44,47,Marcel Boyd made Free Throw.,22,34
0:44,47,Marcel Boyd missed Free Throw.,22,34
0:42,130,Sean Lonergan Defensive Rebound.,22,34
0:31,130,Sean Lonergan Turnover.,22,34
0:31,47,Howard  Timeout,22,34
0:31,130,Foul on Sean Lonergan.,22,34
0:31,47,Howard Deadball Team Rebound.,22,34
0:31,47,Tyler Stone missed Free Throw.,22,34
0:31,47,Tyler Stone made Free Throw.,23,34
0:16,130,D.J. Wilson missed Jumper.,23,34
0:13,47,Dalique Mingo Defensive Rebound.,23,34
0:02,47,Dalique Mingo made Jumper.,25,34
0:00,130,End of 1st half,25,34
19:50,47,Foul on Ausar Madison.,25,34
19:35,130,Moritz Wagner missed Jumper.,25,34
19:32,47,James Miller Defensive Rebound.,25,34
19:04,47,Ausar Madison missed Three Point Jumper.,25,34
19:03,130,Michigan Defensive Rebound.,25,34
18:46,130,Zak Irvin missed Jumper.,25,34
18:43,47,Marcel Boyd Defensive Rebound.,25,34
18:35,47,Ausar Madison missed Three Point Jumper.,25,34
18:33,47,Howard Deadball Team Rebound.,25,34
18:33,130,Foul on Muhammad-Ali Abdur-Rahkman.,25,34
18:14,47,Marcel Boyd missed Jumper.,25,34
18:09,47,Dalique Mingo Offensive Rebound.,25,34
18:07,47,Damon Collins made Layup.,27,34
17:47,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,27,34
17:43,130,Zak Irvin Offensive Rebound.,27,34
17:39,130,Mark Donnal made Jumper. Assisted by Duncan Robinson.,27,36
17:39,47,Foul on Solomon Mangham.,27,36
17:39,47,Solomon Mangham Turnover.,27,36
17:39,130,Mark Donnal made Free Throw.,27,37
17:20,130,Foul on Mark Donnal.,27,37
17:03,47,Dalique Mingo missed Three Point Jumper.,27,37
17:01,130,Duncan Robinson Defensive Rebound.,27,37
16:54,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,27,37
16:54,47,Howard Defensive Rebound.,27,37
16:26,47,Dalique Mingo missed Jumper.,27,37
16:23,130,D.J. Wilson Defensive Rebound.,27,37
16:15,47,Foul on James Miller.,27,37
15:59,130,Derrick Walton Jr. missed Three Point Jumper.,27,37
15:55,47,Dalique Mingo Defensive Rebound.,27,37
15:42,47,James Miller made Layup.,29,37
15:22,130,Duncan Robinson missed Jumper.,29,37
15:18,130,Zak Irvin Offensive Rebound.,29,37
15:12,130,Derrick Walton Jr. missed Three Point Jumper.,29,37
15:05,130,D.J. Wilson Offensive Rebound.,29,37
15:04,130,D.J. Wilson made Dunk.,29,39
14:53,47,James Miller missed Jumper.,29,39
14:53,130,D.J. Wilson Block.,29,39
14:51,130,Zak Irvin Defensive Rebound.,29,39
14:51,47,Foul on Tyler Stone.,29,39
14:51,130,Official TV Timeout,29,39
14:35,130,Zak Irvin made Jumper.,29,41
14:06,130,Foul on Duncan Robinson.,29,41
14:06,47,Damon Collins made Free Throw.,30,41
14:06,47,Damon Collins missed Free Throw.,30,41
14:05,130,D.J. Wilson Defensive Rebound.,30,41
13:38,130,Duncan Robinson missed Three Point Jumper.,30,41
13:34,47,Solomon Mangham Defensive Rebound.,30,41
13:28,47,Dalique Mingo missed Jumper.,30,41
13:28,130,Mark Donnal Block.,30,41
13:27,47,Howard Offensive Rebound.,30,41
13:18,47,James Miller made Three Point Jumper.,33,41
12:48,130,Zak Irvin missed Jumper.,33,41
12:43,47,Damon Collins Defensive Rebound.,33,41
