Cairn University,Error,Liberty,2335
time,team_id,description,h_score,a_score
19:43,-1,Foul on Brennan Addley.,0,0
19:39,2335,Lovell Cabbil Turnover.,0,0
19:37,-1,Zachary Dolton Steal.,0,0
19:25,-1,Gerroid Doughty II missed Three Point Jumper.,0,0
19:25,-1,Julian Collazo Offensive Rebound.,0,0
19:20,-1,Julian Collazo missed Two Point Tip Shot.,0,0
19:20,2335,John Dawson Defensive Rebound.,0,0
19:09,2335,John Dawson made Three Point Jumper. Assisted by Lovell Cabbil.,0,3
18:52,-1,Zachary Dolton missed Three Point Jumper.,0,3
18:52,2335,John Dawson Defensive Rebound.,0,3
18:43,2335,Myo Baxter-Bell missed Jumper.,0,3
18:43,-1,Julian Collazo Defensive Rebound.,0,3
18:19,-1,Brennan Addley made Layup.,2,3
18:04,-1,Foul on Zachary Dolton.,2,3
17:54,2335,Ryan Kemrite made Three Point Jumper. Assisted by Lovell Cabbil.,2,6
17:31,-1,Zachary Dolton made Three Point Jumper. Assisted by Gerroid Doughty II.,5,6
17:10,2335,Caleb Homesley missed Three Point Jumper.,5,6
17:10,-1,Zachary Dolton Defensive Rebound.,5,6
16:59,2335,Foul on Lovell Cabbil.,5,6
16:55,-1,Julian Collazo Turnover.,5,6
16:43,2335,John Dawson made Layup.,5,8
16:19,-1,Zachary Dolton made Layup.,7,8
16:10,-1,Foul on Gerroid Doughty II.,7,8
16:05,2335,Georgie Pacheco-Ortiz made Three Point Jumper. Assisted by Ryan Kemrite.,7,11
15:56,2335,Foul on John Dawson.,7,11
15:56,2335,Official TV Timeout,7,11
15:50,2335,Foul on Ryan Kemrite.,7,11
15:50,-1,Zachary Dolton missed Free Throw.,7,11
15:50,-1,Cairn University Deadball Team Rebound.,7,11
15:50,-1,Zachary Dolton made Free Throw.,8,11
15:34,2335,Caleb Homesley missed Three Point Jumper.,8,11
15:34,-1,Gerroid Doughty II Defensive Rebound.,8,11
15:09,-1,Gerroid Doughty II missed Layup.,8,11
15:09,2335,Caleb Homesley Block.,8,11
15:07,2335,Caleb Homesley Defensive Rebound.,8,11
15:04,2335,A.C. Reid missed Three Point Jumper.,8,11
15:04,2335,Ryan Kemrite Offensive Rebound.,8,11
14:50,2335,Caleb Homesley missed Jumper.,8,11
14:50,-1,Cairn University Defensive Rebound.,8,11
14:33,-1,Gerroid Doughty II missed Layup.,8,11
14:33,2335,John Dawson Block.,8,11
14:31,2335,Caleb Homesley Defensive Rebound.,8,11
14:16,2335,Caleb Homesley made Layup.,8,13
14:00,-1,Brennan Addley missed Jumper.,8,13
14:00,2335,Caleb Homesley Defensive Rebound.,8,13
13:40,2335,Ezra Talbert made Layup. Assisted by John Dawson.,8,15
13:40,-1,Foul on Chris Uhrich.,8,15
13:40,2335,Ezra Talbert made Free Throw.,8,16
13:26,2335,Foul on Lovell Cabbil.,8,16
13:26,-1,Julian Collazo made Free Throw.,9,16
13:26,-1,Julian Collazo missed Free Throw.,9,16
13:26,-1,Brennan Addley Offensive Rebound.,9,16
13:23,-1,Brennan Addley missed Jumper.,9,16
13:23,2335,Brock Gardner Block.,9,16
13:20,-1,Cairn University Offensive Rebound.,9,16
13:10,-1,Julian Collazo Turnover.,9,16
13:09,2335,Ray Chen Steal.,9,16
12:55,2335,A.C. Reid missed Three Point Jumper.,9,16
12:55,-1,Zachary Jackson Defensive Rebound.,9,16
12:44,-1,Brennan Addley missed Jumper.,9,16
12:44,2335,John Dawson Defensive Rebound.,9,16
12:24,2335,John Dawson made Layup.,9,18
11:51,-1,Zachary Dolton missed Three Point Jumper.,9,18
11:51,2335,A.C. Reid Defensive Rebound.,9,18
11:28,2335,Brock Gardner made Three Point Jumper. Assisted by Ray Chen.,9,21
11:20,-1,Cairn University  Timeout,9,21
11:20,2335,Official TV Timeout,9,21
11:08,-1,Foul on Zachary Jackson.,9,21
11:08,-1,Zachary Jackson Turnover.,9,21
10:56,2335,Caleb Homesley Turnover.,9,21
10:45,-1,Julian Collazo made Three Point Jumper. Assisted by Gerroid Doughty II.,12,21
10:16,2335,Ray Chen missed Jumper.,12,21
10:16,-1,Julian Collazo Defensive Rebound.,12,21
10:04,-1,Gerroid Doughty II missed Three Point Jumper.,12,21
10:04,-1,Zachary Jackson Offensive Rebound.,12,21
9:56,-1,Zachary Dolton made Three Point Jumper. Assisted by Zachary Jackson.,15,21
9:40,2335,Ryan Kemrite made Three Point Jumper. Assisted by Myo Baxter-Bell.,15,24
9:25,-1,Seil Park made Layup. Assisted by Zachary Dolton.,17,24
9:03,2335,Ray Chen made Layup. Assisted by Myo Baxter-Bell.,17,26
8:46,-1,Zachary Dolton made Three Point Jumper. Assisted by Gerroid Doughty II.,20,26
8:24,2335,Myo Baxter-Bell missed Jumper.,20,26
8:24,-1,Julian Collazo Defensive Rebound.,20,26
8:15,-1,Julian Collazo Turnover.,20,26
7:56,2335,Ryan Kemrite made Three Point Jumper. Assisted by Ray Chen.,20,29
7:39,2335,Official TV Timeout,20,29
7:29,-1,Julian Collazo missed Three Point Jumper.,20,29
7:29,2335,John Dawson Defensive Rebound.,20,29
7:22,2335,Ezra Talbert missed Layup.,20,29
7:22,-1,Julian Collazo Defensive Rebound.,20,29
7:15,-1,Zachary Dolton made Three Point Jumper. Assisted by Julian Collazo.,23,29
6:58,-1,Foul on Julian Collazo.,23,29
6:54,2335,Ryan Kemrite missed Three Point Jumper.,23,29
6:54,-1,Jeremiah Harris Defensive Rebound.,23,29
6:27,2335,Foul on A.C. Reid.,23,29
6:27,-1,Zachary Dolton made Free Throw.,24,29
6:27,-1,Zachary Dolton missed Free Throw.,24,29
6:27,-1,Cairn University Offensive Rebound.,24,29
6:24,-1,Cairn University  Timeout,24,29
6:07,-1,Zachary Dolton made Three Point Jumper. Assisted by JD Zamroz.,27,29
5:47,2335,A.C. Reid missed Three Point Jumper.,27,29
5:47,2335,Ryan Kemrite Offensive Rebound.,27,29
5:26,2335,Foul on A.C. Reid.,27,29
5:26,2335,A.C. Reid Turnover.,27,29
5:19,-1,Foul on Jeremiah Harris.,27,29
5:19,-1,Jeremiah Harris Turnover.,27,29
5:05,2335,Georgie Pacheco-Ortiz made Layup.,27,31
4:46,-1,JD Zamroz Turnover.,27,31
4:45,2335,Georgie Pacheco-Ortiz Steal.,27,31
4:41,2335,John Dawson missed Three Point Jumper.,27,31
4:41,-1,Chris Uhrich Defensive Rebound.,27,31
4:31,-1,Julian Collazo Turnover.,27,31
4:30,2335,Ryan Kemrite Steal.,27,31
4:18,2335,Caleb Homesley missed Three Point Jumper.,27,31
4:18,2335,Liberty Offensive Rebound.,27,31
4:02,2335,Myo Baxter-Bell missed Layup.,27,31
4:02,2335,Myo Baxter-Bell Offensive Rebound.,27,31
3:58,-1,Foul on Jeremiah Harris.,27,31
3:58,2335,Official TV Timeout,27,31
3:58,2335,Myo Baxter-Bell missed Free Throw.,27,31
3:58,2335,Liberty Deadball Team Rebound.,27,31
3:58,2335,Myo Baxter-Bell missed Free Throw.,27,31
3:58,2335,John Dawson Offensive Rebound.,27,31
3:49,2335,Foul on Myo Baxter-Bell.,27,31
3:49,2335,Myo Baxter-Bell Turnover.,27,31
3:39,-1,Gerroid Doughty II missed Three Point Jumper.,27,31
3:39,2335,Ezra Talbert Defensive Rebound.,27,31
3:17,2335,Ezra Talbert Turnover.,27,31
3:01,2335,Foul on Ray Chen.,27,31
3:01,-1,Julian Collazo missed Free Throw.,27,31
3:01,-1,Seil Park Offensive Rebound.,27,31
2:56,-1,Julian Collazo missed Layup.,27,31
2:56,2335,Ezra Talbert Defensive Rebound.,27,31
2:52,2335,Liberty  Timeout,27,31
2:31,2335,John Dawson made Jumper.,27,33
2:08,-1,Gerroid Doughty II missed Three Point Jumper.,27,33
2:08,2335,Ray Chen Defensive Rebound.,27,33
1:56,2335,John Dawson missed Layup.,27,33
1:56,-1,Gerroid Doughty II Defensive Rebound.,27,33
1:42,-1,Gerroid Doughty II missed Three Point Jumper.,27,33
1:42,2335,Georgie Pacheco-Ortiz Defensive Rebound.,27,33
1:22,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,27,33
1:22,2335,Brock Gardner Offensive Rebound.,27,33
1:13,2335,Ray Chen made Three Point Jumper. Assisted by John Dawson.,27,36
0:56,-1,Gerroid Doughty II missed Jumper.,27,36
0:56,2335,Brock Gardner Defensive Rebound.,27,36
0:32,2335,Ray Chen made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,27,39
0:03,-1,Gerroid Doughty II missed Layup.,27,39
0:03,2335,Brock Gardner Defensive Rebound.,27,39
0:00,2335,End of 1st half,27,39
19:48,2335,Myo Baxter-Bell made Layup. Assisted by Lovell Cabbil.,27,41
19:27,-1,Zachary Dolton made Layup.,29,41
19:12,2335,Caleb Homesley Turnover.,29,41
19:11,-1,Brennan Addley Steal.,29,41
18:57,-1,Zachary Dolton made Layup.,31,41
18:41,2335,Lovell Cabbil made Layup. Assisted by Myo Baxter-Bell.,31,43
18:31,-1,Gerroid Doughty II missed Layup.,31,43
18:31,2335,Caleb Homesley Defensive Rebound.,31,43
18:13,2335,Lovell Cabbil missed Three Point Jumper.,31,43
18:13,-1,Brennan Addley Defensive Rebound.,31,43
17:50,-1,Zachary Dolton missed Jumper.,31,43
17:50,2335,Myo Baxter-Bell Defensive Rebound.,31,43
17:24,2335,John Dawson made Three Point Jumper.,31,46
17:10,-1,JD Zamroz Turnover.,31,46
17:09,2335,John Dawson Steal.,31,46
17:05,-1,Foul on Zachary Dolton.,31,46
17:05,2335,Caleb Homesley missed Free Throw.,31,46
17:05,2335,Liberty Deadball Team Rebound.,31,46
17:05,2335,Caleb Homesley made Free Throw.,31,47
16:52,-1,JD Zamroz made Layup.,33,47
16:37,2335,John Dawson missed Jumper.,33,47
16:37,-1,Chris Uhrich Defensive Rebound.,33,47
16:25,2335,Foul on Ray Chen.,33,47
16:25,-1,Chris Uhrich missed Free Throw.,33,47
16:25,-1,Cairn University Deadball Team Rebound.,33,47
16:25,-1,Chris Uhrich made Free Throw.,34,47
16:13,2335,Caleb Homesley made Layup. Assisted by John Dawson.,34,49
15:59,-1,JD Zamroz missed Three Point Jumper.,34,49
15:59,2335,Caleb Homesley Defensive Rebound.,34,49
15:51,2335,John Dawson made Three Point Jumper. Assisted by Caleb Homesley.,34,52
15:42,-1,Cairn University  Timeout,34,52
15:42,2335,Official TV Timeout,34,52
15:23,-1,Seil Park made Jumper. Assisted by Zachary Dolton.,36,52
15:08,2335,Caleb Homesley made Dunk.,36,54
14:54,-1,Julian Collazo missed Three Point Jumper.,36,54
14:54,2335,Lovell Cabbil Defensive Rebound.,36,54
14:39,2335,Lovell Cabbil Turnover.,36,54
