Kentucky Christian,Error,Morehead State,2413
time,team_id,description,h_score,a_score
19:57,2413,Xavier Moon missed Layup.,0,0
19:57,-1,Kentucky Christian Defensive Rebound.,0,0
19:38,-1,Hayden Dunn Turnover.,0,0
19:38,2413,Miguel Dicent Steal.,0,0
19:38,2413,Miguel Dicent Turnover.,0,0
19:20,-1,Brandon Barnes missed Three Point Jumper.,0,0
19:20,2413,Miguel Dicent Defensive Rebound.,0,0
19:10,2413,Malik Maitland made Three Point Jumper. Assisted by Miguel Dicent.,0,3
18:50,-1,Matthew Lee Turnover.,0,3
18:31,2413,Malik Maitland made Three Point Jumper. Assisted by DeJuan Marrero.,0,6
18:07,-1,Hayden Dunn missed Three Point Jumper.,0,6
18:07,2413,DeJuan Marrero Defensive Rebound.,0,6
18:01,2413,Xavier Moon made Layup. Assisted by Miguel Dicent.,0,8
17:44,2413,Foul on Treshaad Williams.,0,8
17:29,-1,Owens Crawford Turnover.,0,8
17:27,2413,Malik Maitland Steal.,0,8
17:22,2413,DeJuan Marrero made Jumper. Assisted by Miguel Dicent.,0,10
17:00,-1,Owens Crawford Turnover.,0,10
16:59,2413,Malik Maitland Steal.,0,10
16:58,2413,Malik Maitland made Layup.,0,12
16:58,-1,Foul on Owens Crawford.,0,12
16:58,2413,Malik Maitland made Free Throw.,0,13
16:58,-1,Kentucky Christian  Timeout,0,13
16:42,2413,Foul on Miguel Dicent.,0,13
16:38,-1,Hayden Dunn missed Jumper.,0,13
16:38,2413,DeJuan Marrero Defensive Rebound.,0,13
16:26,2413,Malik Maitland made Three Point Jumper. Assisted by DeJuan Marrero.,0,16
16:02,-1,Conner Gauze Turnover.,0,16
16:00,2413,DeJuan Marrero Steal.,0,16
15:56,2413,Xavier Moon made Layup.,0,18
15:34,2413,Official TV Timeout,0,18
15:22,-1,Kentucky Christian  Turnover.,0,18
15:03,2413,Lamontray Harris made Three Point Jumper. Assisted by Miguel Dicent.,0,21
14:44,-1,Conner Gauze made Layup. Assisted by Brandon Barnes.,2,21
14:33,2413,Lamontray Harris Turnover.,2,21
14:15,-1,Hayden Dunn made Jumper.,4,21
14:03,-1,Foul on Owens Crawford.,4,21
13:46,2413,Ty'Quan Bitting missed Layup.,4,21
13:46,-1,Aaron Thompson Block.,4,21
13:44,-1,Owens Crawford Defensive Rebound.,4,21
13:39,-1,Brandon Barnes made Three Point Jumper. Assisted by Owens Crawford.,7,21
13:27,2413,Miguel Dicent made Jumper.,7,23
13:13,2413,Foul on Xavier Moon.,7,23
13:13,-1,Brandon Barnes made Free Throw.,8,23
13:13,-1,Brandon Barnes missed Free Throw.,8,23
13:13,2413,Ty'Quan Bitting Defensive Rebound.,8,23
13:04,2413,Jordan Walker missed Three Point Jumper.,8,23
