Western State,Error,Wyoming,2751
time,team_id,description,h_score,a_score
19:35,-1,Patrick Sniff missed Jumper.,0,0
19:35,-1,Western State College Colorado Deadball Team Rebound.,0,0
19:20,2751,Alan Herndon missed Jumper.,0,0
19:20,-1,Patrick Sniff Defensive Rebound.,0,0
19:05,-1,Ray Beresford made Jumper.,2,0
18:50,2751,Alexander Aka Gorski missed Three Point Jumper.,2,0
18:50,2751,Jordan Naughton Offensive Rebound.,2,0
18:38,2751,Jordan Naughton made Jumper.,2,2
18:30,-1,Ray Beresford missed Three Point Jumper.,2,2
18:30,2751,Alan Herndon Defensive Rebound.,2,2
18:09,2751,Jordan Naughton made Jumper.,2,4
17:47,-1,Ben Beauchamp Turnover.,2,4
17:46,2751,Jason McManamen Steal.,2,4
17:41,2751,Jason McManamen missed Layup.,2,4
17:41,-1,Western State College Colorado Defensive Rebound.,2,4
17:18,-1,Will Duggan missed Three Point Jumper.,2,4
17:18,2751,Wyoming Defensive Rebound.,2,4
17:08,2751,Jordan Naughton Turnover.,2,4
17:08,2751,Foul on Jordan Naughton.,2,4
17:01,-1,Patrick Sniff missed Jumper.,2,4
17:01,2751,Alan Herndon Defensive Rebound.,2,4
16:54,2751,Alexander Aka Gorski missed Three Point Jumper.,2,4
16:54,2751,Alan Herndon Offensive Rebound.,2,4
16:49,2751,Jordan Naughton Turnover.,2,4
16:35,-1,Ben Beauchamp Turnover.,2,4
16:34,2751,Jason McManamen Steal.,2,4
16:33,-1,Foul on Ray Beresford.,2,4
16:33,2751,Jason McManamen missed Free Throw.,2,4
16:33,2751,Wyoming Deadball Team Rebound.,2,4
16:33,2751,Jason McManamen made Free Throw.,2,5
16:21,-1,Branden Cosby-Lee made Jumper.,4,5
16:05,2751,Jeremy Lieberman made Three Point Jumper.,4,8
15:42,-1,Will Duggan Turnover.,4,8
15:41,2751,Jordan Naughton Steal.,4,8
15:41,2751,Official TV Timeout,4,8
15:40,-1,Foul on Will Duggan.,4,8
15:25,2751,Jordan Naughton made Layup. Assisted by Alexander Aka Gorski.,4,10
15:25,-1,Foul on Branden Cosby-Lee.,4,10
15:25,2751,Jordan Naughton missed Free Throw.,4,10
15:25,-1,Monroe Porter Defensive Rebound.,4,10
15:15,-1,Collin Smith made Three Point Jumper.,7,10
15:04,2751,Jason McManamen missed Three Point Jumper.,7,10
