Coppin State,2275,Hofstra,2154
time,team_id,description,h_score,a_score
19:41,2275,Justin Wright-Foreman missed Three Point Jumper.,0,0
19:41,2154,Coppin St Defensive Rebound.,0,0
19:19,2154,Joshua Treadwell missed Jumper.,0,0
19:19,2275,Rokas Gustys Defensive Rebound.,0,0
19:11,2275,Brian Bernardi missed Three Point Jumper.,0,0
19:11,2154,Blake Simpson Defensive Rebound.,0,0
19:01,2154,Keith Shivers missed Jumper.,0,0
19:01,2154,Joshua Treadwell Offensive Rebound.,0,0
18:56,2154,Joshua Treadwell made Layup.,2,0
18:56,2275,Foul on Justin Wright-Foreman.,2,0
18:56,2154,Joshua Treadwell missed Free Throw.,2,0
18:56,2275,Justin Wright-Foreman Defensive Rebound.,2,0
18:48,2275,Jamall Robinson made Three Point Jumper. Assisted by Brian Bernardi.,2,3
18:25,2154,Joshua Treadwell made Three Point Jumper. Assisted by Joseph Gripper.,5,3
17:50,2154,Foul on Keith Shivers.,5,3
17:43,2275,Deron Powers made Three Point Jumper. Assisted by Jamall Robinson.,5,6
17:32,2154,Joseph Gripper Turnover.,5,6
17:30,2275,Jamall Robinson Steal.,5,6
17:26,2275,Justin Wright-Foreman missed Three Point Jumper.,5,6
17:26,2154,Joshua Treadwell Defensive Rebound.,5,6
17:20,2275,Foul on Jamall Robinson.,5,6
17:20,2154,Blake Simpson made Free Throw.,6,6
17:20,2154,Blake Simpson missed Free Throw.,6,6
17:20,2275,Rokas Gustys Defensive Rebound.,6,6
17:12,2275,Justin Wright-Foreman missed Layup.,6,6
17:12,2154,Terry Harris Jr. Defensive Rebound.,6,6
17:05,2154,Joshua Treadwell made Three Point Jumper. Assisted by Joseph Gripper.,9,6
16:42,2275,Rokas Gustys made Layup. Assisted by Brian Bernardi.,9,8
16:22,2154,Keith Shivers made Jumper.,11,8
16:06,2275,Jamall Robinson missed Three Point Jumper.,11,8
16:06,2275,Deron Powers Offensive Rebound.,11,8
16:04,2154,Foul on Joseph Gripper.,11,8
15:56,2154,Foul on Dejuan Clayton.,11,8
15:56,2275,Official TV Timeout,11,8
15:56,2275,Brian Bernardi made Free Throw.,11,9
15:56,2275,Brian Bernardi made Free Throw.,11,10
15:45,2154,Keith Shivers missed Jumper.,11,10
15:45,2275,Rokas Gustys Defensive Rebound.,11,10
15:24,2275,Justin Wright-Foreman missed Three Point Jumper.,11,10
15:24,2154,Coppin St Defensive Rebound.,11,10
15:06,2154,Dejuan Clayton missed Jumper.,11,10
15:06,2154,Joshua Treadwell Offensive Rebound.,11,10
14:54,2154,Dejuan Clayton made Three Point Jumper.,14,10
14:43,2154,Foul on Izais Hicks.,14,10
14:38,2154,Foul on Dejuan Clayton.,14,10
14:37,2275,Brian Bernardi missed Three Point Jumper.,14,10
14:37,2154,Coppin St Defensive Rebound.,14,10
14:26,2154,Izais Hicks made Layup. Assisted by Joseph Gripper.,16,10
14:10,2275,Desure Buie missed Layup.,16,10
14:10,2154,Terry Harris Jr. Defensive Rebound.,16,10
13:48,2154,Terry Harris Jr. missed Jumper.,16,10
13:48,2275,Rokas Gustys Defensive Rebound.,16,10
13:38,2275,Ty Greer made Three Point Jumper. Assisted by Desure Buie.,16,13
13:27,2275,Foul on Desure Buie.,16,13
13:16,2154,Joshua Treadwell missed Three Point Jumper.,16,13
13:16,2275,Rokas Gustys Defensive Rebound.,16,13
13:06,2154,Foul on Joseph Gripper.,16,13
13:04,2275,Eli Pemberton missed Jumper.,16,13
13:04,2275,Rokas Gustys Offensive Rebound.,16,13
12:59,2154,Foul on Rasool Hinson.,16,13
12:59,2275,Rokas Gustys missed Free Throw.,16,13
12:59,2275,Hofstra Deadball Team Rebound.,16,13
12:59,2275,Rokas Gustys missed Free Throw.,16,13
12:59,2154,Izais Hicks Defensive Rebound.,16,13
12:39,2275,Foul on Ty Greer.,16,13
12:18,2154,Keith Shivers missed Three Point Jumper.,16,13
12:18,2275,Rokas Gustys Defensive Rebound.,16,13
12:11,2275,Eli Pemberton missed Three Point Jumper.,16,13
12:11,2154,Izais Hicks Defensive Rebound.,16,13
12:01,2154,Rasool Hinson Turnover.,16,13
11:57,2275,Eli Pemberton Steal.,16,13
11:56,2275,Eli Pemberton Turnover.,16,13
11:54,2154,Rasool Hinson Steal.,16,13
11:53,2154,Rasool Hinson missed Layup.,16,13
11:53,2275,Rokas Gustys Defensive Rebound.,16,13
11:28,2275,Rokas Gustys Turnover.,16,13
11:28,2154,Official TV Timeout,16,13
11:03,2154,Tre' Thomas missed Three Point Jumper.,16,13
11:03,2154,Terry Harris Jr. Offensive Rebound.,16,13
11:01,2275,Foul on Eli Pemberton.,16,13
11:00,2154,Terry Harris Jr. missed Jumper.,16,13
11:00,2275,Rokas Gustys Defensive Rebound.,16,13
10:50,2275,Deron Powers made Three Point Jumper. Assisted by Ty Greer.,16,16
10:23,2154,Terry Harris Jr. missed Three Point Jumper.,16,16
10:23,2275,Rokas Gustys Defensive Rebound.,16,16
10:05,2275,Ty Greer missed Three Point Jumper.,16,16
10:05,2154,Dejuan Clayton Defensive Rebound.,16,16
9:56,2275,Foul on Justin Wright-Foreman.,16,16
9:56,2154,Dejuan Clayton missed Free Throw.,16,16
9:56,2154,Coppin St Deadball Team Rebound.,16,16
9:56,2154,Dejuan Clayton missed Free Throw.,16,16
9:56,2275,Rokas Gustys Defensive Rebound.,16,16
9:39,2275,Ty Greer missed Jumper.,16,16
9:39,2275,Rokas Gustys Offensive Rebound.,16,16
9:35,2275,Deron Powers made Three Point Jumper. Assisted by Rokas Gustys.,16,19
9:03,2154,Terry Harris Jr. made Three Point Jumper. Assisted by Tre' Thomas.,19,19
8:46,2275,Eli Pemberton made Jumper. Assisted by Ty Greer.,19,21
8:32,2154,Tre' Thomas missed Jumper.,19,21
8:32,2275,Rokas Gustys Defensive Rebound.,19,21
8:29,2154,Foul on Blake Simpson.,19,21
8:29,2275,Rokas Gustys missed Free Throw.,19,21
8:29,2154,Terry Harris Jr. Defensive Rebound.,19,21
8:12,2154,Terry Harris Jr. Turnover.,19,21
8:12,2275,Rokas Gustys Steal.,19,21
8:12,2154,Foul on Joshua Treadwell.,19,21
8:12,2275,Eli Pemberton made Free Throw.,19,22
8:12,2275,Eli Pemberton made Free Throw.,19,23
7:45,2154,Joshua Treadwell missed Jumper.,19,23
7:45,2275,Hunter Sabety Defensive Rebound.,19,23
7:36,2275,Ty Greer missed Three Point Jumper.,19,23
7:36,2154,Joshua Treadwell Defensive Rebound.,19,23
7:32,2275,Foul on Hunter Sabety.,19,23
7:32,2275,Official TV Timeout,19,23
7:32,2154,Joshua Treadwell missed Free Throw.,19,23
