Goldey-Beacom,Error,Delaware,48
time,team_id,description,h_score,a_score
19:30,48,Cazmon Hayes made Three Point Jumper. Assisted by Anthony Mosley.,0,3
19:14,-1,Dante Thompson missed Layup.,0,3
19:14,48,Eric Carter Defensive Rebound.,0,3
19:05,48,Anthony Mosley Turnover.,0,3
19:03,-1,Dante Thompson Steal.,0,3
18:47,-1,Dante Thompson missed Jumper.,0,3
18:47,48,Chivarsky Corbett Defensive Rebound.,0,3
18:28,48,Chivarsky Corbett made Three Point Jumper.,0,6
18:01,48,Foul on Chivarsky Corbett.,0,6
18:01,-1,Elijah Tillman missed Free Throw.,0,6
18:01,-1,Goldey-Beacom Deadball Team Rebound.,0,6
18:01,-1,Elijah Tillman made Free Throw.,1,6
17:41,48,Devonne Pinkard Turnover.,1,6
17:39,-1,Dante Thompson Steal.,1,6
17:38,-1,Dante Thompson made Layup.,3,6
17:15,48,Eric Carter missed Layup.,3,6
17:15,-1,Corey Taite Defensive Rebound.,3,6
16:55,-1,Shakeem Wilson missed Jumper.,3,6
16:55,48,Eric Carter Defensive Rebound.,3,6
16:30,48,Cazmon Hayes made Layup.,3,8
16:11,-1,Elijah Tillman missed Jumper.,3,8
16:11,48,Chivarsky Corbett Defensive Rebound.,3,8
16:05,-1,Foul on Corey Taite.,3,8
15:58,48,Eric Carter missed Three Point Jumper.,3,8
15:58,-1,Parris Ridgeway-Higgs Defensive Rebound.,3,8
15:39,-1,Parris Ridgeway-Higgs missed Jumper.,3,8
15:39,-1,Riyan Williams Offensive Rebound.,3,8
15:33,-1,Corey Taite missed Three Point Jumper.,3,8
15:33,-1,Parris Ridgeway-Higgs Offensive Rebound.,3,8
15:27,-1,Shakeem Wilson missed Three Point Jumper.,3,8
15:27,48,Eric Carter Defensive Rebound.,3,8
15:06,48,Devonne Pinkard Turnover.,3,8
15:06,-1,Corey Taite Steal.,3,8
15:05,48,Official TV Timeout,3,8
14:54,-1,Elijah Tillman missed Layup.,3,8
14:54,48,Eric Carter Defensive Rebound.,3,8
14:47,48,Chivarsky Corbett missed Three Point Jumper.,3,8
14:47,-1,Elijah Tillman Defensive Rebound.,3,8
14:29,-1,Riyan Williams made Three Point Jumper. Assisted by Parris Ridgeway-Higgs.,6,8
14:14,48,Foul on Chivarsky Corbett.,6,8
14:14,48,Chivarsky Corbett Turnover.,6,8
14:03,-1,Parris Ridgeway-Higgs missed Three Point Jumper.,6,8
14:03,-1,Dante Thompson Offensive Rebound.,6,8
13:43,-1,Shakeem Wilson Turnover.,6,8
13:43,-1,Foul on Shakeem Wilson.,6,8
