Arizona Christian,Error,New Mexico State,166
time,team_id,description,h_score,a_score
19:48,166,Ian Baker Turnover.,0,0
19:48,-1,Shy McClelland Steal.,0,0
19:33,-1,Patson Siame made Layup. Assisted by Chris Sterling.,2,0
19:14,166,Sidy N'Dir Turnover.,2,0
19:06,-1,Steven Loucks missed Jumper.,2,0
19:06,166,Marlon Jones Block.,2,0
19:00,-1,Patson Siame Offensive Rebound.,2,0
18:49,166,Johnathon Wilkins missed Layup.,2,0
18:37,166,Johnathon Wilkins missed Layup.,2,0
18:37,166,Jalyn Pennie Offensive Rebound.,2,0
18:35,166,Jalyn Pennie missed Layup.,2,0
18:35,-1,Patson Siame Defensive Rebound.,2,0
18:31,-1,Chris Sterling missed Three Point Jumper.,2,0
18:31,166,Jalyn Pennie Defensive Rebound.,2,0
18:23,-1,Foul on Shy McClelland.,2,0
18:21,166,Ian Baker made Free Throw.,2,1
18:20,166,Ian Baker made Free Throw.,2,2
18:15,166,Foul on Sidy N'Dir.,2,2
18:11,-1,Chris Sterling Turnover.,2,2
18:07,-1,Foul on Chris Sterling.,2,2
17:59,166,Johnathon Wilkins missed Three Point Jumper.,2,2
17:59,166,Marlon Jones Offensive Rebound.,2,2
17:57,166,Marlon Jones made Layup.,2,4
17:08,-1,Foul on Patson Siame.,2,4
16:53,-1,Shy McClelland missed Layup.,2,4
16:53,166,Chancellor Ellis Block.,2,4
16:53,-1,Arizona Christian Offensive Rebound.,2,4
16:49,166,Foul on Jemerrio Jones.,2,4
16:47,-1,Foul on Steven Loucks.,2,4
16:42,-1,Steven Loucks Turnover.,2,4
16:33,166,Eli Chuha made Layup.,2,6
16:28,-1,Shy McClelland Turnover.,2,6
16:19,-1,Foul on Matt Willkomm.,2,6
16:10,166,Sidy N'Dir made Three Point Jumper.,2,9
16:01,-1,Jason Smarr missed Three Point Jumper.,2,9
16:01,166,Jemerrio Jones Block.,2,9
15:55,-1,Jason Smarr Offensive Rebound.,2,9
15:52,-1,Steven Loucks made Jumper.,4,9
15:40,166,Jemerrio Jones made Layup. Assisted by Eli Chuha.,4,11
15:19,-1,Chris Sterling missed Three Point Jumper.,4,11
15:19,-1,Steven Loucks Offensive Rebound.,4,11
15:15,-1,Steven Loucks made Layup.,6,11
15:08,166,Sidy N'Dir Turnover.,6,11
14:50,-1,Shy McClelland missed Layup.,6,11
14:50,166,Jemerrio Jones Defensive Rebound.,6,11
14:42,166,Chancellor Ellis missed Three Point Jumper.,6,11
14:42,-1,Andy Sessions Defensive Rebound.,6,11
14:23,-1,Steven Loucks Turnover.,6,11
14:22,166,Jemerrio Jones Steal.,6,11
14:20,166,Matt Taylor made Layup. Assisted by Jemerrio Jones.,6,13
13:56,166,Foul on Ian Baker.,6,13
13:39,-1,Andy Sessions Turnover.,6,13
13:30,-1,Foul on Shy McClelland.,6,13
13:13,166,Ian Baker made Three Point Jumper. Assisted by Johnathon Wilkins.,6,16
12:48,-1,Chris Sterling Turnover.,6,16
12:36,-1,Foul on Carter Wilson.,6,16
12:36,166,Ian Baker made Free Throw.,6,17
12:36,166,Ian Baker made Free Throw.,6,18
12:20,-1,Steven Loucks Turnover.,6,18
12:09,-1,Foul on Patson Siame.,6,18
12:09,166,Johnathon Wilkins made Free Throw.,6,19
12:09,166,Johnathon Wilkins made Free Throw.,6,20
12:01,-1,Chris Sterling Turnover.,6,20
12:00,166,Braxton Huggins Steal.,6,20
11:57,166,Johnathon Wilkins made Dunk. Assisted by Braxton Huggins.,6,22
11:39,-1,Chris Sterling missed Three Point Jumper.,6,22
11:39,-1,Patson Siame Offensive Rebound.,6,22
11:35,-1,Patson Siame missed Layup.,6,22
11:35,-1,Arizona Christian Offensive Rebound.,6,22
11:34,-1,Foul on Chris Sterling.,6,22
11:34,-1,Chris Sterling Turnover.,6,22
11:27,166,Sidy N'Dir missed Layup.,6,22
11:27,-1,Carter Wilson Defensive Rebound.,6,22
11:07,-1,Jason Smarr missed Three Point Jumper.,6,22
11:07,166,Jalyn Pennie Block.,6,22
