Pennsylvania,2523,Robert Morris,219
time,team_id,description,h_score,a_score
19:47,219,Caleb Wood Turnover.,0,0
19:37,2523,Braden Burke missed Jumper.,0,0
19:37,2523,Isaiah Still Offensive Rebound.,0,0
19:23,219,Foul on Caleb Wood.,0,0
18:59,2523,Isaiah Still missed Layup.,0,0
18:59,219,Matt Howard Defensive Rebound.,0,0
18:51,219,Jackson Donahue made Three Point Jumper. Assisted by Caleb Wood.,3,0
18:27,2523,Braden Burke made Layup. Assisted by Aaron Tate.,3,2
18:14,2523,Foul on Jordan Lester.,3,2
18:08,219,AJ Brodeur Turnover.,3,2
17:54,2523,Aaron Tate Turnover.,3,2
17:43,219,AJ Brodeur made Jumper. Assisted by Jackson Donahue.,5,2
17:23,2523,Braden Burke missed Jumper.,5,2
17:23,2523,Aaron Tate Offensive Rebound.,5,2
17:14,2523,Kavon Stewart Turnover.,5,2
17:14,2523,Foul on Kavon Stewart.,5,2
16:59,219,Jackson Donahue missed Layup.,5,2
16:59,219,AJ Brodeur Offensive Rebound.,5,2
16:45,219,AJ Brodeur made Dunk. Assisted by Matt Howard.,7,2
16:16,2523,Kavon Stewart missed Layup.,7,2
16:16,2523,Kavon Stewart Offensive Rebound.,7,2
16:08,2523,Billy Giles Turnover.,7,2
15:53,219,Jackson Donahue missed Three Point Jumper.,7,2
15:53,219,Matt MacDonald Offensive Rebound.,7,2
15:37,219,Pennsylvania  Turnover.,7,2
15:37,2523,Official TV Timeout,7,2
15:24,2523,Isaiah Still missed Three Point Jumper.,7,2
15:24,219,AJ Brodeur Defensive Rebound.,7,2
15:18,2523,Foul on Billy Giles.,7,2
15:07,219,Jackson Donahue Turnover.,7,2
15:07,219,Foul on Jackson Donahue.,7,2
14:50,2523,Dachon Burke missed Layup.,7,2
14:50,219,AJ Brodeur Defensive Rebound.,7,2
14:43,219,Matt Howard made Layup.,9,2
14:28,2523,Clive Allen missed Jumper.,9,2
14:28,2523,Matty McConnell Offensive Rebound.,9,2
14:16,2523,Matty McConnell missed Three Point Jumper.,9,2
14:16,219,Caleb Wood Defensive Rebound.,9,2
14:00,219,AJ Brodeur made Layup.,11,2
13:59,2523,Foul on Roberto Mantovani.,11,2
13:59,219,AJ Brodeur missed Free Throw.,11,2
13:59,2523,Roberto Mantovani Defensive Rebound.,11,2
13:36,2523,Clive Allen missed Jumper.,11,2
13:36,219,AJ Brodeur Block.,11,2
13:33,219,AJ Brodeur Defensive Rebound.,11,2
13:24,219,Jackson Donahue missed Layup.,11,2
13:24,2523,Matty McConnell Defensive Rebound.,11,2
13:05,2523,Dachon Burke missed Jumper.,11,2
13:05,2523,Robert Morris Offensive Rebound.,11,2
12:54,2523,Isaiah Still Turnover.,11,2
12:53,219,Jackson Donahue Steal.,11,2
12:49,219,Matt Howard missed Layup.,11,2
12:49,2523,Roberto Mantovani Defensive Rebound.,11,2
12:38,2523,Aaron Tate missed Layup.,11,2
12:38,219,Max Rothschild Defensive Rebound.,11,2
12:21,219,Darnell Foreman Turnover.,11,2
12:21,219,Foul on Darnell Foreman.,11,2
12:06,2523,Aaron Tate missed Layup.,11,2
12:06,219,Darnell Foreman Defensive Rebound.,11,2
12:00,2523,Foul on Aaron Tate.,11,2
12:00,219,Caleb Wood made Free Throw.,12,2
12:00,219,Caleb Wood made Free Throw.,13,2
11:51,2523,Braden Burke missed Layup.,13,2
11:51,219,Max Rothschild Block.,13,2
11:49,219,Max Rothschild Defensive Rebound.,13,2
11:32,219,Matt Howard missed Three Point Jumper.,13,2
11:32,2523,Aaron Tate Block.,13,2
11:29,2523,Kavon Stewart Defensive Rebound.,13,2
11:24,2523,Isaiah Still missed Layup.,13,2
11:24,2523,Aaron Tate Offensive Rebound.,13,2
11:22,2523,Aaron Tate made Layup.,13,4
11:10,2523,Foul on Lorenzen Wright Jr..,13,4
11:10,2523,Official TV Timeout,13,4
10:54,219,Max Rothschild Turnover.,13,4
10:28,2523,Kavon Stewart missed Jumper.,13,4
10:28,219,Matt Howard Defensive Rebound.,13,4
10:18,2523,Foul on Braden Burke.,13,4
10:18,219,Matt Howard made Free Throw.,14,4
10:18,219,Matt Howard missed Free Throw.,14,4
10:18,2523,Billy Giles Defensive Rebound.,14,4
10:00,2523,Kavon Stewart Turnover.,14,4
9:51,219,Jackson Donahue missed Three Point Jumper.,14,4
9:51,2523,Isaiah Still Defensive Rebound.,14,4
9:31,2523,Isaiah Still missed Layup.,14,4
9:31,219,Matt MacDonald Defensive Rebound.,14,4
9:18,219,AJ Brodeur Turnover.,14,4
9:04,2523,Jordan Lester missed Three Point Jumper.,14,4
9:04,219,Caleb Wood Defensive Rebound.,14,4
