Milligan,Error,Middle Tennessee,2393
time,team_id,description,h_score,a_score
19:46,2393,JaCorey Williams made Layup.,0,2
19:30,-1,David Casaday missed Three Point Jumper.,0,2
19:30,2393,Reggie Upshaw Defensive Rebound.,0,2
19:22,-1,Foul on Jacob Cawood.,0,2
19:11,2393,Giddy Potts made Jumper. Assisted by JaCorey Williams.,0,4
18:52,-1,Daxton Bostian Turnover.,0,4
18:50,2393,Giddy Potts Steal.,0,4
18:48,2393,Reggie Upshaw made Dunk.,0,6
18:41,-1,Will Buckner missed Jumper.,0,6
18:41,2393,Edward Simpson Defensive Rebound.,0,6
18:25,2393,JaCorey Williams missed Layup.,0,6
18:25,-1,Daxton Bostian Defensive Rebound.,0,6
18:13,-1,Will Buckner missed Jumper.,0,6
18:13,2393,Tyrik Dixon Defensive Rebound.,0,6
18:05,2393,Tyrik Dixon missed Layup.,0,6
18:05,-1,Tyler Nichols Block.,0,6
18:04,2393,Middle Tennessee Offensive Rebound.,0,6
17:47,2393,Reggie Upshaw missed Jumper.,0,6
17:47,2393,JaCorey Williams Offensive Rebound.,0,6
17:41,2393,Edward Simpson missed Three Point Jumper.,0,6
17:41,-1,Will Buckner Defensive Rebound.,0,6
17:25,-1,David Casaday missed Three Point Jumper.,0,6
17:25,2393,Edward Simpson Defensive Rebound.,0,6
17:19,-1,Foul on David Casaday.,0,6
17:10,2393,Giddy Potts missed Jumper.,0,6
17:10,2393,JaCorey Williams Offensive Rebound.,0,6
17:09,-1,Foul on David Casaday.,0,6
17:06,2393,Reggie Upshaw made Layup. Assisted by Tyrik Dixon.,0,8
16:51,-1,Tyler Nichols made Jumper.,2,8
16:37,2393,JaCorey Williams made Jumper.,2,10
16:10,-1,Will Buckner made Layup.,4,10
15:52,2393,Giddy Potts missed Three Point Jumper.,4,10
15:52,2393,Reggie Upshaw Offensive Rebound.,4,10
15:48,2393,JaCorey Williams made Layup. Assisted by Reggie Upshaw.,4,12
15:33,2393,Foul on Edward Simpson.,4,12
15:33,2393,Official TV Timeout,4,12
15:28,-1,Will Buckner missed Jumper.,4,12
15:28,2393,Reggie Upshaw Defensive Rebound.,4,12
15:11,2393,Karl Gamble made Dunk. Assisted by Reggie Upshaw.,4,14
15:04,-1,Jacob Cawood Turnover.,4,14
14:52,2393,Tyrik Dixon missed Three Point Jumper.,4,14
14:52,2393,Reggie Upshaw Offensive Rebound.,4,14
14:43,2393,Xavier Habersham made Three Point Jumper. Assisted by Reggie Upshaw.,4,17
14:24,2393,Foul on Reggie Upshaw.,4,17
14:21,-1,Will Buckner missed Layup.,4,17
14:21,-1,Milligan Offensive Rebound.,4,17
14:18,-1,Cole Anderson Turnover.,4,17
14:05,-1,Foul on Alex Biggerstaff.,4,17
13:53,2393,Brandon Walters made Jumper. Assisted by Giddy Potts.,4,19
13:39,-1,Cole Anderson Turnover.,4,19
