Campbell,197,Oklahoma State,2097
time,team_id,description,h_score,a_score
19:47,2097,Foul on Shane Whitfield.,0,0
19:42,197,Jawun Evans missed Layup.,0,0
19:42,2097,Andrew Eudy Block.,0,0
19:42,2097,Campbell Defensive Rebound.,0,0
19:29,2097,Chris Clemons missed Layup.,0,0
19:29,2097,Andrew Eudy Offensive Rebound.,0,0
19:26,2097,Andrew Eudy made Dunk.,2,0
19:14,197,Jawun Evans missed Layup.,2,0
19:14,2097,Andrew Eudy Block.,2,0
19:12,197,Jawun Evans Offensive Rebound.,2,0
19:12,2097,Foul on Andrew Eudy.,2,0
19:12,197,Jawun Evans made Free Throw.,2,1
19:12,197,Jawun Evans made Free Throw.,2,2
19:12,2097,Shane Whitfield Turnover.,2,2
19:00,197,Leyton Hammonds missed Three Point Jumper.,2,2
19:00,197,Tavarius Shine Offensive Rebound.,2,2
18:53,197,Tavarius Shine missed Three Point Jumper.,2,2
18:53,2097,Kyre' Hamer Defensive Rebound.,2,2
18:48,2097,Damontez Oliver Turnover.,2,2
18:47,197,Jawun Evans Steal.,2,2
18:47,2097,Foul on Kyre' Hamer.,2,2
18:47,197,Tavarius Shine missed Free Throw.,2,2
18:47,197,Oklahoma St Deadball Team Rebound.,2,2
18:47,197,Tavarius Shine missed Free Throw.,2,2
18:47,197,Leyton Hammonds Offensive Rebound.,2,2
18:45,197,Leyton Hammonds Turnover.,2,2
18:45,2097,Andrew Eudy Steal.,2,2
18:39,2097,Kyre' Hamer Turnover.,2,2
18:39,197,Jawun Evans Steal.,2,2
18:26,197,Phil Forte III missed Three Point Jumper.,2,2
18:26,197,Leyton Hammonds Offensive Rebound.,2,2
18:23,2097,Foul on Shane Whitfield.,2,2
18:16,197,Jawun Evans made Three Point Jumper. Assisted by Tavarius Shine.,2,5
17:59,2097,Quinton Ray Turnover.,2,5
17:47,2097,Foul on Cory Gensler.,2,5
17:45,197,Phil Forte III Turnover.,2,5
17:45,2097,Mogga Lado Steal.,2,5
17:22,197,Foul on Leyton Hammonds.,2,5
17:14,2097,Cory Gensler missed Three Point Jumper.,2,5
17:14,197,Leyton Hammonds Defensive Rebound.,2,5
17:02,197,Jawun Evans Turnover.,2,5
17:01,2097,Mogga Lado Steal.,2,5
16:48,2097,Chris Clemons made Three Point Jumper.,5,5
16:26,2097,Foul on Damontez Oliver.,5,5
16:19,2097,Foul on Andrew Eudy.,5,5
16:19,197,Phil Forte III made Free Throw.,5,6
16:19,197,Phil Forte III made Free Throw.,5,7
15:58,2097,Mogga Lado missed Layup.,5,7
15:58,197,Lucas N'Guessan Block.,5,7
15:56,197,Lucas N'Guessan Defensive Rebound.,5,7
15:52,197,Phil Forte III made Three Point Jumper.,5,10
15:37,197,Foul on Brandon Averette.,5,10
15:37,2097,Chris Clemons missed Free Throw.,5,10
15:37,2097,Campbell Deadball Team Rebound.,5,10
15:37,2097,Chris Clemons made Free Throw.,6,10
15:37,197,Official TV Timeout,6,10
15:10,197,Phil Forte III made Layup.,6,12
15:03,197,Foul on Jeffrey Carroll.,6,12
15:03,2097,Khadre Lane made Free Throw.,7,12
15:03,2097,Khadre Lane made Free Throw.,8,12
14:51,197,Cameron McGriff missed Jumper.,8,12
14:51,197,Oklahoma St Offensive Rebound.,8,12
14:45,2097,Foul on Austin Burnette.,8,12
14:45,197,Cameron McGriff made Free Throw.,8,13
14:45,197,Cameron McGriff missed Free Throw.,8,13
14:45,197,Jeffrey Carroll Offensive Rebound.,8,13
14:43,197,Jeffrey Carroll made Layup.,8,15
14:43,2097,Foul on Austin Burnette.,8,15
14:43,197,Jeffrey Carroll missed Free Throw.,8,15
14:43,2097,Mogga Lado Defensive Rebound.,8,15
14:42,197,Foul on Mitchell Solomon.,8,15
14:31,2097,Chris Clemons missed Jumper.,8,15
14:31,197,Jawun Evans Defensive Rebound.,8,15
14:16,197,Jawun Evans missed Jumper.,8,15
14:16,2097,Mogga Lado Defensive Rebound.,8,15
14:15,2097,Mogga Lado Turnover.,8,15
14:00,197,Lindy Waters III Turnover.,8,15
