Claflin,Error,UNC Wilmington,350
time,team_id,description,h_score,a_score
19:36,-1,Austin Lawton missed Jumper.,0,0
19:36,-1,Haneef Britt Offensive Rebound.,0,0
19:34,-1,Haneef Britt Turnover.,0,0
19:10,350,Denzel Ingram missed Three Point Jumper.,0,0
19:10,350,Chris Flemmings Offensive Rebound.,0,0
19:04,350,Chris Flemmings made Layup.,0,2
18:37,-1,Claflin  Turnover.,0,2
18:19,-1,Foul on Austin Lawton.,0,2
18:07,350,Denzel Ingram missed Jumper.,0,2
18:07,350,C.J. Bryce Offensive Rebound.,0,2
18:01,350,Ambrose Mosley missed Three Point Jumper.,0,2
18:01,350,Denzel Ingram Offensive Rebound.,0,2
17:52,350,Ambrose Mosley missed Jumper.,0,2
17:52,-1,Austin Lawton Defensive Rebound.,0,2
17:45,-1,Benjamin Williams made Layup.,2,2
17:27,-1,Foul on DeVante' Anderson.,2,2
17:27,350,C.J. Bryce made Free Throw.,2,3
17:27,350,C.J. Bryce made Free Throw.,2,4
16:59,-1,DeVante' Anderson missed Three Point Jumper.,2,4
16:59,350,JaQuel Richmond Defensive Rebound.,2,4
16:51,350,Devontae Cacok missed Layup.,2,4
16:51,350,C.J. Bryce Offensive Rebound.,2,4
16:47,350,C.J. Bryce made Jumper.,2,6
16:43,350,Foul on JaQuel Richmond.,2,6
16:43,-1,Benjamin Williams made Free Throw.,3,6
16:43,-1,Benjamin Williams made Free Throw.,4,6
16:25,350,C.J. Bryce made Jumper.,4,8
16:21,-1,DeVante' Anderson Turnover.,4,8
16:10,350,Chris Flemmings made Three Point Jumper. Assisted by Denzel Ingram.,4,11
16:01,-1,Ryan McNeill-Moses Turnover.,4,11
15:48,350,Chris Flemmings made Three Point Jumper. Assisted by Denzel Ingram.,4,14
15:48,-1,Foul on Ryan McNeill-Moses.,4,14
15:48,350,Official TV Timeout,4,14
15:48,350,Chris Flemmings made Free Throw.,4,15
15:44,-1,Triston Thompson Turnover.,4,15
15:39,350,Denzel Ingram Turnover.,4,15
15:29,-1,Austin Lawton missed Jumper.,4,15
15:29,350,JaQuel Richmond Defensive Rebound.,4,15
15:13,350,Denzel Ingram made Three Point Jumper. Assisted by C.J. Bryce.,4,18
14:45,-1,Benjamin Williams Turnover.,4,18
14:44,350,Chris Flemmings Steal.,4,18
14:39,350,Chris Flemmings Turnover.,4,18
14:38,-1,Ryan McNeill-Moses Steal.,4,18
14:35,350,Foul on Chuck Ogbodo.,4,18
14:35,-1,Trevor Dantzler made Free Throw.,5,18
14:35,-1,Trevor Dantzler made Free Throw.,6,18
14:18,350,C.J. Bryce missed Three Point Jumper.,6,18
14:18,350,Jaylen Fornes Offensive Rebound.,6,18
14:08,350,Jaylen Fornes missed Three Point Jumper.,6,18
14:08,350,C.J. Bryce Offensive Rebound.,6,18
13:59,350,C.J. Bryce missed Jumper.,6,18
13:59,-1,Austin Lawton Defensive Rebound.,6,18
13:42,-1,Ryan McNeill-Moses Turnover.,6,18
13:40,350,C.J. Bryce Steal.,6,18
13:39,350,C.J. Bryce made Layup.,6,20
13:30,-1,Austin Lawton made Dunk. Assisted by Triston Thompson.,8,20
13:21,350,C.J. Bryce missed Jumper.,8,20
13:21,-1,Ryan McNeill-Moses Defensive Rebound.,8,20
13:03,-1,Trevor Dantzler missed Three Point Jumper.,8,20
13:03,350,JaQuel Richmond Defensive Rebound.,8,20
12:53,350,JaQuel Richmond made Jumper.,8,22
12:49,350,Foul on JaQuel Richmond.,8,22
12:31,-1,Austin Lawton missed Jumper.,8,22
12:31,-1,De'shon Nails Offensive Rebound.,8,22
12:28,-1,De'shon Nails missed Jumper.,8,22
12:28,350,Devontae Cacok Block.,8,22
12:26,350,Jaylen Fornes Defensive Rebound.,8,22
12:16,350,Devontae Cacok missed Jumper.,8,22
12:16,350,Marcus Bryan Offensive Rebound.,8,22
12:05,350,Jaylen Fornes made Three Point Jumper. Assisted by Denzel Ingram.,8,25
11:48,-1,Tyler Thompson missed Jumper.,8,25
