Webber Int.,Error,Stetson,56
time,team_id,description,h_score,a_score
19:49,56,Foul on Brian Pegg.,0,0
19:36,-1,Joelle Bigham missed Jumper.,0,0
19:36,56,Brian Pegg Block.,0,0
19:36,-1,Webber Offensive Rebound.,0,0
19:27,-1,Johnathan Childs missed Jumper.,0,0
19:27,56,Luke Doyle Defensive Rebound.,0,0
19:05,56,Brian Pegg missed Jumper.,0,0
19:05,-1,Albert Coderch-Porras Defensive Rebound.,0,0
18:53,-1,Albert Coderch-Porras missed Layup.,0,0
18:53,-1,Daniel Coffee Offensive Rebound.,0,0
18:50,-1,Daniel Coffee missed Two Point Tip Shot.,0,0
18:50,-1,Daniel Coffee Offensive Rebound.,0,0
18:47,-1,Joelle Bigham missed Jumper.,0,0
18:47,56,Derick Newton Defensive Rebound.,0,0
18:38,56,Foul on Divine Myles.,0,0
18:38,56,Divine Myles Turnover.,0,0
18:13,-1,Albert Coderch-Porras missed Three Point Jumper.,0,0
18:13,-1,Joelle Bigham Offensive Rebound.,0,0
18:11,-1,Joelle Bigham made Layup.,2,0
18:11,56,Foul on Divine Myles.,2,0
18:07,-1,Joelle Bigham made Free Throw.,3,0
17:59,56,Derick Newton made Three Point Jumper. Assisted by Divine Myles.,3,3
17:32,-1,Joelle Bigham made Three Point Jumper. Assisted by Johnathan Childs.,6,3
17:18,56,Divine Myles missed Three Point Jumper.,6,3
17:18,56,Derick Newton Offensive Rebound.,6,3
17:12,-1,Foul on Johnathan Childs.,6,3
17:11,56,Derick Newton made Free Throw.,6,4
17:11,56,Derick Newton made Free Throw.,6,5
16:48,-1,Cody Carden made Layup.,8,5
16:35,56,Derick Newton missed Three Point Jumper.,8,5
16:35,-1,Johnathan Childs Defensive Rebound.,8,5
16:13,-1,Daniel Coffee Turnover.,8,5
16:12,56,Brian Pegg Steal.,8,5
16:09,56,Brian Pegg made Layup.,8,7
15:42,-1,Joelle Bigham made Three Point Jumper. Assisted by Johnathan Childs.,11,7
15:28,56,B.J. Glasford missed Three Point Jumper.,11,7
15:28,-1,Cody Carden Defensive Rebound.,11,7
15:17,-1,Daniel Coffee missed Layup.,11,7
15:17,56,B.J. Glasford Defensive Rebound.,11,7
15:12,56,B.J. Glasford Turnover.,11,7
15:11,-1,Albert Coderch-Porras Steal.,11,7
15:08,-1,Daniel Coffee missed Layup.,11,7
15:08,56,Brian Pegg Block.,11,7
15:07,56,Angel Rivera Defensive Rebound.,11,7
15:02,56,Luke Doyle missed Three Point Jumper.,11,7
15:02,56,Brian Pegg Offensive Rebound.,11,7
14:56,-1,Foul on Johnathan Childs.,11,7
14:56,56,Official TV Timeout,11,7
14:56,56,Brian Pegg missed Free Throw.,11,7
14:56,56,Stetson Deadball Team Rebound.,11,7
14:56,56,Brian Pegg made Free Throw.,11,8
14:33,-1,Cody Carden made Three Point Jumper.,14,8
14:13,56,Luke Doyle made Three Point Jumper. Assisted by Leo Goodman.,14,11
13:48,56,Foul on Angel Rivera.,14,11
13:20,-1,Joelle Bigham missed Jumper.,14,11
13:20,56,B.J. Glasford Defensive Rebound.,14,11
13:15,56,B.J. Glasford Turnover.,14,11
13:14,-1,Daniel Coffee Steal.,14,11
13:11,-1,Daniel Coffee made Layup.,16,11
13:01,56,Angel Rivera made Layup.,16,13
