IUPUI,2198,Eastern Kentucky,85
time,team_id,description,h_score,a_score
19:42,2198,Nick Mayo Turnover.,0,0
19:38,85,Kellon Thomas Steal.,0,0
19:34,85,Kellon Thomas missed Three Point Jumper.,0,0
19:34,2198,Zach Charles Defensive Rebound.,0,0
19:08,2198,Nick Mayo missed Three Point Jumper.,0,0
19:08,85,Evan Hall Defensive Rebound.,0,0
19:07,2198,Foul on Zach Charles.,0,0
18:44,85,Kellon Thomas missed Layup.,0,0
18:44,2198,Nick Mayo Block.,0,0
18:44,85,IUPUI Offensive Rebound.,0,0
18:39,85,Darell Combs missed Three Point Jumper.,0,0
18:39,2198,Asante Gist Defensive Rebound.,0,0
18:30,2198,Jaylen Babb-Harrison made Three Point Jumper. Assisted by Zach Charles.,0,3
18:20,85,Darell Combs made Jumper.,2,3
18:16,2198,Asante Gist missed Three Point Jumper.,2,3
18:16,85,Evan Hall Defensive Rebound.,2,3
18:11,85,Darell Combs made Jumper.,4,3
18:07,2198,Nick Mayo made Three Point Jumper. Assisted by Asante Gist.,4,6
17:55,85,Ron Patterson missed Three Point Jumper.,4,6
17:55,2198,Isaac McGlone Defensive Rebound.,4,6
17:43,2198,Zach Charles missed Jumper.,4,6
17:43,85,Kellon Thomas Defensive Rebound.,4,6
17:34,85,Evan Hall missed Jumper.,4,6
17:34,2198,Zach Charles Block.,4,6
17:33,2198,Asante Gist Defensive Rebound.,4,6
17:28,85,Foul on Kellon Thomas.,4,6
17:23,2198,Isaac McGlone missed Jumper.,4,6
17:23,2198,Eastern Kentucky Offensive Rebound.,4,6
17:14,2198,Isaac McGlone made Three Point Jumper. Assisted by Zach Charles.,4,9
17:01,85,Aaron Brennan Turnover.,4,9
17:00,2198,Jaylen Babb-Harrison Steal.,4,9
16:57,2198,Jaylen Babb-Harrison Turnover.,4,9
16:52,85,Aaron Brennan made Jumper. Assisted by Matt O'Leary.,6,9
16:33,2198,Asante Gist made Jumper.,6,11
16:21,85,Matt O'Leary made Three Point Jumper. Assisted by Aaron Brennan.,9,11
15:57,2198,Jaylen Babb-Harrison made Three Point Jumper.,9,14
15:38,85,Darell Combs missed Layup.,9,14
15:38,2198,Nick Mayo Defensive Rebound.,9,14
15:25,2198,Nick Mayo missed Jumper.,9,14
15:25,85,Aaron Brennan Defensive Rebound.,9,14
15:15,85,Ron Patterson missed Jumper.,9,14
15:15,2198,Asante Gist Defensive Rebound.,9,14
14:13,2198,Asante Gist Turnover.,9,14
14:13,2198,Official TV Timeout,9,14
14:01,85,Darell Combs missed Three Point Jumper.,9,14
14:01,2198,Nick Mayo Defensive Rebound.,9,14
13:37,85,Foul on Matt O'Leary.,9,14
13:31,2198,Nick Mayo made Free Throw.,9,15
13:31,2198,Nick Mayo made Free Throw.,9,16
13:14,85,Aaron Brennan missed Layup.,9,16
13:14,2198,Marlon Adams Defensive Rebound.,9,16
13:03,2198,Nick Mayo missed Three Point Jumper.,9,16
13:03,85,Josh James Defensive Rebound.,9,16
12:52,85,Foul on Darell Combs.,9,16
12:52,85,Darell Combs Turnover.,9,16
12:41,2198,Foul on Marlon Adams.,9,16
12:41,2198,Marlon Adams Turnover.,9,16
12:33,85,Aaron Brennan missed Jumper.,9,16
12:33,2198,Marlon Adams Defensive Rebound.,9,16
12:14,2198,Isaac McGlone missed Jumper.,9,16
12:14,85,Josh James Defensive Rebound.,9,16
12:11,2198,Foul on Marlon Adams.,9,16
11:56,85,Aaron Brennan missed Layup.,9,16
11:56,2198,Eastern Kentucky Deadball Team Rebound.,9,16
11:53,2198,Official TV Timeout,9,16
11:53,85,Foul on Josh James.,9,16
11:42,2198,Dillon Avare missed Three Point Jumper.,9,16
