Molloy,Error,Rutgers,164
time,team_id,description,h_score,a_score
19:41,-1,Mike Torre missed Three Point Jumper.,0,0
19:41,164,Rutgers Defensive Rebound.,0,0
19:20,164,Issa Thiam missed Three Point Jumper.,0,0
19:20,-1,Mike Torre Defensive Rebound.,0,0
19:14,-1,Charlie Marquardt missed Layup.,0,0
19:14,164,Deshawn Freeman Block.,0,0
19:13,164,Rutgers Defensive Rebound.,0,0
18:59,164,Jonathan Laurent Turnover.,0,0
18:58,-1,Nick Corbett Steal.,0,0
18:53,-1,Nick Corbett Turnover.,0,0
18:52,164,Deshawn Freeman Steal.,0,0
18:38,164,Deshawn Freeman made Layup. Assisted by C.J. Gettys.,0,2
18:38,-1,Foul on Mike Torre.,0,2
18:37,164,Deshawn Freeman made Free Throw.,0,3
18:06,-1,Charlie Marquardt missed Three Point Jumper.,0,3
18:06,164,Rutgers Defensive Rebound.,0,3
17:59,164,Corey Sanders Turnover.,0,3
17:57,-1,Nick Corbett Steal.,0,3
17:56,-1,Nick Corbett Turnover.,0,3
17:55,164,Corey Sanders Steal.,0,3
17:49,164,C.J. Gettys missed Layup.,0,3
17:49,-1,Mike Torre Block.,0,3
17:47,164,C.J. Gettys Offensive Rebound.,0,3
17:44,164,C.J. Gettys made Layup.,0,5
17:24,-1,Mike Torre missed Three Point Jumper.,0,5
17:24,164,Jonathan Laurent Defensive Rebound.,0,5
17:09,164,Jonathan Laurent missed Three Point Jumper.,0,5
17:09,-1,Mike Guzzardi Defensive Rebound.,0,5
16:51,-1,Mike Guzzardi missed Three Point Jumper.,0,5
16:51,-1,Mike Guzzardi Offensive Rebound.,0,5
16:47,-1,Mike Guzzardi missed Jumper.,0,5
16:47,164,C.J. Gettys Block.,0,5
16:46,164,Deshawn Freeman Defensive Rebound.,0,5
16:36,-1,Foul on Charlie Marquardt.,0,5
16:23,164,Jonathan Laurent made Layup.,0,7
16:23,-1,Foul on Jaylen Morris.,0,7
16:23,164,Jonathan Laurent missed Free Throw.,0,7
16:23,-1,Molloy Defensive Rebound.,0,7
16:23,164,Foul on Candido Sa.,0,7
16:04,-1,Charlie Marquardt Turnover.,0,7
16:04,164,Deshawn Freeman Steal.,0,7
16:02,164,Deshawn Freeman made Dunk.,0,9
15:49,164,Foul on Nigel Johnson.,0,9
15:49,164,Official TV Timeout,0,9
15:48,-1,Jaylen Morris missed Layup.,0,9
15:48,164,Deshawn Freeman Block.,0,9
15:47,164,Nigel Johnson Defensive Rebound.,0,9
15:31,164,Nigel Johnson missed Three Point Jumper.,0,9
15:31,164,Candido Sa Offensive Rebound.,0,9
15:17,164,Corey Sanders missed Layup.,0,9
15:17,-1,Jaylen Morris Defensive Rebound.,0,9
15:00,-1,Mike Guzzardi made Layup. Assisted by Nick Corbett.,2,9
14:35,164,Candido Sa made Layup. Assisted by Nigel Johnson.,2,11
14:03,-1,Mike Guzzardi missed Layup.,2,11
14:03,164,Deshawn Freeman Block.,2,11
14:03,164,Candido Sa Defensive Rebound.,2,11
13:56,-1,Foul on Mike Torre.,2,11
13:56,164,Nigel Johnson missed Free Throw.,2,11
13:56,164,Rutgers Deadball Team Rebound.,2,11
13:56,164,Nigel Johnson made Free Throw.,2,12
13:30,-1,Jaylen Morris made Jumper.,4,12
13:24,164,Issa Thiam missed Three Point Jumper.,4,12
13:24,-1,Charlie Marquardt Defensive Rebound.,4,12
13:01,-1,Mike Guzzardi Turnover.,4,12
12:38,164,Nigel Johnson missed Three Point Jumper.,4,12
12:38,164,Mike Williams Offensive Rebound.,4,12
12:26,164,Candido Sa made Dunk. Assisted by Eugene Omoruyi.,4,14
12:08,-1,Nick Corbett missed Three Point Jumper.,4,14
12:08,164,Eugene Omoruyi Defensive Rebound.,4,14
11:59,164,Mike Williams missed Three Point Jumper.,4,14
11:59,-1,Nick Corbett Defensive Rebound.,4,14
11:54,-1,Jaylen Morris made Dunk. Assisted by Charlie Marquardt.,6,14
11:35,164,Candido Sa missed Dunk.,6,14
11:35,-1,Jaylen Morris Defensive Rebound.,6,14
11:30,-1,Charlie Marquardt missed Three Point Jumper.,6,14
11:30,164,Issa Thiam Defensive Rebound.,6,14
11:23,164,Nigel Johnson Turnover.,6,14
11:23,164,Official TV Timeout,6,14
11:04,-1,Nick Corbett made Three Point Jumper. Assisted by Jaylen Morris.,9,14
10:33,164,Mike Williams Turnover.,9,14
10:23,-1,Jaylen Morris missed Three Point Jumper.,9,14
10:23,164,Nigel Johnson Defensive Rebound.,9,14
10:12,164,Mike Williams missed Three Point Jumper.,9,14
10:12,-1,Jaylen Morris Defensive Rebound.,9,14
10:00,-1,Jaylen Morris made Layup. Assisted by Curtis Jenkins.,11,14
9:59,164,Rutgers  Timeout,11,14
9:37,164,Mike Williams made Three Point Jumper. Assisted by Corey Sanders.,11,17
9:10,-1,Nick Corbett missed Jumper.,11,17
9:10,164,Deshawn Freeman Defensive Rebound.,11,17
9:04,-1,Foul on Shandy Casimir.,11,17
9:04,164,Jonathan Laurent missed Free Throw.,11,17
9:04,164,Rutgers Deadball Team Rebound.,11,17
9:04,164,Jonathan Laurent made Free Throw.,11,18
8:42,-1,Jaylen Morris missed Jumper.,11,18
8:42,-1,Jaylen Morris Offensive Rebound.,11,18
8:38,-1,Curtis Jenkins made Three Point Jumper. Assisted by Jaylen Morris.,14,18
8:20,-1,Foul on Shandy Casimir.,14,18
8:17,164,Jonathan Laurent Turnover.,14,18
8:17,-1,Curtis Jenkins Steal.,14,18
8:12,-1,Curtis Jenkins missed Layup.,14,18
8:12,-1,Molloy Offensive Rebound.,14,18
8:06,-1,Curtis Jenkins missed Three Point Jumper.,14,18
8:06,164,Jonathan Laurent Defensive Rebound.,14,18
7:53,164,Mike Williams made Three Point Jumper. Assisted by Corey Sanders.,14,21
7:32,164,Foul on Jonathan Laurent.,14,21
7:32,164,Official TV Timeout,14,21
7:01,-1,Mike Guzzardi missed Three Point Jumper.,14,21
7:01,164,Corey Sanders Defensive Rebound.,14,21
6:46,164,Deshawn Freeman made Dunk. Assisted by Corey Sanders.,14,23
6:31,164,Foul on C.J. Gettys.,14,23
6:31,-1,Curtis Jenkins made Free Throw.,15,23
6:31,-1,Curtis Jenkins missed Free Throw.,15,23
6:31,164,Nigel Johnson Defensive Rebound.,15,23
6:16,164,Jonathan Laurent made Layup.,15,25
5:47,164,Foul on Corey Sanders.,15,25
5:47,-1,Molloy  Timeout,15,25
5:33,-1,Foul on Curtis Jenkins.,15,25
5:33,-1,Curtis Jenkins Turnover.,15,25
5:16,164,Jonathan Laurent Turnover.,15,25
4:54,-1,Curtis Jenkins missed Three Point Jumper.,15,25
4:54,164,Deshawn Freeman Defensive Rebound.,15,25
4:41,164,Corey Sanders Turnover.,15,25
4:24,-1,Charlie Marquardt Turnover.,15,25
4:24,164,Candido Sa Steal.,15,25
4:22,-1,Foul on Curtis Jenkins.,15,25
4:22,164,Jonathan Laurent made Free Throw.,15,26
