Adrian College,2174,Detroit Mercy,2003
time,team_id,description,h_score,a_score
19:47,2174,Jaleel Hogan missed Jumper.,0,0
19:47,2174,Chris Jenkins Offensive Rebound.,0,0
19:43,2174,Chris Jenkins made Layup.,0,2
19:43,-1,Foul on Anthony Cannon.,0,2
19:43,2174,Chris Jenkins missed Free Throw.,0,2
19:43,-1,Anthony Cannon Defensive Rebound.,0,2
19:29,2174,Foul on Jaleel Hogan.,0,2
19:10,-1,DaVonte Harris made Three Point Jumper.,3,2
18:57,2174,Corey Allen missed Three Point Jumper.,3,2
18:57,-1,Justin Webster Defensive Rebound.,3,2
18:50,-1,DaVonte Harris missed Layup.,3,2
18:50,2174,Chris Jenkins Defensive Rebound.,3,2
18:23,2174,Chris Jenkins missed Three Point Jumper.,3,2
18:23,-1,Isiah Crofford Defensive Rebound.,3,2
18:06,-1,Justin Webster Turnover.,3,2
17:51,2174,Foul on Jaleel Hogan.,3,2
17:51,2174,Jaleel Hogan Turnover.,3,2
17:36,-1,Anthony Cannon missed Jumper.,3,2
17:36,2174,Jarod Williams Defensive Rebound.,3,2
17:26,2174,Jarod Williams missed Jumper.,3,2
17:26,-1,Justin Webster Block.,3,2
17:24,2174,Gerald Blackshear Offensive Rebound.,3,2
17:22,2174,Gerald Blackshear made Jumper.,3,4
17:10,-1,Isiah Crofford missed Jumper.,3,4
17:10,2174,Jarod Williams Defensive Rebound.,3,4
16:52,2174,Chris Jenkins made Three Point Jumper. Assisted by Josh McFolley.,3,7
16:24,-1,DaVonte Harris made Three Point Jumper.,6,7
16:13,2174,Josh McFolley missed Jumper.,6,7
16:13,2174,Jarod Williams Offensive Rebound.,6,7
16:04,2174,Chris Jenkins missed Jumper.,6,7
16:04,2174,Jarod Williams Offensive Rebound.,6,7
16:01,2174,Jarod Williams made Jumper.,6,9
15:47,-1,Travon Johnson Turnover.,6,9
15:46,2174,Josh McFolley Steal.,6,9
15:44,-1,Foul on Travon Johnson.,6,9
15:44,2174,Official TV Timeout,6,9
15:44,2174,Josh McFolley made Free Throw.,6,10
15:44,2174,Josh McFolley made Free Throw.,6,11
15:23,-1,DaVonte Harris made Jumper.,8,11
15:08,2174,Jarod Williams missed Three Point Jumper.,8,11
15:08,-1,Anthony Cannon Defensive Rebound.,8,11
14:58,2174,Foul on Josh McFolley.,8,11
14:55,-1,DaVonte Harris made Three Point Jumper. Assisted by Isiah Crofford.,11,11
14:42,-1,Foul on Isiah Crofford.,11,11
14:33,2174,Aaron Foster-Smith missed Layup.,11,11
14:33,2174,Aaron Foster-Smith Offensive Rebound.,11,11
14:32,-1,Foul on Venson Bryant.,11,11
14:30,2174,Corey Allen made Three Point Jumper. Assisted by Gerald Blackshear.,11,14
14:05,-1,Isiah Crofford made Jumper.,13,14
13:44,2174,Gerald Blackshear Turnover.,13,14
13:44,-1,Daton Aaron Turnover.,13,14
13:38,2174,Aaron Foster-Smith Turnover.,13,14
13:38,-1,Venson Bryant Steal.,13,14
13:38,-1,Adrian  Timeout,13,14
13:27,2174,Foul on Chris Jenkins.,13,14
13:18,-1,DaVonte Harris made Jumper.,15,14
13:10,-1,Foul on DaVonte Harris.,15,14
13:09,2174,Corey Allen Turnover.,15,14
13:08,-1,Travon Johnson Steal.,15,14
13:04,-1,Travon Johnson missed Layup.,15,14
13:04,-1,Venson Bryant Offensive Rebound.,15,14
13:02,-1,Venson Bryant made Layup.,17,14
12:43,2174,Corey Allen made Jumper.,17,16
12:26,-1,Daton Aaron Turnover.,17,16
12:15,2174,Cole Long missed Three Point Jumper.,17,16
12:15,2174,Aaron Foster-Smith Offensive Rebound.,17,16
12:11,2174,Aaron Foster-Smith missed Jumper.,17,16
12:11,-1,Anthony Cannon Defensive Rebound.,17,16
12:03,2174,Foul on Cole Long.,17,16
12:02,-1,Travon Johnson missed Jumper.,17,16
12:02,-1,Isiah Crofford Offensive Rebound.,17,16
11:59,-1,Isiah Crofford made Two Point Tip Shot.,19,16
11:40,-1,Foul on Daton Aaron.,19,16
11:40,2174,Official TV Timeout,19,16
11:40,2174,Gerald Blackshear made Free Throw.,19,17
11:40,2174,Gerald Blackshear made Free Throw.,19,18
11:16,-1,Justin Webster missed Jumper.,19,18
11:16,2174,Chris Jenkins Defensive Rebound.,19,18
10:59,2174,DeShawndre Black missed Three Point Jumper.,19,18
10:59,-1,Travon Johnson Defensive Rebound.,19,18
10:59,2174,Foul on Cole Long.,19,18
10:35,2174,Foul on Chris Jenkins.,19,18
10:35,-1,Justin Webster missed Free Throw.,19,18
10:35,2174,Cole Long Defensive Rebound.,19,18
10:21,-1,Foul on Anthony Cannon.,19,18
10:21,2174,Gerald Blackshear missed Free Throw.,19,18
10:21,-1,Isiah Crofford Defensive Rebound.,19,18
10:02,-1,Venson Bryant Turnover.,19,18
9:49,2174,Corey Allen made Three Point Jumper. Assisted by DeShawndre Black.,19,21
9:35,2174,Foul on Malik Eichler.,19,21
9:35,-1,Isiah Crofford missed Free Throw.,19,21
9:35,-1,Adrian Deadball Team Rebound.,19,21
9:35,-1,Isiah Crofford missed Free Throw.,19,21
9:35,2174,Jarod Williams Defensive Rebound.,19,21
9:15,2174,Malik Eichler missed Jumper.,19,21
9:15,2174,DeShawndre Black Offensive Rebound.,19,21
9:07,2174,Jarod Williams missed Jumper.,19,21
9:07,-1,Adrian Defensive Rebound.,19,21
8:49,-1,Daton Aaron made Three Point Jumper.,22,21
8:36,2174,DeShawndre Black missed Layup.,22,21
8:36,-1,Isiah Crofford Defensive Rebound.,22,21
8:25,-1,Justin Webster missed Layup.,22,21
8:25,2174,Malik Eichler Block.,22,21
