Lamar,2184,Duquesne,2320
time,team_id,description,h_score,a_score
19:41,2320,Colton Weisbrod missed Layup.,0,0
19:41,2320,Colton Weisbrod Offensive Rebound.,0,0
19:38,2320,Colton Weisbrod missed Layup.,0,0
19:38,2184,Tydus Verhoeven Block.,0,0
19:36,2184,Tydus Verhoeven Defensive Rebound.,0,0
19:36,2320,Foul on Zjori Bosha.,0,0
19:19,2184,Eric Williams Jr. missed Three Point Jumper.,0,0
19:19,2184,Duquesne Offensive Rebound.,0,0
19:07,2184,Chas Brown missed Jumper.,0,0
19:07,2320,Lamar Defensive Rebound.,0,0
19:07,2184,Foul on Tydus Verhoeven.,0,0
18:49,2184,Foul on Mike Lewis II.,0,0
18:49,2320,Zjori Bosha missed Free Throw.,0,0
18:49,2320,Lamar Deadball Team Rebound.,0,0
18:49,2320,Zjori Bosha missed Free Throw.,0,0
18:49,2184,Chas Brown Defensive Rebound.,0,0
18:30,2184,Mike Lewis II missed Three Point Jumper.,0,0
18:30,2320,Joey Frenchwood Defensive Rebound.,0,0
18:20,2320,Colton Weisbrod made Jumper.,2,0
17:53,2184,Mike Lewis II Turnover.,2,0
17:52,2320,Zjori Bosha Steal.,2,0
17:50,2320,T.J. Atwood made Layup.,4,0
17:27,2184,Rene Castro-Caneddy missed Jumper.,4,0
17:27,2184,Eric Williams Jr. Offensive Rebound.,4,0
17:17,2184,Mike Lewis II missed Layup.,4,0
17:17,2320,Joey Frenchwood Defensive Rebound.,4,0
17:09,2320,Colton Weisbrod made Layup.,6,0
16:55,2184,Eric Williams Jr. missed Three Point Jumper.,6,0
16:55,2320,Colton Weisbrod Defensive Rebound.,6,0
16:33,2320,Zjori Bosha missed Layup.,6,0
16:33,2184,Chas Brown Defensive Rebound.,6,0
16:25,2184,Rene Castro-Caneddy made Layup. Assisted by Chas Brown.,6,2
16:00,2320,T.J. Atwood made Layup.,8,2
15:41,2184,Rene Castro-Caneddy missed Jumper.,8,2
15:41,2184,Tydus Verhoeven Offensive Rebound.,8,2
15:39,2184,Tydus Verhoeven made Two Point Tip Shot.,8,4
15:21,2184,Foul on Chas Brown.,8,4
15:21,2184,Official TV Timeout,8,4
15:12,2320,Colton Weisbrod made Layup. Assisted by Josh Nzeakor.,10,4
14:44,2184,Eric Williams Jr. missed Jumper.,10,4
14:44,2320,Lamar Defensive Rebound.,10,4
14:43,2184,Foul on Eric Williams Jr..,10,4
14:23,2320,Joey Frenchwood missed Three Point Jumper.,10,4
14:23,2320,Colton Weisbrod Offensive Rebound.,10,4
14:20,2320,Colton Weisbrod missed Layup.,10,4
14:20,2184,Jordan Robinson Block.,10,4
14:18,2184,Tarin Smith Defensive Rebound.,10,4
14:16,2320,Foul on Joey Frenchwood.,10,4
14:07,2184,Rene Castro-Caneddy made Jumper.,10,6
13:43,2320,Colton Weisbrod Turnover.,10,6
13:42,2184,Kellon Taylor Steal.,10,6
13:33,2184,Jordan Robinson missed Layup.,10,6
13:32,2184,Jordan Robinson Offensive Rebound.,10,6
13:32,2320,Foul on Colton Weisbrod.,10,6
