Texas College,Error,McNeese,2377
time,team_id,description,h_score,a_score
19:44,2377,LaBarrius Hill missed Jumper.,0,0
19:44,-1,James Martin Defensive Rebound.,0,0
19:27,-1,Nathaniel Francis missed Layup.,0,0
19:27,2377,LaBarrius Hill Block.,0,0
19:24,2377,Jarren Greenwood Defensive Rebound.,0,0
19:23,2377,Jarren Greenwood made Layup.,0,2
19:23,-1,Foul on Dzifa Mallet.,0,2
19:23,2377,Jarren Greenwood made Free Throw.,0,3
19:05,-1,Cedric Carson missed Jumper.,0,3
19:05,2377,McNeese Defensive Rebound.,0,3
18:47,2377,Kalob Ledoux missed Three Point Jumper.,0,3
18:47,-1,Cedric Carson Defensive Rebound.,0,3
18:40,-1,Patrick Petty Turnover.,0,3
18:21,2377,James Harvey missed Three Point Jumper.,0,3
18:21,2377,Kalob Ledoux Offensive Rebound.,0,3
18:06,2377,James Harvey made Three Point Jumper. Assisted by LaBarrius Hill.,0,6
17:45,-1,Nathaniel Francis missed Layup.,0,6
17:45,2377,Quatarrius Wilson Defensive Rebound.,0,6
17:42,-1,Foul on Patrick Petty.,0,6
17:28,2377,Kalob Ledoux missed Three Point Jumper.,0,6
17:28,-1,Cedric Carson Defensive Rebound.,0,6
17:24,2377,Foul on Kalob Ledoux.,0,6
17:13,-1,Patrick Petty made Layup.,2,6
17:05,2377,Kalob Ledoux missed Layup.,2,6
17:05,2377,LaBarrius Hill Offensive Rebound.,2,6
17:02,2377,LaBarrius Hill made Dunk.,2,8
16:45,-1,Patrick Petty missed Layup.,2,8
16:45,2377,Jarren Greenwood Block.,2,8
16:44,-1,Texas College Offensive Rebound.,2,8
16:39,-1,Cedric Carson missed Three Point Jumper.,2,8
16:39,2377,McNeese Defensive Rebound.,2,8
16:18,2377,James Harvey made Jumper.,2,10
16:02,-1,Robert Washington Turnover.,2,10
15:45,2377,Kalob Ledoux missed Three Point Jumper.,2,10
15:45,-1,Patrick Petty Defensive Rebound.,2,10
15:37,-1,Patrick Petty missed Jumper.,2,10
15:37,2377,Quatarrius Wilson Defensive Rebound.,2,10
15:35,2377,Quatarrius Wilson Turnover.,2,10
15:35,2377,Official TV Timeout,2,10
15:26,-1,Jaren Murphy missed Jumper.,2,10
15:26,2377,Quatarrius Wilson Defensive Rebound.,2,10
15:17,2377,Kalob Ledoux made Dunk.,2,12
14:51,-1,Jaren Murphy missed Jumper.,2,12
14:51,2377,LaBarrius Hill Defensive Rebound.,2,12
14:43,2377,Kalob Ledoux made Three Point Jumper. Assisted by Jarren Greenwood.,2,15
14:23,-1,Patrick Petty made Three Point Jumper.,5,15
14:15,2377,Jarren Greenwood missed Layup.,5,15
14:15,2377,LaBarrius Hill Offensive Rebound.,5,15
14:12,2377,LaBarrius Hill made Layup.,5,17
13:56,-1,Nathaniel Francis Turnover.,5,17
13:54,2377,LaBarrius Hill Steal.,5,17
13:51,2377,Kalob Ledoux missed Layup.,5,17
13:51,-1,Nathaniel Francis Defensive Rebound.,5,17
13:50,2377,Foul on Quatarrius Wilson.,5,17
13:35,-1,Robert Washington missed Layup.,5,17
13:35,2377,LaBarrius Hill Block.,5,17
13:32,2377,Jarren Greenwood Defensive Rebound.,5,17
13:22,2377,Demarco Owens Turnover.,5,17
13:20,-1,Patrick Petty Steal.,5,17
13:19,-1,Jaren Murphy Turnover.,5,17
13:18,2377,James Harvey Steal.,5,17
13:16,2377,Kalob Ledoux missed Layup.,5,17
13:16,2377,Demarco Owens Offensive Rebound.,5,17
13:11,2377,Demarco Owens missed Layup.,5,17
13:11,-1,Nathaniel Francis Defensive Rebound.,5,17
13:08,-1,Texas College  Timeout,5,17
12:50,-1,Patrick Petty made Jumper.,7,17
12:43,2377,Adrian Brown made Layup.,7,19
12:43,-1,Foul on Robert Washington.,7,19
12:43,2377,Adrian Brown made Free Throw.,7,20
12:29,2377,Kalob Ledoux Turnover.,7,20
12:28,-1,James Martin Steal.,7,20
12:24,2377,Adrian Brown made Layup. Assisted by Jarren Greenwood.,7,22
12:24,-1,Foul on Shannon Bailey.,7,22
12:24,2377,Adrian Brown made Free Throw.,7,23
12:10,-1,Dzifa Mallet missed Layup.,7,23
12:10,2377,Adrian Brown Defensive Rebound.,7,23
12:02,-1,Foul on Jaren Murphy.,7,23
12:02,2377,James Harvey made Free Throw.,7,24
12:02,2377,James Harvey missed Free Throw.,7,24
12:02,-1,Nicolas Castillon Defensive Rebound.,7,24
11:50,-1,Jacorian Miller made Three Point Jumper. Assisted by Nathaniel Francis.,10,24
11:44,2377,Foul on Jacob Ledoux.,10,24
11:44,2377,Jacob Ledoux Turnover.,10,24
11:44,2377,Official TV Timeout,10,24
11:33,-1,Dzifa Mallet missed Layup.,10,24
11:33,2377,Demarco Owens Block.,10,24
11:31,2377,Adrian Brown Defensive Rebound.,10,24
11:11,2377,Adrian Brown Turnover.,10,24
11:10,-1,Patrick Petty Steal.,10,24
11:10,2377,Foul on Adrian Brown.,10,24
10:56,-1,Patrick Petty made Three Point Jumper. Assisted by Nicolas Castillon.,13,24
10:42,2377,Adrian Brown Turnover.,13,24
10:40,-1,Jacorian Miller Steal.,13,24
10:32,-1,Dzifa Mallet made Layup. Assisted by Jacorian Miller.,15,24
10:14,2377,Demarco Owens missed Jumper.,15,24
10:14,-1,Nicolas Castillon Defensive Rebound.,15,24
10:05,2377,Foul on Jarren Greenwood.,15,24
10:05,-1,Nathaniel Francis made Free Throw.,16,24
10:05,-1,Nathaniel Francis made Free Throw.,17,24
10:05,-1,Nathaniel Francis missed Free Throw.,17,24
10:05,2377,Kalob Ledoux Defensive Rebound.,17,24
9:48,2377,Jacob Ledoux missed Jumper.,17,24
9:48,2377,McNeese Offensive Rebound.,17,24
9:43,2377,Kalob Ledoux Turnover.,17,24
9:42,-1,Cedric Carson Steal.,17,24
9:37,-1,Nathaniel Francis missed Three Point Jumper.,17,24
9:37,-1,Texas College Offensive Rebound.,17,24
9:33,-1,Foul on Jacorian Miller.,17,24
9:25,2377,James Harvey missed Three Point Jumper.,17,24
9:25,-1,Dzifa Mallet Defensive Rebound.,17,24
9:06,-1,Cedric Carson missed Layup.,17,24
9:06,2377,LaBarrius Hill Block.,17,24
9:03,2377,James Harvey Defensive Rebound.,17,24
9:00,2377,Kalob Ledoux missed Three Point Jumper.,17,24
9:00,-1,Cedric Carson Defensive Rebound.,17,24
8:44,-1,Jacorian Miller made Three Point Jumper. Assisted by Nathaniel Francis.,20,24
8:14,2377,Kalob Ledoux missed Three Point Jumper.,20,24
8:14,-1,Nicolas Castillon Defensive Rebound.,20,24
8:03,-1,Dzifa Mallet missed Three Point Jumper.,20,24
8:03,2377,Kalob Ledoux Defensive Rebound.,20,24
7:42,2377,Quatarrius Wilson made Layup.,20,26
7:30,-1,Foul on Nicolas Castillon.,20,26
7:30,-1,Nicolas Castillon Turnover.,20,26
7:30,2377,Official TV Timeout,20,26
7:09,2377,Jarren Greenwood missed Three Point Jumper.,20,26
7:09,2377,LaBarrius Hill Offensive Rebound.,20,26
7:06,-1,Foul on Dzifa Mallet.,20,26
7:06,2377,LaBarrius Hill made Free Throw.,20,27
7:06,2377,LaBarrius Hill made Free Throw.,20,28
7:02,-1,Cedric Carson Turnover.,20,28
6:42,2377,James Harvey Turnover.,20,28
6:41,-1,Patrick Petty Steal.,20,28
6:35,-1,Dzifa Mallet missed Layup.,20,28
6:35,-1,Dzifa Mallet Offensive Rebound.,20,28
6:31,-1,Dzifa Mallet missed Layup.,20,28
6:31,2377,LaBarrius Hill Defensive Rebound.,20,28
6:15,2377,Quatarrius Wilson made Layup.,20,30
6:01,-1,Cedric Carson missed Layup.,20,30
6:01,2377,LaBarrius Hill Defensive Rebound.,20,30
5:49,2377,Quatarrius Wilson missed Layup.,20,30
5:49,2377,Quatarrius Wilson Offensive Rebound.,20,30
