Northern Colorado,2751,Wyoming,2458
time,team_id,description,h_score,a_score
19:55,2458,Andre Spight missed Layup.,0,0
19:55,2458,Jalen Sanders Offensive Rebound.,0,0
19:47,2458,Jalen Sanders missed Jumper.,0,0
19:47,2751,Justin James Defensive Rebound.,0,0
19:44,2751,Hayden Dalton missed Jumper.,0,0
19:44,2458,Andre Spight Defensive Rebound.,0,0
19:30,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Andre Spight.,3,0
19:06,2751,Justin James Turnover.,3,0
19:06,2751,Foul on Justin James.,3,0
18:52,2458,Tanner Morgan made Three Point Jumper. Assisted by Jordan Davis.,6,0
18:39,2751,Hayden Dalton Turnover.,6,0
18:39,2751,Foul on Hayden Dalton.,6,0
18:26,2458,Jalen Sanders made Three Point Jumper. Assisted by Jonah Radebaugh.,9,0
18:16,2751,Hayden Dalton missed Three Point Jumper.,9,0
18:16,2458,Tanner Morgan Defensive Rebound.,9,0
18:04,2458,Jalen Sanders made Three Point Jumper. Assisted by Andre Spight.,12,0
17:59,2751,Wyoming  Timeout,12,0
17:41,2751,Hayden Dalton missed Jumper.,12,0
17:41,2458,Tanner Morgan Defensive Rebound.,12,0
17:30,2458,Jalen Sanders made Three Point Jumper. Assisted by Andre Spight.,15,0
17:12,2458,Foul on Tanner Morgan.,15,0
17:10,2751,Justin James missed Jumper.,15,0
17:10,2751,Wyoming Offensive Rebound.,15,0
17:09,2458,Foul on Jalen Sanders.,15,0
17:02,2751,Cody Kelley made Three Point Jumper. Assisted by Alan Herndon.,15,3
16:42,2458,Tanner Morgan Turnover.,15,3
16:42,2458,Foul on Tanner Morgan.,15,3
16:22,2751,Alan Herndon missed Layup.,15,3
16:22,2458,Jordan Davis Defensive Rebound.,15,3
16:14,2458,Jalen Sanders missed Three Point Jumper.,15,3
16:14,2751,Alan Herndon Defensive Rebound.,15,3
16:02,2751,Hayden Dalton made Three Point Jumper. Assisted by Alexander Aka Gorski.,15,6
15:44,2458,Jordan Davis made Jumper.,17,6
15:28,2458,Foul on Jordan Davis.,17,6
15:28,2751,Official TV Timeout,17,6
15:27,2751,Justin James made Layup. Assisted by Louis Adams.,17,8
15:03,2458,Jordan Davis made Three Point Jumper. Assisted by Jonah Radebaugh.,20,8
14:45,2458,Foul on Jordan Davis.,20,8
14:43,2751,Louis Adams Turnover.,20,8
14:42,2458,Anthony Johnson Steal.,20,8
14:24,2458,Anthony Johnson missed Three Point Jumper.,20,8
14:24,2751,Hayden Dalton Defensive Rebound.,20,8
14:16,2751,Justin James made Jumper. Assisted by Hayden Dalton.,20,10
13:59,2458,Jonah Radebaugh missed Three Point Jumper.,20,10
13:59,2751,Alan Herndon Defensive Rebound.,20,10
13:47,2751,Hayden Dalton missed Layup.,20,10
13:47,2458,Jonah Radebaugh Defensive Rebound.,20,10
13:36,2751,Foul on Hayden Dalton.,20,10
13:36,2458,Anthony Johnson made Free Throw.,21,10
13:36,2458,Anthony Johnson missed Free Throw.,21,10
13:36,2751,Alan Herndon Defensive Rebound.,21,10
13:25,2751,Alan Herndon missed Jumper.,21,10
13:25,2751,Andrew Moemeka Offensive Rebound.,21,10
13:22,2751,Cody Kelley missed Three Point Jumper.,21,10
13:22,2458,Roberto Vercellino Defensive Rebound.,21,10
13:12,2458,Anthony Johnson missed Layup.,21,10
13:12,2751,Andrew Moemeka Defensive Rebound.,21,10
13:03,2751,Andrew Moemeka made Layup. Assisted by Justin James.,21,12
12:41,2458,Jalen Sanders made Layup.,23,12
12:30,2751,Alan Herndon missed Jumper.,23,12
12:30,2458,Jalen Sanders Defensive Rebound.,23,12
12:11,2458,Andre Spight missed Three Point Jumper.,23,12
12:11,2751,Louis Adams Defensive Rebound.,23,12
12:04,2751,Louis Adams made Layup.,23,14
12:04,2458,Foul on Anthony Johnson.,23,14
12:04,2751,Louis Adams made Free Throw.,23,15
