San Diego Christian,Error,UC Santa Barbara,2540
time,team_id,description,h_score,a_score
19:45,2540,Christian Terrell Turnover.,0,0
19:26,3096,Rovan Halloway missed Layup.,0,0
19:26,2540,Jalen Canty Block.,0,0
19:25,2540,Leland King II Defensive Rebound.,0,0
19:20,2540,Max Heidegger made Three Point Jumper. Assisted by Gabe Vincent.,0,3
18:55,3096,Hayden Fredrick made Three Point Jumper. Assisted by Nick Crankshaw.,3,3
18:39,2540,Jalen Canty made Layup. Assisted by Max Heidegger.,3,5
18:16,3096,Derek Novsek made Jumper.,5,5
18:00,2540,Jalen Canty made Layup. Assisted by Christian Terrell.,5,7
17:34,3096,Nick Crankshaw Turnover.,5,7
17:23,2540,Jalen Canty missed Layup.,5,7
17:23,3096,Shawn Stanley Defensive Rebound.,5,7
17:08,3096,Hayden Fredrick made Three Point Jumper. Assisted by Shawn Stanley.,8,7
16:51,3096,Foul on Nick Crankshaw.,8,7
16:51,2540,Jalen Canty made Free Throw.,8,8
16:51,2540,Jalen Canty missed Free Throw.,8,8
16:51,3096,Stephen Short Defensive Rebound.,8,8
16:23,2540,Foul on Gabe Vincent.,8,8
16:23,3096,Derek Novsek made Free Throw.,9,8
16:23,3096,Derek Novsek made Free Throw.,10,8
16:15,2540,Gabe Vincent made Layup.,10,10
15:54,3096,Hayden Fredrick missed Layup.,10,10
15:54,2540,Christian Terrell Defensive Rebound.,10,10
15:45,2540,Jalen Canty made Dunk. Assisted by Max Heidegger.,10,12
15:25,3096,Stephen Short Turnover.,10,12
15:25,2540,Official TV Timeout,10,12
15:16,2540,Max Heidegger made Three Point Jumper. Assisted by Gabe Vincent.,10,15
14:58,3096,Foul on Stephen Short.,10,15
14:58,3096,Stephen Short Turnover.,10,15
14:50,2540,Ami Lakoju made Layup. Assisted by Leland King II.,10,17
14:26,3096,Nick Crankshaw missed Jumper.,10,17
14:26,2540,Leland King II Defensive Rebound.,10,17
14:12,2540,Leland King II made Three Point Jumper. Assisted by Max Heidegger.,10,20
13:51,3096,Shawn Stanley missed Layup.,10,20
13:51,2540,Max Heidegger Block.,10,20
13:50,2540,Max Heidegger Defensive Rebound.,10,20
13:46,2540,Gabe Vincent made Three Point Jumper. Assisted by Max Heidegger.,10,23
13:24,3096,Nick Crankshaw missed Three Point Jumper.,10,23
13:24,2540,Brandon Davis Defensive Rebound.,10,23
13:12,2540,Gabe Vincent made Three Point Jumper.,10,26
12:48,2540,Foul on Gabe Vincent.,10,26
12:37,3096,Nick Crankshaw Turnover.,10,26
12:25,2540,Christian Terrell Turnover.,10,26
12:13,2540,Foul on Ami Lakoju.,10,26
12:13,3096,Derek Novsek made Free Throw.,11,26
12:13,3096,Derek Novsek made Free Throw.,12,26
12:02,2540,Christian Terrell made Layup. Assisted by Sam Walters.,12,28
11:42,3096,Anthony Gonzalez missed Three Point Jumper.,12,28
11:42,2540,Maxwell Kupchak Defensive Rebound.,12,28
11:25,2540,Sam Walters made Layup.,12,30
11:09,3096,Stephen Short missed Layup.,12,30
11:09,2540,UC Santa Barbara Defensive Rebound.,12,30
11:07,2540,Official TV Timeout,12,30
11:06,2540,Official TV Timeout,12,30
10:56,3096,Stephen Short missed Jumper.,12,30
10:56,3096,Stephen Short Offensive Rebound.,12,30
10:52,3096,Stephen Short missed Layup.,12,30
10:52,2540,Maxwell Kupchak Defensive Rebound.,12,30
10:38,2540,Sam Walters missed Three Point Jumper.,12,30
10:38,3096,Dominique Watkins Defensive Rebound.,12,30
10:22,3096,Hayden Fredrick Turnover.,12,30
10:13,2540,Max Heidegger missed Three Point Jumper.,12,30
10:13,3096,San Diego Christian College Defensive Rebound.,12,30
9:49,2540,Foul on Jalen Canty.,12,30
9:49,3096,Rovan Halloway missed Free Throw.,12,30
9:49,3096,San Diego Christian College Deadball Team Rebound.,12,30
9:49,3096,Rovan Halloway missed Free Throw.,12,30
9:49,2540,Leland King II Defensive Rebound.,12,30
9:44,2540,Leland King II missed Three Point Jumper.,12,30
9:44,3096,Dominique Watkins Defensive Rebound.,12,30
9:33,3096,Derek Novsek made Layup.,14,30
9:29,2540,UC Santa Barbara  Timeout,14,30
9:14,2540,Max Heidegger made Layup.,14,32
9:00,3096,Rovan Halloway missed Layup.,14,32
9:00,2540,Jalen Canty Defensive Rebound.,14,32
8:48,3096,Foul on Anthony Gonzalez.,14,32
