Lewis,Error,Northwestern,77
time,team_id,description,h_score,a_score
19:36,77,Aaron Falzon missed Three Point Jumper.,0,0
19:36,-1,Nick Norton Defensive Rebound.,0,0
19:12,77,Foul on Scottie Lindsey.,0,0
18:55,-1,Adam Pischke made Three Point Jumper. Assisted by Delaney Blaylock.,3,0
18:32,77,Scottie Lindsey missed Three Point Jumper.,3,0
18:32,-1,Nick Norton Defensive Rebound.,3,0
18:13,-1,Nick Norton Turnover.,3,0
18:04,77,Jordan Ash missed Three Point Jumper.,3,0
18:04,77,Northwestern Offensive Rebound.,3,0
17:57,-1,Foul on Delaney Blaylock.,3,0
17:57,77,Scottie Lindsey made Free Throw.,3,1
17:57,77,Scottie Lindsey made Free Throw.,3,2
17:56,-1,Foul on Adam Pischke.,3,2
17:34,-1,Adam Pischke missed Layup.,3,2
17:34,77,Dererk Pardon Block.,3,2
17:34,-1,Lewis Offensive Rebound.,3,2
17:31,-1,Nick Norton made Layup. Assisted by Adam Pischke.,5,2
17:08,77,Dererk Pardon missed Layup.,5,2
17:08,-1,Delaney Blaylock Block.,5,2
17:08,77,Northwestern Offensive Rebound.,5,2
17:06,77,Scottie Lindsey missed Jumper.,5,2
17:06,-1,Delaney Blaylock Block.,5,2
17:03,-1,Nick Norton Defensive Rebound.,5,2
16:57,77,Foul on Bryant McIntosh.,5,2
16:33,-1,Delaney Blaylock missed Three Point Jumper.,5,2
16:33,77,Northwestern Defensive Rebound.,5,2
16:16,77,Bryant McIntosh missed Three Point Jumper.,5,2
16:16,77,Northwestern Deadball Team Rebound.,5,2
16:16,-1,Foul on Cristen Wilson.,5,2
15:49,77,Scottie Lindsey made Layup.,5,4
15:26,-1,Cristen Wilson made Layup. Assisted by Adam Pischke.,7,4
15:12,-1,Foul on Josh Niego.,7,4
15:12,77,Official TV Timeout,7,4
15:01,77,Dererk Pardon made Layup. Assisted by Bryant McIntosh.,7,6
15:01,-1,Foul on Brandon McCombs.,7,6
15:01,77,Dererk Pardon missed Free Throw.,7,6
15:01,-1,Nick Norton Defensive Rebound.,7,6
14:44,-1,Foul on Brandon McCombs.,7,6
14:44,-1,Brandon McCombs Turnover.,7,6
14:31,77,Bryant McIntosh made Jumper. Assisted by Scottie Lindsey.,7,8
14:11,-1,Delaney Blaylock Turnover.,7,8
14:04,-1,Foul on Adam Pischke.,7,8
14:04,77,Gavin Skelly made Free Throw.,7,9
14:04,77,Gavin Skelly missed Free Throw.,7,9
14:04,-1,Cristen Wilson Defensive Rebound.,7,9
13:50,-1,Delaney Blaylock missed Jumper.,7,9
13:50,77,Scottie Lindsey Defensive Rebound.,7,9
13:40,77,Bryant McIntosh missed Three Point Jumper.,7,9
13:40,77,Anthony Gaines Offensive Rebound.,7,9
13:22,77,Anthony Gaines missed Three Point Jumper.,7,9
13:22,-1,Josh Niego Defensive Rebound.,7,9
12:54,-1,Josh Niego Turnover.,7,9
12:51,-1,Foul on Marco Pettinato.,7,9
12:51,77,Anthony Gaines missed Free Throw.,7,9
12:51,77,Isiah Brown Offensive Rebound.,7,9
12:47,77,Isiah Brown missed Three Point Jumper.,7,9
12:47,77,Anthony Gaines Offensive Rebound.,7,9
12:43,77,Anthony Gaines made Dunk.,7,11
12:21,77,Foul on Dererk Pardon.,7,11
12:02,-1,Cristen Wilson missed Jumper.,7,11
12:02,77,Isiah Brown Defensive Rebound.,7,11
11:43,77,Bryant McIntosh made Jumper.,7,13
11:27,-1,Anthony D'Avanzo missed Jumper.,7,13
11:27,77,Gavin Skelly Defensive Rebound.,7,13
11:16,77,Isiah Brown Turnover.,7,13
11:12,-1,Delaney Blaylock Steal.,7,13
10:52,-1,Anthony D'Avanzo made Jumper. Assisted by Dre Bell.,9,13
10:33,77,Bryant McIntosh missed Jumper.,9,13
10:33,-1,Dre Bell Defensive Rebound.,9,13
10:10,-1,Delaney Blaylock Turnover.,9,13
10:08,77,Dererk Pardon Steal.,9,13
9:51,77,Gavin Skelly made Three Point Jumper. Assisted by Bryant McIntosh.,9,16
9:28,77,Foul on Gavin Skelly.,9,16
9:28,77,Official TV Timeout,9,16
9:28,-1,Cristen Wilson missed Free Throw.,9,16
9:28,-1,Lewis Deadball Team Rebound.,9,16
9:28,-1,Cristen Wilson made Free Throw.,10,16
9:10,77,Isiah Brown missed Jumper.,10,16
9:10,77,Barret Benson Offensive Rebound.,10,16
9:10,-1,Foul on Jake Reinhart.,10,16
9:10,77,Barret Benson made Free Throw.,10,17
9:10,77,Barret Benson made Free Throw.,10,18
