Princeton,30,USC,163
time,team_id,description,h_score,a_score
20:00,163,Jump Ball won by Princeton,0,0
19:47,30,Chimezie Metu missed Jumper.,0,0
19:47,163,Alec Brennan Defensive Rebound.,0,0
19:30,163,Myles Stephens made Dunk. Assisted by Devin Cannady.,2,0
19:02,30,Shaqquan Aaron missed Three Point Jumper.,2,0
19:02,163,Sebastian Much Defensive Rebound.,2,0
18:36,30,Foul on Nick Rakocevic.,2,0
18:36,163,Alec Brennan missed Free Throw.,2,0
18:36,163,Princeton Deadball Team Rebound.,2,0
18:36,163,Alec Brennan missed Free Throw.,2,0
18:36,30,Chimezie Metu Defensive Rebound.,2,0
18:19,30,Chimezie Metu Turnover.,2,0
18:19,163,Myles Stephens Steal.,2,0
18:08,163,Sebastian Much missed Three Point Jumper.,2,0
18:08,30,Shaqquan Aaron Defensive Rebound.,2,0
17:56,163,Foul on Alec Brennan.,2,0
17:56,30,Nick Rakocevic missed Free Throw.,2,0
17:56,30,USC Deadball Team Rebound.,2,0
17:56,30,Nick Rakocevic missed Free Throw.,2,0
17:56,163,Amir Bell Defensive Rebound.,2,0
17:33,163,Devin Cannady made Three Point Jumper.,5,0
17:22,30,Jordan McLaughlin made Three Point Jumper.,5,3
16:58,163,Devin Cannady missed Three Point Jumper.,5,3
16:58,30,Chimezie Metu Defensive Rebound.,5,3
16:38,30,Foul on Shaqquan Aaron.,5,3
16:38,30,Shaqquan Aaron Turnover.,5,3
16:10,163,Amir Bell made Layup.,7,3
15:53,30,Elijah Stewart missed Jumper.,7,3
15:53,163,Devin Cannady Defensive Rebound.,7,3
15:32,163,Devin Cannady made Three Point Jumper. Assisted by Amir Bell.,10,3
15:29,30,USC  Timeout,10,3
15:29,30,Official TV Timeout,10,3
15:04,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,10,6
14:44,163,Devin Cannady missed Three Point Jumper.,10,6
14:44,30,Elijah Stewart Defensive Rebound.,10,6
14:36,30,Jordan McLaughlin Turnover.,10,6
14:36,163,Amir Bell Steal.,10,6
14:24,163,Ryan Schwieger made Layup.,12,6
14:09,30,Chimezie Metu missed Jumper.,12,6
14:09,163,Devin Cannady Defensive Rebound.,12,6
13:56,163,Ryan Schwieger Turnover.,12,6
13:36,30,Jordan McLaughlin made Three Point Jumper.,12,9
13:24,163,Sebastian Much missed Three Point Jumper.,12,9
13:24,30,Chimezie Metu Defensive Rebound.,12,9
13:17,30,Elijah Stewart missed Three Point Jumper.,12,9
13:17,163,Princeton Defensive Rebound.,12,9
13:15,30,Foul on Jordan Usher.,12,9
12:57,163,Myles Stephens missed Three Point Jumper.,12,9
12:57,30,Nick Rakocevic Defensive Rebound.,12,9
12:40,163,Foul on Amir Bell.,12,9
12:39,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,12,12
12:22,163,Alec Brennan missed Three Point Jumper.,12,12
12:22,30,Jordan McLaughlin Defensive Rebound.,12,12
12:16,30,Jordan McLaughlin missed Three Point Jumper.,12,12
12:16,163,Devin Cannady Defensive Rebound.,12,12
12:08,163,Jerome Desrosiers missed Three Point Jumper.,12,12
12:08,30,Elijah Stewart Defensive Rebound.,12,12
12:00,30,Jordan Usher missed Three Point Jumper.,12,12
12:00,163,Myles Stephens Defensive Rebound.,12,12
11:41,163,Myles Stephens Turnover.,12,12
11:41,30,Official TV Timeout,12,12
11:26,30,Charles O'Bannon Jr. missed Jumper.,12,12
11:26,163,Devin Cannady Defensive Rebound.,12,12
11:03,163,Sebastian Much made Three Point Jumper. Assisted by Amir Bell.,15,12
10:40,30,Chimezie Metu made Layup.,15,14
10:29,163,Sebastian Much made Three Point Jumper. Assisted by Devin Cannady.,18,14
10:14,163,Foul on Jerome Desrosiers.,18,14
10:08,30,Charles O'Bannon Jr. missed Three Point Jumper.,18,14
10:08,163,Myles Stephens Defensive Rebound.,18,14
9:47,163,Ryan Schwieger made Layup. Assisted by Amir Bell.,20,14
9:37,30,Chimezie Metu Turnover.,20,14
9:24,163,Sebastian Much Turnover.,20,14
9:24,30,Charles O'Bannon Jr. Steal.,20,14
9:13,163,Foul on Devin Cannady.,20,14
9:13,163,Foul on Sebastian Much.,20,14
9:08,30,Chimezie Metu made Layup.,20,16
8:55,163,Devin Cannady made Three Point Jumper. Assisted by Amir Bell.,23,16
8:38,30,Shaqquan Aaron made Jumper.,23,18
8:13,163,Devin Cannady missed Three Point Jumper.,23,18
8:13,30,Chimezie Metu Defensive Rebound.,23,18
8:02,30,Foul on Shaqquan Aaron.,23,18
8:02,30,Shaqquan Aaron Turnover.,23,18
7:37,163,Aaron Young Turnover.,23,18
7:37,30,Jordan McLaughlin Steal.,23,18
7:30,30,Jordan McLaughlin missed Layup.,23,18
7:30,30,USC Offensive Rebound.,23,18
7:30,30,Official TV Timeout,23,18
7:27,163,Foul on Alec Brennan.,23,18
7:27,30,Chimezie Metu made Free Throw.,23,19
7:27,30,Chimezie Metu missed Free Throw.,23,19
7:27,163,Amir Bell Defensive Rebound.,23,19
7:03,163,Myles Stephens missed Three Point Jumper.,23,19
7:03,30,Elijah Stewart Defensive Rebound.,23,19
6:50,30,Elijah Stewart made Jumper.,23,21
6:48,30,Foul on Nick Rakocevic.,23,21
6:15,163,Ryan Schwieger missed Jumper.,23,21
6:15,30,Charles O'Bannon Jr. Defensive Rebound.,23,21
6:10,163,Foul on Amir Bell.,23,21
6:10,30,Jordan Usher made Free Throw.,23,22
6:10,30,Jordan Usher made Free Throw.,23,23
6:03,163,Ryan Schwieger Turnover.,23,23
5:54,30,Jordan McLaughlin made Layup. Assisted by Chimezie Metu.,23,25
5:39,163,Princeton  Timeout,23,25
5:18,163,Amir Bell missed Layup.,23,25
5:18,30,Chimezie Metu Defensive Rebound.,23,25
5:02,30,Jordan Usher Turnover.,23,25
