Arkansas-Fort Smith,Error,Colorado State,36
time,team_id,description,h_score,a_score
19:40,-1,Davaunta Thomas made Jumper.,2,0
19:18,36,Anthony Bonner made Jumper.,2,2
19:03,-1,Darrion Strong missed Three Point Jumper.,2,2
19:03,-1,Brett Jolly Offensive Rebound.,2,2
18:56,-1,Darrion Strong made Layup.,4,2
18:23,36,J.D. Paige missed Jumper.,4,2
18:23,-1,LaDarius Coleman Defensive Rebound.,4,2
18:18,-1,LaDarius Coleman Turnover.,4,2
18:17,36,J.D. Paige Steal.,4,2
18:12,36,J.D. Paige made Three Point Jumper. Assisted by Anthony Bonner.,4,5
17:59,-1,Chris Crawford made Layup.,6,5
17:48,36,Raquan Mitchell missed Three Point Jumper.,6,5
17:48,-1,Davaunta Thomas Defensive Rebound.,6,5
17:39,-1,LaDarius Coleman missed Layup.,6,5
17:39,36,Anthony Bonner Defensive Rebound.,6,5
17:27,36,Prentiss Nixon missed Three Point Jumper.,6,5
17:27,-1,Darrion Strong Defensive Rebound.,6,5
17:14,36,Foul on Anthony Bonner.,6,5
17:14,36,Colorado State  Timeout,6,5
17:11,-1,Davaunta Thomas missed Three Point Jumper.,6,5
17:11,-1,Darrion Strong Offensive Rebound.,6,5
17:00,-1,Darrion Strong missed Layup.,6,5
17:00,36,Prentiss Nixon Block.,6,5
16:59,36,Raquan Mitchell Defensive Rebound.,6,5
16:53,36,J.D. Paige made Three Point Jumper. Assisted by Raquan Mitchell.,6,8
16:37,-1,Dlaton Glapion made Layup. Assisted by Davaunta Thomas.,8,8
16:21,36,Prentiss Nixon made Three Point Jumper. Assisted by J.D. Paige.,8,11
16:09,-1,Chris Crawford Turnover.,8,11
15:54,36,Anthony Bonner missed Three Point Jumper.,8,11
15:54,-1,Dlaton Glapion Defensive Rebound.,8,11
15:31,-1,Darrion Strong missed Three Point Jumper.,8,11
15:31,-1,Dlaton Glapion Offensive Rebound.,8,11
15:28,-1,Darrion Strong made Three Point Jumper. Assisted by Dlaton Glapion.,11,11
15:02,36,Anthony Bonner missed Jumper.,11,11
15:02,-1,Dlaton Glapion Defensive Rebound.,11,11
14:56,-1,Kyree Elder missed Jumper.,11,11
14:56,36,Anthony Bonner Block.,11,11
14:56,36,Lorenzo Jenkins Defensive Rebound.,11,11
14:48,36,Anthony Bonner missed Three Point Jumper.,11,11
14:48,-1,LaDarius Coleman Defensive Rebound.,11,11
14:42,-1,Darrion Strong missed Three Point Jumper.,11,11
14:42,36,Anthony Bonner Defensive Rebound.,11,11
14:27,36,Raquan Mitchell made Jumper. Assisted by Prentiss Nixon.,11,13
14:11,-1,Dlaton Glapion missed Jumper.,11,13
14:11,36,Lorenzo Jenkins Defensive Rebound.,11,13
13:58,36,Lorenzo Jenkins missed Three Point Jumper.,11,13
13:58,-1,Kyree Elder Defensive Rebound.,11,13
13:47,-1,LaDarius Coleman made Three Point Jumper. Assisted by Kyree Elder.,14,13
13:46,36,Official TV Timeout,14,13
13:46,36,Colorado State  Timeout,14,13
13:38,-1,Foul on Jeremiah Toney.,14,13
13:27,36,Lorenzo Jenkins made Layup.,14,15
13:20,-1,Kyree Elder missed Jumper.,14,15
13:20,36,Che Bob Defensive Rebound.,14,15
13:10,36,Deion James made Layup. Assisted by J.D. Paige.,14,17
13:04,-1,Marcus Wallace Turnover.,14,17
12:37,36,J.D. Paige missed Three Point Jumper.,14,17
12:37,-1,Jeremiah Toney Defensive Rebound.,14,17
12:35,36,Foul on Deion James.,14,17
12:25,-1,Marcus Wallace missed Three Point Jumper.,14,17
12:25,36,Che Bob Defensive Rebound.,14,17
12:10,36,Deion James missed Layup.,14,17
12:10,-1,Adam Rivera Block.,14,17
12:10,36,Colorado State Offensive Rebound.,14,17
12:05,-1,Foul on Jeremiah Toney.,14,17
11:51,36,Lorenzo Jenkins missed Jumper.,14,17
11:51,-1,Adam Rivera Defensive Rebound.,14,17
11:41,-1,Adam Rivera missed Jumper.,14,17
11:41,36,Deion James Defensive Rebound.,14,17
11:20,-1,Foul on Seth Hawley.,14,17
11:20,36,Official TV Timeout,14,17
11:03,36,Che Bob missed Jumper.,14,17
11:03,36,Che Bob Offensive Rebound.,14,17
11:00,36,Che Bob missed Layup.,14,17
11:00,-1,Adam Rivera Block.,14,17
10:58,-1,Jeremiah Toney Defensive Rebound.,14,17
10:45,36,Foul on Che Bob.,14,17
10:36,36,Foul on Lorenzo Jenkins.,14,17
10:35,-1,Marcus Wallace Turnover.,14,17
10:34,36,Robbie Berwick Steal.,14,17
10:16,36,Deion James made Layup.,14,19
10:16,-1,Foul on Jeremiah Toney.,14,19
10:16,36,Deion James missed Free Throw.,14,19
10:16,36,Che Bob Offensive Rebound.,14,19
10:03,-1,Foul on Seth Hawley.,14,19
10:02,36,Che Bob Turnover.,14,19
9:33,-1,Adam Rivera missed Layup.,14,19
9:33,36,Lorenzo Jenkins Block.,14,19
9:31,36,Lorenzo Jenkins Defensive Rebound.,14,19
9:18,36,Lorenzo Jenkins missed Jumper.,14,19
9:18,36,Deion James Offensive Rebound.,14,19
9:16,36,Deion James made Layup.,14,21
8:56,-1,Marcus Wallace missed Three Point Jumper.,14,21
8:56,36,Prentiss Nixon Defensive Rebound.,14,21
8:48,-1,Foul on Davaunta Thomas.,14,21
8:36,36,Robbie Berwick made Jumper.,14,23
8:13,-1,Davaunta Thomas missed Three Point Jumper.,14,23
8:13,36,Nico Carvacho Defensive Rebound.,14,23
8:09,36,Che Bob Turnover.,14,23
7:58,36,Official TV Timeout,14,23
7:49,36,Foul on Che Bob.,14,23
7:45,-1,LaDarius Coleman made Jumper.,16,23
7:27,36,Prentiss Nixon missed Jumper.,16,23
7:27,36,Nico Carvacho Offensive Rebound.,16,23
7:16,36,Foul on Deion James.,16,23
7:16,36,Deion James Turnover.,16,23
7:06,-1,Brett Jolly Turnover.,16,23
6:57,-1,Foul on LaDarius Coleman.,16,23
6:57,36,Nico Carvacho made Free Throw.,16,24
6:57,36,Nico Carvacho made Free Throw.,16,25
6:47,-1,LaDarius Coleman Turnover.,16,25
6:46,36,Robbie Berwick Steal.,16,25
6:43,36,Deion James made Dunk. Assisted by Che Bob.,16,27
6:33,-1,Darrion Strong made Three Point Jumper. Assisted by Davaunta Thomas.,19,27
6:18,36,Che Bob made Dunk. Assisted by Prentiss Nixon.,19,29
5:57,-1,LaDarius Coleman made Three Point Jumper. Assisted by Davaunta Thomas.,22,29
5:38,36,Che Bob made Layup. Assisted by Deion James.,22,31
5:27,36,Foul on Prentiss Nixon.,22,31
5:27,-1,Darrion Strong made Free Throw.,23,31
5:27,-1,Darrion Strong made Free Throw.,24,31
5:08,36,Deion James made Three Point Jumper. Assisted by Nico Carvacho.,24,34
4:59,-1,Davaunta Thomas missed Layup.,24,34
4:59,-1,Davaunta Thomas Offensive Rebound.,24,34
4:55,-1,Davaunta Thomas made Three Point Jumper. Assisted by Chris Crawford.,27,34
4:42,-1,Foul on Chris Crawford.,27,34
4:42,36,Prentiss Nixon made Free Throw.,27,35
4:42,36,Prentiss Nixon made Free Throw.,27,36
4:23,-1,Chris Crawford made Three Point Jumper.,30,36
4:06,36,Anthony Bonner made Three Point Jumper. Assisted by Raquan Mitchell.,30,39
3:55,-1,Dlaton Glapion made Layup. Assisted by Marcus Wallace.,32,39
3:37,36,Nico Carvacho missed Jumper.,32,39
3:37,-1,Dlaton Glapion Defensive Rebound.,32,39
3:30,-1,LaDarius Coleman made Layup.,34,39
3:18,36,Deion James missed Three Point Jumper.,34,39
3:18,-1,Marcus Wallace Defensive Rebound.,34,39
3:08,-1,LaDarius Coleman missed Three Point Jumper.,34,39
3:08,36,Deion James Defensive Rebound.,34,39
2:39,36,Anthony Bonner missed Three Point Jumper.,34,39
2:39,-1,LaDarius Coleman Defensive Rebound.,34,39
2:21,-1,Marcus Wallace made Three Point Jumper. Assisted by Kyree Elder.,37,39
2:02,36,Prentiss Nixon made Three Point Jumper.,37,42
1:59,-1,Arkansas-Fort Smith  Timeout,37,42
1:59,36,Official TV Timeout,37,42
1:40,-1,Marcus Wallace Turnover.,37,42
1:26,36,Lorenzo Jenkins missed Three Point Jumper.,37,42
1:26,-1,Chris Crawford Defensive Rebound.,37,42
1:13,-1,Marcus Wallace Turnover.,37,42
1:13,36,Raquan Mitchell Steal.,37,42
1:01,36,Che Bob missed Jumper.,37,42
1:01,-1,Marcus Wallace Defensive Rebound.,37,42
0:53,36,Foul on Anthony Bonner.,37,42
0:53,-1,Kyree Elder made Free Throw.,38,42
0:53,-1,Kyree Elder made Free Throw.,39,42
0:36,36,J.D. Paige missed Three Point Jumper.,39,42
0:36,-1,Kyree Elder Defensive Rebound.,39,42
0:26,-1,Seth Hawley Turnover.,39,42
0:25,36,Raquan Mitchell Steal.,39,42
0:05,36,Raquan Mitchell missed Three Point Jumper.,39,42
0:05,36,J.D. Paige Offensive Rebound.,39,42
0:02,36,Raquan Mitchell missed Jumper.,39,42
0:01,-1,Kyree Elder Defensive Rebound.,39,42
0:00,36,End of 1st half,39,42
19:42,-1,Darrion Strong made Jumper.,41,42
19:24,36,J.D. Paige missed Three Point Jumper.,41,42
19:24,-1,Chris Crawford Defensive Rebound.,41,42
19:06,-1,LaDarius Coleman missed Jumper.,41,42
19:06,36,Raquan Mitchell Defensive Rebound.,41,42
19:00,-1,Foul on Brett Jolly.,41,42
18:50,36,Anthony Bonner missed Three Point Jumper.,41,42
18:50,-1,Chris Crawford Defensive Rebound.,41,42
18:42,-1,Darrion Strong missed Three Point Jumper.,41,42
18:42,-1,Brett Jolly Offensive Rebound.,41,42
18:40,-1,Brett Jolly made Layup.,43,42
18:17,-1,Foul on LaDarius Coleman.,43,42
18:17,36,Deion James missed Free Throw.,43,42
18:17,36,Colorado State Deadball Team Rebound.,43,42
18:17,36,Deion James made Free Throw.,43,43
18:08,-1,Chris Crawford Turnover.,43,43
18:01,-1,Foul on Darrion Strong.,43,43
17:48,36,Anthony Bonner missed Jumper.,43,43
17:48,-1,Chris Crawford Defensive Rebound.,43,43
17:37,-1,Davaunta Thomas missed Three Point Jumper.,43,43
17:37,-1,Brett Jolly Offensive Rebound.,43,43
17:31,-1,Foul on Brett Jolly.,43,43
17:31,-1,Brett Jolly Turnover.,43,43
17:23,36,Prentiss Nixon missed Jumper.,43,43
17:23,36,Colorado State Offensive Rebound.,43,43
17:09,-1,Foul on Dlaton Glapion.,43,43
17:09,36,Deion James made Free Throw.,43,44
17:09,36,Deion James missed Free Throw.,43,44
17:09,-1,Dlaton Glapion Defensive Rebound.,43,44
17:07,36,Foul on J.D. Paige.,43,44
16:51,-1,Darrion Strong made Three Point Jumper. Assisted by LaDarius Coleman.,46,44
16:36,36,Che Bob made Layup.,46,46
16:21,-1,Darrion Strong missed Jumper.,46,46
16:21,36,J.D. Paige Defensive Rebound.,46,46
16:12,36,J.D. Paige missed Layup.,46,46
16:12,36,Deion James Offensive Rebound.,46,46
16:04,36,Deion James made Two Point Tip Shot.,46,48
15:51,-1,Davaunta Thomas made Jumper.,48,48
15:33,36,Prentiss Nixon made Jumper.,48,50
15:25,-1,Davaunta Thomas missed Three Point Jumper.,48,50
15:25,36,Che Bob Defensive Rebound.,48,50
15:13,36,Official TV Timeout,48,50
15:08,36,Deion James made Layup. Assisted by J.D. Paige.,48,52
14:53,-1,Kyree Elder missed Layup.,48,52
14:53,36,Che Bob Block.,48,52
14:49,-1,Arkansas-Fort Smith Offensive Rebound.,48,52
14:44,-1,Kyree Elder missed Jumper.,48,52
14:44,-1,Dlaton Glapion Offensive Rebound.,48,52
14:37,-1,Marcus Wallace missed Jumper.,48,52
14:37,36,Che Bob Defensive Rebound.,48,52
14:31,36,Deion James missed Layup.,48,52
14:31,-1,Marcus Wallace Block.,48,52
14:31,36,Colorado State Deadball Team Rebound.,48,52
14:21,36,Che Bob made Dunk. Assisted by J.D. Paige.,48,54
14:03,-1,Chris Crawford made Jumper.,50,54
13:49,36,Prentiss Nixon missed Three Point Jumper.,50,54
13:49,-1,Kyree Elder Defensive Rebound.,50,54
13:37,-1,Dlaton Glapion made Jumper. Assisted by Adam Rivera.,52,54
13:11,36,Deion James missed Jumper.,52,54
13:11,-1,Kyree Elder Defensive Rebound.,52,54
13:03,-1,Adam Rivera missed Three Point Jumper.,52,54
13:03,36,Che Bob Defensive Rebound.,52,54
12:52,-1,Foul on Adam Rivera.,52,54
12:52,36,Deion James made Free Throw.,52,55
12:52,36,Deion James made Free Throw.,52,56
12:32,-1,Foul on Marcus Wallace.,52,56
12:32,-1,Marcus Wallace Turnover.,52,56
12:18,36,Anthony Bonner made Layup. Assisted by Prentiss Nixon.,52,58
12:06,36,Foul on J.D. Paige.,52,58
12:03,-1,Marcus Wallace made Three Point Jumper. Assisted by Dlaton Glapion.,55,58
11:44,36,Prentiss Nixon missed Three Point Jumper.,55,58
11:44,-1,Marcus Wallace Defensive Rebound.,55,58
11:33,-1,Adam Rivera made Layup.,57,58
11:17,36,Lorenzo Jenkins missed Layup.,57,58
11:17,-1,Jeremiah Toney Defensive Rebound.,57,58
