CSU Northridge,16,Sacramento State,2463
time,team_id,description,h_score,a_score
19:36,16,Bryce Fowler missed Layup.,0,0
19:36,2463,Reggie Theus Jr. Defensive Rebound.,0,0
19:10,2463,Micheal Warren missed Layup.,0,0
19:10,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,0,0
18:47,16,Justin Strings made Jumper.,0,2
18:19,2463,Reggie Theus Jr. missed Jumper.,0,2
18:19,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,0,2
18:12,16,Izayah Mauriohoohoo-Le'Afa made Layup.,0,4
17:50,2463,Reggie Theus Jr. made Jumper. Assisted by Terrell Gomez.,2,4
17:29,16,Joshua Patton missed Jumper.,2,4
17:29,16,Sacramento State Offensive Rebound.,2,4
17:27,16,Joshua Patton missed Jumper.,2,4
17:27,16,Jordan Tolbert Offensive Rebound.,2,4
17:10,16,Jeff Wu missed Three Point Jumper.,2,4
17:10,2463,Tavrion Dawson Defensive Rebound.,2,4
17:01,2463,Reggie Theus Jr. missed Jumper.,2,4
17:01,16,Jordan Tolbert Defensive Rebound.,2,4
16:55,16,Jordan Tolbert missed Jumper.,2,4
16:55,2463,Tavrion Dawson Defensive Rebound.,2,4
16:49,2463,Reggie Theus Jr. missed Layup.,2,4
16:49,16,Joshua Patton Block.,2,4
16:47,16,Jeff Wu Defensive Rebound.,2,4
16:43,2463,Foul on Tavrion Dawson.,2,4
16:43,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,2,5
16:43,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,2,6
16:24,2463,Terrell Gomez made Three Point Jumper.,5,6
15:59,16,Justin Strings made Jumper. Assisted by Jordan Tolbert.,5,8
15:50,2463,Tavrion Dawson missed Jumper.,5,8
15:50,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,5,8
15:42,16,Joshua Patton made Layup. Assisted by Izayah Mauriohoohoo-Le'Afa.,5,10
15:27,2463,Lyrik Shreiner missed Three Point Jumper.,5,10
15:27,16,Justin Strings Defensive Rebound.,5,10
15:17,16,Justin Strings missed Three Point Jumper.,5,10
15:17,2463,Micheal Warren Defensive Rebound.,5,10
14:57,2463,Terrell Gomez missed Jumper.,5,10
14:57,16,Joshua Patton Defensive Rebound.,5,10
14:50,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,5,10
14:50,2463,Micheal Warren Defensive Rebound.,5,10
14:31,2463,Micheal Warren missed Three Point Jumper.,5,10
14:31,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,5,10
14:01,16,Joshua Patton Turnover.,5,10
14:01,16,Official TV Timeout,5,10
13:42,2463,Jonathan Guevara Turnover.,5,10
13:23,2463,Foul on Carl Brown.,5,10
13:10,16,James Herrick missed Layup.,5,10
13:10,2463,Anthony Swan Defensive Rebound.,5,10
13:02,2463,Carl Brown missed Layup.,5,10
13:02,16,James Herrick Defensive Rebound.,5,10
12:38,2463,Foul on Anthony Swan.,5,10
12:38,16,James Herrick made Free Throw.,5,11
12:38,16,James Herrick made Free Throw.,5,12
12:27,16,Foul on Kevin Hicks.,5,12
12:17,2463,Carl Brown made Three Point Jumper. Assisted by Anthony Swan.,8,12
11:54,16,Bryce Fowler made Layup. Assisted by James Herrick.,8,14
11:30,2463,Zeno Lake made Layup. Assisted by Jalon Pipkins.,10,14
11:13,16,Jiday Ugbaja missed Jumper.,10,14
11:13,2463,Anthony Swan Defensive Rebound.,10,14
10:58,2463,Anthony Swan made Three Point Jumper. Assisted by Jalon Pipkins.,13,14
10:54,16,Official TV Timeout,13,14
10:35,16,Justin Strings missed Jumper.,13,14
10:35,16,Joshua Patton Offensive Rebound.,13,14
10:32,16,Joshua Patton missed Two Point Tip Shot.,13,14
10:32,2463,Zeno Lake Defensive Rebound.,13,14
10:19,2463,Carl Brown missed Jumper.,13,14
10:19,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,13,14
9:55,16,Joshua Patton made Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,13,16
9:43,2463,Anthony Swan missed Three Point Jumper.,13,16
9:43,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,13,16
9:29,16,Izayah Mauriohoohoo-Le'Afa made Layup. Assisted by Joshua Patton.,13,18
9:08,2463,Jalon Pipkins made Three Point Jumper. Assisted by Anthony Swan.,16,18
8:50,2463,Foul on Zeno Lake.,16,18
8:50,16,Joshua Patton missed Free Throw.,16,18
8:50,16,Sacramento State Deadball Team Rebound.,16,18
8:50,16,Joshua Patton made Free Throw.,16,19
8:30,2463,Mahamadou Kaba-Camara missed Jumper.,16,19
8:30,16,Jeff Wu Defensive Rebound.,16,19
8:20,16,Justin Strings made Jumper. Assisted by Jeff Wu.,16,21
8:01,2463,Anthony Swan made Jumper. Assisted by Micheal Warren.,18,21
7:43,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,18,23
7:21,2463,Terrell Gomez missed Jumper.,18,23
7:21,16,Justin Strings Defensive Rebound.,18,23
7:07,2463,Foul on Mahamadou Kaba-Camara.,18,23
7:07,16,Official TV Timeout,18,23
7:07,16,Joshua Patton made Free Throw.,18,24
7:07,16,Joshua Patton made Free Throw.,18,25
6:43,2463,Reggie Theus Jr. Turnover.,18,25
6:22,2463,Foul on Tavrion Dawson.,18,25
6:22,16,Joshua Patton made Free Throw.,18,26
6:22,16,Joshua Patton missed Free Throw.,18,26
6:22,2463,Tavrion Dawson Defensive Rebound.,18,26
6:02,2463,Reggie Theus Jr. made Layup. Assisted by Tavrion Dawson.,20,26
5:48,16,Jeff Wu missed Three Point Jumper.,20,26
5:48,2463,Tavrion Dawson Defensive Rebound.,20,26
5:37,16,Foul on Izayah Mauriohoohoo-Le'Afa.,20,26
5:37,2463,Tavrion Dawson missed Free Throw.,20,26
5:37,2463,CSU Northridge Deadball Team Rebound.,20,26
5:37,2463,Tavrion Dawson made Free Throw.,21,26
5:24,16,Justin Strings made Jumper. Assisted by Jeff Wu.,21,28
5:13,2463,Tavrion Dawson missed Three Point Jumper.,21,28
5:13,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,21,28
5:05,16,Justin Strings made Layup. Assisted by Izayah Mauriohoohoo-Le'Afa.,21,30
5:01,16,Foul on Jordan Tolbert.,21,30
4:52,2463,Micheal Warren made Layup.,23,30
4:22,16,Justin Strings missed Three Point Jumper.,23,30
4:22,2463,Lyrik Shreiner Defensive Rebound.,23,30
4:04,2463,Jonathan Guevara missed Jumper.,23,30
4:04,16,Jeff Wu Defensive Rebound.,23,30
3:36,16,Justin Strings missed Layup.,23,30
3:36,2463,Reggie Theus Jr. Block.,23,30
3:32,2463,Jonathan Guevara Defensive Rebound.,23,30
3:29,2463,Jonathan Guevara missed Layup.,23,30
3:29,2463,Reggie Theus Jr. Offensive Rebound.,23,30
