High Point,2717,Western Carolina,2272
time,team_id,description,h_score,a_score
19:42,2717,Deriece Parks made Three Point Jumper. Assisted by Haboubacar Mutombo.,0,3
19:06,2272,Brandonn Kamga missed Jumper.,0,3
19:06,2272,Jordan Whitehead Offensive Rebound.,0,3
19:02,2272,Jordan Whitehead made Layup.,2,3
18:35,2717,Mike Amius Turnover.,2,3
18:20,2272,Jahaad Proctor missed Jumper.,2,3
18:20,2717,Marc Gosselin Defensive Rebound.,2,3
17:58,2717,Marc Gosselin missed Jumper.,2,3
17:58,2272,Jahaad Proctor Defensive Rebound.,2,3
17:51,2272,Andre Fox made Jumper.,4,3
17:18,2717,Haboubacar Mutombo missed Three Point Jumper.,4,3
17:18,2272,Andre Fox Defensive Rebound.,4,3
17:00,2272,Brandonn Kamga made Layup.,6,3
16:46,2717,Deriece Parks Turnover.,6,3
16:45,2272,Denny Slay Steal.,6,3
16:42,2272,Denny Slay made Layup.,8,3
16:26,2717,Matt Halvorsen missed Three Point Jumper.,8,3
16:26,2717,Haboubacar Mutombo Offensive Rebound.,8,3
16:23,2717,Haboubacar Mutombo Turnover.,8,3
16:22,2272,Andre Fox Steal.,8,3
16:09,2272,Jordan Whitehead made Layup.,10,3
15:59,2717,Matt Halvorsen Turnover.,10,3
15:57,2272,Jahaad Proctor Steal.,10,3
15:51,2272,Denny Slay missed Three Point Jumper.,10,3
15:51,2717,Mike Amius Defensive Rebound.,10,3
15:23,2717,Haboubacar Mutombo missed Jumper.,10,3
15:23,2272,Jordan Whitehead Defensive Rebound.,10,3
15:00,2272,Jordan Whitehead made Layup. Assisted by Andre Fox.,12,3
14:20,2717,Haboubacar Mutombo missed Three Point Jumper.,12,3
14:20,2717,Deriece Parks Offensive Rebound.,12,3
14:17,2717,Deriece Parks made Layup.,12,5
13:53,2272,Jahaad Proctor made Jumper. Assisted by Andre Fox.,14,5
13:23,2717,Matt Halvorsen missed Three Point Jumper.,14,5
13:23,2272,Jahaad Proctor Defensive Rebound.,14,5
13:13,2272,Jahaad Proctor made Three Point Jumper.,17,5
13:08,2717,Western Carolina  Timeout,17,5
12:54,2717,Deriece Parks made Three Point Jumper.,17,8
12:31,2272,Justyn Mutts Turnover.,17,8
12:29,2717,Marc Gosselin Steal.,17,8
12:27,2717,Devin Peterson made Jumper.,17,10
12:11,2272,Andre Fox made Three Point Jumper. Assisted by Jamal Wright.,20,10
12:03,2717,Marc Gosselin made Dunk. Assisted by Devin Peterson.,20,12
11:42,2272,Andre Fox missed Jumper.,20,12
11:42,2717,Marc Gosselin Defensive Rebound.,20,12
11:24,2717,Deriece Parks missed Three Point Jumper.,20,12
11:24,2717,Western Carolina Offensive Rebound.,20,12
11:23,2717,Official TV Timeout,20,12
11:19,2717,Devin Peterson missed Jumper.,20,12
11:19,2272,Ricky Madison Defensive Rebound.,20,12
11:09,2272,Andre Fox missed Jumper.,20,12
11:09,2272,Ricky Madison Offensive Rebound.,20,12
11:07,2272,Ricky Madison missed Layup.,20,12
11:07,2272,Ricky Madison Offensive Rebound.,20,12
11:05,2272,Ricky Madison missed Jumper.,20,12
11:05,2717,Western Carolina Defensive Rebound.,20,12
10:41,2717,Devin Peterson missed Jumper.,20,12
10:41,2717,Adam Sledd Offensive Rebound.,20,12
10:38,2717,Adam Sledd missed Jumper.,20,12
10:38,2272,Jordan Whitehead Defensive Rebound.,20,12
10:35,2717,Foul on Adam Sledd.,20,12
10:15,2272,Brandonn Kamga missed Jumper.,20,12
10:15,2717,Marc Gosselin Defensive Rebound.,20,12
10:11,2272,Foul on Brandonn Kamga.,20,12
10:08,2717,Marcus Thomas missed Jumper.,20,12
10:08,2717,Western Carolina Offensive Rebound.,20,12
9:54,2717,Adam Sledd missed Layup.,20,12
9:54,2272,Jordan Whitehead Defensive Rebound.,20,12
9:43,2272,Jahaad Proctor missed Three Point Jumper.,20,12
9:43,2717,Marc Gosselin Defensive Rebound.,20,12
9:24,2717,Marc Gosselin missed Jumper.,20,12
9:24,2272,Brandonn Kamga Defensive Rebound.,20,12
9:09,2272,Austin White missed Jumper.,20,12
9:09,2717,Adam Sledd Defensive Rebound.,20,12
8:52,2272,Foul on Denny Slay.,20,12
8:34,2717,Desmond Johnson made Layup.,20,14
8:08,2272,Foul on Ricky Madison.,20,14
8:08,2272,Ricky Madison Turnover.,20,14
7:46,2717,Devin Peterson missed Layup.,20,14
7:46,2717,Maurice Smith Offensive Rebound.,20,14
7:42,2717,Maurice Smith missed Jumper.,20,14
7:42,2272,Ricky Madison Defensive Rebound.,20,14
7:28,2272,Denny Slay missed Jumper.,20,14
7:28,2717,Devin Peterson Defensive Rebound.,20,14
7:23,2717,Maurice Smith made Layup. Assisted by Marcus Thomas.,20,16
7:03,2717,Official TV Timeout,20,16
6:49,2272,Brandonn Kamga missed Layup.,20,16
6:49,2717,Mike Amius Block.,20,16
6:49,2272,High Point Offensive Rebound.,20,16
6:49,2272,High Point  Turnover.,20,16
6:18,2717,Marcus Thomas missed Jumper.,20,16
6:18,2272,Andre Fox Defensive Rebound.,20,16
6:11,2272,Andre Fox made Layup.,22,16
5:40,2717,Maurice Smith Turnover.,22,16
5:14,2272,Justyn Mutts made Jumper.,24,16
4:46,2717,Desmond Johnson missed Three Point Jumper.,24,16
4:46,2272,Justyn Mutts Defensive Rebound.,24,16
4:37,2272,Jamal Wright made Three Point Jumper. Assisted by Justyn Mutts.,27,16
4:10,2717,Devin Peterson missed Three Point Jumper.,27,16
4:10,2717,Maurice Smith Offensive Rebound.,27,16
3:57,2717,Deriece Parks Turnover.,27,16
3:57,2717,Official TV Timeout,27,16
3:27,2272,High Point  Turnover.,27,16
3:14,2717,Devin Peterson made Layup. Assisted by Matt Halvorsen.,27,18
3:03,2272,Brandonn Kamga missed Jumper.,27,18
3:03,2717,Mike Amius Defensive Rebound.,27,18
2:59,2272,Foul on Jordan Whitehead.,27,18
2:49,2717,Mike Amius made Layup.,27,20
2:49,2272,Foul on Luke Vargo.,27,20
2:49,2717,Mike Amius missed Free Throw.,27,20
2:49,2272,Justyn Mutts Defensive Rebound.,27,20
2:20,2272,High Point  Turnover.,27,20
1:52,2272,Foul on Luke Vargo.,27,20
1:52,2717,Mike Amius made Free Throw.,27,21
1:52,2717,Devin Peterson Turnover.,27,21
1:24,2272,Jahaad Proctor made Layup. Assisted by Justyn Mutts.,29,21
1:03,2717,Deriece Parks missed Three Point Jumper.,29,21
1:03,2272,High Point Defensive Rebound.,29,21
0:42,2272,Jahaad Proctor made Jumper.,31,21
0:42,2717,Foul on Marc Gosselin.,31,21
0:42,2272,Jahaad Proctor made Free Throw.,32,21
0:37,2717,Matt Halvorsen made Layup. Assisted by Marc Gosselin.,32,23
0:11,2272,High Point  Timeout,32,23
0:07,2717,Foul on Marc Gosselin.,32,23
0:04,2272,Foul on Justyn Mutts.,32,23
0:04,2272,Justyn Mutts Turnover.,32,23
0:00,2717,Matt Halvorsen missed Three Point Jumper.,32,23
0:00,2717,Western Carolina Deadball Team Rebound.,32,23
0:00,2717,End of 1st half,32,23
19:46,2272,Denny Slay made Three Point Jumper. Assisted by Jahaad Proctor.,35,23
19:30,2717,Matt Halvorsen missed Three Point Jumper.,35,23
19:30,2272,Andre Fox Defensive Rebound.,35,23
19:08,2272,Brandonn Kamga missed Layup.,35,23
19:08,2272,Brandonn Kamga Offensive Rebound.,35,23
19:04,2272,Brandonn Kamga missed Jumper.,35,23
19:04,2717,Mike Amius Defensive Rebound.,35,23
18:59,2717,Marc Gosselin Turnover.,35,23
18:58,2272,Jordan Whitehead Steal.,35,23
18:54,2272,Brandonn Kamga missed Dunk.,35,23
18:54,2272,High Point Offensive Rebound.,35,23
18:42,2272,Brandonn Kamga missed Three Point Jumper.,35,23
18:42,2272,High Point Offensive Rebound.,35,23
18:30,2272,Jahaad Proctor missed Three Point Jumper.,35,23
18:30,2717,Marc Gosselin Defensive Rebound.,35,23
18:19,2717,Devin Peterson missed Layup.,35,23
18:19,2272,Jahaad Proctor Defensive Rebound.,35,23
18:10,2272,Brandonn Kamga made Layup. Assisted by Jahaad Proctor.,37,23
17:48,2717,Marc Gosselin Turnover.,37,23
17:47,2272,Andre Fox Steal.,37,23
17:41,2272,Andre Fox missed Jumper.,37,23
17:41,2272,Jahaad Proctor Offensive Rebound.,37,23
17:40,2717,Foul on Mike Amius.,37,23
17:40,2272,Jahaad Proctor made Free Throw.,38,23
17:40,2272,Jahaad Proctor made Free Throw.,39,23
17:36,2717,Matt Halvorsen made Layup. Assisted by Devin Peterson.,39,25
17:05,2272,Justyn Mutts Turnover.,39,25
17:03,2272,Foul on Justyn Mutts.,39,25
17:03,2717,Marc Gosselin made Free Throw.,39,26
17:03,2717,Marc Gosselin missed Free Throw.,39,26
17:03,2272,Andre Fox Defensive Rebound.,39,26
16:53,2717,Foul on Marc Gosselin.,39,26
16:52,2272,Jahaad Proctor missed Jumper.,39,26
16:52,2717,Marc Gosselin Block.,39,26
16:52,2717,Mike Amius Defensive Rebound.,39,26
16:47,2717,Deriece Parks made Free Throw.,39,27
16:47,2272,Foul on Andre Fox.,39,26
16:47,2717,Deriece Parks made Free Throw.,39,28
16:29,2717,Foul on Marc Gosselin.,39,28
16:29,2272,Andre Fox missed Free Throw.,39,28
16:29,2272,High Point Deadball Team Rebound.,39,28
16:29,2272,Andre Fox made Free Throw.,40,28
15:58,2717,Matt Halvorsen missed Three Point Jumper.,40,28
15:58,2717,Mike Amius Offensive Rebound.,40,28
15:54,2717,Mike Amius missed Jumper.,40,28
15:54,2272,Ricky Madison Block.,40,28
15:54,2272,Ricky Madison Defensive Rebound.,40,28
