South Carolina State,232,Charleston,2569
time,team_id,description,h_score,a_score
19:45,232,Nick Harris made Layup.,0,2
19:22,2569,Justin Jones missed Jumper.,0,2
19:22,232,Jaylen McManus Defensive Rebound.,0,2
19:00,232,Cameron Johnson made Three Point Jumper. Assisted by Jaylen McManus.,0,5
18:38,2569,Donte Wright missed Three Point Jumper.,0,5
18:38,232,Nick Harris Defensive Rebound.,0,5
18:37,232,Cameron Johnson Block.,0,5
18:31,232,Joe Chealey made Layup.,0,7
18:09,2569,Janai Raynor Powell made Jumper.,2,7
17:48,232,Jaylen McManus missed Jumper.,2,7
17:48,2569,Donte Wright Defensive Rebound.,2,7
17:36,2569,Janai Raynor Powell missed Three Point Jumper.,2,7
17:36,232,Charleston Defensive Rebound.,2,7
17:19,232,Grant Riller made Three Point Jumper. Assisted by Joe Chealey.,2,10
16:46,2569,David Bottenberg made Jumper. Assisted by Justin Jones.,4,10
16:25,232,Cameron Johnson made Three Point Jumper. Assisted by Jaylen McManus.,4,13
16:14,232,Foul on Joe Chealey.,4,13
16:14,2569,Justin Jones missed Free Throw.,4,13
16:14,2569,South Carolina State Deadball Team Rebound.,4,13
16:14,2569,Justin Jones made Free Throw.,5,13
16:02,232,Evan Bailey missed Three Point Jumper.,5,13
16:02,2569,Ian Kinard Defensive Rebound.,5,13
15:50,2569,Justin Jones missed Jumper.,5,13
15:50,232,Charleston Defensive Rebound.,5,13
15:47,232,Official TV Timeout,5,13
15:38,2569,Foul on Ian Kinard.,5,13
15:38,232,Grant Riller made Free Throw.,5,14
15:38,232,Grant Riller made Free Throw.,5,15
15:13,2569,Rayshawn Neal Turnover.,5,15
15:13,232,Cameron Johnson Steal.,5,15
15:13,232,Cameron Johnson Turnover.,5,15
15:08,2569,Patrell Rogers Turnover.,5,15
15:00,232,Grant Riller missed Layup.,5,15
15:00,2569,Patrell Rogers Defensive Rebound.,5,15
14:54,2569,Patrell Rogers Turnover.,5,15
14:53,232,Nick Harris Steal.,5,15
14:53,2569,Foul on David Bottenberg.,5,15
14:36,232,Evan Bailey missed Jumper.,5,15
14:36,2569,Patrell Rogers Defensive Rebound.,5,15
14:30,2569,Rayshawn Neal made Jumper.,7,15
14:08,2569,Foul on James Richardson.,7,15
14:08,232,Grant Riller missed Free Throw.,7,15
14:08,232,Charleston Deadball Team Rebound.,7,15
14:08,232,Grant Riller made Free Throw.,7,16
13:55,2569,James Richardson missed Jumper.,7,16
13:55,2569,David Bottenberg Offensive Rebound.,7,16
13:39,2569,Patrell Rogers made Three Point Jumper.,10,16
13:13,232,Jarrell Brantley made Layup.,10,18
12:54,2569,Patrell Rogers missed Three Point Jumper.,10,18
12:54,2569,David Bottenberg Offensive Rebound.,10,18
12:32,2569,Damani Applewhite made Jumper.,12,18
12:15,232,Jarrell Brantley missed Three Point Jumper.,12,18
12:15,2569,Rayshawn Neal Defensive Rebound.,12,18
12:05,2569,James Richardson missed Jumper.,12,18
12:05,232,Jarrell Brantley Defensive Rebound.,12,18
11:59,232,Grant Riller made Dunk. Assisted by Jarrell Brantley.,12,20
11:39,2569,Patrell Rogers Turnover.,12,20
11:38,232,Grant Riller Steal.,12,20
11:34,232,Grant Riller made Dunk. Assisted by Jarrell Brantley.,12,22
11:32,2569,South Carolina State  Timeout,12,22
11:32,232,Official TV Timeout,12,22
11:19,2569,Damani Applewhite missed Jumper.,12,22
11:19,232,Jarrell Brantley Defensive Rebound.,12,22
11:05,2569,Foul on Rayshawn Neal.,12,22
10:48,232,Joe Chealey missed Three Point Jumper.,12,22
10:48,2569,Justin Jones Defensive Rebound.,12,22
10:32,2569,David Bottenberg missed Jumper.,12,22
10:32,232,Jarrell Brantley Defensive Rebound.,12,22
10:22,232,Jaylen McManus missed Three Point Jumper.,12,22
10:22,2569,Donte Wright Defensive Rebound.,12,22
10:02,2569,Foul on Donte Wright.,12,22
10:02,2569,Donte Wright Turnover.,12,22
9:45,232,Nick Harris missed Jumper.,12,22
9:45,2569,Ian Kinard Defensive Rebound.,12,22
9:37,2569,Janai Raynor Powell Turnover.,12,22
9:37,232,Jarrell Brantley Steal.,12,22
9:37,2569,Foul on Damani Applewhite.,12,22
9:27,232,Joe Chealey Turnover.,12,22
9:26,2569,Justin Jones Steal.,12,22
9:12,2569,Donte Wright made Three Point Jumper. Assisted by Janai Raynor Powell.,15,22
8:50,232,Cameron Johnson missed Three Point Jumper.,15,22
8:50,2569,South Carolina State Defensive Rebound.,15,22
8:48,232,Foul on Nick Harris.,15,22
8:37,232,Foul on Cameron Johnson.,15,22
8:34,2569,Ian Kinard missed Jumper.,15,22
8:34,2569,Ian Kinard Offensive Rebound.,15,22
8:31,2569,Ian Kinard missed Layup.,15,22
8:31,232,Joe Chealey Defensive Rebound.,15,22
8:23,232,Joe Chealey missed Layup.,15,22
8:23,2569,Ian Kinard Block.,15,22
8:22,232,Grant Riller Offensive Rebound.,15,22
8:00,232,Nick Harris missed Jumper.,15,22
8:00,2569,Damani Applewhite Defensive Rebound.,15,22
7:47,2569,Justin Jones missed Jumper.,15,22
7:47,232,Nick Harris Defensive Rebound.,15,22
7:37,2569,Foul on Donte Wright.,15,22
7:37,232,Official TV Timeout,15,22
7:37,232,Joe Chealey missed Free Throw.,15,22
7:37,2569,Damani Applewhite Defensive Rebound.,15,22
7:30,2569,Damani Applewhite missed Jumper.,15,22
7:30,232,Joe Chealey Defensive Rebound.,15,22
7:16,232,Evan Bailey made Jumper.,15,24
7:16,2569,Foul on Ian Kinard.,15,24
7:16,232,Evan Bailey made Free Throw.,15,25
7:02,2569,Damani Applewhite made Jumper. Assisted by Justin Jones.,17,25
6:43,232,Evan Bailey made Three Point Jumper. Assisted by Joe Chealey.,17,28
6:13,2569,Damani Applewhite missed Jumper.,17,28
6:13,232,Evan Bailey Defensive Rebound.,17,28
6:07,232,Cameron Johnson missed Layup.,17,28
6:07,2569,Damani Applewhite Block.,17,28
6:06,2569,Justin Jones Defensive Rebound.,17,28
6:02,2569,James Richardson missed Three Point Jumper.,17,28
6:02,232,Cameron Johnson Defensive Rebound.,17,28
5:44,232,Joe Chealey missed Jumper.,17,28
5:44,2569,Damani Applewhite Defensive Rebound.,17,28
5:29,2569,Damani Applewhite made Jumper. Assisted by Janai Raynor Powell.,19,28
5:10,232,Grant Riller missed Jumper.,19,28
5:10,2569,Ian Kinard Defensive Rebound.,19,28
4:40,2569,Justin Jones missed Three Point Jumper.,19,28
4:40,2569,David Bottenberg Offensive Rebound.,19,28
4:34,2569,Janai Raynor Powell made Layup.,21,28
4:15,232,Grant Riller Turnover.,21,28
4:14,2569,James Richardson Steal.,21,28
4:09,2569,Justin Jones Turnover.,21,28
4:08,232,Jaylen McManus Steal.,21,28
4:06,2569,Foul on Justin Jones.,21,28
4:06,232,Jaylen McManus made Free Throw.,21,29
4:06,232,Jaylen McManus made Free Throw.,21,30
3:43,2569,Janai Raynor Powell missed Jumper.,21,30
3:43,232,Marquise Pointer Defensive Rebound.,21,30
3:33,2569,Foul on Patrell Rogers.,21,30
3:33,232,Official TV Timeout,21,30
3:33,232,Jarrell Brantley made Free Throw.,21,31
3:33,232,Jarrell Brantley made Free Throw.,21,32
3:32,2569,Patrell Rogers Turnover.,21,32
3:20,232,Jarrell Brantley missed Jumper.,21,32
3:20,2569,David Bottenberg Defensive Rebound.,21,32
2:57,232,Foul on Jarrell Brantley.,21,32
2:57,2569,Patrell Rogers made Free Throw.,22,32
2:57,2569,Patrell Rogers made Free Throw.,23,32
2:45,232,Joe Chealey Turnover.,23,32
2:44,2569,Rayshawn Neal Steal.,23,32
2:40,2569,James Richardson Turnover.,23,32
2:23,232,Joe Chealey missed Three Point Jumper.,23,32
2:23,232,Joe Chealey Offensive Rebound.,23,32
2:22,2569,James Richardson Block.,23,32
2:17,232,Cameron Johnson missed Three Point Jumper.,23,32
2:17,232,Charleston Offensive Rebound.,23,32
2:11,232,Jaylen McManus Turnover.,23,32
1:44,2569,Patrell Rogers missed Layup.,23,32
1:44,232,Jarrell Brantley Defensive Rebound.,23,32
1:40,2569,Foul on Rayshawn Neal.,23,32
1:40,232,Marquise Pointer missed Free Throw.,23,32
1:40,232,Charleston Deadball Team Rebound.,23,32
1:40,232,Marquise Pointer made Free Throw.,23,33
1:19,2569,Patrell Rogers missed Jumper.,23,33
1:19,232,Joe Chealey Defensive Rebound.,23,33
1:09,232,Nick Harris made Dunk. Assisted by Marquise Pointer.,23,35
0:49,2569,Patrell Rogers missed Jumper.,23,35
0:49,232,Jarrell Brantley Defensive Rebound.,23,35
0:24,232,Jarrell Brantley Turnover.,23,35
0:17,2569,James Richardson Turnover.,23,35
0:16,2569,James Richardson Steal.,23,35
0:15,2569,David Bottenberg made Jumper.,25,35
0:15,232,Charleston  Timeout,25,35
0:01,232,Joe Chealey missed Three Point Jumper.,25,35
0:01,232,Marquise Pointer Offensive Rebound.,25,35
0:00,232,End of 1st half,25,35
19:34,2569,Damani Applewhite missed Jumper.,25,35
19:34,232,Charleston Defensive Rebound.,25,35
19:21,232,Joe Chealey missed Three Point Jumper.,25,35
19:21,232,Nick Harris Offensive Rebound.,25,35
19:17,232,Nick Harris missed Two Point Tip Shot.,25,35
19:17,232,Nick Harris Offensive Rebound.,25,35
19:14,232,Nick Harris made Layup.,25,37
18:53,2569,Janai Raynor Powell made Jumper.,27,37
18:27,232,Grant Riller made Three Point Jumper. Assisted by Joe Chealey.,27,40
18:06,2569,Damani Applewhite missed Jumper.,27,40
18:06,232,Nick Harris Defensive Rebound.,27,40
17:54,232,Jaylen McManus missed Three Point Jumper.,27,40
17:54,2569,Donte Wright Defensive Rebound.,27,40
17:44,2569,Donte Wright missed Three Point Jumper.,27,40
17:44,2569,Janai Raynor Powell Offensive Rebound.,27,40
17:36,2569,Janai Raynor Powell made Layup.,29,40
17:21,232,Joe Chealey missed Three Point Jumper.,29,40
17:21,232,Nick Harris Offensive Rebound.,29,40
17:17,232,Grant Riller missed Three Point Jumper.,29,40
17:17,2569,David Bottenberg Defensive Rebound.,29,40
16:58,2569,Justin Jones missed Three Point Jumper.,29,40
16:58,232,Cameron Johnson Defensive Rebound.,29,40
16:46,232,Grant Riller Turnover.,29,40
16:32,2569,Justin Jones made Three Point Jumper. Assisted by Janai Raynor Powell.,32,40
16:21,232,Cameron Johnson Turnover.,32,40
16:20,2569,Justin Jones Steal.,32,40
16:18,2569,Justin Jones missed Layup.,32,40
16:18,232,Joe Chealey Defensive Rebound.,32,40
