Binghamton,213,Penn State,2066
time,team_id,description,h_score,a_score
19:45,2066,Foul on Thomas Bruce.,0,0
19:45,2066,Thomas Bruce Turnover.,0,0
19:20,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,0,3
19:01,2066,Thomas Bruce missed Jumper.,0,3
19:01,213,Mike Watkins Block.,0,3
18:59,2066,Thomas Bruce Offensive Rebound.,0,3
18:55,2066,Thomas Bruce Turnover.,0,3
18:54,213,Lamar Stevens Steal.,0,3
18:51,213,Shep Garner missed Three Point Jumper.,0,3
18:51,213,Lamar Stevens Offensive Rebound.,0,3
18:45,213,Tony Carr made Three Point Jumper. Assisted by Lamar Stevens.,0,6
18:28,2066,Binghamton  Turnover.,0,6
18:18,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,0,8
18:16,2066,Binghamton  Timeout,0,8
18:04,2066,Timmy Rose made Jumper.,2,8
17:44,213,Josh Reaves made Jumper. Assisted by Mike Watkins.,2,10
17:24,2066,Thomas Bruce missed Layup.,2,10
17:24,2066,Thomas Bruce Offensive Rebound.,2,10
17:21,2066,Thomas Bruce Turnover.,2,10
17:20,213,Shep Garner Steal.,2,10
17:12,213,Mike Watkins missed Jumper.,2,10
17:12,2066,Thomas Bruce Defensive Rebound.,2,10
16:57,2066,J.C. Show made Three Point Jumper. Assisted by Timmy Rose.,5,10
16:37,213,Lamar Stevens missed Jumper.,5,10
16:37,2066,Thomas Bruce Defensive Rebound.,5,10
16:29,2066,Everson Davis missed Jumper.,5,10
16:29,213,Tony Carr Defensive Rebound.,5,10
16:11,213,Mike Watkins missed Jumper.,5,10
16:11,213,Lamar Stevens Offensive Rebound.,5,10
16:09,213,Lamar Stevens made Layup.,5,12
16:02,2066,Timmy Rose Turnover.,5,12
15:54,213,Lamar Stevens missed Three Point Jumper.,5,12
15:54,2066,Willie Rodriguez Defensive Rebound.,5,12
15:42,2066,Timmy Rose missed Jumper.,5,12
15:42,2066,Thomas Bruce Offensive Rebound.,5,12
15:36,2066,Everson Davis missed Layup.,5,12
15:36,213,Mike Watkins Block.,5,12
15:35,213,Tony Carr Defensive Rebound.,5,12
15:32,213,Tony Carr missed Layup.,5,12
15:32,2066,Thomas Bruce Defensive Rebound.,5,12
15:20,2066,Timmy Rose Turnover.,5,12
15:20,213,Official TV Timeout,5,12
15:20,213,Official TV Timeout,5,12
14:54,213,Foul on Tony Carr.,5,12
14:54,213,Tony Carr Turnover.,5,12
14:41,2066,J.C. Show missed Jumper.,5,12
14:41,213,Nazeer Bostick Defensive Rebound.,5,12
14:26,213,Lamar Stevens missed Jumper.,5,12
14:26,213,Satchel Pierce Offensive Rebound.,5,12
14:12,213,Satchel Pierce Turnover.,5,12
14:09,2066,Willie Rodriguez Steal.,5,12
13:58,2066,Tyler Stewart made Jumper.,7,12
13:32,2066,Foul on J.C. Show.,7,12
13:32,213,Satchel Pierce missed Free Throw.,7,12
13:32,213,Penn State Deadball Team Rebound.,7,12
13:32,213,Satchel Pierce missed Free Throw.,7,12
13:32,2066,Bobby Ahearn Defensive Rebound.,7,12
13:24,2066,Willie Rodriguez made Layup. Assisted by J.C. Show.,9,12
13:08,213,Lamar Stevens missed Layup.,9,12
13:08,213,Penn State Offensive Rebound.,9,12
12:56,213,Nazeer Bostick made Jumper.,9,14
12:27,2066,Bobby Ahearn missed Three Point Jumper.,9,14
12:27,2066,Willie Rodriguez Offensive Rebound.,9,14
12:22,2066,Fard Muhammad missed Three Point Jumper.,9,14
12:22,2066,Tyler Stewart Offensive Rebound.,9,14
12:19,213,Foul on Josh Reaves.,9,14
12:19,2066,Tyler Stewart missed Free Throw.,9,14
12:19,2066,Binghamton Deadball Team Rebound.,9,14
12:19,2066,Tyler Stewart made Free Throw.,10,14
11:50,213,Mike Watkins missed Jumper.,10,14
11:50,2066,Tyler Stewart Block.,10,14
11:48,2066,Tyler Stewart Defensive Rebound.,10,14
11:45,2066,Fard Muhammad made Three Point Jumper. Assisted by Caleb Stewart.,13,14
11:42,213,Official TV Timeout,13,14
11:22,213,Lamar Stevens made Jumper.,13,16
10:56,2066,J.C. Show made Three Point Jumper. Assisted by Bobby Ahearn.,16,16
10:48,213,Jamari Wheeler Turnover.,16,16
10:47,2066,Tyler Stewart Steal.,16,16
10:39,2066,Tyler Stewart made Three Point Jumper. Assisted by Caleb Stewart.,19,16
10:22,213,Tony Carr made Three Point Jumper. Assisted by Shep Garner.,19,19
9:49,2066,Foul on Fard Muhammad.,19,19
9:49,2066,Fard Muhammad Turnover.,19,19
9:28,213,Lamar Stevens made Dunk. Assisted by Tony Carr.,19,21
9:17,2066,Tyler Stewart missed Jumper.,19,21
9:17,2066,Tyler Stewart Offensive Rebound.,19,21
9:15,2066,Tyler Stewart missed Layup.,19,21
9:15,213,Mike Watkins Defensive Rebound.,19,21
9:09,213,Josh Reaves made Three Point Jumper. Assisted by Tony Carr.,19,24
9:06,2066,Binghamton  Timeout,19,24
8:43,2066,Thomas Bruce missed Layup.,19,24
8:43,213,Mike Watkins Defensive Rebound.,19,24
8:37,213,Tony Carr missed Three Point Jumper.,19,24
8:37,2066,Timmy Rose Defensive Rebound.,19,24
8:26,2066,Willie Rodriguez missed Three Point Jumper.,19,24
8:26,2066,Caleb Stewart Offensive Rebound.,19,24
8:21,2066,Caleb Stewart made Two Point Tip Shot.,21,24
7:59,213,Josh Reaves missed Three Point Jumper.,21,24
7:59,2066,Caleb Stewart Defensive Rebound.,21,24
7:57,213,Foul on Lamar Stevens.,21,24
7:57,213,Official TV Timeout,21,24
7:50,2066,Timmy Rose Turnover.,21,24
7:49,213,Josh Reaves Steal.,21,24
7:36,213,Lamar Stevens Turnover.,21,24
7:10,2066,Thomas Bruce made Layup.,23,24
6:47,213,Mike Watkins made Jumper. Assisted by Tony Carr.,23,26
6:26,2066,Caleb Stewart Turnover.,23,26
6:03,213,Trent Buttrick Turnover.,23,26
5:59,2066,Everson Davis Steal.,23,26
5:57,2066,Everson Davis made Layup.,25,26
5:45,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,25,28
5:30,2066,Everson Davis made Jumper.,27,28
5:09,213,Mike Watkins made Jumper.,27,30
4:39,2066,Willie Rodriguez missed Three Point Jumper.,27,30
4:39,213,Mike Watkins Defensive Rebound.,27,30
4:25,213,Trent Buttrick Turnover.,27,30
3:54,2066,Timmy Rose made Three Point Jumper.,30,30
3:31,213,Tony Carr made Jumper.,30,32
3:08,2066,Thomas Bruce made Layup.,32,32
2:51,213,Lamar Stevens missed Jumper.,32,32
2:51,213,Mike Watkins Offensive Rebound.,32,32
2:51,2066,Foul on Thomas Bruce.,32,32
2:51,213,Official TV Timeout,32,32
2:50,213,Jamari Wheeler made Three Point Jumper. Assisted by Tony Carr.,32,35
2:23,2066,J.C. Show missed Three Point Jumper.,32,35
2:23,2066,Everson Davis Offensive Rebound.,32,35
2:18,2066,Everson Davis made Layup.,34,35
1:50,213,Lamar Stevens missed Jumper.,34,35
1:50,213,Jamari Wheeler Offensive Rebound.,34,35
1:47,2066,Foul on Bobby Ahearn.,34,35
1:47,213,Lamar Stevens made Free Throw.,34,36
1:47,213,Lamar Stevens made Free Throw.,34,37
1:41,2066,Foul on Willie Rodriguez.,34,37
1:41,2066,Willie Rodriguez Turnover.,34,37
1:35,213,Josh Reaves Turnover.,34,37
1:35,2066,Everson Davis Steal.,34,37
1:35,2066,Everson Davis Turnover.,34,37
1:35,213,Josh Reaves Steal.,34,37
1:27,213,Jamari Wheeler made Jumper.,34,39
1:13,2066,Bobby Ahearn made Layup. Assisted by Timmy Rose.,36,39
1:10,213,Jamari Wheeler Turnover.,36,39
1:06,2066,Everson Davis missed Jumper.,36,39
1:06,213,Mike Watkins Block.,36,39
1:04,213,Lamar Stevens Defensive Rebound.,36,39
0:46,213,Josh Reaves missed Jumper.,36,39
0:46,213,Mike Watkins Offensive Rebound.,36,39
0:46,2066,Foul on Everson Davis.,36,39
0:46,213,Mike Watkins missed Free Throw.,36,39
0:46,213,Jamari Wheeler Offensive Rebound.,36,39
0:40,213,Lamar Stevens Turnover.,36,39
0:39,2066,Willie Rodriguez Steal.,36,39
0:33,2066,Tyler Stewart missed Jumper.,36,39
0:33,213,Mike Watkins Defensive Rebound.,36,39
0:03,213,Tony Carr missed Three Point Jumper.,36,39
0:03,2066,Bobby Ahearn Defensive Rebound.,36,39
0:00,213,End of 1st half,36,39
19:49,213,Josh Reaves made Jumper. Assisted by Shep Garner.,36,41
19:19,2066,Timmy Rose Turnover.,36,41
19:18,213,Mike Watkins Steal.,36,41
