UC Davis,2440,Nevada,302
time,team_id,description,h_score,a_score
19:47,302,Siler Schneider Turnover.,0,0
19:46,2440,Lindsey Drew Steal.,0,0
19:39,2440,Kendall Stephens made Three Point Jumper. Assisted by Jordan Caroline.,0,3
19:20,302,Chima Moneke made Layup.,2,3
18:55,2440,Darien Williams missed Three Point Jumper.,2,3
18:55,2440,Kendall Stephens Offensive Rebound.,2,3
18:47,2440,Lindsey Drew Turnover.,2,3
18:47,2440,Foul on Lindsey Drew.,2,3
18:24,302,Siler Schneider Turnover.,2,3
18:23,2440,Darien Williams Steal.,2,3
18:04,2440,Jordan Caroline missed Three Point Jumper.,2,3
18:04,2440,Darien Williams Offensive Rebound.,2,3
18:01,302,Foul on TJ Shorts II.,2,3
17:45,2440,Darien Williams missed Jumper.,2,3
17:45,302,Chima Moneke Defensive Rebound.,2,3
17:27,302,Chima Moneke made Jumper.,4,3
17:08,2440,Kendall Stephens made Three Point Jumper. Assisted by Cody Martin.,4,6
16:36,302,Siler Schneider made Jumper.,6,6
16:29,2440,Cody Martin Turnover.,6,6
16:29,2440,Foul on Cody Martin.,6,6
16:10,302,Garrison Goode made Dunk. Assisted by TJ Shorts II.,8,6
16:00,2440,Kendall Stephens missed Three Point Jumper.,8,6
16:00,2440,Caleb Martin Offensive Rebound.,8,6
15:56,2440,Caleb Martin missed Layup.,8,6
15:56,302,Siler Schneider Defensive Rebound.,8,6
15:49,302,Siler Schneider missed Three Point Jumper.,8,6
15:49,2440,Caleb Martin Block.,8,6
15:46,2440,Cody Martin Defensive Rebound.,8,6
15:42,2440,Kendall Stephens missed Three Point Jumper.,8,6
15:42,302,TJ Shorts II Defensive Rebound.,8,6
15:36,2440,Official TV Timeout,8,6
15:26,302,Rogers Printup Turnover.,8,6
15:26,302,Foul on Rogers Printup.,8,6
15:05,2440,Jordan Caroline missed Jumper.,8,6
15:05,302,TJ Shorts II Defensive Rebound.,8,6
14:48,302,Rogers Printup made Three Point Jumper. Assisted by Siler Schneider.,11,6
14:35,2440,Jordan Caroline made Layup. Assisted by Josh Hall.,11,8
14:16,302,Siler Schneider Turnover.,11,8
14:16,302,Foul on Siler Schneider.,11,8
14:08,2440,Josh Hall Turnover.,11,8
14:06,302,Siler Schneider Steal.,11,8
13:57,302,Chima Moneke made Jumper.,13,8
13:39,2440,Lindsey Drew made Jumper. Assisted by Caleb Martin.,13,10
13:16,302,Siler Schneider made Jumper.,15,10
13:07,2440,Lindsey Drew made Three Point Jumper. Assisted by Cody Martin.,15,13
12:49,302,Arell Hennings Turnover.,15,13
12:47,2440,Caleb Martin Steal.,15,13
12:47,302,Foul on Arell Hennings.,15,13
12:44,2440,Caleb Martin missed Three Point Jumper.,15,13
12:44,302,Arell Hennings Defensive Rebound.,15,13
12:24,302,A.J. John missed Three Point Jumper.,15,13
12:24,2440,Jordan Caroline Defensive Rebound.,15,13
11:57,2440,Lindsey Drew Turnover.,15,13
11:57,2440,Official TV Timeout,15,13
11:29,302,Arell Hennings Turnover.,15,13
11:19,2440,Cody Martin missed Layup.,15,13
11:19,302,A.J. John Defensive Rebound.,15,13
11:13,302,Rogers Printup missed Three Point Jumper.,15,13
11:13,2440,Josh Hall Defensive Rebound.,15,13
10:58,302,Foul on Colin Russell.,15,13
10:53,2440,Cody Martin missed Layup.,15,13
10:53,302,Rogers Printup Defensive Rebound.,15,13
10:31,302,Rogers Printup missed Three Point Jumper.,15,13
10:31,2440,Jordan Caroline Defensive Rebound.,15,13
10:18,2440,Josh Hall missed Jumper.,15,13
10:18,2440,Josh Hall Offensive Rebound.,15,13
10:17,302,Foul on Colin Russell.,15,13
10:04,2440,Hallice Cooke made Three Point Jumper. Assisted by Cody Martin.,15,16
9:35,302,TJ Shorts II missed Jumper.,15,16
9:35,2440,Cody Martin Block.,15,16
9:34,302,UC Davis Offensive Rebound.,15,16
9:28,302,TJ Shorts II missed Jumper.,15,16
9:28,302,Chima Moneke Offensive Rebound.,15,16
9:26,302,Chima Moneke made Layup.,17,16
9:06,2440,Josh Hall missed Three Point Jumper.,17,16
9:06,302,TJ Shorts II Defensive Rebound.,17,16
9:03,2440,Foul on Kendall Stephens.,17,16
8:49,302,Garrison Goode made Layup. Assisted by TJ Shorts II.,19,16
8:32,2440,Caleb Martin made Three Point Jumper.,19,19
8:16,2440,Foul on Hallice Cooke.,19,19
8:15,302,Siler Schneider Turnover.,19,19
7:46,2440,Caleb Martin missed Three Point Jumper.,19,19
7:46,302,TJ Shorts II Defensive Rebound.,19,19
7:41,302,TJ Shorts II missed Layup.,19,19
7:41,2440,Caleb Martin Block.,19,19
7:41,302,UC Davis Offensive Rebound.,19,19
7:41,2440,Official TV Timeout,19,19
7:37,302,Chima Moneke made Jumper.,21,19
7:07,302,Foul on Chima Moneke.,21,19
7:07,2440,Caleb Martin made Free Throw.,21,20
7:07,2440,Caleb Martin made Free Throw.,21,21
6:45,302,Siler Schneider made Jumper.,23,21
6:20,2440,Jordan Caroline missed Jumper.,23,21
6:20,2440,Nevada Offensive Rebound.,23,21
6:17,2440,Caleb Martin made Layup. Assisted by Lindsey Drew.,23,23
5:52,302,Garrison Goode missed Jumper.,23,23
5:52,2440,Lindsey Drew Defensive Rebound.,23,23
